# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2454990.157888 40902.050781 5.995841 1.001327 0.000146 2.276789
2454990.178322 40913.472656 5.996343 1.001617 0.000146 2.278832
2454990.198757 40912.390625 5.996329 1.001601 0.000146 2.280876
2454990.219191 40910.816406 5.999505 1.001573 0.000146 2.282919
2454990.239625 40894.402344 5.995313 1.001182 0.000146 2.284962
2454990.260060 40911.160156 5.996189 1.001603 0.000146 2.287006
2454990.280494 40899.378906 5.995614 1.001325 0.000146 2.289049
2454990.300929 40895.367188 5.995450 1.001237 0.000146 2.291093
2454990.321363 40919.210938 5.996592 1.001832 0.000146 2.293136
2454990.341797 40893.332031 5.995318 1.001209 0.000146 2.295180
2454990.362232 40902.304688 5.995713 1.001439 0.000146 2.297223
2454990.382666 40902.187500 5.995798 1.001447 0.000146 2.299267
2454990.403101 40901.792969 5.995738 1.001448 0.000146 2.301310
2454990.423535 40886.464844 5.994926 1.001083 0.000146 2.303353
2454990.443969 40874.906250 5.994276 1.000811 0.000146 2.305397
2454990.464404 40880.179688 5.994558 1.000950 0.000146 2.307440
2454990.484838 40860.472656 5.993570 1.000479 0.000146 2.309484
2454990.505273 40835.277344 5.992286 0.999872 0.000146 2.311527
2454990.525707 40836.597656 5.992266 0.999915 0.000146 2.313571
2454990.546141 40807.902344 5.990773 0.999223 0.000146 2.315614
2454990.566576 40802.367188 5.990484 0.999099 0.000146 2.317658
2454990.587010 40772.468750 5.988978 0.998377 0.000146 2.319701
2454990.607444 40771.378906 5.988861 0.998361 0.000146 2.321744
2454990.627879 40790.457031 5.989835 0.998839 0.000146 2.323788
2454990.648313 40762.292969 5.988418 0.998160 0.000146 2.325831
2454990.668748 40760.347656 5.988283 0.998123 0.000146 2.327875
2454990.689182 40759.382812 5.988227 0.998110 0.000146 2.329918
2454990.709616 40801.531250 5.990379 0.999153 0.000146 2.331962
2454990.730051 40798.691406 5.990279 0.999094 0.000146 2.334005
2454990.750485 40802.593750 5.990463 0.999201 0.000146 2.336049
2454990.770920 40818.113281 5.991277 0.999592 0.000146 2.338092
2454990.791354 40849.003906 5.992834 1.000359 0.000146 2.340135
2454990.811788 40860.972656 5.993453 1.000663 0.000146 2.342179
2454990.832223 40883.367188 5.994718 1.001222 0.000146 2.344222
2454990.852657 40879.816406 5.994504 1.001146 0.000146 2.346266
2454990.873092 40900.410156 5.995545 1.001661 0.000146 2.348309
2454990.893526 40907.371094 5.995923 1.001842 0.000146 2.350353
2454990.913960 40903.816406 5.995778 1.001766 0.000146 2.352396
2454990.934395 40914.457031 5.996212 1.002037 0.000146 2.354439
2454990.954829 40907.066406 5.995841 1.001867 0.000146 2.356483
2454990.975264 40911.160156 5.996180 1.001978 0.000146 2.358526
2454990.995698 40886.695312 5.994775 1.001390 0.000146 2.360570
2454991.016132 40891.996094 5.995138 1.001530 0.000146 2.362613
2454991.036567 40886.863281 5.994812 1.001415 0.000146 2.364657
2454991.057001 40898.183594 5.995341 1.001703 0.000146 2.366700
2454991.077435 40886.546875 5.994890 1.001429 0.000146 2.368743
2454991.097870 40889.714844 5.995016 1.001517 0.000146 2.370787
2454991.118304 40884.023438 5.994624 1.001389 0.000146 2.372830
2454991.138739 40875.488281 5.994176 1.001190 0.000146 2.374874
2454991.159173 40875.121094 5.994190 1.001192 0.000146 2.376917
2454991.179607 40864.429688 5.993638 1.000941 0.000146 2.378961
2454991.200042 40852.246094 5.992908 1.000653 0.000146 2.381004
2454991.220476 40832.410156 5.991910 1.000178 0.000146 2.383048
2454991.240911 40823.687500 5.991505 0.999975 0.000146 2.385091
2454991.281779 40793.769531 5.989893 0.999263 0.000146 2.389178
2454991.302214 40768.632812 5.988658 0.998658 0.000146 2.391221
2454991.322648 40762.625000 5.988222 0.998521 0.000146 2.393265
2454991.343082 40747.347656 5.987478 0.998157 0.000146 2.395308
2454991.363517 40747.605469 5.987548 0.998174 0.000146 2.397352
2454991.383951 40746.664062 5.987400 0.998162 0.000146 2.399395
2454991.404386 40739.593750 5.987120 0.997999 0.000146 2.401439
2454991.424820 40762.796875 5.988287 0.998578 0.000146 2.403482
2454991.445254 40753.589844 5.987780 0.998363 0.000146 2.405525
2454991.465689 40757.746094 5.988047 0.998475 0.000146 2.407569
2454991.486123 40782.261719 5.989251 0.999086 0.000146 2.409612
2454991.506558 40801.089844 5.990349 0.999558 0.000146 2.411656
2454991.526992 40818.785156 5.991203 1.000001 0.000146 2.413699
2454991.547426 40847.230469 5.992652 1.000709 0.000146 2.415743
2454991.567861 40864.589844 5.993562 1.001144 0.000146 2.417786
2454991.588295 40867.761719 5.993821 1.001232 0.000146 2.419830
2454991.608730 40871.285156 5.993959 1.001329 0.000146 2.421873
2454991.629164 40891.863281 5.994997 1.001843 0.000146 2.423916
2454991.649598 40899.652344 5.995460 1.002044 0.000146 2.425960
2454991.670033 40878.078125 5.995543 1.001526 0.000146 2.428003
2454991.690467 40890.148438 5.994854 1.001832 0.000146 2.430047
2454991.710901 40880.285156 5.996856 1.001600 0.000146 2.432090
2454991.731336 40877.726562 5.994253 1.001548 0.000146 2.434134
2454991.751770 40863.894531 5.993603 1.001219 0.000146 2.436177
2454991.772205 40861.667969 5.993368 1.001175 0.000146 2.438220
2454991.792639 40863.332031 5.995962 1.001225 0.000146 2.440264
2454991.813073 40861.160156 5.995788 1.001182 0.000146 2.442307
2454991.833508 40862.250000 5.995842 1.001219 0.000146 2.444351
2454991.853942 40849.308594 5.995237 1.000912 0.000146 2.446394
2454991.874376 40849.492188 5.992820 1.000926 0.000146 2.448438
2454991.894811 40838.507812 5.994629 1.000667 0.000146 2.450481
2454991.915245 40843.242188 5.994893 1.000793 0.000146 2.452524
2454991.935680 40604.281250 5.993220 0.994947 0.000146 2.454568
2454991.956114 40802.933594 5.992818 0.999825 0.000146 2.456611
2454991.976548 40792.546875 5.992298 0.999580 0.000146 2.458655
2454991.996983 40771.636719 5.989905 0.999077 0.000146 2.460698
2454992.017417 40754.132812 5.987747 0.998658 0.000146 2.462742
2454992.037852 40747.742188 5.989898 0.998511 0.000146 2.464785
2454992.058286 40729.308594 5.988966 0.998069 0.000146 2.466829
2454992.078720 40708.105469 5.987858 0.997559 0.000146 2.468872
2454992.099155 40713.296875 5.988135 0.997696 0.000146 2.470915
2454992.119589 40710.605469 5.987994 0.997639 0.000146 2.472959
2454992.140023 40719.746094 5.986040 0.997873 0.000146 2.475002
2454992.160458 40717.789062 5.988328 0.997834 0.000146 2.477046
2454992.180892 40721.820312 5.988534 0.997942 0.000146 2.479089
2454992.201326 40728.609375 5.988883 0.998118 0.000146 2.481133
2454992.221761 40650.664062 5.984816 0.996217 0.000146 2.483176
2454992.242195 39506.652344 5.922116 0.968190 0.000144 2.485219
2454992.262630 37321.515625 5.797526 0.914647 0.000141 2.487263
2454992.283064 34596.761719 5.636789 0.847879 0.000138 2.489306
2454992.303498 31675.484375 5.462634 0.776293 0.000133 2.491350
2454992.323933 29238.533203 5.307845 0.716575 0.000129 2.493393
2454992.344367 28598.652344 5.267859 0.700899 0.000129 2.495437
2454992.364802 28602.500000 5.268093 0.701000 0.000129 2.497480
2454992.385236 29521.064453 5.324788 0.723519 0.000130 2.499524
2454992.405670 32128.507812 5.488965 0.787431 0.000134 2.501567
2454992.426105 35049.167969 5.664560 0.859021 0.000138 2.503610
2454992.446539 37758.769531 5.823555 0.925439 0.000142 2.505654
2454992.466973 39845.050781 5.940019 0.976581 0.000145 2.507697
2454992.487408 40776.824219 5.991439 0.999427 0.000146 2.509741
2454992.507842 40823.484375 5.993867 1.000580 0.000146 2.511784
2454992.528276 40834.656250 5.994406 1.000863 0.000146 2.513828
2454992.548711 40826.511719 5.993961 1.000672 0.000146 2.515871
2454992.569145 40823.371094 5.993848 1.000604 0.000146 2.517914
2454992.589580 40814.394531 5.993321 1.000392 0.000146 2.519958
2454992.610014 40810.929688 5.993208 1.000316 0.000146 2.522001
2454992.630448 40819.550781 5.993603 1.000536 0.000146 2.524045
2454992.650883 40809.074219 5.993178 1.000288 0.000146 2.526088
2454992.671317 40793.843750 5.992273 0.999923 0.000146 2.528132
2454992.691751 40769.503906 5.991042 0.999335 0.000146 2.530175
2454992.712186 40756.566406 5.990257 0.999026 0.000146 2.532219
2454992.732620 40758.546875 5.990508 0.999083 0.000146 2.534262
2454992.753055 40751.625000 5.990073 0.998922 0.000146 2.536306
2454992.773489 40748.492188 5.989916 0.998854 0.000146 2.538349
2454992.793923 40726.960938 5.988819 0.998334 0.000146 2.540392
2454992.814358 40711.472656 5.987984 0.997963 0.000146 2.542436
2454992.834792 40710.042969 5.987837 0.997936 0.000146 2.544479
2454992.855226 40692.671875 5.986958 0.997519 0.000146 2.546523
2454992.875661 40717.539062 5.988193 0.998137 0.000146 2.548566
2454992.896095 40711.351562 5.987985 0.997993 0.000146 2.550610
2454992.916529 40733.664062 5.989078 0.998548 0.000146 2.552653
2454992.936964 40732.992188 5.989038 0.998540 0.000146 2.554696
2454992.957398 40753.019531 5.990083 0.999039 0.000146 2.556740
2454992.977833 40747.792969 5.989742 0.998919 0.000146 2.558783
2454992.998267 40782.917969 5.991630 0.999788 0.000146 2.560827
2454993.018701 40802.875000 5.992648 1.000286 0.000146 2.562870
2454993.039136 40824.554688 5.993854 1.000825 0.000146 2.564914
2454993.059570 40828.984375 5.993976 1.000942 0.000146 2.566957
2454993.080004 40833.871094 5.994255 1.001070 0.000146 2.569000
2454993.100439 40848.972656 5.995063 1.001448 0.000146 2.571044
2454993.120873 40849.511719 5.995120 1.001469 0.000146 2.573087
2454993.141308 40849.796875 5.995103 1.001484 0.000146 2.575131
2454993.161742 40842.300781 5.994720 1.001308 0.000146 2.577174
2454993.182176 40855.351562 5.995463 1.001636 0.000146 2.579218
2454993.202611 40838.476562 5.994487 1.001230 0.000146 2.581261
2454993.223045 40840.437500 5.994639 1.001286 0.000146 2.583304
2454993.243479 40839.906250 5.994559 1.001281 0.000146 2.585348
2454993.263914 40836.523438 5.994377 1.001206 0.000146 2.587391
2454993.284348 40843.492188 5.994793 1.001384 0.000146 2.589435
2454993.304782 40840.945312 5.994671 1.001330 0.000146 2.591478
2454993.325217 40839.898438 5.994594 1.001312 0.000146 2.593522
2454993.345651 40822.218750 5.993669 1.000886 0.000146 2.595565
2454993.366086 40825.671875 5.993842 1.000978 0.000146 2.597609
2454993.386520 40801.097656 5.992555 1.000383 0.000146 2.599652
2454993.406954 40801.187500 5.992624 1.000393 0.000146 2.601695
2454993.427389 40787.703125 5.991876 1.000070 0.000146 2.603739
2454993.447823 40768.031250 5.991001 0.999596 0.000146 2.605782
2454993.468257 40768.402344 5.990832 0.999612 0.000146 2.607826
2454993.488692 40739.996094 5.989334 0.998924 0.000146 2.609869
2454993.509126 40735.179688 5.989124 0.998813 0.000146 2.611913
2454993.529560 40713.304688 5.987920 0.998284 0.000146 2.613956
2454993.549995 40701.062500 5.987301 0.997992 0.000146 2.615999
2454993.570429 40698.195312 5.987158 0.997929 0.000146 2.618043
2454993.590863 40704.539062 5.987618 0.998092 0.000146 2.620086
2454993.611298 40689.492188 5.986755 0.997731 0.000146 2.622130
2454993.631732 40712.156250 5.987803 0.998294 0.000146 2.624173
2454993.652167 40710.078125 5.987714 0.998251 0.000146 2.626217
2454993.672601 40726.398438 5.988626 0.998658 0.000146 2.628260
2454993.693035 40743.152344 5.989495 0.999077 0.000146 2.630303
2454993.713470 40762.785156 5.990445 0.999566 0.000146 2.632347
2454993.733904 40792.355469 5.992115 1.000298 0.000146 2.634390
2454993.754338 40809.773438 5.992979 1.000733 0.000146 2.636434
2454993.774773 40816.007812 5.993319 1.000894 0.000146 2.638477
2454993.795207 40836.355469 5.994324 1.001400 0.000146 2.640521
2454993.815641 40822.613281 5.993650 1.001071 0.000146 2.642564
2454993.836076 40848.707031 5.994969 1.001718 0.000146 2.644608
2454993.856510 40837.675781 5.994514 1.001455 0.000146 2.646651
2454993.876945 40842.953125 5.994708 1.001592 0.000146 2.648695
2454993.897379 40830.421875 5.994101 1.001293 0.000146 2.650738
2454993.917813 40845.593750 5.994805 1.001672 0.000146 2.652781
2454993.938248 40823.441406 5.993735 1.001137 0.000146 2.654825
2454993.958682 40815.160156 5.993227 1.000941 0.000146 2.656868
2454993.979116 40825.976562 5.993791 1.001214 0.000146 2.658912
2454993.999551 40822.136719 5.993599 1.001128 0.000146 2.660955
2454994.019985 40821.070312 5.993602 1.001109 0.000146 2.662999
2454994.040419 40805.097656 5.992687 1.000725 0.000146 2.665042
2454994.060854 40814.097656 5.993298 1.000954 0.000146 2.667085
2454994.081288 40803.464844 5.992610 1.000701 0.000146 2.669129
2454994.101722 40802.605469 5.992571 1.000687 0.000146 2.671172
2454994.122157 40799.417969 5.992422 1.000617 0.000146 2.673216
2454994.142591 40776.753906 5.991144 1.000069 0.000146 2.675259
2454994.163025 40777.503906 5.991231 1.000095 0.000146 2.677303
2454994.183460 40760.726562 5.990390 0.999692 0.000146 2.679346
2454994.203894 40742.949219 5.989445 0.999264 0.000146 2.681389
2454994.224329 40717.441406 5.988431 0.998646 0.000146 2.683433
2454994.265197 40697.792969 5.987115 0.998180 0.000146 2.687520
2454994.285631 40688.941406 5.986659 0.997971 0.000146 2.689563
2454994.306066 40673.226562 5.985785 0.997593 0.000146 2.691607
2454994.326500 40687.593750 5.986520 0.997954 0.000146 2.693650
2454994.346935 40699.828125 5.987220 0.998262 0.000146 2.695693
2454994.367369 40686.675781 5.986525 0.997947 0.000146 2.697737
2454994.387803 40726.597656 5.988631 0.998935 0.000146 2.699780
2454994.408238 40721.019531 5.988255 0.998806 0.000146 2.701824
2454994.428672 40731.011719 5.988844 0.999059 0.000146 2.703867
2454994.449106 40751.796875 5.989888 0.999578 0.000146 2.705911
2454994.469541 40766.429688 5.990584 0.999945 0.000146 2.707954
2454994.489975 40820.617188 5.994792 1.001282 0.000146 2.709997
2454994.510409 40810.960938 5.992935 1.001054 0.000146 2.712041
2454994.530844 40817.296875 5.993256 1.001218 0.000146 2.714084
2454994.551278 40815.980469 5.993128 1.001194 0.000146 2.716128
2454994.571712 40829.921875 5.993861 1.001545 0.000146 2.718171
2454994.592147 40814.667969 5.993106 1.001179 0.000146 2.720215
2454994.612581 40814.847656 5.993169 1.001192 0.000146 2.722258
2454994.633015 40804.359375 5.992474 1.000943 0.000146 2.724301
2454994.653450 40806.492188 5.994036 1.001004 0.000146 2.726345
2454994.673884 40809.738281 5.992790 1.001093 0.000146 2.728388
2454994.694319 40797.687500 5.992175 1.000806 0.000146 2.730432
2454994.714753 40807.257812 5.992689 1.001050 0.000146 2.732475
2454994.735187 40790.898438 5.991843 1.000657 0.000146 2.734519
2454994.755622 40790.078125 5.991745 1.000646 0.000146 2.736562
2454994.776056 40788.589844 5.991783 1.000619 0.000146 2.738606
2454994.796490 40799.183594 5.992291 1.000888 0.000146 2.740649
2454994.816925 40784.156250 5.991535 1.000528 0.000146 2.742692
2454994.837359 40783.253906 5.991411 1.000516 0.000146 2.744736
2454994.857793 40770.691406 5.990870 1.000217 0.000146 2.746779
2454994.878228 40754.476562 5.991300 0.999830 0.000146 2.748823
2454994.898662 40709.167969 5.989059 0.998729 0.000146 2.750866
2454994.919096 40729.957031 5.988685 0.999251 0.000146 2.752910
2454994.939531 40719.734375 5.988056 0.999011 0.000146 2.754953
2454994.959965 40684.355469 5.986242 0.998154 0.000146 2.756996
2454994.980399 40697.320312 5.986884 0.998483 0.000146 2.759040
2454995.000834 40659.496094 5.984902 0.997566 0.000146 2.761083
2454995.021268 40664.921875 5.985209 0.997710 0.000146 2.763127
2454995.041702 40663.023438 5.985075 0.997675 0.000146 2.765170
2454995.062137 40654.507812 5.984671 0.997477 0.000146 2.767214
2454995.082571 40668.023438 5.985350 0.997820 0.000146 2.769257
2454995.103005 40671.832031 5.985572 0.997924 0.000146 2.771300
2454995.123440 40677.187500 5.985825 0.998066 0.000146 2.773344
2454995.143874 40679.753906 5.986007 0.998140 0.000146 2.775387
2454995.164309 40703.343750 5.987168 0.998730 0.000146 2.777431
2454995.184743 40724.375000 5.988262 0.999257 0.000146 2.779474
2454995.205177 40743.800781 5.989337 0.999745 0.000146 2.781518
2454995.225611 40762.718750 5.990277 1.000220 0.000146 2.783561
2454995.246046 40768.972656 5.990660 1.000385 0.000146 2.785605
2454995.266480 40775.996094 5.990930 1.000568 0.000146 2.787648
2454995.286914 40783.460938 5.991371 1.000763 0.000146 2.789691
2454995.307349 40795.144531 5.992005 1.001061 0.000146 2.791735
2454995.327783 40799.656250 5.992247 1.001182 0.000146 2.793778
2454995.348217 40789.097656 5.991714 1.000934 0.000146 2.795822
2454995.368652 40798.316406 5.992140 1.001172 0.000146 2.797865
2454995.389086 40778.542969 5.991125 1.000697 0.000146 2.799909
2454995.409521 40780.046875 5.991141 1.000745 0.000146 2.801952
2454995.429955 40760.449219 5.990126 1.000276 0.000146 2.803995
2454995.450389 40775.320312 5.990963 1.000652 0.000146 2.806039
2454995.470824 40779.128906 5.991166 1.000756 0.000146 2.808082
2454995.491258 40775.550781 5.990979 1.000679 0.000146 2.810126
2454995.511692 40772.468750 5.990794 1.000615 0.000146 2.812169
2454995.532126 40767.597656 5.990525 1.000506 0.000146 2.814213
2454995.552560 40751.917969 5.989680 1.000133 0.000146 2.816256
2454995.572995 40748.921875 5.989489 1.000070 0.000146 2.818299
2454995.593429 40749.210938 5.989574 1.000088 0.000146 2.820343
2454995.613863 40726.679688 5.988391 0.999547 0.000146 2.822386
2454995.634298 40707.335938 5.987392 0.999083 0.000146 2.824430
2454995.654732 40705.019531 5.987254 0.999037 0.000146 2.826473
2454995.675166 40688.585938 5.986376 0.998645 0.000146 2.828517
2454995.695601 40669.589844 5.985362 0.998190 0.000146 2.830560
2454995.716035 40652.679688 5.984486 0.997786 0.000146 2.832603
2454995.736469 40641.636719 5.983864 0.997526 0.000146 2.834647
2454995.756904 40635.132812 5.983575 0.997377 0.000146 2.836690
2454995.777338 40637.218750 5.983651 0.997439 0.000146 2.838734
2454995.797772 40632.093750 5.983457 0.997325 0.000146 2.840777
2454995.818207 40633.343750 5.983468 0.997366 0.000146 2.842821
2454995.838641 40648.847656 5.984236 0.997758 0.000146 2.844864
2454995.859075 40663.566406 5.985102 0.998130 0.000146 2.846907
2454995.879510 40674.683594 5.985649 0.998414 0.000146 2.848951
2454995.899944 40683.171875 5.986072 0.998636 0.000146 2.850994
2454995.920378 40702.800781 5.987063 0.999131 0.000146 2.853038
2454995.940813 40729.414062 5.988533 0.999797 0.000146 2.855081
2454995.961247 40736.968750 5.988800 0.999996 0.000146 2.857125
2454995.981681 40770.980469 5.990638 1.000844 0.000146 2.859168
2454996.002116 40764.359375 5.991639 1.000695 0.000146 2.861212
2454996.022550 40774.480469 5.992233 1.000957 0.000146 2.863255
2454996.042984 40781.843750 5.991157 1.001151 0.000146 2.865298
2454996.063419 40782.035156 5.991122 1.001169 0.000146 2.867342
2454996.083853 40786.062500 5.992800 1.001282 0.000146 2.869385
2454996.104287 40773.250000 5.990773 1.000981 0.000146 2.871429
2454996.124722 40769.781250 5.992049 1.000910 0.000146 2.873472
2454996.145156 40779.605469 5.992465 1.001165 0.000146 2.875516
2454996.165590 40765.984375 5.991728 1.000845 0.000146 2.877559
2454996.186025 40755.464844 5.991179 1.000600 0.000146 2.879603
2454996.206459 40769.203125 5.991867 1.000952 0.000146 2.881646
2454996.226893 40765.667969 5.990242 1.000879 0.000146 2.883689
2454996.247328 40763.777344 5.990221 1.000847 0.000146 2.885733
2454996.267762 40749.656250 5.989429 1.000515 0.000146 2.887776
2454996.288196 40721.675781 5.987963 0.999842 0.000146 2.889820
2454996.308631 40727.113281 5.988256 0.999990 0.000146 2.891863
2454996.329065 40717.695312 5.987792 0.999773 0.000146 2.893907
2454996.349499 40710.078125 5.987336 0.999601 0.000146 2.895950
2454996.369934 40690.847656 5.986344 0.999143 0.000146 2.897993
2454996.390368 40687.742188 5.986089 0.999082 0.000146 2.900037
2454996.410802 40660.113281 5.984728 0.998418 0.000146 2.902080
2454996.431237 40631.289062 5.983286 0.997725 0.000146 2.904124
2454996.451671 40635.691406 5.983410 0.997848 0.000146 2.906167
2454996.472105 40609.917969 5.982050 0.997230 0.000146 2.908211
2454996.492540 40607.070312 5.981982 0.997175 0.000146 2.910254
2454996.512974 40606.785156 5.981968 0.997184 0.000146 2.912297
2454996.533408 40648.402344 5.985507 0.998221 0.000146 2.914341
2454996.553843 40615.457031 5.983816 0.997427 0.000146 2.916384
2454996.574277 40624.632812 5.984282 0.997668 0.000146 2.918428
2454996.594711 40640.324219 5.983740 0.998068 0.000146 2.920471
2454996.615145 40647.593750 5.985479 0.998262 0.000146 2.922515
2454996.635580 40660.929688 5.985452 0.998605 0.000146 2.924558
2454996.656014 40680.835938 5.987267 0.999110 0.000146 2.926601
2454996.676448 40704.734375 5.988497 0.999713 0.000146 2.928645
2454996.696883 40725.433594 5.989583 1.000237 0.000146 2.930688
2454996.717317 40737.195312 5.990145 1.000541 0.000146 2.932732
2454996.737751 40756.984375 5.991125 1.001043 0.000146 2.934775
2454996.758186 40757.457031 5.991233 1.001071 0.000146 2.936819
2454996.778620 40772.539062 5.994522 1.001457 0.000146 2.938862
2454996.799054 40774.593750 5.994660 1.001524 0.000146 2.940905
2454996.819489 40763.292969 5.994159 1.001263 0.000146 2.942949
2454996.839923 40760.425781 5.993952 1.001208 0.000146 2.944992
2454996.860357 40746.542969 5.993148 1.000884 0.000146 2.947036
2454996.880792 40767.265625 5.991734 1.001409 0.000146 2.949079
2454996.901226 40755.460938 5.993551 1.001136 0.000146 2.951123
2454996.921660 40740.597656 5.992790 1.000787 0.000146 2.953166
2454996.942095 40754.785156 5.993544 1.001152 0.000146 2.955209
2454996.962529 40740.472656 5.992788 1.000818 0.000146 2.957253
2454996.982963 40740.230469 5.992811 1.000828 0.000146 2.959296
2454997.003398 40737.832031 5.992599 1.000786 0.000146 2.961340
2454997.023832 40727.179688 5.992122 1.000542 0.000146 2.963383
2454997.044266 40709.699219 5.991264 1.000129 0.000146 2.965427
2454997.064701 40711.804688 5.991273 1.000198 0.000146 2.967470
2454997.085135 40697.019531 5.990546 0.999852 0.000146 2.969513
2454997.105569 40607.339844 5.982541 0.997666 0.000146 2.971557
2454997.126003 40095.796875 5.950025 0.985117 0.000145 2.973600
2454997.146438 39206.574219 5.902979 0.963288 0.000144 2.975644
2454997.166872 38052.652344 5.838018 0.934954 0.000142 2.977687
2454997.187306 36696.699219 5.761860 0.901655 0.000141 2.979731
2454997.207741 35155.824219 5.671902 0.863811 0.000138 2.981774
2454997.248609 31831.947266 5.468426 0.782170 0.000133 2.985861
2454997.269044 30149.732422 5.366506 0.740849 0.000131 2.987904
2454997.289478 28536.437500 5.264122 0.701220 0.000128 2.989948
2454997.309912 27297.285156 5.182430 0.670783 0.000126 2.991991
2454997.330347 26818.523438 5.149585 0.659031 0.000126 2.994035
2454997.350781 26744.798828 5.145065 0.657231 0.000126 2.996078
2454997.371215 26941.980469 5.157294 0.662089 0.000126 2.998121
2454997.391650 27734.339844 5.211909 0.681574 0.000127 3.000165
2454997.412084 29188.544922 5.306834 0.717325 0.000129 3.002208
2454997.432518 30864.193359 5.411879 0.758519 0.000132 3.004252
2454997.452953 32592.589844 5.516689 0.801012 0.000135 3.006295
2454997.473387 34262.449219 5.616221 0.842067 0.000137 3.008339
2454997.493821 35866.488281 5.711284 0.881506 0.000139 3.010382
2454997.514256 37345.187500 5.797245 0.917866 0.000141 3.012426
2454997.534690 38616.941406 5.868214 0.949141 0.000143 3.014469
2454997.555124 39679.210938 5.927958 0.975268 0.000145 3.016512
2454997.575558 40417.468750 5.970775 0.993432 0.000146 3.018556
2454997.595993 40740.164062 5.987756 1.001385 0.000146 3.020599
2454997.616427 40751.714844 5.990045 1.001690 0.000146 3.022643
2454997.636861 40739.296875 5.987611 1.001406 0.000146 3.024686
2454997.657296 40749.203125 5.988111 1.001671 0.000146 3.026730
2454997.677730 40744.546875 5.987876 1.001579 0.000146 3.028773
2454997.698164 40750.312500 5.993206 1.001743 0.000146 3.030816
2454997.718599 40724.132812 5.986936 1.001122 0.000146 3.032860
2454997.739033 40729.746094 5.987101 1.001283 0.000146 3.034903
2454997.759467 40724.125000 5.986744 1.001168 0.000146 3.036947
2454997.779902 40708.664062 5.986040 1.000811 0.000146 3.038990
2454997.800336 40691.851562 5.985054 1.000421 0.000146 3.041034
2454997.820770 40681.980469 5.984574 1.000203 0.000146 3.043077
2454997.841204 40664.199219 5.983609 0.999790 0.000146 3.045120
2454997.861639 40645.687500 5.982638 0.999360 0.000146 3.047164
2454997.882073 40635.933594 5.982104 0.999146 0.000146 3.049207
2454997.902507 40624.394531 5.981519 0.998888 0.000146 3.051251
2454997.922942 40606.257812 5.980569 0.998468 0.000146 3.053294
2454997.943376 40577.699219 5.979110 0.997792 0.000146 3.055338
2454997.963810 40585.960938 5.979467 0.997995 0.000146 3.057381
2454997.984245 40593.167969 5.979869 0.998172 0.000146 3.059424
2455002.520668 45333.074219 7.369929 1.005691 0.000169 3.513067
2455002.541102 44648.843750 7.339713 0.990405 0.000168 3.515110
2455002.561537 42594.718750 7.245565 0.944759 0.000166 3.517154
2455002.581971 39739.097656 7.113193 0.881344 0.000163 3.519197
2455002.602405 36505.203125 6.959230 0.809552 0.000159 3.521240
2455002.622839 33452.488281 6.808842 0.741790 0.000156 3.523284
2455002.643274 31862.992188 6.729802 0.706483 0.000154 3.525327
2455002.663708 31817.646484 6.727850 0.705416 0.000154 3.527371
2455002.684142 32133.531250 6.743148 0.712358 0.000154 3.529414
2455002.704576 34460.804688 6.859987 0.763885 0.000157 3.531458
2455002.725011 37431.570312 7.014690 0.829665 0.000161 3.533501
2455002.765879 43447.218750 7.282571 0.962834 0.000167 3.537588
2455002.786313 45087.140625 7.361007 0.999090 0.000168 3.539631
2455002.806748 45368.468750 7.372953 1.005257 0.000169 3.541675
2455002.827182 45336.738281 7.371635 1.004490 0.000169 3.543718
2455002.847616 45343.101562 7.371969 1.004570 0.000169 3.545762
2455002.868050 45329.152344 7.371484 1.004202 0.000169 3.547805
2455002.888485 45322.363281 7.371045 1.003996 0.000169 3.549848
2455002.908919 45318.757812 7.370989 1.003863 0.000169 3.551892
2455002.929353 45304.070312 7.370262 1.003487 0.000169 3.553935
2455002.949787 45272.242188 7.368818 1.002734 0.000169 3.555979
2455002.970222 45241.886719 7.367797 1.002017 0.000169 3.558022
2455002.990656 45238.109375 7.367591 1.001890 0.000169 3.560066
2455003.011090 45206.359375 7.365725 1.001147 0.000169 3.562109
2455003.031524 45198.605469 7.364824 1.000937 0.000169 3.564152
2455003.051959 45179.675781 7.364009 1.000483 0.000169 3.566196
2455003.072393 45173.980469 7.363856 1.000324 0.000169 3.568239
2455003.092827 45157.792969 7.363149 0.999935 0.000169 3.570283
2455003.113261 45140.511719 7.362331 0.999524 0.000168 3.572326
2455003.133696 45138.417969 7.362353 0.999451 0.000168 3.574370
2455003.154130 45138.285156 7.362315 0.999424 0.000168 3.576413
2455003.194998 45157.378906 7.362976 0.999806 0.000169 3.580500
2455003.215433 45157.667969 7.363107 0.999795 0.000169 3.582543
2455003.235867 45157.699219 7.363226 0.999781 0.000169 3.584587
2455003.256301 45185.011719 7.364299 1.000372 0.000169 3.586630
2455003.276735 45203.453125 7.365042 1.000769 0.000169 3.588673
2455003.297170 45226.070312 7.365898 1.001260 0.000169 3.590717
2455003.317604 45232.105469 7.366410 1.001387 0.000169 3.592760
2455003.338038 45244.925781 7.366834 1.001665 0.000169 3.594804
2455003.358472 45225.500000 7.366196 1.001232 0.000169 3.596847
2455003.378907 45256.531250 7.367411 1.001917 0.000169 3.598891
