# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455792.770372 39840.164062 6.760938 1.001390 0.000170 82.538037
2455792.790806 39844.367188 6.761000 1.001500 0.000170 82.540081
2455792.811239 39847.203125 6.761239 1.001576 0.000170 82.542124
2455792.831673 39850.734375 6.761340 1.001669 0.000170 82.544167
2455792.852106 39862.566406 6.761918 1.001970 0.000170 82.546211
2455792.872540 39853.937500 6.761526 1.001757 0.000170 82.548254
2455792.892974 39849.558594 6.761531 1.001652 0.000170 82.550297
2455792.913407 39835.253906 6.760750 1.001296 0.000170 82.552341
2455792.933840 39831.203125 6.760532 1.001198 0.000170 82.554384
2455792.954274 39809.820312 6.759560 1.000665 0.000170 82.556427
2455792.974707 39796.503906 6.758837 1.000335 0.000170 82.558471
2455792.995141 39785.703125 6.758332 1.000067 0.000170 82.560514
2455793.015575 39772.277344 6.757794 0.999734 0.000170 82.562557
2455793.036008 39751.222656 6.756745 0.999209 0.000170 82.564601
2455793.056442 39742.296875 6.756398 0.998989 0.000170 82.566644
2455793.076875 39744.949219 6.756456 0.999059 0.000170 82.568687
2455793.097309 39741.425781 6.756269 0.998975 0.000170 82.570731
2455793.117742 39726.058594 6.755702 0.998593 0.000170 82.572774
2455793.138175 39716.660156 6.755079 0.998361 0.000170 82.574817
2455793.158609 39735.195312 6.756033 0.998831 0.000170 82.576861
2455793.179043 39743.789062 6.756386 0.999051 0.000170 82.578904
2455793.199476 39753.640625 6.756811 0.999303 0.000170 82.580948
2455793.219909 39746.355469 6.756607 0.999124 0.000170 82.582991
2455793.240343 39773.285156 6.757756 0.999805 0.000170 82.585034
2455793.260777 39766.042969 6.757483 0.999627 0.000170 82.587078
2455793.281210 39782.695312 6.758267 1.000050 0.000170 82.589121
2455793.301644 39810.847656 6.759544 1.000761 0.000170 82.591164
2455793.322077 39804.890625 6.759272 1.000616 0.000170 82.593208
2455793.342511 39811.257812 6.759635 1.000780 0.000170 82.595251
2455793.362944 39827.609375 6.760384 1.001195 0.000170 82.597294
2455793.383378 39822.851562 6.760173 1.001080 0.000170 82.599338
2455793.403811 39835.152344 6.760653 1.001393 0.000170 82.601381
2455793.424245 39842.843750 6.761033 1.001591 0.000170 82.603424
2455793.444678 39839.132812 6.760922 1.001502 0.000170 82.605468
2455793.465112 39822.722656 6.760132 1.001093 0.000170 82.607511
2455793.485545 39834.007812 6.760684 1.001381 0.000170 82.609554
2455793.505979 39838.867188 6.760975 1.001507 0.000170 82.611598
2455793.526412 39839.121094 6.760865 1.001518 0.000170 82.613641
2455793.546845 39832.339844 6.760633 1.001352 0.000170 82.615684
2455793.567279 39853.179688 6.761407 1.001880 0.000170 82.617728
2455793.587713 39838.769531 6.760873 1.001522 0.000170 82.619771
2455793.608146 39824.027344 6.760187 1.001155 0.000170 82.621815
2455793.628580 39832.687500 6.760656 1.001377 0.000170 82.623858
2455793.649013 39822.347656 6.760027 1.001121 0.000170 82.625901
2455793.669447 39814.812500 6.759724 1.000936 0.000170 82.627945
2455793.689880 39800.101562 6.759062 1.000571 0.000170 82.629988
2455793.710314 39785.140625 6.758321 1.000199 0.000170 82.632031
2455793.730747 39772.734375 6.757770 0.999891 0.000170 82.634075
2455793.751180 39755.511719 6.757056 0.999462 0.000170 82.636118
2455793.792047 39740.406250 6.756135 0.999091 0.000170 82.640205
2455793.812481 39722.320312 6.755350 0.998640 0.000170 82.642248
2455793.832914 39724.933594 6.755460 0.998710 0.000170 82.644291
2455793.873781 39705.386719 6.754549 0.998227 0.000170 82.648378
2455793.894215 39721.863281 6.755466 0.998646 0.000170 82.650421
2455793.914648 39722.769531 6.755336 0.998673 0.000170 82.652465
2455793.935082 39733.773438 6.755820 0.998954 0.000170 82.654508
2455793.955515 39740.890625 6.756214 0.999137 0.000170 82.656551
2455793.975949 39746.574219 6.756462 0.999284 0.000170 82.658595
2455793.996382 39769.703125 6.757638 0.999870 0.000170 82.660638
2455794.016816 39784.675781 6.758358 1.000250 0.000170 82.662682
2455794.037249 39783.078125 6.758251 1.000214 0.000170 82.664725
2455794.057683 39793.113281 6.758702 1.000471 0.000170 82.666768
2455794.078116 39804.054688 6.759251 1.000750 0.000170 82.668812
2455794.098550 39797.375000 6.758831 1.000587 0.000170 82.670855
2455794.118983 39798.570312 6.758945 1.000621 0.000170 82.672898
2455794.139417 39800.656250 6.759175 1.000678 0.000170 82.674942
2455794.159850 39825.878906 6.760287 1.001316 0.000170 82.676985
2455794.180284 39819.265625 6.759928 1.001154 0.000170 82.679028
2455794.200717 39810.113281 6.759427 1.000928 0.000170 82.681072
2455794.221151 39809.054688 6.759444 1.000906 0.000170 82.683115
2455794.241584 39822.058594 6.760090 1.001237 0.000170 82.685158
2455794.262018 39817.078125 6.759743 1.001117 0.000170 82.687202
2455794.282451 39818.316406 6.759779 1.001152 0.000170 82.689245
2455794.302885 39815.933594 6.759763 1.001096 0.000170 82.691288
2455794.323318 39829.179688 6.760243 1.001434 0.000170 82.693332
2455794.343752 39807.953125 6.759339 1.000904 0.000170 82.695375
2455794.364185 39803.226562 6.759157 1.000790 0.000170 82.697418
2455794.384619 39799.324219 6.758919 1.000696 0.000170 82.699462
2455794.405052 39801.343750 6.759022 1.000751 0.000170 82.701505
2455794.425486 39772.855469 6.757722 1.000039 0.000170 82.703549
2455794.445919 39754.675781 6.757054 0.999587 0.000170 82.705592
2455794.466352 39747.792969 6.756647 0.999418 0.000170 82.707635
2455794.486786 39723.636719 6.755425 0.998815 0.000170 82.709679
2455794.507219 39719.273438 6.755249 0.998710 0.000170 82.711722
2455794.527653 39710.742188 6.754801 0.998500 0.000170 82.713765
2455794.548086 39704.765625 6.754583 0.998354 0.000170 82.715809
2455794.568520 39697.621094 6.754199 0.998178 0.000170 82.717852
2455794.588953 39686.476562 6.753663 0.997903 0.000169 82.719895
2455794.609387 39682.078125 6.753485 0.997796 0.000169 82.721939
2455794.629820 39687.699219 6.753652 0.997942 0.000169 82.723982
2455794.650254 39692.207031 6.753863 0.998060 0.000169 82.726025
2455794.670687 39716.308594 6.754979 0.998671 0.000170 82.728069
2455794.691121 39723.992188 6.755403 0.998868 0.000170 82.730112
2455794.711554 39725.621094 6.755545 0.998914 0.000170 82.732155
2455794.731988 39744.371094 6.756407 0.999390 0.000170 82.734199
2455794.752421 39777.179688 6.758029 1.000219 0.000170 82.736242
2455794.772855 39761.937500 6.757162 0.999840 0.000170 82.738285
2455794.793288 39796.203125 6.758914 1.000706 0.000170 82.740329
2455794.813722 39781.519531 6.758101 1.000342 0.000170 82.742372
2455794.834155 39790.921875 6.758657 1.000583 0.000170 82.744415
2455794.854589 39796.085938 6.758661 1.000717 0.000170 82.746459
2455794.875022 39808.906250 6.759367 1.001044 0.000170 82.748502
2455794.895456 39812.140625 6.759399 1.001130 0.000170 82.750546
2455794.915889 39791.929688 6.758535 1.000626 0.000170 82.752589
2455794.936322 39800.167969 6.759000 1.000838 0.000170 82.754632
2455794.956756 39793.812500 6.758727 1.000683 0.000170 82.756676
2455794.977189 39814.398438 6.759488 1.001205 0.000170 82.758719
2455794.997623 39801.609375 6.759051 1.000888 0.000170 82.760762
2455795.018056 39820.109375 6.759889 1.001358 0.000170 82.762806
2455795.038490 39818.078125 6.759848 1.001311 0.000170 82.764849
2455795.058923 39817.496094 6.759790 1.001301 0.000170 82.766892
2455795.079357 39811.687500 6.759552 1.001160 0.000170 82.768936
2455795.099790 39822.343750 6.760096 1.001433 0.000170 82.770979
2455795.120224 39799.429688 6.758946 1.000861 0.000170 82.773022
2455795.140657 39787.531250 6.758452 1.000567 0.000170 82.775066
2455795.161091 39788.550781 6.758480 1.000597 0.000170 82.777109
2455795.181524 39766.636719 6.757493 1.000051 0.000170 82.779152
2455795.201958 39744.714844 6.756405 0.999504 0.000170 82.781196
2455795.222391 39736.410156 6.755912 0.999300 0.000170 82.783239
2455795.242825 39718.945312 6.755240 0.998865 0.000170 82.785282
2455795.263258 39700.855469 6.754220 0.998415 0.000170 82.787326
2455795.283691 39702.871094 6.754261 0.998471 0.000170 82.789369
2455795.304125 39702.015625 6.754368 0.998454 0.000170 82.791412
2455795.324558 39682.835938 6.753517 0.997976 0.000169 82.793456
2455795.344992 39691.847656 6.753750 0.998208 0.000169 82.795499
2455795.365425 39697.511719 6.754215 0.998355 0.000170 82.797542
2455795.385859 39694.890625 6.753965 0.998294 0.000169 82.799586
2455795.406292 39699.625000 6.754395 0.998418 0.000170 82.801629
2455795.426726 39704.660156 6.754427 0.998549 0.000170 82.803673
2455795.447159 39733.183594 6.755737 0.999271 0.000170 82.805716
2455795.467593 39737.796875 6.756060 0.999392 0.000170 82.807759
2455795.488026 39755.050781 6.756729 0.999831 0.000170 82.809803
2455795.508460 39763.714844 6.757341 1.000054 0.000170 82.811846
2455795.528893 39779.671875 6.757981 1.000460 0.000170 82.813889
2455795.549326 39792.261719 6.758493 1.000782 0.000170 82.815933
2455795.569760 39796.515625 6.758750 1.000893 0.000170 82.817976
2455795.590193 39803.121094 6.759076 1.001065 0.000170 82.820019
2455795.610627 39814.042969 6.759543 1.001344 0.000170 82.822063
2455795.631060 39795.847656 6.758909 1.000892 0.000170 82.824106
2455795.651494 39790.453125 6.758482 1.000761 0.000170 82.826149
2455795.671927 39793.433594 6.758639 1.000841 0.000170 82.828193
2455795.692361 39803.167969 6.759147 1.001091 0.000170 82.830236
2455795.712794 39792.312500 6.758587 1.000823 0.000170 82.832279
2455795.733228 39786.437500 6.758313 1.000680 0.000170 82.834323
2455795.753661 39785.773438 6.758216 1.000668 0.000170 82.836366
2455795.774095 39797.371094 6.758771 1.000965 0.000170 82.838409
2455795.794528 39792.609375 6.758665 1.000850 0.000170 82.840453
2455795.814961 39777.664062 6.757950 1.000480 0.000170 82.842496
2455795.835395 39761.187500 6.757248 1.000070 0.000170 82.844539
2455795.855828 39759.339844 6.757044 1.000029 0.000170 82.846583
2455795.876262 39765.722656 6.757298 1.000195 0.000170 82.848626
2455795.896695 39744.125000 6.756361 0.999656 0.000170 82.850669
2455795.917129 39728.359375 6.755587 0.999265 0.000170 82.852713
2455795.937562 39698.878906 6.754100 0.998529 0.000169 82.854756
2455795.957996 39701.632812 6.754177 0.998603 0.000170 82.856800
2455795.978429 39691.277344 6.753954 0.998348 0.000169 82.858843
2455795.998863 39672.285156 6.752844 0.997875 0.000169 82.860886
2455796.019296 39664.539062 6.752599 0.997686 0.000169 82.862930
2455796.039730 39654.785156 6.752125 0.997446 0.000169 82.864973
2455796.060163 39649.113281 6.751767 0.997308 0.000169 82.867016
2455796.080596 39656.847656 6.752131 0.997508 0.000169 82.869060
2455796.101030 39635.234375 6.751235 0.996970 0.000169 82.871103
2455796.121463 39647.941406 6.751788 0.997295 0.000169 82.873146
2455796.141897 39668.886719 6.752620 0.997827 0.000169 82.875190
2455796.162330 39647.386719 6.751716 0.997291 0.000169 82.877233
2455796.182764 38863.730469 6.714876 0.977585 0.000169 82.879276
2455796.203197 36957.214844 6.617171 0.929633 0.000166 82.881320
2455796.223631 34391.984375 6.486673 0.865111 0.000163 82.883363
2455796.244064 31535.648438 6.336390 0.793266 0.000159 82.885406
2455796.346231 30594.480469 6.286554 0.769612 0.000158 82.895623
2455796.366665 33438.667969 6.439763 0.841163 0.000162 82.897666
2455796.387098 36155.582031 6.578537 0.909513 0.000165 82.899710
2455796.407532 38352.222656 6.688606 0.964776 0.000168 82.901753
2455796.427965 39597.632812 6.749390 0.996110 0.000169 82.903796
2455796.448399 39756.597656 6.756858 1.000115 0.000170 82.905840
2455796.468832 39751.351562 6.756560 0.999989 0.000170 82.907883
2455796.489265 39753.246094 6.756712 1.000042 0.000170 82.909926
2455796.509699 39776.835938 6.757851 1.000641 0.000170 82.911970
2455796.530132 39761.679688 6.757036 1.000265 0.000170 82.914013
2455796.550566 39738.343750 6.756063 0.999684 0.000170 82.916057
2455796.570999 39758.718750 6.756956 1.000202 0.000170 82.918100
2455796.591433 39741.988281 6.756275 0.999787 0.000170 82.920143
2455796.611866 39741.500000 6.756733 0.999780 0.000170 82.922187
2455796.632299 39711.113281 6.754628 0.999022 0.000170 82.924230
2455796.652733 39623.925781 6.754318 0.996834 0.000170 82.926273
2455796.673166 39680.738281 6.753401 0.998269 0.000169 82.928317
2455796.693600 39673.210938 6.752857 0.998085 0.000169 82.930360
2455796.714033 39660.062500 6.752200 0.997761 0.000169 82.932403
2455796.734467 39650.953125 6.751871 0.997537 0.000169 82.934447
2455796.754900 39660.132812 6.752205 0.997774 0.000169 82.936490
2455796.775333 39642.761719 6.751369 0.997343 0.000169 82.938533
2455796.795767 39627.187500 6.750622 0.996957 0.000169 82.940577
2455796.816200 39632.703125 6.750980 0.997101 0.000169 82.942620
2455796.857067 39654.460938 6.752026 0.997661 0.000169 82.946707
2455796.877501 39640.339844 6.751315 0.997311 0.000169 82.948750
2455796.897934 39667.027344 6.752592 0.997989 0.000169 82.950793
2455796.918368 39654.621094 6.753467 0.997683 0.000169 82.952837
2455796.938801 39684.496094 6.754804 0.998440 0.000170 82.954880
2455796.959235 39703.656250 6.755737 0.998928 0.000170 82.956923
2455796.979668 39701.417969 6.755407 0.998878 0.000170 82.958967
2455797.000101 39712.160156 6.756009 0.999155 0.000170 82.961010
2455797.020535 39738.347656 6.757312 0.999820 0.000170 82.963054
2455797.040968 39721.527344 6.756485 0.999402 0.000170 82.965097
2455797.061402 39731.671875 6.757082 0.999664 0.000170 82.967140
2455797.081835 39736.375000 6.757206 0.999788 0.000170 82.969183
2455797.102269 39739.980469 6.757521 0.999885 0.000170 82.971227
2455797.122702 39732.187500 6.756950 0.999695 0.000170 82.973270
2455797.143135 39734.304688 6.757135 0.999755 0.000170 82.975313
2455797.163569 39724.269531 6.756708 0.999509 0.000170 82.977357
2455797.184002 39728.082031 6.756791 0.999611 0.000170 82.979400
2455797.204436 39719.128906 6.757285 0.999392 0.000170 82.981444
2455797.224869 39732.964844 6.757074 0.999746 0.000170 82.983487
2455797.245303 39738.558594 6.757281 0.999893 0.000170 82.985530
2455797.265736 39745.175781 6.757585 1.000066 0.000170 82.987574
2455797.286169 39738.527344 6.757331 0.999905 0.000170 82.989617
2455797.306603 39739.269531 6.757315 0.999930 0.000170 82.991660
2455797.327036 39709.843750 6.755910 0.999196 0.000170 82.993704
2455797.347470 39711.578125 6.756086 0.999247 0.000170 82.995747
2455797.367903 39693.527344 6.755082 0.998799 0.000170 82.997790
2455797.388337 39682.183594 6.754672 0.998520 0.000170 82.999834
2455797.408770 39675.730469 6.754417 0.998364 0.000170 83.001877
2455797.429203 39675.800781 6.754362 0.998372 0.000170 83.003920
2455797.449637 39644.867188 6.752946 0.997600 0.000169 83.005964
2455797.470070 39626.828125 6.752107 0.997153 0.000169 83.008007
2455797.490504 39620.882812 6.751720 0.997010 0.000169 83.010050
2455797.510937 39614.246094 6.751458 0.996850 0.000169 83.012094
2455797.531371 39611.011719 6.751368 0.996775 0.000169 83.014137
2455797.551804 39613.382812 6.751460 0.996841 0.000169 83.016180
2455797.572237 39617.421875 6.751557 0.996949 0.000169 83.018224
2455797.592671 39616.566406 6.751606 0.996935 0.000169 83.020267
2455797.613104 39637.902344 6.752573 0.997478 0.000169 83.022310
2455797.633538 39644.230469 6.752874 0.997644 0.000169 83.024354
2455797.653971 39646.199219 6.752958 0.997701 0.000169 83.026397
2455797.674405 39677.062500 6.754337 0.998484 0.000170 83.028441
2455797.694838 39678.113281 6.754383 0.998517 0.000170 83.030484
2455797.715272 39696.015625 6.755296 0.998975 0.000170 83.032527
2455797.735705 39705.597656 6.755695 0.999223 0.000170 83.034570
2455797.756138 39711.363281 6.755933 0.999375 0.000170 83.036614
2455797.776572 39710.449219 6.755931 0.999359 0.000170 83.038657
2455797.797005 39715.441406 6.756200 0.999491 0.000170 83.040700
2455797.817439 39719.648438 6.756329 0.999604 0.000170 83.042744
2455797.837872 39716.738281 6.756376 0.999538 0.000170 83.044787
2455797.858305 39722.187500 6.756509 0.999682 0.000170 83.046830
2455797.878739 39715.144531 6.756180 0.999512 0.000170 83.048874
2455797.899172 39718.042969 6.756324 0.999592 0.000170 83.050917
2455797.919606 39722.246094 6.756439 0.999705 0.000170 83.052961
2455797.940039 39718.183594 6.756405 0.999610 0.000170 83.055004
2455797.960473 39718.687500 6.756276 0.999629 0.000170 83.057047
2455797.980906 39721.031250 6.756469 0.999696 0.000170 83.059091
2455798.001339 39733.308594 6.757013 1.000012 0.000170 83.061134
2455798.021773 39735.636719 6.757169 1.000078 0.000170 83.063177
2455798.042206 39717.406250 6.756167 0.999626 0.000170 83.065221
2455798.062640 39712.167969 6.755955 0.999501 0.000170 83.067264
2455798.083073 39703.023438 6.755548 0.999279 0.000170 83.069307
2455798.103506 39683.167969 6.754636 0.998786 0.000170 83.071351
2455798.123940 39665.324219 6.753790 0.998344 0.000169 83.073394
2455798.144373 39649.898438 6.753163 0.997964 0.000169 83.075437
2455798.164807 39649.101562 6.752914 0.997951 0.000169 83.077481
2455798.185240 39627.632812 6.751929 0.997418 0.000169 83.079524
2455798.205674 39614.960938 6.751484 0.997106 0.000169 83.081567
2455798.226107 39618.394531 6.751553 0.997200 0.000169 83.083611
2455798.246540 39612.386719 6.750192 0.997057 0.000169 83.085654
2455798.266974 39588.062500 6.748944 0.996452 0.000169 83.087697
2455798.287407 39602.539062 6.750319 0.996824 0.000169 83.089741
2455798.307841 39601.664062 6.749637 0.996809 0.000169 83.091784
2455798.328274 39610.597656 6.750122 0.997042 0.000169 83.093827
2455798.348708 39647.480469 6.751874 0.997978 0.000169 83.095871
2455798.369141 39632.042969 6.751009 0.997597 0.000169 83.097914
2455798.389574 39652.261719 6.751970 0.998113 0.000169 83.099957
2455798.410008 39666.441406 6.752837 0.998478 0.000169 83.102001
2455798.430441 39673.019531 6.754258 0.998651 0.000170 83.104044
2455798.450875 39677.507812 6.753745 0.998772 0.000169 83.106087
2455798.471308 39698.187500 6.754271 0.999300 0.000170 83.108131
2455798.491741 39713.121094 6.754921 0.999684 0.000170 83.110174
2455798.512175 39716.113281 6.756219 0.999767 0.000170 83.112217
2455798.532608 39717.785156 6.755018 0.999817 0.000170 83.114261
2455798.553042 39712.738281 6.754834 0.999698 0.000170 83.116304
2455798.573475 39713.007812 6.754813 0.999713 0.000170 83.118347
2455798.593908 39709.441406 6.754665 0.999631 0.000170 83.120391
2455798.614342 39706.984375 6.754551 0.999577 0.000170 83.122434
2455798.634775 39719.132812 6.755150 0.999891 0.000170 83.124478
2455798.655209 39698.933594 6.754165 0.999391 0.000170 83.126521
2455798.675642 39720.351562 6.755267 0.999938 0.000170 83.128564
2455798.696075 39714.207031 6.755027 0.999791 0.000170 83.130607
2455798.716509 39712.757812 6.754813 0.999763 0.000170 83.132651
2455798.736942 39722.535156 6.755316 1.000017 0.000170 83.134694
2455798.757376 39708.660156 6.754703 0.999676 0.000170 83.136738
2455798.777809 39696.425781 6.754197 0.999376 0.000170 83.138781
2455798.798243 39683.820312 6.753598 0.999067 0.000169 83.140824
2455798.818676 39682.316406 6.753397 0.999038 0.000169 83.142868
2455798.839109 39665.250000 6.752691 0.998616 0.000169 83.144911
2455798.859543 39657.492188 6.752214 0.998429 0.000169 83.146954
2455798.879976 39639.160156 6.751433 0.997976 0.000169 83.148998
2455798.900409 39609.214844 6.750073 0.997230 0.000169 83.151041
2455798.920843 39624.437500 6.750727 0.997622 0.000169 83.153084
2455798.941276 39605.964844 6.749790 0.997165 0.000169 83.155128
2455798.961710 39604.734375 6.749738 0.997143 0.000169 83.157171
2455798.982143 39574.953125 6.748304 0.996402 0.000169 83.159214
2455799.002577 39572.398438 6.748573 0.996346 0.000169 83.161258
2455799.023010 39573.695312 6.748284 0.996387 0.000169 83.163301
2455799.043443 39580.578125 6.748702 0.996569 0.000169 83.165344
2455799.063877 39583.121094 6.748775 0.996641 0.000169 83.167388
2455799.084310 39600.328125 6.749477 0.997083 0.000169 83.169431
2455799.104744 39617.632812 6.750293 0.997528 0.000169 83.171474
2455799.125177 39638.722656 6.751414 0.998067 0.000169 83.173518
2455799.145610 39635.632812 6.751215 0.997998 0.000169 83.175561
2455799.166044 39653.847656 6.752170 0.998466 0.000169 83.177604
2455799.186477 39677.414062 6.755199 0.999068 0.000170 83.179648
2455799.206911 39686.972656 6.755668 0.999317 0.000170 83.181691
2455799.227344 39686.773438 6.755680 0.999321 0.000170 83.183734
2455799.247777 39693.679688 6.755849 0.999504 0.000170 83.185778
2455799.268211 39698.761719 6.756248 0.999641 0.000170 83.187821
2455799.288644 39697.894531 6.756273 0.999628 0.000170 83.189864
2455799.309078 39700.503906 6.756299 0.999703 0.000170 83.191908
2455799.329511 39693.324219 6.755878 0.999531 0.000170 83.193951
2455799.349944 39692.128906 6.755996 0.999510 0.000170 83.195994
2455799.370378 39695.039062 6.756081 0.999592 0.000170 83.198038
2455799.390811 39702.144531 6.756426 0.999780 0.000170 83.200081
2455799.411245 39690.617188 6.755862 0.999499 0.000170 83.202124
2455799.431678 39700.609375 6.756328 0.999760 0.000170 83.204168
2455799.452111 39700.867188 6.756301 0.999775 0.000170 83.206211
2455799.472545 39688.171875 6.755802 0.999465 0.000170 83.208254
2455799.492978 39690.011719 6.755785 0.999520 0.000170 83.210298
2455799.513412 39682.261719 6.755424 0.999335 0.000170 83.212341
2455799.533845 39657.656250 6.754351 0.998724 0.000170 83.214384
2455799.554278 39661.824219 6.754427 0.998839 0.000170 83.216428
2455799.574712 39662.121094 6.754520 0.998855 0.000170 83.218471
2455799.595145 39633.437500 6.753142 0.998142 0.000169 83.220515
2455799.615579 39615.808594 6.750432 0.997708 0.000169 83.222558
2455799.636012 39609.507812 6.749970 0.997559 0.000169 83.224601
2455799.656445 39592.187500 6.749150 0.997132 0.000169 83.226644
2455799.676879 39445.445312 6.748350 0.993446 0.000169 83.228688
2455799.717746 39675.039062 6.756197 0.999247 0.000170 83.232775
2455799.738179 39647.855469 6.753800 0.998572 0.000169 83.234818
2455799.758612 39605.421875 6.749778 0.997513 0.000169 83.236861
2455799.779046 39598.312500 6.749507 0.997344 0.000169 83.238905
2455799.799479 39589.925781 6.749078 0.997142 0.000169 83.240948
2455799.840346 39610.328125 6.752116 0.997675 0.000169 83.245035
2455799.860779 39621.453125 6.752584 0.997965 0.000169 83.247078
2455799.881213 39633.085938 6.753036 0.998268 0.000169 83.249121
2455799.901646 39645.421875 6.753719 0.998589 0.000169 83.251165
2455799.922079 39656.035156 6.754185 0.998866 0.000170 83.253208
2455799.942513 39662.433594 6.754464 0.999037 0.000170 83.255251
2455799.962946 39648.066406 6.753926 0.998685 0.000169 83.257295
2455799.983379 39665.000000 6.754609 0.999122 0.000170 83.259338
2455800.003813 39677.062500 6.755104 0.999436 0.000170 83.261381
2455800.024246 39662.253906 6.754474 0.999073 0.000170 83.263425
2455800.044680 39667.496094 6.754751 0.999215 0.000170 83.265468
2455800.065113 39656.175781 6.754233 0.998940 0.000170 83.267511
2455800.085546 39645.746094 6.753752 0.998687 0.000169 83.269555
2455800.105980 39643.031250 6.753480 0.998629 0.000169 83.271598
2455800.126413 39651.957031 6.754023 0.998864 0.000169 83.273641
2455800.146847 39651.871094 6.754023 0.998872 0.000169 83.275685
2455800.167280 39652.617188 6.754002 0.998901 0.000169 83.277728
2455800.187713 39652.554688 6.754124 0.998910 0.000170 83.279771
2455800.208147 39652.371094 6.754007 0.998916 0.000169 83.281815
2455800.228580 39637.882812 6.753407 0.998561 0.000169 83.283858
2455800.249014 39631.500000 6.753160 0.998411 0.000169 83.285901
2455800.269447 39636.648438 6.753233 0.998551 0.000169 83.287945
2455800.289880 39611.437500 6.752199 0.997926 0.000169 83.289988
2455800.310314 39610.953125 6.752197 0.997925 0.000169 83.292031
2455800.330747 39581.140625 6.750763 0.997184 0.000169 83.294075
2455800.351181 39561.722656 6.749746 0.996705 0.000169 83.296118
2455800.371614 39547.386719 6.749146 0.996355 0.000169 83.298161
2455800.392047 39539.601562 6.746799 0.996169 0.000169 83.300205
2455800.412481 39528.621094 6.746275 0.995903 0.000169 83.302248
2455800.432914 39511.914062 6.745369 0.995493 0.000169 83.304291
2455800.453347 39529.632812 6.747010 0.995950 0.000169 83.306335
2455800.473781 39517.914062 6.745623 0.995666 0.000169 83.308378
2455800.494214 39519.511719 6.745745 0.995717 0.000169 83.310421
2455800.514647 39521.906250 6.745887 0.995788 0.000169 83.312465
2455800.535081 39523.167969 6.745960 0.995831 0.000169 83.314508
2455800.555514 39538.253906 6.748741 0.996222 0.000169 83.316551
2455800.575948 39559.699219 6.749683 0.996773 0.000169 83.318595
2455800.596381 39571.992188 6.750255 0.997094 0.000169 83.320638
2455800.616814 39594.652344 6.751338 0.997676 0.000169 83.322681
2455800.637248 39592.738281 6.751336 0.997638 0.000169 83.324725
2455800.657681 39617.687500 6.752489 0.998278 0.000169 83.326768
2455800.678114 39625.644531 6.752862 0.998490 0.000169 83.328811
2455800.698548 39635.453125 6.753326 0.998748 0.000169 83.330855
2455800.718981 39630.644531 6.753174 0.998638 0.000169 83.332898
2455800.739415 39635.902344 6.753381 0.998782 0.000169 83.334942
2455800.759848 39634.804688 6.753193 0.998765 0.000169 83.336985
2455800.780281 39618.347656 6.752551 0.998362 0.000169 83.339028
2455800.800715 39627.234375 6.752934 0.998597 0.000169 83.341071
2455800.821148 39642.453125 6.753736 0.998992 0.000169 83.343115
2455800.841581 39638.136719 6.753448 0.998895 0.000169 83.345158
2455800.862015 39622.976562 6.752647 0.998524 0.000169 83.347201
2455800.882448 39632.132812 6.753172 0.998766 0.000169 83.349245
2455800.902882 39631.304688 6.753065 0.998757 0.000169 83.351288
2455800.923315 39633.898438 6.753297 0.998834 0.000169 83.353331
2455800.943748 39639.281250 6.753428 0.998981 0.000169 83.355375
2455800.964182 39619.089844 6.752509 0.998484 0.000169 83.357418
2455800.984615 39624.789062 6.752694 0.998639 0.000169 83.359461
2455801.005048 39627.148438 6.752945 0.998710 0.000169 83.361505
2455801.025482 39608.476562 6.751991 0.998251 0.000169 83.363548
2455801.045915 39554.328125 6.749489 0.996898 0.000169 83.365592
2455801.066349 39169.285156 6.727781 0.987206 0.000169 83.367635
2455801.086782 38369.695312 6.688607 0.967065 0.000168 83.369678
2455801.107215 37312.562500 6.637085 0.940433 0.000167 83.371721
2455801.127649 36029.804688 6.568738 0.908113 0.000165 83.373765
2455801.148082 34580.554688 6.494750 0.871596 0.000163 83.375808
2455801.168515 33027.039062 6.417871 0.832450 0.000161 83.377851
2455801.188949 31376.429688 6.330601 0.790856 0.000159 83.379895
2455801.209382 29717.236328 6.239493 0.749045 0.000157 83.381938
2455801.229816 28136.933594 6.153112 0.709221 0.000154 83.383982
2455801.250249 26834.148438 6.083114 0.676391 0.000153 83.386025
2455801.270682 26188.853516 6.044300 0.660133 0.000152 83.388068
2455801.291116 26083.427734 6.038569 0.657484 0.000152 83.390112
2455801.311549 26204.242188 6.045182 0.660537 0.000152 83.392155
2455801.331982 26796.656250 6.081157 0.675479 0.000153 83.394198
2455801.352416 27800.861328 6.152225 0.700801 0.000154 83.396242
2455801.372849 29704.201172 6.238102 0.748789 0.000157 83.398285
2455801.393282 31350.978516 6.329288 0.790311 0.000159 83.400328
2455801.413716 33001.625000 6.416687 0.831931 0.000161 83.402372
2455801.434149 34564.398438 6.493840 0.871338 0.000163 83.404415
2455801.454583 36028.371094 6.568641 0.908254 0.000165 83.406458
2455801.475016 37312.761719 6.637144 0.940644 0.000167 83.408502
2455801.495449 38380.386719 6.690503 0.967571 0.000168 83.410545
2455801.515883 39178.257812 6.728311 0.987697 0.000169 83.412588
2455801.536316 39599.570312 6.751523 0.998331 0.000169 83.414632
2455801.556749 39632.820312 6.753102 0.999182 0.000169 83.416675
