# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456408.082856 41452.769531 6.155514
2456408.103290 41468.531250 6.156353
2456408.123725 41462.078125 6.156030
2456408.144159 41420.316406 6.156247
2456408.164594 41279.125000 6.156495
2456408.185029 41452.781250 6.155539
2456408.205463 41458.511719 6.156005
2456408.225898 41443.558594 6.155126
2456408.246332 41453.921875 6.155442
2456408.266767 41444.714844 6.155079
2456408.287201 41450.554688 6.155357
2456408.307636 41450.488281 6.155406
2456408.328070 41440.703125 6.154911
2456408.348505 41432.585938 6.154328
2456408.368940 41434.816406 6.154621
2456408.389374 41434.593750 6.154543
2456408.409809 41430.359375 6.154332
2456408.430243 41411.601562 6.153276
2456408.450678 41409.460938 6.153268
2456408.471112 41405.722656 6.153019
2456408.491547 41393.828125 6.153306
2456408.511982 41389.406250 6.153425
2456408.532416 41407.472656 6.153078
2456408.552851 41403.378906 6.152925
2456408.573285 41399.800781 6.152730
2456408.593720 41346.300781 6.152815
2456408.614154 41332.355469 6.153279
2456408.634589 nan nan
2456408.655023 41383.906250 6.152785
2456408.675458 41412.867188 6.153397
2456408.695892 41422.855469 6.153898
2456408.716327 41424.734375 6.153880
2456408.736762 41433.746094 6.154356
2456408.757196 41434.687500 6.154386
2456408.777631 41448.867188 6.155142
2456408.798065 41446.296875 6.154986
2456408.818500 41444.875000 6.154881
2456408.838934 41449.531250 6.155252
2456408.859369 41447.023438 6.155024
2456408.879803 41452.718750 6.155259
2456408.900238 41438.097656 6.154550
2456408.920673 41439.847656 6.154675
2456408.941107 41431.664062 6.154159
2456408.961542 41439.933594 6.154570
2456408.981976 41440.093750 6.154563
2456409.002411 41450.042969 6.155087
2456409.022845 41445.328125 6.154898
2456409.043280 41435.976562 6.154354
2456409.063714 41426.308594 6.153872
2456409.084149 41423.437500 6.153726
2456409.104584 41425.632812 6.153743
2456409.125018 41411.421875 6.153135
2456409.145453 41396.410156 6.152307
2456409.165887 41292.675781 6.147039
2456409.186322 40671.656250 6.113413
2456409.206756 39749.355469 6.062786
2456409.227191 38533.136719 5.994829
2456409.247626 37122.031250 5.914954
2456409.268060 35540.351562 5.824872
2456409.288495 33866.785156 5.730016
2456409.308929 32117.355469 5.624051
2456409.329364 30408.970703 5.521161
2456409.349798 28817.480469 5.422359
2456409.370233 nan nan
2456409.390667 27275.212891 5.330591
2456409.411102 27237.851562 5.328441
2456409.431536 27468.931641 5.342347
2456409.451971 28450.962891 5.400697
2456409.472406 29962.566406 5.494316
2456409.492840 31674.779297 5.598942
2456409.513275 33416.281250 5.703078
2456409.533709 35121.988281 5.802115
2456409.554144 36753.398438 5.895194
2456409.574578 38201.433594 5.977294
2456409.595013 39475.781250 6.045058
2456409.615448 40483.230469 6.102266
2456409.635882 41185.742188 6.141486
2456409.656317 41422.320312 6.153484
2456409.676751 41440.769531 6.154434
2456409.697186 41424.089844 6.153541
2456409.717620 41428.535156 6.153887
2456409.738055 41419.097656 6.153306
2456409.758490 41429.515625 6.153801
2456409.778924 41436.019531 6.154161
2456409.799359 41425.496094 6.153681
2456409.819793 41430.453125 6.153854
2456409.840228 41426.058594 6.153669
2456409.860662 41419.398438 6.153249
2456409.881097 41409.500000 6.152812
2456409.901532 41424.617188 6.153507
2456409.921966 41419.218750 6.153347
2456409.942401 41400.070312 6.152341
2456409.962835 41397.195312 6.152114
2456409.983270 41396.664062 6.152193
2456410.003704 41404.347656 6.152530
2456410.024139 41405.332031 6.152456
2456410.044573 41388.250000 6.151760
2456410.065008 41397.878906 6.152279
2456410.085442 41408.769531 6.152836
2456410.105877 41414.300781 6.152864
2456410.126312 41403.628906 6.152398
2456410.146746 41424.617188 6.153497
2456410.167181 41438.347656 6.154113
2456410.187615 41429.988281 6.153749
2456410.208050 41442.148438 6.154375
2456410.228484 41450.183594 6.154762
2456410.248919 41443.589844 6.154371
2456410.269354 41456.417969 6.155037
2456410.289788 41454.082031 6.154864
2456410.310223 41459.382812 6.155198
2456410.330657 41451.972656 6.154873
2456410.351092 41445.593750 6.154522
2456410.371526 41434.175781 6.153966
2456410.391961 41437.789062 6.154073
2456410.412396 41438.628906 6.154071
2456410.432830 41418.980469 6.153138
2456410.453265 41439.406250 6.154085
2456410.473699 41429.734375 6.153705
2456410.494134 41447.554688 6.154633
2456410.514568 41447.527344 6.154416
2456410.535003 41450.210938 6.154673
2456410.555438 41444.550781 6.154342
2456410.575872 41428.183594 6.153503
2456410.596307 41437.343750 6.154055
2456410.616741 41418.640625 6.153011
2456410.637176 41421.648438 6.153225
2456410.657610 41422.363281 6.153157
2456410.678045 41413.621094 6.152793
2456410.698480 41400.753906 6.152074
2456410.718914 41411.714844 6.152803
2456410.739349 41413.207031 6.152777
2456410.759783 41399.437500 6.152046
2456410.780218 41420.832031 6.153022
2456410.800652 41410.039062 6.152523
2456410.821087 41411.421875 6.152597
2456410.841522 41409.441406 6.152469
2456410.861956 41424.406250 6.153193
2456410.882391 41430.667969 6.153450
2456410.902825 41424.867188 6.153361
2456410.923260 41434.117188 6.153627
2456410.943694 41440.562500 6.154033
2456410.964129 41463.066406 6.155127
2456410.984564 41459.210938 6.154949
2456411.004998 41459.027344 6.154921
2456411.025433 41449.375000 6.154457
2456411.045867 41463.664062 6.155130
2456411.066302 41455.703125 6.155127
2456411.086736 41446.265625 6.154330
2456411.107171 41438.222656 6.153868
2456411.127606 41444.625000 6.154190
2456411.148040 41453.726562 6.154683
2456411.168475 41561.726562 6.160169
2456411.188909 41517.812500 6.157942
2456411.209344 41495.500000 6.156682
2456411.229778 41480.457031 6.155903
2456411.250213 41470.058594 6.155404
2456411.270647 41458.917969 6.154889
2456411.291082 41460.242188 6.154941
2456411.311517 41452.800781 6.154528
2456411.331951 41431.531250 6.153494
2456411.352386 41447.203125 6.154250
2456411.372820 41426.207031 6.153185
2456411.393255 41427.250000 6.153238
2456411.413690 41444.738281 6.154159
2456411.434124 41426.011719 6.153172
2456411.454559 41419.792969 6.152831
2456411.474993 41410.656250 6.152424
2456411.495428 41431.332031 6.153401
2456411.515862 41423.457031 6.153118
2456411.536297 41416.746094 6.152719
2456411.556732 41436.414062 6.153703
2456411.577166 41430.738281 6.153375
2456411.597601 41436.914062 6.153574
2456411.618035 nan nan
2456411.638470 41432.089844 6.153422
2456411.658904 41447.187500 6.154171
2456411.679339 41457.027344 6.154636
2456411.699774 41449.339844 6.154323
2456411.720208 41452.937500 6.154449
2456411.740643 41469.914062 6.155303
2456411.761077 41447.363281 6.154226
2456411.781512 41459.203125 6.154759
2456411.801946 41447.007812 6.154083
2456411.822381 41446.246094 6.154120
2456411.842816 41445.105469 6.153969
2456411.863250 41436.980469 6.153520
2456411.883685 41445.910156 6.154002
2456411.904119 41422.644531 6.152852
2456411.924554 41437.148438 6.153615
2456411.944989 41433.417969 6.153348
2456411.965423 41450.441406 6.154363
2456411.985858 41441.062500 6.153794
2456412.006292 41429.382812 6.153159
2456412.026727 41447.750000 6.154097
2456412.047161 41440.890625 6.153827
2456412.067596 41415.511719 6.152450
2456412.088031 41423.988281 6.152969
2456412.108465 41421.792969 6.152823
2456412.128900 41417.609375 6.152622
2456412.149334 41424.558594 6.152840
2456412.169769 41413.816406 6.152415
2456412.190203 41406.691406 6.151991
2456412.210638 41411.578125 6.152184
2456412.231073 41411.523438 6.152291
2456412.251507 41391.640625 6.151206
2456412.271942 41405.800781 6.151922
2456412.292376 41407.343750 6.151963
2456412.312811 41410.410156 6.152089
2456412.333246 41423.367188 6.152726
2456412.353680 41426.226562 6.152943
2456412.374115 41429.085938 6.153041
2456412.394549 41431.484375 6.153245
2456412.414984 41450.761719 6.154092
2456412.435418 41456.015625 6.154428
2456412.455853 41460.652344 6.154596
2456412.476288 41460.128906 6.154580
2456412.496722 41452.183594 6.154193
2456412.517157 41453.535156 6.154331
2456412.537591 41449.816406 6.154165
2456412.558026 41444.984375 6.153892
2456412.578460 41438.101562 6.153507
2456412.598895 41443.066406 6.153703
2456412.619330 41445.804688 6.153823
2456412.639764 41440.738281 6.153625
2456412.660199 41439.648438 6.151486
2456412.680633 41446.859375 6.153855
2456412.701068 41452.878906 6.154138
2456412.721503 41448.695312 6.151888
2456412.741937 41488.609375 6.156097
2456412.762372 41437.511719 6.152350
2456412.782806 41444.988281 6.151817
2456412.803241 41416.609375 6.150280
2456412.823675 41434.046875 6.151154
2456412.844110 41430.511719 6.150982
2456412.864545 41431.492188 6.151023
2456412.884979 41417.707031 6.150282
2456412.905414 41424.578125 6.150575
2456412.925848 41414.730469 6.150122
2456412.946283 41423.921875 6.150557
2456412.966717 41417.050781 6.150165
2456412.987152 41418.125000 6.150273
2456413.007587 41417.089844 6.150264
2456413.028021 41421.894531 6.150456
2456413.048456 41427.875000 6.150807
2456413.068890 41437.890625 6.151280
2456413.089325 41454.105469 6.152109
2456413.109760 41457.132812 6.152271
2456413.130194 41464.984375 6.152597
2456413.150629 41469.250000 6.152769
2456413.171063 41468.921875 6.152811
2456413.191498 41472.632812 6.152939
2456413.211932 41489.613281 6.153801
2456413.232367 41469.800781 6.152849
2456413.252802 41465.820312 6.152588
2456413.273236 41470.671875 6.152858
2456413.293671 41452.789062 6.151962
2456413.314105 41459.187500 6.152235
2456413.334540 41451.375000 6.151839
2456413.354975 41458.593750 6.152116
2456413.375409 41470.519531 6.152781
2456413.395844 41452.218750 6.151770
2456413.416278 41461.617188 6.152281
2456413.436713 41467.261719 6.152634
2456413.457148 41458.464844 6.152047
2456413.477582 41459.367188 6.152161
2456413.498017 41460.441406 6.152184
2456413.518451 41457.535156 6.152027
2456413.538886 41463.175781 6.152380
2456413.559320 41440.328125 6.151177
2456413.579755 41433.148438 6.150782
2456413.600190 41448.296875 6.151525
2456413.620624 41428.878906 6.150540
2456413.641059 41431.128906 6.150649
2456413.661493 41429.953125 6.150606
2456413.681928 41422.277344 6.150210
2456413.702363 41433.964844 6.150803
2456413.722797 41432.589844 6.150703
2456413.743232 41411.992188 6.149670
2456413.763666 41432.839844 6.150706
2456413.784101 41427.343750 6.150432
2456413.804535 41440.542969 6.151059
2456413.824970 41434.835938 6.150826
2456413.845405 41446.218750 6.151425
2456413.865839 41456.089844 6.151832
2456413.886274 41475.968750 6.152840
2456413.906708 41474.679688 6.152782
2456413.927143 41489.863281 6.153540
2456413.947578 41480.062500 6.153161
2456413.968012 41473.277344 6.152702
2456413.988447 41469.003906 6.152431
2456414.008881 41474.726562 6.152748
2456414.029316 41452.808594 6.151574
2456414.049750 41458.382812 6.151931
2456414.070185 41443.835938 6.151102
2456414.090620 41446.269531 6.151287
2456414.111054 41443.058594 6.151075
2456414.131489 41444.507812 6.151242
2456414.151923 41454.312500 6.151662
2456414.172358 41442.871094 6.151178
2456414.192793 41447.660156 6.151301
2456414.213227 41457.804688 6.151851
2456414.233662 41458.125000 6.151864
2456414.254096 41441.042969 6.151008
2456414.274531 41431.742188 6.150470
2456414.294966 41424.066406 6.150066
2456414.315400 41421.113281 6.149949
2456414.335835 41424.558594 6.150151
2456414.356269 41417.910156 6.149772
2456414.376704 41413.027344 6.149527
2456414.397139 41420.171875 6.149924
2456414.417573 41408.261719 6.149293
2456414.438008 41402.589844 6.148950
2456414.458442 41417.875000 6.149728
2456414.478877 41420.718750 6.149899
2456414.499312 41421.734375 6.149962
2456414.519746 41431.109375 6.150432
2456414.540181 41421.496094 6.149931
2456414.560615 41431.332031 6.150385
2456414.581050 41419.371094 6.149839
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2456419.812301 32915.964844 5.668534
2456419.832735 34629.070312 5.771728
2456419.853170 36295.894531 5.865506
2456419.873604 37816.500000 5.953663
2456419.894039 39164.062500 6.025548
2456419.914474 40297.855469 6.087520
2456419.934908 41151.089844 6.133213
2456419.955343 41585.386719 6.160773
2456419.975778 41642.113281 6.163659
2456419.996212 41640.914062 6.163556
2456420.016647 41641.621094 6.163532
2456420.037081 41644.597656 6.163716
2456420.057516 41638.828125 6.163355
2456420.077951 41643.839844 6.163732
2456420.098385 41647.085938 6.163900
2456420.118820 41648.117188 6.163863
2456420.139255 41645.996094 6.163704
2456420.159689 41637.101562 6.163327
2456420.180124 41627.882812 6.162796
2456420.200558 41621.792969 6.162642
2456420.220993 41631.894531 6.162967
2456420.241428 41618.238281 6.162354
2456420.261862 41617.855469 6.162284
2456420.282297 41611.449219 6.162010
2456420.302731 41600.363281 6.161380
2456420.323166 41588.300781 6.161216
2456420.343601 41577.976562 6.160407
2456420.364035 41594.742188 6.161139
2456420.384470 41587.476562 6.160740
2456420.404905 41590.234375 6.160871
2456420.425339 41593.699219 6.161132
2456420.445774 41596.140625 6.161114
2456420.466208 41617.324219 6.162347
2456420.486643 nan nan
2456420.507078 41617.968750 6.162382
2456420.527512 41620.699219 6.162561
2456420.547947 41607.933594 6.161784
2456420.568382 41610.265625 6.161926
2456420.588816 41598.285156 6.161248
2456420.609251 41589.863281 6.160889
2456420.629685 41581.527344 6.160512
2456420.650120 41585.832031 6.160747
2456420.670555 41582.832031 6.160564
2456420.690989 41588.906250 6.160901
2456420.711424 41595.117188 6.161147
2456420.731858 41598.230469 6.161385
2456420.752293 41591.292969 6.160944
2456420.772728 41594.046875 6.161156
2456420.793162 41603.527344 6.161599
2456420.813597 41588.339844 6.160761
2456420.834032 41588.968750 6.160904
2456420.854466 41587.582031 6.160807
2456420.874901 41590.542969 6.160941
2456420.895335 41581.140625 6.160508
2456420.915770 41578.781250 6.160283
2456420.936205 41578.667969 6.160324
2456420.956639 41563.511719 6.159554
2456420.977074 41575.507812 6.160172
2456420.997509 41558.585938 6.159309
2456421.017943 41543.179688 6.158519
2456421.038378 41538.437500 6.158297
2456421.058812 41540.855469 6.158433
2456421.079247 41533.343750 6.158043
2456421.099682 41527.718750 6.156725
2456421.120116 41548.128906 6.158707
2456421.140551 41533.453125 6.158037
2456421.160986 41539.417969 6.156292
2456421.181420 41559.820312 6.157345
2456421.201855 41563.039062 6.157579
2456421.222289 41575.609375 6.160081
2456421.242724 41570.437500 6.157833
2456421.263159 41568.664062 6.157774
2456421.283593 41558.589844 6.157269
2456421.304028 41563.781250 6.157446
2456421.324463 41547.656250 6.156743
2456421.344897 41532.925781 6.155902
2456421.365332 41530.730469 6.155811
2456421.385766 41530.898438 6.155795
2456421.406201 41529.199219 6.155694
2456421.426636 41524.695312 6.153812
2456421.447070 41529.058594 6.155790
2456421.467505 41544.031250 6.156424
2456421.487940 41548.535156 6.156676
2456421.508374 41546.816406 6.156538
2456421.528809 41557.929688 6.157091
2456421.549243 41539.343750 6.156229
2456421.569678 41555.699219 6.157067
2456421.590113 41544.957031 6.156425
2456421.610547 41529.363281 6.152302
2456421.630982 41547.542969 6.156695
2456421.651417 41537.898438 6.152690
2456421.671851 41540.652344 6.154084
2456421.692286 41510.292969 6.151339
2456421.712720 41512.562500 6.151485
2456421.733155 41511.933594 6.151472
2456421.753590 41509.781250 6.151283
2456421.774024 41502.089844 6.150932
2456421.794459 41504.648438 6.151074
2456421.814893 41501.410156 6.151037
2456421.835328 41491.226562 6.150333
2456421.855763 41510.585938 6.151340
2456421.876197 41506.769531 6.151185
2456421.896632 41516.320312 6.151617
2456421.917067 41523.472656 6.152026
2456421.937501 41511.667969 6.151306
2456421.957936 41531.503906 6.152328
2456421.978370 41540.128906 6.152729
2456421.998805 41535.457031 6.153797
2456422.019240 41530.316406 6.152376
2456422.039674 41510.308594 6.151218
2456422.060109 41502.984375 6.150964
2456422.080544 41507.515625 6.151715
2456422.100978 41497.835938 6.151899
2456422.121413 41494.496094 6.150435
2456422.141847 41493.746094 6.151653
2456422.162282 41498.988281 6.151890
2456422.182717 41519.277344 6.152992
2456422.203151 41507.421875 6.152325
2456422.223586 41506.941406 6.152329
2456422.244021 41516.058594 6.152720
2456422.264455 41505.656250 6.152225
2456422.284890 41519.480469 6.152902
2456422.305324 41528.355469 6.153394
2456422.325759 41521.976562 6.153029
2456422.346194 41524.257812 6.153180
2456422.366628 41518.449219 6.152830
2456422.387063 41501.289062 6.152031
2456422.407498 41503.363281 6.152038
2456422.427932 41515.882812 6.152709
2456422.448367 41477.355469 6.150705
2456422.468802 41493.386719 6.151507
2456422.489236 41489.847656 6.151338
2456422.509671 41498.101562 6.151706
2456422.530105 41490.359375 6.151445
2456422.550540 41477.660156 6.150751
2456422.570975 41470.968750 6.150450
2456422.591409 41477.105469 6.150795
2456422.611844 41494.828125 6.151586
2456422.632278 41502.125000 6.151971
2456422.652713 41499.234375 6.151828
2456422.673148 41507.062500 6.152258
2456422.693582 41505.722656 6.152196
2456422.714017 41499.687500 6.151751
2456422.734452 41487.945312 6.151264
2456422.754886 41503.957031 6.151999
2456422.775321 41483.855469 6.150998
2456422.795756 41486.574219 6.151138
2456422.816190 41491.781250 6.151347
2456422.836625 nan nan
2456422.857059 41468.304688 6.150316
2456422.877494 41481.265625 6.150818
2456422.897929 41477.894531 6.150732
2456422.918363 41496.785156 6.151588
2456422.938798 41499.648438 6.151769
2456422.959233 41512.347656 6.152443
2456422.979667 41499.617188 6.151816
2456423.000102 41507.273438 6.152167
2456423.020536 41518.136719 6.152673
2456423.040971 41511.210938 6.152362
2456423.061406 41504.871094 6.152083
2456423.081840 41498.222656 6.151776
2456423.102275 41500.867188 6.151819
2456423.122710 41503.910156 6.152014
2456423.143144 41500.894531 6.151899
2456423.163579 41495.339844 6.151603
2456423.184014 41488.968750 6.151196
2456423.204448 41488.296875 6.151145
2456423.224883 41493.312500 6.151463
2456423.245317 41479.433594 6.150811
2456423.265752 41480.417969 6.150841
2456423.286187 41478.332031 6.150753
2456423.306621 41476.031250 6.150675
2456423.327056 41498.601562 6.151771
2456423.347490 41479.664062 6.150757
2456423.367925 41480.921875 6.150848
2456423.388360 41502.148438 6.151885
2456423.408794 41500.503906 6.151763
2456423.429229 41507.054688 6.152156
2456423.449664 41500.917969 6.151903
2456423.470098 41499.585938 6.151735
2456423.490533 41498.660156 6.151707
2456423.510967 41488.750000 6.151221
2456423.531402 41498.757812 6.151681
2456423.551837 41474.468750 6.150432
2456423.572271 41479.105469 6.150659
2456423.592706 41474.164062 6.150433
2456423.613141 41483.542969 6.150955
2456423.633575 41501.714844 6.151830
2456423.654010 41489.726562 6.151208
2456423.674445 41494.664062 6.151447
2456423.694879 41493.058594 6.151352
2456423.715314 41496.898438 6.151583
2456423.735748 41499.613281 6.151793
2456423.756183 41495.480469 6.151486
2456423.776618 41507.214844 6.152063
2456423.797052 41507.960938 6.152117
2456423.817487 41498.605469 6.151648
2456423.837922 41497.484375 6.151620
2456423.858356 41486.156250 6.150976
2456423.878791 41486.828125 6.151047
2456423.899226 41488.136719 6.151092
2456423.919660 41482.750000 6.150872
2456423.940095 41467.894531 6.150006
2456423.960529 41483.347656 6.150875
2456423.980964 41414.921875 6.150857
2456424.001399 41440.535156 6.149697
