# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456031.593619 40312.125000 5.960607
2456031.614054 40298.093750 5.959837
2456031.634488 40263.394531 5.958062
2456031.654923 40238.675781 5.956748
2456031.675357 40225.515625 5.956020
2456031.695792 40210.867188 5.955266
2456031.716226 40190.152344 5.954188
2456031.736661 40179.460938 5.953608
2456031.757095 40163.964844 5.952765
2456031.777530 40170.628906 5.953131
2456031.797964 40180.640625 5.953624
2456031.818399 40192.937500 5.954301
2456031.838833 40208.828125 5.955041
2456031.859268 40248.292969 5.957194
2456031.879702 40256.222656 5.957547
2456031.900137 40284.179688 5.959066
2456031.920571 40328.269531 5.961343
2456031.941006 40346.800781 5.962311
2456031.961440 40373.378906 5.963661
2456031.981875 40393.164062 5.964725
2456032.002310 40391.785156 5.964652
2456032.022744 40398.882812 5.964994
2456032.043178 40395.531250 5.964816
2456032.063613 40438.019531 5.967069
2456032.084048 40413.738281 5.965778
2456032.104482 40409.425781 5.965562
2456032.124917 40407.343750 5.965418
2456032.145351 40401.652344 5.965141
2456032.165786 40406.546875 5.965479
2456032.186220 40418.371094 5.965956
2456032.206655 40465.812500 5.970161
2456032.227089 40400.812500 5.965010
2456032.247524 40387.660156 5.964463
2456032.267958 40370.664062 5.963478
2456032.288393 40360.042969 5.962926
2456032.308827 40340.558594 5.961923
2456032.329262 40303.363281 5.959994
2456032.349696 40292.175781 5.959410
2456032.370131 40263.476562 5.957823
2456032.390565 40248.730469 5.957064
2456032.411000 40223.640625 5.955706
2456032.431434 40190.136719 5.954042
2456032.451869 40184.578125 5.953647
2456032.472304 40182.476562 5.953617
2456032.492738 40165.253906 5.952702
2456032.513173 40165.039062 5.952616
2456032.533607 40179.035156 5.953473
2456032.554042 40196.246094 5.954267
2456032.574476 40225.050781 5.955760
2456032.594911 40225.882812 5.955814
2456032.615345 40257.464844 5.957480
2456032.635780 40287.203125 5.958980
2456032.656214 40308.636719 5.960174
2456032.676649 40349.187500 5.962238
2456032.697083 40360.578125 5.962875
2456032.717518 40376.796875 5.963615
2456032.737952 40382.871094 5.963940
2456032.758387 40385.714844 5.964141
2456032.778821 40382.839844 5.963985
2456032.799256 40389.066406 5.964255
2456032.819691 40391.406250 5.964424
2456032.840125 40397.558594 5.964648
2456032.860560 40386.960938 5.964139
2456032.880994 40391.039062 5.964380
2456032.901429 40389.496094 5.964366
2456032.921863 40382.386719 5.963908
2456032.942298 40371.718750 5.963409
2456032.962732 nan nan
2456032.983167 40366.054688 5.963072
2456033.003601 40336.449219 5.961477
2456033.024036 40322.578125 5.960767
2456033.044470 40309.867188 5.960073
2456033.064905 40292.160156 5.959169
2456033.085339 40253.933594 5.957120
2456033.105774 40223.433594 5.955583
2456033.126208 40206.492188 5.954639
2456033.146643 40192.484375 5.953932
2456033.167078 40153.972656 5.951875
2456033.187512 40146.464844 5.951485
2456033.207946 40129.210938 5.950535
2456033.228381 40033.664062 5.945594
2456033.248816 38863.089844 5.876817
2456033.269250 36699.199219 5.754841
2456033.289685 33981.921875 5.593311
2456033.310119 31107.617188 5.419674
2456033.330554 28726.857422 5.269590
2456033.350988 28127.251953 5.233193
2456033.371423 28160.939453 5.235255
2456033.391857 29108.373047 5.292460
2456033.412292 31707.572266 5.457272
2456033.432726 34634.113281 5.633257
2456033.453161 37313.976562 5.788228
2456033.473596 39380.593750 5.906290
2456033.494030 40314.578125 5.960222
2456033.514465 40359.214844 5.962548
2456033.534899 40371.058594 5.963153
2456033.555334 40376.027344 5.963397
2456033.575768 40372.437500 5.963248
2456033.596203 40360.570312 5.962616
2456033.616637 40367.781250 5.963035
2456033.637072 40382.562500 5.963797
2456033.657506 40363.082031 5.962702
2456033.677941 40349.019531 5.961947
2456033.698375 40360.113281 5.962511
2456033.718810 40339.617188 5.961531
2456033.739244 40337.328125 5.961379
2456033.759679 40310.429688 5.959986
2456033.780114 40302.570312 5.959538
2456033.800548 40269.843750 5.957871
2456033.820983 40248.660156 5.956695
2456033.841417 40215.609375 5.955040
2456033.861852 40192.781250 5.953823
2456033.882286 40190.664062 5.953644
2456033.902721 40165.660156 5.952265
2456033.923155 40140.070312 5.951047
2456033.943590 40148.230469 5.951366
2456033.964024 40135.632812 5.950727
2456033.984459 40139.343750 5.950949
2456034.004893 40152.750000 5.951673
2456034.025328 40179.515625 5.953018
2456034.045763 40190.332031 5.953642
2456034.066197 40228.976562 5.955606
2456034.086632 40245.445312 5.956446
2456034.107066 40263.820312 5.957461
2456034.127501 40296.117188 5.959124
2456034.147935 40310.707031 5.959863
2456034.168370 40338.292969 5.961303
2456034.188804 40359.464844 5.962461
2456034.209239 40368.527344 5.962845
2456034.229673 40377.546875 5.963332
2456034.250108 40380.968750 5.963490
2456034.270542 40378.027344 5.963298
2456034.290977 40381.707031 5.963529
2456034.311412 40388.292969 5.963813
2456034.331846 40376.316406 5.963298
2456034.352281 40378.042969 5.963406
2456034.372715 40381.691406 5.963511
2456034.393150 40384.339844 5.963709
2456034.413584 40369.050781 5.962823
2456034.434019 40367.566406 5.962793
2456034.454453 40367.363281 5.962720
2456034.474888 40349.132812 5.961792
2456034.495322 40327.410156 5.960664
2456034.515757 40313.007812 5.959918
2456034.536191 40285.191406 5.958354
2456034.556626 40259.566406 5.957132
2456034.577061 40234.753906 5.955789
2456034.597495 40225.191406 5.955287
2456034.617930 40191.710938 5.953502
2456034.638364 40169.027344 5.952275
2456034.658799 40154.230469 5.951494
2456034.679233 40139.375000 5.950705
2456034.699668 40147.300781 5.951258
2456034.720102 40151.191406 5.951408
2456034.740537 40154.097656 5.951567
2456034.760971 40181.238281 5.952926
2456034.781406 40194.000000 5.953620
2456034.801841 40219.605469 5.954934
2456034.822275 40239.730469 5.955966
2456034.842710 40256.886719 5.956893
2456034.863144 40306.371094 5.959426
2456034.883579 40312.710938 5.959810
2456034.904013 40341.164062 5.961288
2456034.924448 40365.640625 5.962531
2456034.944882 40377.523438 5.963150
2456034.965317 40367.851562 5.962718
2456034.985752 40376.640625 5.963114
2456035.006186 40379.312500 5.963283
2456035.026620 40382.875000 5.963429
2456035.047055 40373.378906 5.962945
2456035.067490 40373.281250 5.962908
2456035.087924 40376.093750 5.963063
2456035.108359 nan nan
2456035.128793 40364.558594 5.962468
2456035.149228 40369.718750 5.962720
2456035.169662 40360.839844 5.962318
2456035.190097 40364.609375 5.962451
2456035.210532 40337.003906 5.961049
2456035.230966 40324.777344 5.960441
2456035.251401 40303.488281 5.959261
2456035.271835 40288.136719 5.958456
2456035.292270 40255.539062 5.956714
2456035.312704 40231.156250 5.955381
2456035.333139 40200.425781 5.953871
2456035.353573 40184.550781 5.953063
2456035.374008 40171.621094 5.952249
2456035.394442 40143.011719 5.950807
2456035.414877 40137.378906 5.950551
2456035.435312 40149.453125 5.951155
2456035.455746 40137.109375 5.950492
2456035.476181 40155.222656 5.951408
2456035.496615 40166.640625 5.952023
2456035.517050 40180.371094 5.952774
2456035.537484 40218.347656 5.954671
2456035.557919 40250.324219 5.956410
2456035.578353 40266.207031 5.957233
2456035.598788 40284.386719 5.958192
2456035.619223 40320.523438 5.960087
2456035.639657 40329.304688 5.960506
2456035.660092 40345.292969 5.961349
2456035.680526 40349.015625 5.961493
2456035.700961 40344.183594 5.961378
2456035.721395 40359.113281 5.962067
2456035.741830 40356.722656 5.961988
2456035.762264 40352.910156 5.961751
2456035.782699 40369.070312 5.962536
2456035.803133 40359.386719 5.962058
2456035.823568 40367.460938 5.962470
2456035.844003 40351.683594 5.961763
2456035.864437 40369.386719 5.962565
2456035.884872 40362.011719 5.962127
2456035.905306 40335.875000 5.960789
2456035.925741 40339.398438 5.961020
2456035.946175 nan nan
2456035.966610 40303.792969 5.959073
2456035.987044 40277.273438 5.957753
2456036.007479 40269.218750 5.957307
2456036.027913 40240.511719 5.955785
2456036.048348 40203.089844 5.953806
2456036.068783 40191.582031 5.953220
2456036.089217 40161.550781 5.951626
2456036.109652 40148.992188 5.950967
2456036.130086 40155.507812 5.951325
2456036.150521 40127.363281 5.949844
2456036.170955 40139.191406 5.950443
2456036.191390 40138.765625 5.950431
2456036.211824 40142.472656 5.950623
2456036.232259 40154.980469 5.951202
2456036.252694 40178.679688 5.952409
2456036.273128 40204.687500 5.953807
2456036.293563 40243.140625 5.955812
2456036.313997 40264.894531 5.957076
2456036.334432 40277.050781 5.957703
2456036.354866 40302.949219 5.958954
2456036.375301 40317.363281 5.959702
2456036.395735 40332.617188 5.960486
2456036.416170 40333.628906 5.960539
2456036.436605 40335.636719 5.960752
2456036.457039 40336.265625 5.960629
2456036.477474 40332.910156 5.960544
2456036.497908 40345.660156 5.961221
2456036.518343 40339.539062 5.960833
2456036.538777 40347.257812 5.961290
2456036.559212 40352.492188 5.961565
2456036.579647 40357.687500 5.961715
2456036.600081 40341.937500 5.961027
2456036.620516 40348.945312 5.961331
2456036.640950 40342.058594 5.960983
2456036.661385 40330.355469 5.960357
2456036.681819 40317.054688 5.959628
2456036.702254 40311.097656 5.959310
2456036.722688 40267.246094 5.957072
2456036.743123 40256.742188 5.956490
2456036.763558 40227.070312 5.954913
2456036.783992 40197.468750 5.953415
2456036.804427 40198.578125 5.953480
2456036.824861 40160.769531 5.951424
2456036.845296 40148.746094 5.950812
2456036.865730 40120.707031 5.949298
2456036.886165 40109.730469 5.948768
2456036.906599 40126.800781 5.949632
2456036.927034 40130.699219 5.949846
2456036.947469 40130.171875 5.949906
2456036.967903 40154.484375 5.951108
2456036.988338 40192.613281 5.953136
2456037.008772 40203.945312 5.953669
2456037.029207 40237.511719 5.955479
2456037.049641 40246.339844 5.955849
2456037.070076 40280.093750 5.957721
2456037.090511 40297.062500 5.958521
2456037.110945 40309.789062 5.959196
2456037.131380 40319.414062 5.959669
2456037.151814 40333.382812 5.960480
2456037.172249 40339.496094 5.960808
2456037.192683 40340.074219 5.960775
2456037.213118 40330.285156 5.960299
2456037.233552 40344.007812 5.961026
2456037.253987 40336.109375 5.960587
2456037.274422 40332.632812 5.960413
2456037.294856 40346.121094 5.961088
2456037.315291 40340.851562 5.960916
2456037.335725 40339.113281 5.960801
2456037.356160 40337.226562 5.960652
2456037.376594 40335.242188 5.960596
2456037.397029 40324.378906 5.960054
2456037.417464 40304.695312 5.959009
2456037.437898 40283.554688 5.957860
2456037.458333 40270.750000 5.957192
2456037.478767 40244.222656 5.955782
2456037.499202 40213.992188 5.954213
2456037.519636 40197.101562 5.953312
2456037.540071 40171.785156 5.952020
2456037.560505 40151.902344 5.950949
2456037.580940 40135.230469 5.950043
2456037.601375 40119.667969 5.949302
2456037.621809 40113.828125 5.948919
2456037.642244 39985.937500 5.949304
2456037.662678 40128.476562 5.949652
2456037.683113 40140.132812 5.950357
2456037.703547 40159.292969 5.951330
2456037.723982 40170.386719 5.952009
2456037.744416 40197.035156 5.953302
2456037.764851 40239.089844 5.955528
2456037.785286 40253.269531 5.956305
2456037.805720 40284.851562 5.957984
2456037.826155 40297.628906 5.958555
2456037.846589 40321.285156 5.959782
2456037.867024 40321.207031 5.959857
2456037.887459 40334.367188 5.960506
2456037.907893 40325.445312 5.959972
2456037.928328 40334.421875 5.960463
2456037.948762 40326.785156 5.960095
2456037.969197 40343.289062 5.960859
2456037.989631 40343.027344 5.960889
2456038.010066 40338.515625 5.960697
2456038.030501 40339.636719 5.960722
2456038.050935 40341.910156 5.960851
2456038.071370 40331.035156 5.960299
2456038.091804 40339.062500 5.960682
2456038.112239 40243.718750 5.955636
2456038.132673 39708.511719 5.921903
2456038.153108 38805.976562 5.872849
2456038.173542 37648.367188 5.805400
2456038.193977 36279.484375 5.728870
2456038.214412 34747.496094 5.640786
2456038.234846 33098.390625 5.542335
2456038.255281 31397.742188 5.437750
2456038.275715 29701.814453 5.330396
2456038.296150 28105.720703 5.230920
2456038.316584 26869.439453 5.149626
2456038.337019 26421.775391 5.119691
2456038.357454 26366.964844 5.116247
2456038.377888 26567.976562 5.128741
2456038.398323 27382.195312 5.183311
2456038.418757 28853.921875 5.276153
2456038.439192 30497.369141 5.379548
2456038.459626 32215.771484 5.486297
2456038.480061 33889.500000 5.587080
2456038.500496 35486.968750 5.681787
2456038.520930 36944.214844 5.767146
2456038.541365 38225.640625 5.841835
2456038.561799 39265.640625 5.897263
2456038.582234 40020.121094 5.943945
2456038.602668 40312.867188 5.959249
2456038.623103 40327.687500 5.959943
2456038.643538 40317.460938 5.959463
2456038.663972 40325.375000 5.959878
2456038.684407 40322.828125 5.959736
2456038.704841 40334.867188 5.960403
2456038.725276 40346.011719 5.960887
2456038.745710 40335.554688 5.960399
2456038.766145 40339.218750 5.960609
2456038.786580 40337.273438 5.960454
2456038.807014 40333.886719 5.960250
2456038.827449 40347.503906 5.961036
2456038.847883 40317.570312 5.959438
2456038.868318 40313.574219 5.959272
2456038.888752 40307.128906 5.958848
2456038.909187 40286.187500 5.957715
2456038.929621 nan nan
2456038.950056 40168.746094 5.954027
2456038.970491 40198.121094 5.951103
2456038.990925 40171.964844 5.951817
2456039.011360 40091.648438 5.951300
2456039.031794 40148.839844 5.950583
2456039.052229 40136.609375 5.949923
2456039.072663 40116.644531 5.948878
2456039.093098 40112.871094 5.948719
2456039.113533 40125.218750 5.949350
2456039.133967 40128.242188 5.949488
2456039.154402 40143.078125 5.950269
2456039.174836 40148.562500 5.950500
2456039.195271 40180.507812 5.952176
2456039.215706 40204.246094 5.953511
2456039.236140 40230.792969 5.954782
2456039.256575 40243.804688 5.955555
2456039.277009 40263.769531 5.956522
2456039.297444 40287.660156 5.957792
2456039.317879 40305.085938 5.958651
2456039.338313 40313.128906 5.959120
2456039.358748 40307.914062 5.958828
2456039.379182 40307.699219 5.958770
2456039.399617 40337.019531 5.960271
2456039.420051 40327.136719 5.959717
2456039.440486 40336.847656 5.960240
2456039.460920 40325.546875 5.959652
2456039.481355 40334.628906 5.960241
2456039.501790 40337.386719 5.960342
2456039.522224 40341.109375 5.960464
2456039.542659 40330.082031 5.959943
2456039.563093 40339.531250 5.960461
2456039.583528 40324.050781 5.959595
2456039.603962 40315.410156 5.959165
2456039.624397 40304.816406 5.958739
2456039.644832 40284.687500 5.957610
2456039.665266 40255.617188 5.956136
2456039.685701 40231.519531 5.954807
2456039.706135 40198.785156 5.953114
2456039.726570 40173.734375 5.951884
2456039.747005 40153.593750 5.950807
2456039.767439 40132.812500 5.949811
2456039.787874 40121.421875 5.949302
2456039.808308 40111.703125 5.948757
2456039.828743 40104.867188 5.948415
2456039.849177 40111.609375 5.948717
2456039.869612 40123.929688 5.949378
2456039.890047 40126.175781 5.949520
2456039.910481 40162.531250 5.951438
2456039.930916 40184.378906 5.952619
2456039.951350 40211.617188 5.953969
2456039.971785 40221.414062 5.954402
2456039.992219 40263.417969 5.956582
2456040.012654 40268.464844 5.956741
2456040.033089 40287.566406 5.957716
2456040.053523 40290.375000 5.958069
2456040.073958 40302.218750 5.958432
2456040.094392 40310.992188 5.958904
2456040.114827 40315.664062 5.959085
2456040.135262 40331.027344 5.959950
2456040.155696 40331.687500 5.959885
2456040.176131 40327.667969 5.959685
2456040.196565 40331.195312 5.959830
2456040.217000 40331.890625 5.959862
2456040.237434 40331.421875 5.959824
2456040.257869 40341.226562 5.960317
2456040.278304 40328.828125 5.959645
2456040.298738 40331.980469 5.959835
2456040.319173 40324.078125 5.959345
2456040.339607 40314.015625 5.958872
2456040.360042 40291.269531 5.957670
2456040.380477 40272.226562 5.956636
2456040.400911 40240.355469 5.955052
2456040.421346 40236.832031 5.953701
2456040.441780 40199.734375 5.950752
2456040.462215 40168.160156 5.949144
2456040.482650 40145.449219 5.947908
2456040.503084 40132.019531 5.947220
2456040.523519 40125.128906 5.946891
2456040.543953 40113.136719 5.946256
2456040.564388 40100.722656 5.945541
2456040.584822 40120.433594 5.946577
2456040.605257 40119.304688 5.946528
2456040.625691 40134.414062 5.947359
2456040.646126 40150.757812 5.948150
2456040.666561 40179.382812 5.949700
2456040.686995 40216.335938 5.951620
2456040.707430 40226.769531 5.952116
2456040.727864 40243.964844 5.952956
2456040.748299 40276.968750 5.956063
2456040.768734 40283.269531 5.955072
2456040.789168 40305.984375 5.958349
2456040.809603 40313.074219 5.958755
2456040.830037 40316.773438 5.956880
2456040.850472 40311.781250 5.958645
2456040.870906 40319.054688 5.959003
2456040.891341 40329.140625 5.959521
2456040.911776 nan nan
2456040.932210 40334.578125 5.957705
2456040.952645 40342.242188 5.960248
2456040.973079 40333.316406 5.959750
2456040.993514 40337.007812 5.957862
2456041.013949 40331.402344 5.959594
2456041.034383 40333.847656 5.959712
2456041.054818 40328.269531 5.957236
2456041.075253 40308.671875 5.958363
2456041.095687 40294.574219 5.955473
2456041.116122 40285.695312 5.954989
2456041.136556 40252.210938 5.953194
2456041.156991 40216.769531 5.951299
2456041.177425 40192.027344 5.950024
2456041.197860 40168.558594 5.948768
2456041.218294 40142.480469 5.947355
2456041.238729 40133.250000 5.946867
2456041.259164 40113.804688 5.945899
2456041.279598 40102.421875 5.945303
2456041.300033 40121.011719 5.946273
2456041.320467 40115.257812 5.945869
2456041.340902 40122.273438 5.946333
2456041.361337 40130.984375 5.946788
2456041.381771 40160.597656 5.948256
2456041.402206 40177.328125 5.949234
2456041.422640 40217.386719 5.951331
2456041.443075 40239.722656 5.952376
2456041.463510 40259.445312 5.953465
2456041.483944 40279.136719 5.954462
2456041.504379 40277.050781 5.954329
2456041.524813 40310.644531 5.956179
2456041.545248 40311.746094 5.956156
2456041.565682 40314.875000 5.956386
2456041.586117 40307.164062 5.956013
2456041.606552 40312.160156 5.956138
2456041.626986 40325.980469 5.956842
2456041.647421 40332.855469 5.957256
2456041.667855 40343.332031 5.957787
2456041.688290 40332.523438 5.957244
2456041.708725 40342.230469 5.957741
2456041.729159 40352.011719 5.958100
2456041.749594 40338.777344 5.957446
2456041.770028 40337.210938 5.957416
2456041.790463 40319.773438 5.956623
2456041.810898 40312.089844 5.956092
2456041.831332 40316.078125 5.956260
2456041.851767 40340.261719 5.957468
2456041.872201 40253.683594 5.953097
2456041.892636 40231.035156 5.951796
2456041.913071 nan nan
2456041.933505 40161.031250 5.948169
2456041.953940 40138.851562 5.946919
2456041.974374 40124.507812 5.946150
2456041.994809 40124.308594 5.946120
2456042.015244 40114.562500 5.945621
2456042.035678 40100.839844 5.944906
2456042.056113 40128.035156 5.946291
2456042.076547 40143.628906 5.947229
2456042.096982 40142.808594 5.947088
2456042.117416 40165.035156 5.948227
2456042.137851 40176.882812 5.948864
2456042.158286 40217.109375 5.950962
2456042.178720 40230.597656 5.951643
2456042.199155 40250.570312 5.952703
2456042.219589 40270.332031 5.953734
2456042.240024 40298.906250 5.955206
2456042.260459 40324.980469 5.956644
2456042.280893 40364.695312 5.958733
2456042.301328 40325.246094 5.956584
2456042.321762 40323.691406 5.956559
2456042.342197 40323.976562 5.956518
2456042.362632 40330.828125 5.956935
2456042.383066 40317.488281 5.956203
2456042.403501 40328.742188 5.956740
2456042.423935 40342.300781 5.957497
2456042.444370 40348.230469 5.957827
2456042.464805 40355.777344 5.958227
2456042.485239 40335.285156 5.957043
2456042.505674 40335.816406 5.957112
2456042.526108 40329.570312 5.956771
2456042.546543 40310.605469 5.955709
2456042.566977 40288.664062 5.954635
2456042.587412 40264.824219 5.953465
2456042.607847 40236.097656 5.951838
2456042.628281 40210.121094 5.950461
2456042.648716 40192.019531 5.949467
2456042.669150 40155.640625 5.947577
2456042.689585 40136.316406 5.946539
2456042.710020 40102.613281 5.944773
2456042.730454 40102.527344 5.944849
2456042.750889 40107.273438 5.944964
2456042.771324 40103.957031 5.944868
2456042.791758 40109.371094 5.945179
2456042.812193 40147.226562 5.947083
2456042.832627 40149.406250 5.947238
2456042.853062 40164.968750 5.948020
2456042.873496 40183.398438 5.949023
2456042.893931 40207.199219 5.950202
2456042.914366 40226.523438 5.951283
2456042.934800 40253.738281 5.952608
2456042.955235 40261.738281 5.953055
2456042.975669 40282.703125 5.954246
2456042.996104 40303.203125 5.955276
2456043.016539 40299.765625 5.955008
2456043.036973 40304.539062 5.955287
2456043.057408 40319.921875 5.956122
2456043.077842 40235.429688 5.955287
2456043.098277 40323.164062 5.956271
2456043.118712 40308.468750 5.955507
2456043.139146 40316.839844 5.955942
2456043.159581 40319.722656 5.956118
2456043.180015 40336.031250 5.956903
2456043.200450 40318.863281 5.955976
2456043.220885 40315.757812 5.955877
2456043.241319 40321.316406 5.956056
2456043.261754 40302.957031 5.955120
2456043.282188 40290.492188 5.954545
2456043.302623 40285.238281 5.954193
2456043.323058 40248.246094 5.952258
2456043.343492 40214.804688 5.950646
2456043.363927 40199.089844 5.949654
2456043.384361 40159.351562 5.947650
2456043.404796 40138.597656 5.946579
2456043.425231 40109.347656 5.944880
2456043.445665 40094.683594 5.944238
2456043.466100 40097.527344 5.944354
2456043.486534 40080.750000 5.943429
2456043.506969 40082.824219 5.943659
2456043.527404 40092.152344 5.944109
2456043.547838 39464.558594 5.907498
2456043.568273 37617.703125 5.804082
2456043.588707 35090.492188 5.658063
2456043.609142 32224.156250 5.485017
2456043.629577 29520.843750 5.317771
2456043.650011 28172.238281 5.233006
2456043.670446 28154.863281 5.232047
2456043.690880 28483.134766 5.251959
2456043.711315 30589.689453 5.385142
2456043.731749 33449.203125 5.558415
2456043.752184 36255.710938 5.725804
2456043.772619 38592.277344 5.859857
2456043.793053 40048.144531 5.941727
2456043.813488 40279.847656 5.953817
2456043.833923 40305.335938 5.955238
2456043.854357 40300.531250 5.954955
2456043.874792 40307.246094 5.955336
2456043.895226 40314.003906 5.955638
2456043.915661 40318.789062 5.955870
2456043.936096 40318.417969 5.955874
2456043.956530 40315.011719 5.955646
2456043.976965 40312.187500 5.955540
2456043.997399 40309.093750 5.955372
2456044.017834 40274.546875 5.953554
2456044.038269 40256.863281 5.952686
2456044.058703 40239.359375 5.951681
2456044.079138 40211.386719 5.950227
2456044.099572 40183.597656 5.948798
2456044.120007 40157.566406 5.947400
2456044.140442 40132.015625 5.946124
2456044.160876 40108.601562 5.944826
2456044.181311 40096.886719 5.944183
2456044.201745 40089.539062 5.943743
2456044.222180 40082.027344 5.943391
2456044.242615 40094.757812 5.944097
2456044.263049 40098.687500 5.944339
2456044.283484 40110.390625 5.944901
2456044.303918 40123.101562 5.945518
2456044.324353 40159.000000 5.947376
2456044.344788 40172.468750 5.948067
2456044.365222 40202.375000 5.949641
2456044.385657 40221.539062 5.950645
2456044.406091 40250.582031 5.952120
2456044.426526 40263.007812 5.952925
2456044.446961 40277.035156 5.953564
2456044.467395 40283.597656 5.953928
2456044.487830 40287.554688 5.954133
2456044.508264 40286.820312 5.954049
2456044.528699 40318.789062 5.955628
2456044.549134 40314.585938 5.955493
2456044.569568 40304.574219 5.954991
2456044.590003 40327.078125 5.956165
2456044.610437 40323.093750 5.955928
2456044.630872 40338.476562 5.956781
2456044.651307 40335.503906 5.956605
2456044.671741 40330.097656 5.956359
2456044.692176 40323.761719 5.955893
2456044.712611 40310.046875 5.955251
2456044.733045 40306.785156 5.955057
2456044.753480 40297.949219 5.954504
2456044.773914 40268.015625 5.952987
2456044.794349 40242.453125 5.951715
2456044.814784 40213.230469 5.950209
2456044.835218 40180.531250 5.948413
2456044.855653 40171.539062 5.947894
2456044.876087 40135.308594 5.946034
2456044.896522 nan nan
2456044.916957 40097.992188 5.944073
2456044.937391 40086.980469 5.943527
2456044.957826 40094.187500 5.943850
2456044.978260 40082.976562 5.943248
2456044.998695 40112.937500 5.944805
2456045.019130 40118.167969 5.945022
2456045.039564 40137.496094 5.946177
2456045.059999 40157.750000 5.947284
2456045.080433 40174.425781 5.948026
2456045.100868 40217.753906 5.950340
2456045.121303 40235.101562 5.951237
2456045.141737 40251.527344 5.952041
2456045.162172 40260.792969 5.952538
2456045.182606 40285.964844 5.953946
2456045.203041 40290.152344 5.954135
2456045.223476 40280.546875 5.953572
2456045.243910 40285.878906 5.953879
2456045.264345 40303.621094 5.954748
2456045.284779 40310.746094 5.955149
2456045.305214 40308.265625 5.955126
2456045.325649 40314.390625 5.955399
2456045.346083 40325.027344 5.955862
2456045.366518 40323.523438 5.955812
2456045.386952 40330.871094 5.956121
2456045.407387 40325.835938 5.955918
2456045.427822 40306.437500 5.954912
2456045.448256 40307.695312 5.954895
2456045.468691 40298.539062 5.954498
2456045.489126 40273.273438 5.953093
2456045.509560 40249.660156 5.951872
2456045.529995 40227.738281 5.950794
2456045.550429 40203.187500 5.949479
2456045.570864 40169.070312 5.947691
2456045.591299 40157.855469 5.947014
2456045.611733 40111.566406 5.944618
2456045.632168 40102.421875 5.944210
2456045.652602 40078.980469 5.942899
2456045.673037 40085.218750 5.943199
2456045.693472 40081.589844 5.943026
2456045.713906 40079.160156 5.942935
2456045.734341 40108.652344 5.944461
2456045.754775 40117.699219 5.944922
2456045.775210 40137.410156 5.945992
2456045.795645 40161.839844 5.947295
2456045.816079 40178.167969 5.948042
2456045.836514 40201.066406 5.949296
2456045.856949 40226.183594 5.950636
2456045.877383 40240.910156 5.951388
2456045.897818 40262.093750 5.952470
2456045.918252 40282.988281 5.953624
2456045.938687 40279.472656 5.953434
2456045.959122 40292.312500 5.954015
2456045.979556 40294.941406 5.954208
2456045.999991 40289.441406 5.953919
2456046.020426 40307.281250 5.954781
2456046.040860 40307.566406 5.954813
2456046.061295 40315.082031 5.955230
2456046.081729 40313.628906 5.955149
2456046.102164 40332.464844 5.956119
2456046.122599 40317.699219 5.955331
2456046.143033 40303.417969 5.954614
2456046.163468 40314.820312 5.955153
2456046.183902 40298.648438 5.954310
2456046.204337 40285.542969 5.953640
2456046.224771 40274.160156 5.953050
2456046.245206 40243.042969 5.951445
2456046.265641 40217.304688 5.950103
2456046.286075 40190.300781 5.948589
2456046.306510 40166.933594 5.947385
2456046.326945 40139.230469 5.945878
2456046.347379 40109.335938 5.944340
2456046.367814 40102.054688 5.943976
2456046.388248 40079.214844 5.942750
2456046.408683 40078.335938 5.942732
2456046.429118 40085.667969 5.943049
2456046.449552 40077.175781 5.942659
2456046.469987 40096.039062 5.943550
2456046.490421 40102.207031 5.943981
2456046.510856 40122.925781 5.945107
2456046.531291 40157.609375 5.946809
2456046.551725 40187.457031 5.948429
2456046.572160 40205.675781 5.949359
2456046.592595 40223.503906 5.950301
2456046.613029 40237.378906 5.950987
2456046.633464 40261.640625 5.952291
2456046.653898 40266.597656 5.952482
2456046.674333 40279.042969 5.953213
2456046.694768 40282.675781 5.953371
2456046.715202 40277.953125 5.953140
2456046.735637 40294.605469 5.954068
2456046.756072 40305.003906 5.954543
2456046.776506 40297.496094 5.954109
2456046.796941 40318.914062 5.955307
2456046.817375 40315.195312 5.955050
2456046.837810 40317.550781 5.955178
2456046.858245 40314.589844 5.954981
2456046.878679 40317.863281 5.955233
2456046.899114 40313.812500 5.955000
2456046.919548 40301.285156 5.954375
2456046.939983 40285.566406 5.953465
2456046.960418 40270.121094 5.952604
2456046.980852 40242.570312 5.951263
2456047.001287 40228.492188 5.950491
2456047.021722 40183.285156 5.948093
2456047.042156 40157.515625 5.946735
2456047.062591 40131.171875 5.945324
2456047.083025 40106.414062 5.944063
2456047.103460 40094.496094 5.943425
2456047.123895 40075.128906 5.942441
2456047.144329 40075.535156 5.942429
2456047.164764 40071.703125 5.942218
2456047.185199 40072.074219 5.942199
2456047.205633 40090.593750 5.943214
2456047.226068 40111.406250 5.944293
2456047.246502 40133.855469 5.945512
2456047.266937 40169.054688 5.947313
2456047.287372 40216.578125 5.949840
2456047.307806 40229.593750 5.950490
2456047.328241 40239.304688 5.951025
2456047.348675 40250.839844 5.951581
2456047.369110 40245.875000 5.951336
2456047.389545 40279.183594 5.953069
2456047.409979 40279.640625 5.953178
2456047.430414 40287.652344 5.953531
2456047.450848 40288.230469 5.953500
2456047.471283 40298.078125 5.954083
