# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455109.121810 50359.453125 7.722484
2455109.142242 50366.792969 7.722562
2455109.162675 50350.496094 7.722128
2455109.183108 50325.246094 7.721205
2455109.203540 50327.503906 7.721202
2455109.223973 50332.234375 7.721338
2455109.244406 50338.093750 7.721615
2455109.264838 50323.734375 7.720783
2455109.285271 50307.679688 7.719959
2455109.305703 50285.695312 7.719214
2455109.326136 50291.875000 7.719264
2455109.346569 50278.875000 7.718755
2455109.367001 nan nan
2455109.387434 50299.160156 7.719488
2455109.407867 50289.480469 7.719050
2455109.428299 50332.617188 7.720862
2455109.448732 50346.390625 7.721437
2455109.469165 50373.621094 7.722478
2455109.489597 50395.722656 7.723315
2455109.510030 50427.519531 7.726359
2455109.530463 50451.523438 7.727481
2455109.550895 50459.625000 7.727887
2455109.571328 50464.410156 7.728055
2455109.591761 50484.484375 7.728828
2455109.612193 50477.851562 7.728579
2455109.632626 50479.761719 7.728303
2455109.653058 50475.515625 7.728446
2455109.673491 50461.542969 7.727926
2455109.693924 50476.527344 7.728418
2455109.714356 50436.125000 7.725111
2455109.734789 50440.425781 7.726968
2455109.755222 50403.281250 7.723748
2455109.775654 50399.070312 7.724570
2455109.796087 50387.894531 7.723029
2455109.816520 50403.863281 7.723608
2455109.836952 50389.183594 7.723028
2455109.857385 50390.949219 7.723210
2455109.877818 50360.945312 7.721781
2455109.898250 50364.839844 7.722073
2455109.918683 50345.484375 7.721315
2455109.939116 50350.675781 7.721543
2455109.959548 50328.000000 7.720581
2455109.979981 50334.867188 7.720965
2455110.000413 50308.191406 7.719781
2455110.020846 50326.992188 7.720593
2455110.041279 50293.992188 7.719374
2455110.061711 50303.242188 7.719399
2455110.082144 50298.148438 7.719429
2455110.102577 nan nan
2455110.123009 50305.964844 7.719763
2455110.143442 50323.398438 7.720433
2455110.163875 50344.363281 7.722992
2455110.184307 50368.000000 7.723745
2455110.204740 50408.929688 7.725719
2455110.225173 50430.777344 7.726674
2455110.245605 50449.531250 7.727423
2455110.266038 50453.132812 7.727664
2455110.286470 50494.269531 7.729205
2455110.306903 50496.003906 7.729390
2455110.327336 50521.082031 7.730129
2455110.347768 50511.230469 7.729773
2455110.368201 50516.515625 7.730056
2455110.388634 50499.777344 7.729478
2455110.409066 50535.375000 7.730748
2455110.429499 50499.277344 7.729398
2455110.449932 50499.816406 7.729406
2455110.470364 50486.320312 7.728907
2455110.490797 50196.902344 7.715304
2455110.511230 49361.019531 7.679609
2455110.531662 48111.058594 7.625760
2455110.552095 46598.234375 7.559546
2455110.572527 44837.218750 7.481828
2455110.592960 42904.179688 7.396074
2455110.613393 40859.687500 7.300857
2455110.633825 38759.859375 7.206226
2455110.654258 36668.707031 7.105428
2455110.674691 34801.351562 7.015267
2455110.695123 33583.953125 6.959445
2455110.715556 33290.687500 6.945826
2455110.735988 33278.257812 6.945583
2455110.756421 33693.273438 6.964382
2455110.776854 35063.800781 7.028800
2455110.797286 36971.554688 7.120115
2455110.817719 39042.671875 7.218811
2455110.838152 41163.261719 7.315847
2455110.858584 43208.605469 7.409050
2455110.879017 45138.582031 7.494414
2455110.899450 46861.507812 7.569583
2455110.919882 48376.433594 7.637146
2455110.940315 49542.187500 7.687022
2455110.960747 50311.898438 7.721908
2455110.981180 50497.261719 7.729439
2455111.001613 50515.414062 7.730198
2455111.022045 50533.136719 7.730876
2455111.042478 50544.933594 7.731313
2455111.062911 50569.117188 7.732370
2455111.083343 50554.375000 7.731909
2455111.103776 50565.710938 7.732227
2455111.124208 50558.183594 7.732068
2455111.144641 50550.886719 7.731650
2455111.165074 50533.832031 7.731087
2455111.185506 50512.660156 7.730083
2455111.205939 50509.992188 7.730058
2455111.226372 50478.265625 7.728748
2455111.246804 50482.574219 7.728933
2455111.267237 50472.417969 7.728463
2455111.287670 50480.117188 7.728715
2455111.308102 50469.703125 7.728520
2455111.328535 50465.890625 7.728193
2455111.348967 50459.820312 7.728036
2455111.369400 50432.207031 7.726871
2455111.389833 50445.722656 7.726668
2455111.410265 50431.792969 7.726803
2455111.430698 50433.410156 7.726797
2455111.451131 50426.816406 7.726625
2455111.471563 50408.640625 7.725647
2455111.491996 50383.777344 7.724158
2455111.512429 50393.519531 7.724591
2455111.532861 50371.503906 7.724172
2455111.553294 50402.093750 7.725495
2455111.573726 50395.941406 7.724662
2455111.594159 50421.042969 7.726539
2455111.614592 50416.839844 7.726395
2455111.635024 50452.355469 7.727287
2455111.655457 50480.019531 7.728690
2455111.675889 50498.179688 7.729799
2455111.696322 50512.636719 7.730263
2455111.716755 50535.968750 7.730590
2455111.737187 50561.230469 7.732277
2455111.757620 50576.937500 7.732915
2455111.778053 50607.226562 7.733919
2455111.798485 50586.609375 7.733285
2455111.818918 50592.511719 7.733711
2455111.839351 50603.921875 7.734025
2455111.859783 50604.605469 7.733665
2455111.880216 50565.007812 7.732075
2455111.900648 50572.585938 7.732734
2455111.921081 50551.859375 7.731289
2455111.941514 50558.160156 7.731434
2455111.961946 50528.156250 7.730174
2455111.982379 50515.566406 7.729691
2455112.002812 50486.167969 7.728550
2455112.023244 50511.347656 7.729728
2455112.043677 50462.585938 7.727908
2455112.064109 50486.218750 7.728653
2455112.084542 50459.277344 7.728203
2455112.104975 50470.988281 7.727962
2455112.125407 50449.964844 7.726921
2455112.145840 50485.527344 7.728510
2455112.166272 50437.363281 7.726696
2455112.186705 50439.511719 7.726682
2455112.207138 50420.679688 7.725892
2455112.227570 50439.343750 7.726696
2455112.248003 50396.226562 7.724930
2455112.268436 50432.476562 7.726410
2455112.288868 50433.027344 7.726460
2455112.309301 50438.468750 7.726823
2455112.329734 50453.707031 7.727407
2455112.350166 nan nan
2455112.370599 50477.882812 7.728318
2455112.391031 50509.394531 7.729797
2455112.411464 50527.804688 7.730355
2455112.431897 50564.632812 7.731891
2455112.452329 50580.582031 7.732423
2455112.472762 50608.937500 7.733662
2455112.493194 50615.476562 7.733856
2455112.513627 50624.917969 7.734366
2455112.534060 50707.476562 7.737851
2455112.554492 50630.011719 7.734585
2455112.574925 50624.562500 7.734390
2455112.595358 50614.507812 7.734027
2455112.615790 50600.625000 7.733546
2455112.636223 50595.535156 7.733062
2455112.656655 50580.847656 7.732733
2455112.677088 50546.296875 7.731225
2455112.697521 50531.097656 7.730629
2455112.717953 50530.691406 7.730557
2455112.738386 50529.367188 7.730591
2455112.758819 50513.058594 7.729820
2455112.779251 50505.253906 7.729598
2455112.799684 50502.949219 7.729892
2455112.820116 50500.859375 7.729360
2455112.840549 50470.863281 7.728341
2455112.860982 50496.304688 7.729289
2455112.881414 50470.820312 7.728278
2455112.901847 50469.976562 7.728156
2455112.922279 50454.765625 7.727569
2455112.942712 50482.062500 7.728578
2455112.963145 50431.582031 7.726687
2455112.983577 50463.703125 7.727920
2455113.004010 50428.445312 7.726679
2455113.024443 50448.488281 7.727343
2455113.044875 50476.992188 7.728599
2455113.065308 50479.914062 7.728731
2455113.085740 50485.070312 7.728920
2455113.106173 50522.644531 7.730258
2455113.126606 50541.558594 7.731376
2455113.147038 50579.957031 7.732810
2455113.167471 50575.527344 7.732641
2455113.187903 50630.136719 7.734785
2455113.208336 50621.664062 7.734607
2455113.228769 50636.128906 7.735284
2455113.249201 50651.375000 7.735585
2455113.269634 50654.593750 7.736160
2455113.290066 50651.566406 7.735850
2455113.310499 50645.191406 7.735645
2455113.330932 50616.894531 7.734596
2455113.351364 50632.296875 7.734900
2455113.371797 50612.929688 7.734099
2455113.392230 50605.136719 7.733850
2455113.412662 nan nan
2455113.433095 50575.351562 7.732553
2455113.453528 50561.816406 7.732040
2455113.473960 50573.183594 7.732539
2455113.494393 50548.996094 7.731490
2455113.514825 50555.730469 7.731839
2455113.535258 50524.128906 7.730617
2455113.555690 nan nan
2455113.576123 nan nan
2455113.596556 nan nan
2455113.616988 nan nan
2455113.637421 nan nan
2455113.657854 nan nan
2455113.678286 nan nan
2455113.698719 nan nan
2455113.719152 nan nan
2455113.739584 nan nan
2455113.760017 nan nan
2455113.780449 nan nan
2455113.800882 nan nan
2455113.821314 nan nan
2455113.841747 nan nan
2455113.862180 nan nan
2455113.882612 nan nan
2455113.903045 nan nan
2455113.923478 nan nan
2455113.943910 nan nan
2455113.964343 nan nan
2455113.984775 nan nan
2455114.005208 nan nan
2455114.025641 nan nan
2455114.046073 nan nan
2455114.066506 nan nan
2455114.086938 nan nan
2455114.107371 nan nan
2455114.127804 nan nan
2455114.148236 nan nan
2455114.168669 nan nan
2455114.189101 nan nan
2455114.209534 nan nan
2455114.229967 nan nan
2455114.250399 nan nan
2455114.270832 nan nan
2455114.291264 nan nan
2455114.311697 nan nan
2455114.332130 nan nan
2455114.352562 50573.269531 7.732820
2455114.372995 50551.714844 7.731946
2455114.393427 50531.457031 7.731165
2455114.413860 50524.289062 7.730844
2455114.434293 50558.550781 7.732140
2455114.454725 50516.000000 7.730684
2455114.475158 50532.703125 7.731333
2455114.495591 50531.738281 7.731040
2455114.516023 50544.453125 7.731762
2455114.536456 50553.957031 7.732204
2455114.556888 50595.613281 7.733959
2455114.577321 50578.441406 7.733179
2455114.597753 50627.390625 7.735281
2455114.618186 50633.640625 7.735766
2455114.638619 50662.949219 7.736866
2455114.659051 50699.128906 7.738297
2455114.679484 50710.656250 7.738606
2455114.699917 50712.320312 7.738884
2455114.720349 50742.085938 7.740140
2455114.740782 50732.515625 7.739533
2455114.761214 50723.929688 7.739185
2455114.781647 50715.835938 7.738970
2455114.802080 50711.492188 7.738831
2455114.822512 50685.015625 7.737717
2455114.842945 50674.488281 7.737263
2455114.863377 50674.039062 7.737436
2455114.883810 50656.160156 7.736743
2455114.904243 50628.718750 7.735534
2455114.924675 50626.128906 7.735437
2455114.945108 50616.457031 7.735173
2455114.965540 50605.167969 7.734471
2455114.985973 50600.296875 7.734456
2455115.006406 50605.910156 7.734776
2455115.026838 50597.226562 7.734290
2455115.047271 50595.648438 7.734155
2455115.067703 50593.199219 7.734092
2455115.088136 50587.214844 7.734073
2455115.108569 50557.273438 7.732744
2455115.129001 50559.191406 7.732821
2455115.149434 50552.605469 7.732562
2455115.169866 50563.367188 7.733197
2455115.190299 50539.914062 7.732301
2455115.210732 50544.906250 7.732722
2455115.231164 50539.175781 7.732480
2455115.251597 50575.281250 7.734025
2455115.272029 50567.621094 7.733493
2455115.292462 50615.515625 7.735307
2455115.312895 50606.746094 7.734890
2455115.333327 nan nan
2455115.353760 50649.246094 7.736530
2455115.374192 50543.296875 7.738414
2455115.394625 50630.621094 7.738101
2455115.415058 50735.195312 7.740093
2455115.435490 50722.421875 7.739625
2455115.455923 50757.109375 7.740894
2455115.476355 50687.871094 7.740152
2455115.496788 50726.601562 7.740371
2455115.517221 50706.554688 7.738925
2455115.537653 50717.468750 7.739307
2455115.558086 50793.753906 7.742428
2455115.578518 50671.195312 7.737547
2455115.598951 50660.121094 7.737123
2455115.619384 50653.710938 7.736834
2455115.639816 50629.687500 7.735803
2455115.660249 50615.250000 7.735163
2455115.680681 50618.480469 7.735338
2455115.701114 50624.402344 7.735589
2455115.721547 50591.984375 7.734319
2455115.741979 50601.066406 7.734409
2455115.762412 50578.242188 7.733670
2455115.782844 50587.613281 7.733946
2455115.803277 50564.539062 7.733390
2455115.823710 50563.167969 7.733108
2455115.844142 50551.468750 7.732482
2455115.864575 50555.339844 7.732720
2455115.885007 50542.792969 7.732092
2455115.905440 50420.640625 7.727118
2455115.925872 49018.757812 7.664355
2455115.946305 46311.542969 7.550844
2455115.966738 42919.843750 7.396092
2455115.987170 39300.839844 7.231761
2455116.007603 36258.609375 7.088064
2455116.028036 35477.355469 7.051587
2455116.048468 35498.621094 7.052726
2455116.068901 36606.316406 7.104718
2455116.089333 39834.160156 7.255995
2455116.109766 43495.683594 7.424625
2455116.130198 46863.011719 7.573486
2455116.150631 49466.675781 7.686227
2455116.171064 50680.531250 7.737720
2455116.191496 50732.941406 7.740203
2455116.211929 50738.062500 7.739917
2455116.232361 50736.863281 7.739933
2455116.252794 50734.105469 7.739785
2455116.273227 50709.226562 7.738976
2455116.293659 50714.367188 7.739016
2455116.314092 50697.632812 7.738567
2455116.334524 50676.464844 7.737506
2455116.354957 50665.726562 7.737062
2455116.375390 50670.820312 7.737311
2455116.395822 50633.476562 7.735808
2455116.416255 50632.386719 7.735716
2455116.436687 50628.468750 7.735507
2455116.457120 50633.414062 7.735684
2455116.477552 50614.015625 7.735101
2455116.497985 50611.308594 7.734902
2455116.518418 50606.535156 7.734698
2455116.538850 50606.230469 7.734822
2455116.559283 50591.429688 7.734033
2455116.579715 50616.222656 7.734993
2455116.600148 50585.718750 7.733773
2455116.620581 50594.195312 7.734187
2455116.641013 50570.808594 7.733325
2455116.661446 50592.234375 7.734106
2455116.681878 50592.441406 7.734076
2455116.702311 50604.992188 7.734680
2455116.722744 50613.453125 7.734931
2455116.743176 50643.656250 7.736166
2455116.763609 50662.722656 7.737004
2455116.784041 50678.695312 7.737726
2455116.804474 50694.324219 7.738362
2455116.824907 50718.410156 7.739108
2455116.845339 50743.949219 7.740253
2455116.865772 50762.277344 7.741068
2455116.886204 50761.253906 7.741097
2455116.906637 50795.667969 7.743095
2455116.927070 50794.246094 7.742380
2455116.947502 50801.066406 7.742804
2455116.967935 50780.910156 7.741936
2455116.988367 50793.863281 7.742226
2455117.008800 50767.609375 7.741192
2455117.029232 50762.031250 7.741075
2455117.049665 50737.128906 7.740192
2455117.070098 50726.027344 7.739499
2455117.090530 50698.792969 7.738582
2455117.110963 50714.863281 7.739209
2455117.131395 50683.152344 7.737994
2455117.151828 50694.750000 7.738329
2455117.172261 50689.179688 7.738207
2455117.192693 50670.707031 7.737563
2455117.213126 50667.195312 7.737259
2455117.233558 50672.769531 7.737548
2455117.253991 50675.675781 7.737628
2455117.274423 50655.175781 7.736665
2455117.294856 50649.238281 7.736478
2455117.315289 50639.699219 7.736239
2455117.335721 nan nan
2455117.356154 50634.265625 7.736292
2455117.376586 50627.675781 7.735612
2455117.397019 50631.214844 7.735777
2455117.417452 50627.375000 7.735706
2455117.437884 50628.007812 7.735748
2455117.458317 50653.832031 7.736691
2455117.478749 50658.929688 7.737148
2455117.499182 50673.707031 7.737666
2455117.519614 50697.738281 7.738732
2455117.540047 50747.136719 7.740683
2455117.560480 50748.757812 7.740532
2455117.580912 50799.285156 7.742554
2455117.601345 50780.070312 7.742061
2455117.621777 50801.097656 7.742704
2455117.642210 50804.414062 7.742801
2455117.662643 50843.589844 7.744279
2455117.683075 50819.152344 7.743562
2455117.703508 50829.441406 7.743921
2455117.723940 50836.406250 7.747351
2455117.744373 50807.589844 7.743102
2455117.764805 50805.144531 7.742828
2455117.785238 50780.253906 7.741927
2455117.805671 50760.726562 7.741198
2455117.826103 50745.808594 7.740543
2455117.846536 50726.515625 7.739730
2455117.866968 50705.132812 7.739064
2455117.887401 50743.667969 7.740495
2455117.907834 50726.300781 7.739920
2455117.928266 50706.359375 7.739050
2455117.948699 50676.773438 7.737748
2455117.969131 50687.964844 7.738287
2455117.989564 50701.257812 7.738872
2455118.009996 50689.554688 7.738317
2455118.030429 50667.675781 7.737309
2455118.050862 50659.250000 7.737187
2455118.071294 50648.992188 7.736878
2455118.091727 50661.468750 7.737130
2455118.112159 50638.976562 7.736269
2455118.132592 50651.398438 7.736761
2455118.153024 50632.843750 7.736203
2455118.173457 50653.808594 7.736923
2455118.193890 50682.628906 7.737993
2455118.214322 50691.812500 7.738501
2455118.234755 50691.054688 7.738558
2455118.255187 50744.406250 7.740375
2455118.275620 50752.113281 7.740795
2455118.296053 50820.015625 7.743791
2455118.316485 nan nan
2455118.336918 50824.195312 7.744021
2455118.357350 50827.753906 7.744069
2455118.377783 50843.082031 7.744855
2455118.398215 50850.128906 7.744788
2455118.418648 50856.804688 7.745251
2455118.439081 50836.605469 7.744441
2455118.459513 50856.054688 7.745185
2455118.479946 50835.496094 7.744190
2455118.500378 50812.210938 7.743443
2455118.520811 50778.257812 7.742043
2455118.541243 50780.777344 7.742262
2455118.561676 50768.714844 7.741675
2455118.582109 50747.230469 7.740931
2455118.602541 50754.207031 7.741064
2455118.622974 50727.738281 7.739982
2455118.643406 50734.703125 7.740696
2455118.663839 50734.187500 7.740324
2455118.684271 50707.539062 7.739301
2455118.704704 50720.933594 7.739627
2455118.725137 50703.664062 7.739050
2455118.745569 50698.035156 7.738935
2455118.766002 50690.496094 7.738765
2455118.786434 50670.328125 7.737629
2455118.806867 50668.488281 7.737770
2455118.827299 50652.648438 7.736625
2455118.847732 50662.378906 7.737514
2455118.868165 50644.507812 7.736700
2455118.888597 50698.722656 7.738922
2455118.909030 50679.101562 7.738084
2455118.929462 50708.996094 7.739270
2455118.949895 50718.769531 7.739772
2455118.970328 50749.820312 7.740987
2455118.990760 50750.128906 7.741008
2455119.011193 50794.960938 7.742898
2455119.031625 50800.058594 7.743115
2455119.052058 50829.984375 7.744379
2455119.072490 50861.832031 7.745650
2455119.092923 nan nan
2455119.113356 50867.511719 7.745842
2455119.133788 50865.921875 7.745802
2455119.154221 50878.878906 7.746333
2455119.174653 50875.613281 7.746234
2455119.195086 50867.460938 7.745824
2455119.215518 50830.554688 7.744878
2455119.235951 50834.570312 7.744452
2455119.256384 50796.914062 7.743029
2455119.276816 50788.062500 7.742814
2455119.297249 50767.589844 7.741935
2455119.317681 50778.296875 7.742365
2455119.338114 50765.113281 7.741716
2455119.358546 50773.269531 7.741995
2455119.378979 50750.632812 7.741208
2455119.399412 50801.246094 7.743336
2455119.419844 50740.851562 7.740938
2455119.440277 50752.617188 7.741237
2455119.460709 50725.957031 7.740479
2455119.481142 50736.585938 7.740746
2455119.501574 50742.750000 7.740980
2455119.522007 50704.054688 7.739492
2455119.542440 50719.042969 7.740306
2455119.562872 50707.238281 7.739664
2455119.583305 50722.960938 7.740026
2455119.603737 50711.472656 7.739985
2455119.624170 50716.718750 7.739836
2455119.644602 50725.960938 7.739305
2455119.665035 50753.738281 7.741384
2455119.685467 50767.800781 7.741966
2455119.705900 50811.957031 7.743744
2455119.726333 50828.390625 7.744402
2455119.746765 50839.824219 7.745008
2455119.767198 50847.355469 7.745255
2455119.787630 50891.449219 7.746874
2455119.808063 50890.175781 7.746899
2455119.828495 50921.445312 7.748295
2455119.848928 50919.113281 7.748465
2455119.869361 50922.015625 7.748246
2455119.889793 50918.152344 7.748148
2455119.910226 50900.988281 7.747545
2455119.930658 50893.246094 7.747258
2455119.951091 50888.011719 7.747177
2455119.971523 50871.515625 7.746503
2455119.991956 50844.816406 7.745300
2455120.012389 50843.132812 7.745197
2455120.032821 50879.722656 7.749638
2455120.053254 50831.273438 7.744697
2455120.073686 50807.492188 7.743817
2455120.094119 50803.136719 7.743750
2455120.114551 50786.777344 7.742946
2455120.134984 50793.722656 7.743226
2455120.155417 50785.480469 7.742718
2455120.175849 50794.203125 7.743344
2455120.196282 50793.949219 7.742939
2455120.216714 50776.261719 7.742667
2455120.237147 50747.000000 7.740889
2455120.257579 50758.171875 7.740709
2455120.278012 50756.687500 7.741299
2455120.298445 50758.015625 7.740799
2455120.318877 50752.875000 7.741782
2455120.339310 50752.906250 7.741102
2455120.359742 50770.277344 7.741847
2455120.380175 50760.003906 7.740927
2455120.400607 50810.949219 7.744020
2455120.421040 50814.796875 7.744120
2455120.441473 50831.125000 7.744838
2455120.461905 50869.746094 7.746312
2455120.482338 50889.308594 7.747296
2455120.502770 50897.632812 7.747535
2455120.523203 50932.179688 7.748895
2455120.543635 50926.171875 7.748656
2455120.564068 50952.964844 7.749665
2455120.584500 50950.378906 7.749763
2455120.604933 50976.785156 7.750772
2455120.625366 50966.062500 7.750359
2455120.645798 50953.464844 7.750017
2455120.666231 50943.593750 7.749403
2455120.686663 50919.847656 7.748452
2455120.707096 50913.320312 7.748093
2455120.727528 50874.781250 7.746681
2455120.747961 50885.898438 7.747031
2455120.768394 50869.148438 7.745780
2455120.788826 50768.644531 7.741350
2455120.809259 50147.292969 7.715349
2455120.829691 49074.507812 7.669451
2455120.850124 47660.578125 7.607905
2455120.870556 45984.085938 7.537085
2455120.890989 44093.773438 7.451286
2455120.911421 nan nan
2455120.931854 39939.691406 7.263406
2455120.952287 37837.050781 7.165602
2455120.972719 35841.539062 7.069608
2455120.993152 34243.765625 6.994402
2455121.013584 33609.460938 6.963730
2455121.034017 33486.375000 6.957646
2455121.054449 33704.859375 6.968089
2455121.074882 34635.125000 7.012857
2455121.095314 36429.304688 7.096683
2455121.115747 38494.890625 7.197025
2455121.136180 40645.171875 7.295010
2455121.156612 42745.871094 7.391167
2455121.177045 44760.929688 7.482912
2455121.197477 46595.234375 7.562473
2455121.217910 48226.531250 7.632998
2455121.238342 49549.390625 7.689890
2455121.258775 50516.539062 7.730858
2455121.279208 50966.667969 7.750403
2455121.299640 nan nan
2455121.320073 50999.718750 7.751823
2455121.340505 50984.285156 7.751343
2455121.360938 50999.175781 7.751788
2455121.381370 50968.863281 7.750708
2455121.401803 50987.976562 7.751302
2455121.422235 50942.136719 7.749513
2455121.442668 50945.828125 7.749649
2455121.463101 50921.316406 7.748074
2455121.483533 50895.593750 7.747294
2455121.503966 50879.535156 7.746021
2455121.524398 50878.363281 7.745959
2455121.544831 50883.121094 7.746207
2455121.565263 50875.101562 7.745804
2455121.585696 50858.039062 7.745082
2455121.606129 50846.199219 7.744797
2455121.626561 50848.578125 7.744655
2455121.646994 50701.109375 7.744245
2455121.667426 50849.578125 7.745936
2455121.687859 50828.832031 7.744060
2455121.708291 50822.167969 7.743859
2455121.728724 50813.519531 7.743299
2455121.749156 50810.312500 7.743426
2455121.769589 50801.328125 7.742828
2455121.790021 50812.062500 7.743374
2455121.810454 50820.253906 7.743656
2455121.830887 50840.617188 7.744632
2455121.851319 50853.941406 7.745174
2455121.871752 50858.609375 7.745354
2455121.892184 50895.050781 7.746734
2455121.912617 50909.894531 7.747341
2455121.933049 50938.585938 7.749690
2455121.953482 50934.015625 7.748898
2455121.973915 50966.515625 7.750626
2455121.994347 50978.621094 7.751412
2455122.014780 50997.300781 7.752059
2455122.035212 51003.910156 7.752171
2455122.055645 51056.078125 7.754426
2455122.076077 51017.480469 7.752682
2455122.096510 51012.746094 7.752763
2455122.116942 51011.730469 7.752569
2455122.137375 50999.953125 7.752050
2455122.157808 50978.902344 7.750835
2455122.178240 50951.328125 7.749159
2455122.198673 50952.167969 7.750315
2455122.219105 50933.023438 7.748277
2455122.239538 50922.718750 7.748060
2455122.259970 50902.667969 7.747870
2455122.280403 50926.250000 7.748653
2455122.300835 50906.035156 7.747356
2455122.321268 50914.875000 7.747839
2455122.341700 50905.246094 7.747252
2455122.362133 50887.621094 7.746636
2455122.382566 50876.097656 7.745855
2455122.402998 50884.289062 7.746602
2455122.423431 50888.050781 7.746644
2455122.443863 50861.632812 7.745594
2455122.464296 50872.812500 7.745630
2455122.484728 50858.488281 7.745680
2455122.505161 50868.949219 7.745883
2455122.525594 50865.480469 7.745767
2455122.546026 50897.777344 7.746973
2455122.566459 50873.183594 7.746108
2455122.586891 50892.125000 7.746948
2455122.607324 50919.671875 7.748043
2455122.627756 50957.117188 7.752482
2455122.648189 50958.953125 7.750097
2455122.668621 50993.050781 7.752055
2455122.689054 51024.917969 7.753339
2455122.709486 51023.308594 7.752340
2455122.729919 51062.644531 7.754745
2455122.750352 51058.031250 7.754670
2455122.770784 51055.296875 7.754571
2455122.791217 51060.390625 7.754830
2455122.811649 51075.070312 7.755432
2455122.832082 51057.101562 7.754659
2455122.852514 51062.398438 7.754765
2455122.872947 51051.550781 7.754404
2455122.893379 51017.503906 7.752519
2455122.913812 51015.535156 7.753155
2455122.934245 50991.597656 7.751054
2455122.954677 50980.929688 7.751028
2455122.975110 50975.589844 7.750310
2455122.995542 50974.523438 7.751372
2455123.015975 50966.656250 7.750153
2455123.036407 50966.769531 7.749976
2455123.056840 50953.847656 7.749748
2455123.077272 50961.117188 7.749877
2455123.097705 50963.636719 7.749902
2455123.118138 50940.207031 7.749039
2455123.138570 50951.234375 7.748810
2455123.159003 50951.253906 7.749498
2455123.179435 50951.562500 7.749473
2455123.199868 50924.531250 7.748544
2455123.220300 50949.195312 7.749423
2455123.240733 50931.015625 7.747894
2455123.261165 50941.445312 7.748283
2455123.281598 51404.367188 7.770568
2455123.302030 51244.632812 7.762198
2455123.322463 51087.285156 7.755947
2455123.342896 51041.851562 7.754205
2455123.363328 51040.808594 7.753271
2455123.383761 51064.015625 7.755045
2455123.404193 51065.664062 7.755265
2455123.424626 51081.140625 7.755153
2455123.445058 51095.601562 7.756290
2455123.465491 51084.589844 7.755869
2455123.485923 nan nan
2455123.506356 51117.656250 7.757360
2455123.526788 51130.578125 7.757826
2455123.547221 51098.023438 7.756712
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455124.425820 51190.011719 7.760250
2455124.446253 51162.320312 7.759113
2455124.466686 51141.296875 7.758335
2455124.487118 51146.179688 7.758399
2455124.507551 51138.789062 7.758057
2455124.527983 51153.027344 7.758552
2455124.548416 51117.011719 7.757430
2455124.568848 51152.023438 7.758632
2455124.589281 51112.472656 7.757160
2455124.609713 51131.449219 7.757853
2455124.630146 51090.960938 7.756194
2455124.650579 51104.136719 7.756732
2455124.671011 51073.964844 7.755777
2455124.691444 51082.882812 7.755720
2455124.711876 51093.164062 7.756248
2455124.732309 51095.718750 7.756454
2455124.752741 51111.574219 7.757172
2455124.773174 51107.882812 7.756885
2455124.793606 51112.960938 7.757267
2455124.814039 51140.542969 7.758277
2455124.834471 51127.078125 7.757731
2455124.854904 51145.046875 7.758513
2455124.875336 51300.007812 7.764769
2455124.895769 51183.894531 7.760095
2455124.916201 51187.437500 7.760212
2455124.936634 51207.187500 7.761109
2455124.957067 51192.660156 7.760774
2455124.977499 51220.750000 7.761668
2455124.997932 51227.968750 7.761930
2455125.018364 51237.828125 7.762237
2455125.038797 51206.242188 7.761114
2455125.059229 51211.632812 7.761541
2455125.079662 51183.183594 7.760185
2455125.100094 51184.070312 7.760271
2455125.120527 51173.625000 7.759741
2455125.140960 51155.343750 7.758940
2455125.161392 51146.496094 7.758695
2455125.181825 51143.457031 7.758643
2455125.202257 51115.644531 7.757591
2455125.222690 51107.480469 7.757086
2455125.243122 51120.164062 7.757788
2455125.263555 51103.878906 7.757005
2455125.283987 51108.433594 7.757206
2455125.304420 51087.667969 7.756502
2455125.324852 51101.871094 7.756721
2455125.345285 51080.707031 7.756186
2455125.365717 51079.566406 7.755970
2455125.386150 51076.410156 7.755908
2455125.406583 51071.921875 7.755892
2455125.427015 51083.074219 7.756103
2455125.447448 51069.000000 7.755760
2455125.467880 51076.070312 7.755889
2455125.488313 51085.449219 7.756312
2455125.508745 51086.351562 7.756411
2455125.529178 51090.960938 7.756442
2455125.549610 51116.746094 7.757508
2455125.570043 51134.050781 7.758275
2455125.590475 51136.054688 7.758473
2455125.610908 51165.621094 7.759504
2455125.631340 51172.960938 7.759705
2455125.651773 51191.355469 7.760735
2455125.672205 51195.390625 7.760939
2455125.692638 51204.546875 7.761359
2455125.713071 51228.468750 7.762036
2455125.733503 51196.527344 7.760924
2455125.753936 51233.074219 7.762386
2455125.774368 51201.734375 7.761138
2455125.794801 51221.316406 7.761841
2455125.815233 51040.750000 7.760506
