# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455657.393045 40837.031250 5.997545
2455657.413480 40845.902344 5.998065
2455657.433914 40850.632812 5.998305
2455657.454349 40851.835938 5.998344
2455657.474783 40858.144531 5.998659
2455657.495218 40872.648438 5.999417
2455657.515652 40868.968750 5.999266
2455657.536087 40864.734375 5.999002
2455657.556521 40877.500000 5.999617
2455657.576956 40876.820312 5.999718
2455657.597390 40887.617188 6.000221
2455657.617825 40908.976562 6.001253
2455657.638259 nan nan
2455657.658694 40922.554688 6.001907
2455657.679128 40917.230469 6.001606
2455657.699563 40921.496094 6.001884
2455657.719998 40931.953125 6.002411
2455657.740432 40943.847656 6.003051
2455657.760866 40927.859375 6.002162
2455657.781301 40939.054688 6.002802
2455657.801735 40935.812500 6.002621
2455657.822170 40921.613281 6.001975
2455657.842604 40941.753906 6.002798
2455657.863039 40923.386719 6.002054
2455657.883473 40927.304688 6.002130
2455657.903908 40916.128906 6.001573
2455657.924342 40909.457031 6.001228
2455657.944777 40924.347656 6.002066
2455657.965212 40892.515625 6.000296
2455657.985646 40890.035156 6.000106
2455658.006081 40877.722656 5.999547
2455658.026515 40871.902344 5.999199
2455658.046949 40866.625000 5.998946
2455658.067384 40846.882812 5.997948
2455658.087819 40846.785156 5.997856
2455658.108253 40846.050781 5.997866
2455658.128688 40845.957031 5.997791
2455658.149122 40856.914062 5.998336
2455658.169557 40854.011719 5.998259
2455658.189991 40860.367188 5.998589
2455658.210426 40853.667969 5.998285
2455658.230860 40871.023438 5.999146
2455658.251295 40871.136719 5.999044
2455658.271729 40868.667969 5.998901
2455658.292164 40866.421875 5.998900
2455658.312598 40887.976562 5.999960
2455658.333033 40895.878906 6.000380
2455658.353467 40903.867188 6.000709
2455658.373902 40918.351562 6.001503
2455658.394336 40926.601562 6.001905
2455658.414771 40924.242188 6.001765
2455658.435205 40938.144531 6.002501
2455658.455640 40946.136719 6.002943
2455658.476074 40946.332031 6.002942
2455658.496509 40930.925781 6.002113
2455658.516943 40951.789062 6.003236
2455658.537378 40950.011719 6.003073
2455658.557812 nan nan
2455658.578247 40922.812500 6.001709
2455658.598681 40922.097656 6.001645
2455658.619116 40928.964844 6.001968
2455658.639550 40917.367188 6.001367
2455658.659985 40911.722656 6.001063
2455658.680419 40905.507812 6.000675
2455658.700854 40902.800781 6.000582
2455658.721288 40884.593750 5.999619
2455658.741723 40865.164062 5.998654
2455658.762157 40866.246094 5.998717
2455658.782592 40842.953125 5.997474
2455658.803026 40842.972656 5.997439
2455658.823461 40846.132812 5.997715
2455658.843895 40833.914062 5.996942
2455658.864330 40844.574219 5.997496
2455658.884764 40852.738281 5.997968
2455658.905199 40848.398438 5.997677
2455658.925633 40857.519531 5.998161
2455658.946068 40869.671875 5.998793
2455658.966502 40874.507812 5.999040
2455658.986937 40869.707031 5.998809
2455659.007372 40862.734375 5.998423
2455659.027806 40880.679688 5.999360
2455659.048241 40886.050781 6.000298
2455659.068675 40888.195312 5.999759
2455659.089110 40902.949219 6.000465
2455659.109544 40912.238281 6.000939
2455659.129979 40936.503906 6.002190
2455659.150413 40928.597656 6.001773
2455659.170848 40929.625000 6.001831
2455659.191282 40938.878906 6.002321
2455659.211717 40941.050781 6.002399
2455659.232151 40945.667969 6.002622
2455659.252586 40946.753906 6.002686
2455659.273020 40934.074219 6.002091
2455659.293455 40939.671875 6.002255
2455659.313889 40923.867188 6.001517
2455659.334324 40932.863281 6.001956
2455659.354758 40920.230469 6.001268
2455659.375193 40915.421875 6.001020
2455659.395627 40911.230469 6.000766
2455659.416062 40904.605469 6.000425
2455659.436496 40889.992188 5.999708
2455659.456931 40897.632812 6.000064
2455659.477365 40883.050781 5.999284
2455659.497800 40866.906250 5.998446
2455659.518235 40864.011719 5.998286
2455659.538669 40847.410156 5.997478
2455659.559104 40860.339844 5.998058
2455659.579538 40836.078125 5.996818
2455659.599973 40829.812500 5.996497
2455659.620407 40846.160156 5.997339
2455659.640842 40854.148438 5.997712
2455659.661276 40857.714844 5.997938
2455659.681711 40854.121094 5.997707
2455659.702145 40864.054688 5.998229
2455659.722580 40873.464844 5.998811
2455659.743014 40873.273438 5.998704
2455659.763449 40872.953125 5.998681
2455659.783883 40890.472656 5.999627
2455659.804318 40901.289062 6.000036
2455659.824752 40912.250000 6.000717
2455659.845187 40933.062500 6.001777
2455659.865621 40933.593750 6.001764
2455659.886056 40952.445312 6.002774
2455659.906490 40938.167969 6.002092
2455659.926925 40940.625000 6.002186
2455659.947359 40948.371094 6.002521
2455659.967794 40934.242188 6.001797
2455659.988228 40943.132812 6.002294
2455660.008663 40941.476562 6.002226
2455660.029098 40937.468750 6.001923
2455660.049532 40931.984375 6.001691
2455660.069967 40924.996094 6.001319
2455660.090401 40931.003906 6.001586
2455660.110836 40921.730469 6.001136
2455660.131270 40904.679688 6.000227
2455660.151705 40911.656250 6.000514
2455660.172139 40889.972656 5.999459
2455660.192574 40872.992188 5.998562
2455660.213008 40876.601562 5.998699
2455660.233443 40865.515625 5.998229
2455660.253877 40886.394531 5.999168
2455660.274312 40879.363281 5.998906
2455660.294746 40854.046875 5.997507
2455660.315181 40856.308594 5.997696
2455660.335615 40860.964844 5.997876
2455660.356050 40865.128906 5.998068
2455660.376484 40872.390625 5.998517
2455660.396919 40861.148438 5.997840
2455660.417354 40865.023438 5.998146
2455660.437788 40877.933594 5.998708
2455660.458223 40867.246094 5.998241
2455660.478657 40874.132812 5.998615
2455660.499092 40895.042969 5.999579
2455660.519526 40886.843750 5.999187
2455660.539961 40911.972656 6.000473
2455660.560395 40917.464844 6.001479
2455660.580830 40918.281250 6.000849
2455660.601264 40934.515625 6.001688
2455660.621699 40940.121094 6.001960
2455660.642133 40941.417969 6.002029
2455660.662568 40945.214844 6.002197
2455660.683002 40951.109375 6.002416
2455660.703437 40941.648438 6.002028
2455660.723871 40951.968750 6.002538
2455660.744306 40944.000000 6.002113
2455660.764741 40941.953125 6.002008
2455660.785175 40932.148438 6.001513
2455660.805610 40918.703125 6.000775
2455660.826044 40911.843750 6.000467
2455660.846479 40923.730469 6.001014
2455660.866913 40918.683594 6.000808
2455660.887348 40905.882812 6.000063
2455660.907782 40910.351562 6.000314
2455660.928217 40884.039062 5.999029
2455660.948651 40872.316406 5.998362
2455660.969086 40872.917969 5.998381
2455660.989520 40855.480469 5.997439
2455661.009955 40855.542969 5.997484
2455661.030389 40836.898438 5.996469
2455661.050824 40859.296875 5.997682
2455661.071259 40856.523438 5.997512
2455661.091693 40841.460938 5.996702
2455661.112128 40856.441406 5.997474
2455661.132562 40854.527344 5.997451
2455661.152997 40863.449219 5.997843
2455661.173431 40858.816406 5.997601
2455661.193866 40872.207031 5.998264
2455661.214300 40879.691406 5.998658
2455661.234735 40879.292969 5.998673
2455661.255169 40896.757812 5.999578
2455661.275604 40902.500000 5.999861
2455661.296038 40905.378906 5.999996
2455661.316473 40930.187500 6.001258
2455661.336907 40930.726562 6.001257
2455661.357342 40920.718750 6.000739
2455661.377776 40934.679688 6.001534
2455661.398211 40939.593750 6.001730
2455661.418645 40946.906250 6.002135
2455661.439080 40943.800781 6.001986
2455661.459515 40937.222656 6.001585
2455661.479949 40934.625000 6.001460
2455661.500384 40919.738281 6.000674
2455661.520818 40914.625000 6.000422
2455661.541253 nan nan
2455661.561687 40901.023438 5.999698
2455661.582122 40899.808594 5.999634
2455661.602556 40889.179688 5.999083
2455661.622991 40869.812500 5.998070
2455661.643425 nan nan
2455661.663860 40862.000000 5.997783
2455661.684295 40845.210938 5.996732
2455661.704729 40841.371094 5.996557
2455661.725164 40836.367188 5.996305
2455661.745598 40446.343750 5.995633
2455661.766033 40845.320312 5.996696
2455661.786467 40816.511719 5.995359
2455661.806902 40830.957031 5.996046
2455661.827336 40831.937500 5.996000
2455661.847771 40827.187500 5.995791
2455661.868205 40660.816406 5.995907
2455661.888640 40822.277344 5.995488
2455661.909074 40832.996094 5.996067
2455661.929509 40841.035156 5.996499
2455661.949944 40849.113281 5.996910
2455661.970378 40843.835938 5.996688
2455661.990813 40854.500000 5.997126
2455662.011247 40881.207031 5.998592
2455662.031682 40892.195312 5.999107
2455662.052116 40889.820312 5.998975
2455662.072551 40904.691406 5.999787
2455662.092985 40899.062500 5.999482
2455662.113420 40904.515625 5.999733
2455662.133854 40903.601562 5.999798
2455662.154289 40915.144531 6.000332
2455662.174724 40840.660156 5.996437
2455662.195158 39786.117188 5.939085
2455662.215592 37643.507812 5.814640
2455662.236027 34904.597656 5.659064
2455662.256462 31969.433594 5.481741
2455662.276896 29424.646484 5.323436
2455662.297331 28615.207031 5.271352
2455662.317765 28606.273438 5.270799
2455662.338200 29347.964844 5.318793
2455662.358634 31866.021484 5.475790
2455662.379069 34787.359375 5.652496
2455662.399503 37523.925781 5.808226
2455662.419938 39673.488281 5.933096
2455662.440372 40728.843750 5.988482
2455662.460807 40784.984375 5.991368
2455662.481242 40805.011719 5.992468
2455662.501676 40793.621094 5.991828
2455662.522111 40803.089844 5.992334
2455662.542545 40803.277344 5.992391
2455662.562980 40808.675781 5.992640
2455662.583414 40808.867188 5.992624
2455662.603849 40802.125000 5.992353
2455662.624283 40821.082031 5.993303
2455662.644718 40814.589844 5.993021
2455662.665152 40816.691406 5.993048
2455662.685587 40827.324219 5.993721
2455662.706022 40838.562500 5.994287
2455662.726456 40856.359375 5.995153
2455662.746891 40869.609375 5.995911
2455662.767325 40872.179688 5.996065
2455662.787760 40876.996094 5.996336
2455662.808194 40895.101562 5.997238
2455662.828629 40905.027344 5.997735
2455662.849063 40904.339844 5.997752
2455662.869498 40908.535156 5.997946
2455662.889933 40901.988281 5.997592
2455662.910367 40894.617188 5.997171
2455662.930802 40907.898438 5.997874
2455662.951236 40905.277344 5.997719
2455662.971671 40887.230469 5.996756
2455662.992105 40895.320312 5.997130
2455663.012540 40886.109375 5.996654
2455663.032974 40871.160156 5.995867
2455663.053409 40864.808594 5.995528
2455663.073843 40853.140625 5.994916
2455663.094278 40867.968750 5.995701
2455663.114713 40844.968750 5.994528
2455663.135147 40835.800781 5.993953
2455663.155582 40821.433594 5.993250
2455663.176016 40816.246094 5.992996
2455663.196451 40802.062500 5.992250
2455663.216885 40804.105469 5.992338
2455663.237320 40807.804688 5.992529
2455663.257754 40813.605469 5.992784
2455663.278189 40811.785156 5.992693
2455663.298623 40817.011719 5.992953
2455663.319058 40816.246094 5.992887
2455663.339493 40816.519531 5.992929
2455663.359927 40835.968750 5.993978
2455663.380362 40829.945312 5.993562
2455663.400796 40841.804688 5.994135
2455663.421231 40842.792969 5.994213
2455663.441665 40857.539062 5.995043
2455663.462100 40846.246094 5.994401
2455663.482534 40872.792969 5.995806
2455663.502969 40884.371094 5.996379
2455663.523404 40886.960938 5.996446
2455663.543838 40912.941406 5.997837
2455663.564273 40906.679688 5.997548
2455663.584707 40907.605469 5.997552
2455663.605142 40940.867188 5.999261
2455663.625576 40934.238281 5.998920
2455663.646011 40909.917969 5.997673
2455663.666445 40908.636719 5.997536
2455663.686880 40903.617188 5.997270
2455663.707314 40903.617188 5.997349
2455663.727749 40895.820312 5.996882
2455663.748184 40877.019531 5.995911
2455663.768618 40866.375000 5.995364
2455663.789053 40863.964844 5.995223
2455663.809487 40855.859375 5.994736
2455663.829922 40845.714844 5.994234
2455663.850356 40851.964844 5.994576
2455663.870791 40820.253906 5.992929
2455663.891225 40818.500000 5.992843
2455663.911660 40802.171875 5.992007
2455663.932095 40800.605469 5.991980
2455663.952529 40808.531250 5.992379
2455663.972964 40794.066406 5.991563
2455663.993398 40807.171875 5.992229
2455664.013833 40815.761719 5.992569
2455664.034267 40800.367188 5.991936
2455664.054702 40823.031250 5.993022
2455664.075137 40803.832031 5.992017
2455664.095571 40795.523438 5.991649
2455664.116006 40813.253906 5.992443
2455664.136440 40826.734375 5.993219
2455664.156875 40833.179688 5.993444
2455664.177309 40845.343750 5.994137
2455664.197744 40842.488281 5.994009
2455664.218178 40868.031250 5.995355
2455664.238613 40872.167969 5.995459
2455664.259047 40884.214844 5.996121
2455664.279482 40883.937500 5.996171
2455664.299917 40896.871094 5.996734
2455664.320351 40896.585938 5.996830
2455664.340786 40900.277344 5.996901
2455664.361220 40902.160156 5.996984
2455664.381655 40900.578125 5.996949
2455664.402089 40896.464844 5.996762
2455664.422524 40888.406250 5.996264
2455664.442958 40875.496094 5.995631
2455664.463393 40877.789062 5.995656
2455664.483828 40866.773438 5.995221
2455664.504262 40863.046875 5.994925
2455664.524697 nan nan
2455664.545131 40838.097656 5.993658
2455664.565566 40839.699219 5.993666
2455664.586000 40820.808594 5.992827
2455664.606435 40807.253906 5.992011
2455664.626870 40813.273438 5.992347
2455664.647304 40791.304688 5.991155
2455664.667739 40794.398438 5.991323
2455664.688173 40802.031250 5.991736
2455664.708608 40795.949219 5.991420
2455664.729042 40798.109375 5.991557
2455664.749477 nan nan
2455664.769911 40792.011719 5.991208
2455664.790346 40798.843750 5.991530
2455664.810781 40811.140625 5.992210
2455664.831215 40802.117188 5.991665
2455664.851650 40801.187500 5.991646
2455664.872084 40814.312500 5.992283
2455664.892519 40826.457031 5.992917
2455664.912953 40828.699219 5.992991
2455664.933388 40835.390625 5.993422
2455664.953823 40856.425781 5.994526
2455664.974257 40863.718750 5.994885
2455664.994692 40881.539062 5.995855
2455665.015126 40882.601562 5.995863
2455665.035561 40883.687500 5.995895
2455665.055995 40896.492188 5.996538
2455665.076430 40885.062500 5.995893
2455665.096864 40889.074219 5.996190
2455665.117299 40883.328125 5.995883
2455665.137734 40874.554688 5.995365
2455665.158168 40871.476562 5.995218
2455665.178603 40868.507812 5.995080
2455665.199037 40873.890625 5.995353
2455665.219472 40856.187500 5.994428
2455665.239906 40841.933594 5.993676
2455665.260341 40862.722656 5.994759
2455665.280776 40830.675781 5.993082
2455665.301210 40823.875000 5.992675
2455665.321645 40818.839844 5.992472
2455665.342079 40815.125000 5.992273
2455665.362514 40786.328125 5.990750
2455665.382948 40789.125000 5.990892
2455665.403383 40782.398438 5.990558
2455665.423817 40790.804688 5.990952
2455665.444252 40781.910156 5.990607
2455665.464687 40789.304688 5.991013
2455665.485121 40788.125000 5.990866
2455665.505556 40795.941406 5.991271
2455665.525990 40790.324219 5.990968
2455665.546425 40799.453125 5.991497
2455665.566859 40799.777344 5.991438
2455665.587294 40799.742188 5.991436
2455665.607728 40807.203125 5.991797
2455665.628163 40802.742188 5.991656
2455665.648598 40827.089844 5.992908
2455665.669032 40851.128906 5.994235
2455665.689467 40855.859375 5.994380
2455665.709901 40860.054688 5.994623
2455665.730336 40883.699219 5.995852
2455665.750770 40876.140625 5.995460
2455665.771205 40879.335938 5.995656
2455665.791640 40882.742188 5.995768
2455665.812074 40884.222656 5.995896
2455665.832509 40891.640625 5.996204
2455665.852943 40883.632812 5.995843
2455665.873378 40878.539062 5.995512
2455665.893813 40875.460938 5.995411
2455665.914247 40870.105469 5.995155
2455665.934682 40852.085938 5.994110
2455665.955116 40863.894531 5.994678
2455665.975551 40851.625000 5.994099
2455665.995985 40844.335938 5.993740
2455666.016420 40835.210938 5.993301
2455666.036854 40819.851562 5.992399
2455666.057289 40819.542969 5.992421
2455666.077724 40813.894531 5.992184
2455666.098158 40806.875000 5.991731
2455666.118593 40815.031250 5.992116
2455666.139027 40800.703125 5.991358
2455666.159462 40788.421875 5.990723
2455666.179896 40787.406250 5.990660
2455666.200331 40799.562500 5.991282
2455666.220765 40797.742188 5.991299
2455666.241200 40786.511719 5.990605
2455666.261635 40780.675781 5.990293
2455666.282069 40799.933594 5.991383
2455666.302504 40796.011719 5.991147
2455666.322938 40796.175781 5.991157
2455666.343373 40806.980469 5.991721
2455666.363808 40811.148438 5.991957
2455666.384242 40827.476562 5.992755
2455666.404677 40832.503906 5.993045
2455666.425111 40849.875000 5.993960
2455666.445546 40872.148438 5.996064
2455666.465980 40865.691406 5.996737
2455666.486415 40870.777344 5.997055
2455666.506850 40877.156250 5.995327
2455666.527284 40885.070312 5.997721
2455666.547719 40889.929688 5.998072
2455666.568153 40897.878906 5.998442
2455666.588588 40886.671875 5.997888
2455666.609022 40881.613281 5.997526
2455666.629457 40878.691406 5.997331
2455666.649892 40872.386719 5.997021
2455666.670326 40855.109375 5.996151
2455666.690761 40856.835938 5.996303
2455666.711195 40855.675781 5.996169
2455666.731630 40834.539062 5.995129
2455666.752064 40819.042969 5.992334
2455666.772499 40826.996094 5.993692
2455666.792934 40822.617188 5.992434
2455666.813368 40798.062500 5.992095
2455666.833803 40802.929688 5.991446
2455666.854237 40798.582031 5.991137
2455666.874672 40781.796875 5.990281
2455666.895106 40776.347656 5.990029
2455666.915541 40781.363281 5.990177
2455666.935975 40777.246094 5.989954
2455666.956410 40789.527344 5.990716
2455666.976845 40780.339844 5.990202
2455666.997279 40788.207031 5.990584
2455667.017714 40790.003906 5.990639
2455667.038148 40795.750000 5.992960
2455667.058583 40736.093750 5.987853
2455667.079018 40266.121094 5.963227
2455667.099452 39418.531250 5.913924
2455667.119887 38292.910156 5.854046
2455667.140321 36968.277344 5.774908
2455667.160756 35475.691406 5.689574
2455667.181191 33854.929688 5.593551
2455667.201625 32151.570312 5.490993
2455667.222060 30458.988281 5.385561
2455667.242494 28858.626953 5.284887
2455667.262929 27572.777344 5.204601
2455667.283363 27042.529297 5.168579
2455667.303798 26948.406250 5.162659
2455667.324232 27091.978516 5.171638
2455667.344667 27841.746094 5.223072
2455667.365102 29246.085938 5.311463
2455667.385536 30892.294922 5.414432
2455667.405971 32591.333984 5.519584
2455667.426405 34272.078125 5.620430
2455667.446840 35864.566406 5.710968
2455667.467275 37330.722656 5.796539
2455667.487709 38620.425781 5.871355
2455667.508144 nan nan
2455667.528578 40454.343750 5.973075
2455667.549013 40784.039062 5.992289
2455667.569448 40801.261719 5.993171
2455667.589882 40775.816406 5.991949
2455667.610317 40813.554688 5.993785
2455667.630751 40771.914062 5.991626
2455667.651186 40790.285156 5.992552
2455667.671620 40771.101562 5.991587
2455667.692055 40775.304688 5.991806
2455667.712489 40780.050781 5.992039
2455667.732924 40786.710938 5.992332
2455667.753359 40784.066406 5.992307
2455667.773793 40786.140625 5.992397
2455667.794228 40792.074219 5.992645
2455667.814662 40807.585938 5.993541
2455667.835097 40821.250000 5.994191
2455667.855532 40824.300781 5.994375
2455667.875966 40843.609375 5.995423
2455667.896401 40846.378906 5.995585
2455667.916835 40863.160156 5.996504
2455667.937270 40865.867188 5.996646
2455667.957705 40884.710938 5.997539
2455667.978139 40888.015625 5.997748
2455667.998574 40884.261719 5.997561
2455668.019008 40882.882812 5.997559
2455668.039443 40870.691406 5.996835
2455668.059877 40872.218750 5.996927
2455668.080312 40862.355469 5.996478
2455668.100746 40859.734375 5.996273
2455668.121181 40865.187500 5.996552
2455668.141616 40863.105469 5.996503
2455668.162050 40833.242188 5.994965
2455668.182485 40845.285156 5.995548
2455668.202919 40824.687500 5.994446
2455668.223354 40813.769531 5.993909
2455668.243789 40808.503906 5.993600
2455668.264223 40792.253906 5.992699
2455668.284658 40804.378906 5.993319
2455668.305092 40789.191406 5.992526
2455668.325527 40797.699219 5.993016
2455668.345962 40779.640625 5.992064
2455668.366396 40771.464844 5.991597
2455668.386831 40780.644531 5.992136
2455668.407265 40775.128906 5.991840
2455668.427700 40778.902344 5.992056
2455668.448134 40794.980469 5.992885
2455668.468569 40787.710938 5.992413
2455668.489004 40785.687500 5.992419
2455668.509438 40832.800781 5.994861
2455668.529873 40793.468750 5.992843
2455668.550307 40804.957031 5.993345
2455668.570742 40806.277344 5.993476
2455668.591177 40840.253906 5.995219
2455668.611611 40845.257812 5.995435
2455668.632046 40848.664062 5.995646
2455668.652480 40861.492188 5.996288
2455668.672915 40870.492188 5.996733
2455668.693349 40880.574219 5.997253
2455668.713784 40893.691406 5.997962
2455668.734219 40888.199219 5.997679
2455668.754653 40883.136719 5.997400
2455668.775088 40888.175781 5.997709
2455668.795522 40875.691406 5.997021
2455668.815957 40862.632812 5.996336
2455668.836391 40867.011719 5.996566
2455668.856826 40872.972656 5.996799
2455668.877261 40858.515625 5.996044
2455668.897695 40847.488281 5.995462
2455668.918130 40842.128906 5.995184
2455668.938564 40849.308594 5.995512
2455668.958999 40826.593750 5.994316
2455668.979434 40805.382812 5.993217
2455668.999868 40805.855469 5.993303
2455669.020303 40794.390625 5.992696
2455669.040737 40796.250000 5.992754
2455669.061172 40801.195312 5.992920
2455669.081607 40791.093750 5.992382
2455669.102041 40778.558594 5.991745
2455669.122476 40789.621094 5.992312
2455669.142910 40788.421875 5.992218
2455669.163345 40795.339844 5.992521
2455669.183780 40800.800781 5.992880
2455669.204214 40798.718750 5.992744
2455669.224649 40788.191406 5.992155
2455669.245083 40798.605469 5.992851
2455669.265518 40812.339844 5.993414
2455669.285952 40813.261719 5.993454
2455669.306387 40826.777344 5.994150
2455669.326822 40837.023438 5.994580
2455669.347256 40861.941406 5.995952
2455669.367691 40862.761719 5.995941
2455669.388125 40871.625000 5.996469
2455669.408560 40875.128906 5.996628
2455669.428995 40898.628906 5.997861
2455669.449429 40899.031250 5.997894
2455669.469864 40901.039062 5.997913
2455669.490298 40893.152344 5.997526
2455669.510733 40898.632812 5.997790
2455669.531167 40889.160156 5.997299
2455669.551602 40873.968750 5.996527
2455669.572037 40858.539062 5.995766
2455669.592471 40866.941406 5.996178
2455669.612906 40847.175781 5.995121
2455669.633341 40849.109375 5.995173
2455669.653775 40833.550781 5.994346
2455669.674210 40826.929688 5.994031
2455669.694644 40819.683594 5.993633
2455669.715079 40815.300781 5.993397
2455669.735513 40799.417969 5.992619
2455669.755948 40787.863281 5.991919
2455669.776383 40798.437500 5.992518
2455669.796817 40777.660156 5.991393
2455669.817252 40785.296875 5.991841
2455669.837686 40774.671875 5.991218
2455669.858121 40777.125000 5.991420
2455669.878556 40812.859375 5.993229
2455669.898990 40776.023438 5.991278
2455669.919425 40794.328125 5.992136
2455669.939859 40789.984375 5.992076
2455669.960294 40785.863281 5.991735
2455669.980728 40793.144531 5.992105
2455670.001163 40806.187500 5.992859
2455670.021598 40809.765625 5.993044
2455670.042032 40816.031250 5.993309
2455670.062467 40828.851562 5.993936
2455670.082902 40839.972656 5.994505
2455670.103336 40855.957031 5.995373
2455670.123771 40867.410156 5.995912
2455670.144205 40883.269531 5.996713
2455670.164640 40889.722656 5.997150
2455670.185074 40897.257812 5.997504
2455670.205509 40900.464844 5.997673
2455670.225944 40890.425781 5.997111
2455670.246378 40889.394531 5.997058
2455670.266813 40877.019531 5.996478
2455670.287248 40884.242188 5.996753
2455670.307682 40873.019531 5.996293
2455670.328117 40859.042969 5.995424
2455670.348551 40855.808594 5.995265
2455670.368986 40858.789062 5.995428
2455670.389420 40845.511719 5.994756
2455670.409855 40828.789062 5.993908
2455670.430290 40822.656250 5.993578
2455670.450724 40822.875000 5.993524
2455670.471159 40807.835938 5.992772
2455670.491593 nan nan
2455670.512028 40800.078125 5.992356
2455670.532463 40788.542969 5.991791
2455670.552897 40779.984375 5.991360
2455670.573332 40787.789062 5.991753
2455670.593766 40781.839844 5.991472
2455670.614201 40795.878906 5.992097
2455670.634636 40796.578125 5.992176
2455670.655070 40786.343750 5.991642
2455670.675505 40804.843750 5.992584
2455670.695939 40796.589844 5.992177
2455670.716374 40799.976562 5.992395
2455670.736809 40800.101562 5.992350
2455670.757243 40812.777344 5.993019
2455670.777678 40819.843750 5.993426
2455670.798112 40838.726562 5.994380
2455670.818547 40852.550781 5.995067
2455670.838981 40853.750000 5.995174
2455670.859416 40866.765625 5.995787
2455670.879851 40882.292969 5.996536
2455670.900285 40874.554688 5.996167
2455670.920720 40892.554688 5.997110
2455670.941155 40897.304688 5.997325
2455670.961589 40891.781250 5.997097
2455670.982024 40889.953125 5.996993
2455671.002458 40895.820312 5.997326
2455671.022893 40879.027344 5.996350
2455671.043327 40883.406250 5.996661
2455671.063762 40856.226562 5.995261
2455671.084197 40864.253906 5.995728
2455671.104631 40844.058594 5.994531
2455671.125066 40834.210938 5.994047
2455671.145501 40831.191406 5.993890
2455671.165935 40845.406250 5.994657
2455671.186370 40814.679688 5.993062
2455671.206804 40809.074219 5.992834
2455671.227239 40792.414062 5.991883
2455671.247674 40788.812500 5.991666
2455671.268108 40787.476562 5.991610
2455671.288543 40796.816406 5.992072
2455671.308977 40801.152344 5.992261
2455671.329412 40789.359375 5.991769
2455671.349846 40784.667969 5.991401
2455671.370281 40791.804688 5.991828
2455671.390716 40793.238281 5.991795
2455671.411150 40783.683594 5.991329
2455671.431585 40792.488281 5.991832
2455671.452019 40798.011719 5.992160
2455671.472454 40814.863281 5.992985
2455671.492889 40809.648438 5.992743
2455671.513323 40824.824219 5.993865
2455671.533758 40841.105469 5.994387
2455671.554192 40867.078125 5.995743
2455671.574627 40848.898438 5.994904
2455671.595062 40879.753906 5.996366
2455671.615496 40894.042969 5.997104
2455671.635931 40894.769531 5.997161
2455671.656366 40885.476562 5.996693
2455671.676800 40884.437500 5.996565
2455671.697235 40881.878906 5.996494
2455671.717669 40880.738281 5.996338
2455671.738104 40873.328125 5.995984
2455671.758538 40867.332031 5.995658
2455671.778973 40873.312500 5.995930
2455671.799408 40863.386719 5.995404
2455671.819842 40847.562500 5.994584
2455671.840277 40846.492188 5.994602
2455671.860711 40838.574219 5.994106
2455671.881146 40818.832031 5.993103
2455671.901581 40808.238281 5.992510
2455671.922015 40798.359375 5.992030
2455671.942450 40798.687500 5.991978
2455671.962885 40788.683594 5.991518
2455671.983319 40786.980469 5.991334
2455672.003754 40773.761719 5.990674
2455672.024188 40785.054688 5.991275
2455672.044623 40783.636719 5.991184
2455672.065058 40769.359375 5.990489
2455672.085492 40775.535156 5.990690
2455672.105927 40765.140625 5.990168
2455672.126361 40764.621094 5.990150
2455672.146796 40776.136719 5.990713
2455672.167231 40769.574219 5.990512
2455672.187665 40792.023438 5.991508
2455672.208100 40784.531250 5.991127
2455672.228534 40804.519531 5.992177
2455672.248969 40798.066406 5.991907
2455672.269404 40812.785156 5.992625
2455672.289838 40836.695312 5.993894
2455672.310273 40844.062500 5.994350
2455672.330707 40857.359375 5.994946
2455672.351142 40857.183594 5.994914
2455672.371577 40859.144531 5.995002
2455672.392011 40866.531250 5.995356
2455672.412446 40873.941406 5.995708
2455672.432880 40867.738281 5.995443
2455672.453315 40858.515625 5.994941
2455672.473750 40850.277344 5.994523
2455672.494184 40314.882812 5.966447
2455672.514619 38514.468750 5.862418
2455672.535053 35957.824219 5.714784
2455672.555488 33053.191406 5.546720
2455672.575923 30252.931641 5.371946
2455672.596357 28656.517578 5.271044
2455672.616792 28562.894531 5.265483
2455672.637226 28767.279297 5.277807
2455672.657661 30722.748047 5.399621
2455672.678096 33586.894531 5.576993
2455672.698530 36433.570312 5.746448
2455672.718965 38868.238281 5.883286
2455672.739400 40427.855469 5.972441
2455672.759834 40749.996094 5.989191
2455672.780269 40754.789062 5.989451
2455672.800703 40748.078125 5.989093
2455672.821138 40750.195312 5.989256
2455672.841573 40750.707031 5.989251
2455672.862007 40747.890625 5.989151
2455672.882442 40750.601562 5.989266
2455672.902876 40752.902344 5.989350
2455672.923311 40757.136719 5.989563
2455672.943746 40780.496094 5.990825
2455672.964180 40785.847656 5.991048
2455672.984615 40790.425781 5.991360
2455673.005049 40790.437500 5.991314
2455673.025484 40831.031250 5.993383
2455673.045919 40833.062500 5.993504
2455673.066353 40843.949219 5.994148
2455673.086788 40880.449219 5.995976
2455673.107222 40861.109375 5.995015
2455673.127657 40860.683594 5.994957
2455673.148092 40869.238281 5.995397
2455673.168526 40863.812500 5.995066
2455673.188961 40855.519531 5.994721
2455673.209395 40843.976562 5.993982
2455673.229830 40843.136719 5.994005
2455673.250265 40838.949219 5.993788
2455673.270699 40852.777344 5.994504
