# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455479.031314 50177.406250 7.850341
2455479.051747 50182.476562 7.850740
2455479.072179 50212.742188 7.851542
2455479.092612 50218.062500 7.852277
2455479.113045 50233.921875 7.852742
2455479.133477 50233.734375 7.852666
2455479.153910 50238.695312 7.853031
2455479.174343 50214.613281 7.851919
2455479.194775 50216.769531 7.852869
2455479.215208 50205.636719 7.851576
2455479.235641 50209.214844 7.851635
2455479.256073 50184.550781 7.851312
2455479.276506 50136.402344 7.849146
2455479.296939 50193.000000 7.851272
2455479.317371 50134.171875 7.848864
2455479.337804 50167.464844 7.850229
2455479.358237 50157.683594 7.849744
2455479.378669 50170.007812 7.850368
2455479.399102 50161.523438 7.850137
2455479.419535 50206.042969 7.851667
2455479.439967 50198.898438 7.851345
2455479.460400 50205.343750 7.851708
2455479.480833 50210.636719 7.851842
2455479.501265 50187.496094 7.850821
2455479.521698 50170.953125 7.850195
2455479.542131 50132.972656 7.848938
2455479.562563 50135.355469 7.848887
2455479.582996 50102.468750 7.847576
2455479.603429 50111.753906 7.848030
2455479.623861 50091.992188 7.846988
2455479.644294 50099.183594 7.847499
2455479.664727 50118.277344 7.848250
2455479.685159 50115.792969 7.848017
2455479.705592 50123.515625 7.848492
2455479.726025 50132.406250 7.848869
2455479.746457 50196.312500 7.851336
2455479.766890 50178.062500 7.850719
2455479.787323 50216.859375 7.852439
2455479.807756 50229.863281 7.852961
2455479.828188 50263.738281 7.853927
2455479.848621 50257.082031 7.853887
2455479.869054 50251.300781 7.853828
2455479.889486 50246.796875 7.853702
2455479.909919 50249.457031 7.853647
2455479.930351 50245.019531 7.853432
2455479.950784 50240.117188 7.853377
2455479.971217 50221.488281 7.852505
2455479.991649 50180.273438 7.850816
2455480.012082 50196.941406 7.851539
2455480.032515 50173.601562 7.850779
2455480.052947 50193.925781 7.851547
2455480.073380 50171.527344 7.850777
2455480.093813 50212.140625 7.852457
2455480.114245 50210.972656 7.852444
2455480.134678 50203.671875 7.852283
2455480.155111 nan nan
2455480.175543 50217.164062 7.852822
2455480.195976 50256.218750 7.854394
2455480.216409 50210.839844 7.852616
2455480.236841 50220.363281 7.852777
2455480.257274 50195.683594 7.851956
2455480.277707 50180.710938 7.851668
2455480.298139 50174.468750 7.851391
2455480.318572 50146.148438 7.850321
2455480.339005 50132.390625 7.849795
2455480.359437 50115.078125 7.849619
2455480.379870 50129.875000 7.849775
2455480.400303 50120.429688 7.849559
2455480.420735 50153.437500 7.850920
2455480.441168 50147.644531 7.850551
2455480.461601 50173.671875 7.851544
2455480.482033 50196.808594 7.852408
2455480.502466 50232.910156 7.854061
2455480.522899 50247.394531 7.854800
2455480.543331 50268.558594 7.855205
2455480.563764 50284.574219 7.855968
2455480.584196 50289.816406 7.856122
2455480.604629 50293.386719 7.856483
2455480.625062 50279.195312 7.855896
2455480.645495 50283.828125 7.855645
2455480.665927 50251.617188 7.854609
2455480.686360 50258.570312 7.854892
2455480.706793 50233.687500 7.853908
2455480.727225 50217.531250 7.853214
2455480.747658 50213.738281 7.852993
2455480.768090 50200.613281 7.852743
2455480.788523 50203.714844 7.852499
2455480.808956 50198.050781 7.852511
2455480.829389 50227.914062 7.853478
2455480.849821 50234.863281 7.853646
2455480.870254 50252.210938 7.854483
2455480.890686 50238.367188 7.853972
2455480.911119 50280.878906 7.855477
2455480.931552 50263.179688 7.854846
2455480.951984 50255.746094 7.854619
2455480.972417 50222.679688 7.853545
2455480.992850 50219.546875 7.853000
2455481.013282 50206.468750 7.852676
2455481.033715 50170.996094 7.851271
2455481.054148 50171.382812 7.851191
2455481.074580 50132.632812 7.849589
2455481.095013 50141.320312 7.850049
2455481.115446 50128.906250 7.849404
2455481.135878 50162.792969 7.850780
2455481.156311 50162.562500 7.850906
2455481.176744 50189.343750 7.851727
2455481.197176 50219.000000 7.853035
2455481.217609 50120.023438 7.854271
2455481.238041 50253.152344 7.854808
2455481.258474 50277.570312 7.855623
2455481.278907 50307.203125 7.856871
2455481.299340 50324.039062 7.857553
2455481.319772 50348.347656 7.859111
2455481.340205 50317.437500 7.857171
2455481.360637 50326.824219 7.858593
2455481.381070 50310.964844 7.856700
2455481.401503 50315.070312 7.857594
2455481.421935 50283.648438 7.855513
2455481.442368 nan nan
2455481.462801 50269.308594 7.855089
2455481.483233 50249.195312 7.854321
2455481.503666 50234.558594 7.853679
2455481.524099 50238.390625 7.853706
2455481.544531 49931.804688 7.841474
2455481.564964 49048.015625 7.801251
2455481.585397 47606.160156 7.749340
2455481.605829 46267.523438 7.683457
2455481.626262 44533.664062 7.606066
2455481.646694 42573.414062 7.523064
2455481.667127 40524.785156 7.430307
2455481.687560 38419.000000 7.333043
2455481.707992 36379.324219 7.239388
2455481.728425 nan nan
2455481.748858 33429.433594 7.101168
2455481.769290 33170.246094 7.089473
2455481.789723 33184.949219 7.090192
2455481.810156 33682.332031 7.114139
2455481.830588 35123.960938 7.179803
2455481.851021 37091.753906 7.273923
2455481.871454 39163.640625 7.367731
2455481.891886 41330.558594 7.467541
2455481.912319 43325.820312 7.555796
2455481.932752 45219.085938 7.635891
2455481.953184 46911.210938 7.710770
2455481.973617 48381.457031 7.771964
2455481.994050 49518.464844 7.821601
2455482.014482 50231.585938 7.854145
2455482.034915 50362.878906 7.859440
2455482.055347 50382.945312 7.860081
2455482.075780 50375.347656 7.859925
2455482.096213 50360.101562 7.859311
2455482.116645 50360.472656 7.859386
2455482.137078 50335.472656 7.858296
2455482.157511 50333.007812 7.858557
2455482.177943 50314.671875 7.857445
2455482.198376 50316.648438 7.857803
2455482.218809 50280.746094 7.856456
2455482.239241 50323.074219 7.859549
2455482.259674 50318.394531 7.857647
2455482.280106 50295.363281 7.856773
2455482.300539 50320.175781 7.857673
2455482.320972 50327.828125 7.858220
2455482.341404 50320.406250 7.857829
2455482.361837 50339.242188 7.858473
2455482.382270 50336.496094 7.858694
2455482.402702 50327.230469 7.858002
2455482.423135 50335.300781 7.858560
2455482.443568 50303.714844 7.857107
2455482.464000 50314.019531 7.857431
2455482.484433 50270.699219 7.855936
2455482.504866 50253.125000 7.855183
2455482.525298 50223.507812 7.853642
2455482.545731 50217.843750 7.853733
2455482.566163 50236.621094 7.854495
2455482.586596 50218.078125 7.853671
2455482.607029 50234.378906 7.854350
2455482.627461 50244.523438 7.854939
2455482.647894 50278.859375 7.856136
2455482.668327 50277.308594 7.856173
2455482.688759 50341.425781 7.858646
2455482.709192 50342.289062 7.858687
2455482.729625 50386.437500 7.860491
2455482.750057 50377.734375 7.860075
2455482.770490 50402.859375 7.861204
2455482.790922 50402.753906 7.861122
2455482.811355 50412.796875 7.861582
2455482.831788 50390.839844 7.860934
2455482.852220 50408.113281 7.861369
2455482.872653 50368.988281 7.859631
2455482.893086 50359.324219 7.859355
2455482.913518 50339.746094 7.858503
2455482.933951 50320.699219 7.857882
2455482.954384 50329.562500 7.858338
2455482.974816 50305.296875 7.857268
2455482.995249 50321.761719 7.858058
2455483.015682 50317.015625 7.857822
2455483.036114 50346.167969 7.858740
2455483.056547 50348.195312 7.859062
2455483.076979 50360.246094 7.859525
2455483.097412 50359.398438 7.859241
2455483.117845 50378.714844 7.860244
2455483.138277 nan nan
2455483.158710 50377.738281 7.860361
2455483.179143 50339.156250 7.858809
2455483.199575 50322.746094 7.858069
2455483.220008 50294.246094 7.856754
2455483.240440 50281.550781 7.856577
2455483.260873 50267.562500 7.855934
2455483.281306 50241.003906 7.853637
2455483.301738 50246.945312 7.855166
2455483.322171 50272.875000 7.854857
2455483.342604 50262.355469 7.855846
2455483.363036 50277.023438 7.855324
2455483.383469 50299.679688 7.857027
2455483.403901 50341.976562 7.859004
2455483.424334 50351.515625 7.859375
2455483.444767 50366.359375 7.859940
2455483.465199 50401.644531 7.861085
2455483.485632 50402.839844 7.861366
2455483.506065 50418.238281 7.861962
2455483.526497 50415.984375 7.861817
2455483.546930 50412.457031 7.861683
2455483.567363 50408.515625 7.861454
2455483.587795 50406.300781 7.861391
2455483.608228 50388.937500 7.860776
2455483.628660 50369.476562 7.858995
2455483.649093 50362.800781 7.859711
2455483.669526 50354.132812 7.858263
2455483.689958 50358.367188 7.859579
2455483.710391 50331.964844 7.857951
2455483.730824 50340.035156 7.858451
2455483.751256 50347.621094 7.858231
2455483.771689 50369.507812 7.859038
2455483.792122 50364.085938 7.858954
2455483.812554 50378.515625 7.859929
2455483.832987 50382.152344 7.859657
2455483.853419 50378.808594 7.859484
2455483.873852 50385.707031 7.860134
2455483.894285 50388.398438 7.859733
2455483.914717 50356.832031 7.858749
2455483.935150 50334.535156 7.857502
2455483.955583 50428.910156 7.869039
2455483.976015 50297.179688 7.856196
2455483.996448 50301.878906 7.856320
2455484.016880 50260.265625 7.854877
2455484.037313 50274.054688 7.855498
2455484.057746 50271.117188 7.855149
2455484.078178 50307.320312 7.856726
2455484.098611 50292.960938 7.856028
2455484.119044 50329.226562 7.857431
2455484.139476 50349.515625 7.858230
2455484.159909 50372.207031 7.859239
2455484.180341 50410.808594 7.860684
2455484.200774 50441.917969 7.861946
2455484.221207 50445.304688 7.862450
2455484.241639 50464.375000 7.863781
2455484.262072 50481.285156 7.863807
2455484.282505 50467.542969 7.862890
2455484.302937 50448.886719 7.862295
2455484.323370 50422.753906 7.861141
2455484.343802 50448.398438 7.862300
2455484.364235 50417.484375 7.861145
2455484.384668 50432.511719 7.861705
2455484.405100 50373.054688 7.859284
2455484.425533 50382.066406 7.860028
2455484.445966 50377.113281 7.859440
2455484.466398 50393.445312 7.860148
2455484.486831 50385.851562 7.859478
2455484.507264 50412.769531 7.860922
2455484.527696 50409.996094 7.860691
2455484.548129 50431.554688 7.861387
2455484.568561 50426.890625 7.861279
2455484.588994 50434.843750 7.861881
2455484.609427 50428.117188 7.861466
2455484.629859 50395.777344 7.860425
2455484.650292 50387.820312 7.859968
2455484.670724 50366.203125 7.859176
2455484.691157 50352.839844 7.858530
2455484.711590 50335.660156 7.857902
2455484.732022 50330.828125 7.857758
2455484.752455 50304.804688 7.856727
2455484.772888 50323.367188 7.857554
2455484.793320 50321.367188 7.856867
2455484.813753 50344.859375 7.857573
2455484.834185 50361.667969 7.859075
2455484.854618 50382.531250 7.860086
2455484.875051 50395.949219 7.860606
2455484.895483 50433.558594 7.862006
2455484.915916 50442.359375 7.862458
2455484.936348 50491.800781 7.864060
2455484.956781 50492.593750 7.864283
2455484.977214 50514.816406 7.865108
2455484.997646 50519.566406 7.865372
2455485.018079 50516.136719 7.865281
2455485.038512 50489.222656 7.864121
2455485.058944 50472.609375 7.863759
2455485.079377 50482.433594 7.864026
2455485.099809 50451.617188 7.862697
2455485.120242 50430.140625 7.861978
2455485.140675 50440.375000 7.861887
2455485.161107 50430.160156 7.861965
2455485.181540 50406.449219 7.861081
2455485.201973 50418.285156 7.861423
2455485.222405 50425.265625 7.861755
2455485.242838 50448.996094 7.861959
2455485.263270 50451.437500 7.862345
2455485.283703 50459.359375 7.862321
2455485.304136 50456.304688 7.862766
2455485.324568 50471.300781 7.863079
2455485.345001 50443.792969 7.862545
2455485.365434 50471.074219 7.863006
2455485.385866 50421.410156 7.861258
2455485.406299 50407.433594 7.860250
2455485.426731 50373.058594 7.858867
2455485.447164 50370.691406 7.858907
2455485.467597 50356.511719 7.858264
2455485.488029 50379.628906 7.859263
2455485.508462 50373.593750 7.859280
2455485.528894 50377.601562 7.859293
2455485.549327 50374.417969 7.859117
2455485.569760 50410.683594 7.860468
2455485.590192 50440.917969 7.861850
2455485.610625 50444.140625 7.862131
2455485.631057 50480.250000 7.863423
2455485.651490 50485.832031 7.864041
2455485.671923 50531.824219 7.865368
2455485.692355 50517.210938 7.865163
2455485.712788 50531.351562 7.865299
2455485.733221 50541.730469 7.866513
2455485.753653 50534.011719 7.865353
2455485.774086 50516.390625 7.864782
2455485.794518 50534.097656 7.865322
2455485.814951 50503.074219 7.864198
2455485.835384 50491.988281 7.863736
2455485.855816 50470.652344 7.862897
2455485.876249 50456.234375 7.862406
2455485.896681 50439.679688 7.861743
2455485.917114 50465.585938 7.862638
2455485.937547 50446.273438 7.862071
2455485.957979 50467.429688 7.862808
2455485.978412 50472.351562 7.862951
2455485.998845 50487.312500 7.863776
2455486.019277 50489.726562 7.863852
2455486.039710 50495.617188 7.863935
2455486.060142 50494.621094 7.863909
2455486.080575 50482.050781 7.863484
2455486.101008 50482.433594 7.863517
2455486.121440 nan nan
2455486.141873 50430.851562 7.861590
2455486.162305 50407.402344 7.860596
2455486.182738 50388.707031 7.859814
2455486.203171 50369.730469 7.859034
2455486.223603 50380.851562 7.859485
2455486.244036 50382.347656 7.859478
2455486.264468 50407.789062 7.860512
2455486.284901 50392.960938 7.859987
2455486.305334 50416.914062 7.861020
2455486.325766 50423.843750 7.861383
2455486.346199 50597.511719 7.868278
2455486.366632 50487.089844 7.863868
2455486.387064 50497.261719 7.864363
2455486.407497 50543.722656 7.865991
2455486.427929 50535.160156 7.865805
2455486.448362 50534.613281 7.865849
2455486.468795 50548.234375 7.866420
2455486.489227 50536.449219 7.865849
2455486.509660 50291.691406 7.865406
2455486.530092 50488.636719 7.864821
2455486.550525 50492.988281 7.864325
2455486.570958 50478.937500 7.863799
2455486.591390 50465.394531 7.863263
2455486.611823 50445.765625 7.862302
2455486.632256 50431.359375 7.861954
2455486.652688 50452.457031 7.862721
2455486.673121 50461.226562 7.862908
2455486.693553 50469.976562 7.863487
2455486.713986 50475.062500 7.863790
2455486.734419 50481.085938 7.863927
2455486.754851 50492.378906 7.864643
2455486.775284 50493.183594 7.864401
2455486.795716 50464.914062 7.863047
2455486.816149 50470.933594 7.863405
2455486.836582 50447.125000 7.862467
2455486.857014 50448.230469 7.862749
2455486.877447 50377.750000 7.859848
2455486.897879 50372.550781 7.859628
2455486.918312 50362.957031 7.859219
2455486.938745 50358.367188 7.859038
2455486.959177 50164.941406 7.849990
2455486.979610 48642.492188 7.785120
2455487.000042 45852.441406 7.665814
2455487.020475 42463.035156 7.519897
2455487.040908 38844.648438 7.354129
2455487.061340 35995.085938 7.223114
2455487.081773 35383.878906 7.192849
2455487.102205 35409.437500 7.192817
2455487.122638 36758.460938 7.259408
2455487.143071 40065.945312 7.411486
2455487.163503 43679.820312 7.571179
2455487.183936 46971.148438 7.713937
2455487.204368 49440.136719 7.820181
2455487.224801 50510.445312 7.865040
2455487.245234 50524.316406 7.865384
2455487.265666 50520.761719 7.865370
2455487.286099 50509.511719 7.865172
2455487.306531 50487.984375 7.864277
2455487.326964 50475.136719 7.863568
2455487.347397 50470.230469 7.863426
2455487.367829 50462.691406 7.863331
2455487.388262 50492.558594 7.864331
2455487.408694 50474.855469 7.863725
2455487.429127 50485.277344 7.864382
2455487.449560 50489.746094 7.864176
2455487.469992 50497.269531 7.866215
2455487.490425 50510.765625 7.865086
2455487.510857 50507.109375 7.864858
2455487.531290 50521.746094 7.865674
2455487.551723 50504.140625 7.864820
2455487.572155 50487.253906 7.864120
2455487.592588 50463.765625 7.863005
2455487.613020 50452.773438 7.862712
2455487.633453 50424.359375 7.861561
2455487.653886 50431.699219 7.861854
2455487.674318 50398.578125 7.860764
2455487.694751 50421.433594 7.861423
2455487.715184 50415.367188 7.861235
2455487.735616 50432.796875 7.861872
2455487.756049 50418.015625 7.861510
2455487.776481 50474.000000 7.863585
2455487.796914 50476.195312 7.863741
2455487.817346 50514.257812 7.865406
2455487.837779 50525.324219 7.865597
2455487.858212 50562.261719 7.867083
2455487.878644 50580.703125 7.867927
2455487.899077 50617.359375 7.869221
2455487.919509 50571.882812 7.867495
2455487.939942 50609.867188 7.868912
2455487.960375 50598.914062 7.868526
2455487.980807 50578.710938 7.867849
2455488.001240 nan nan
2455488.021672 50568.000000 7.867365
2455488.042105 50520.003906 7.865583
2455488.062538 50546.339844 7.866350
2455488.082970 50521.433594 7.865200
2455488.103403 50533.812500 7.865932
2455488.123835 50516.000000 7.865405
2455488.144268 50541.972656 7.866351
2455488.164701 50532.929688 7.865803
2455488.185133 50569.925781 7.867441
2455488.205566 50559.054688 7.867029
2455488.225998 50572.714844 7.867605
2455488.246431 50550.828125 7.866770
2455488.266864 50580.328125 7.867852
2455488.287296 50554.750000 7.866905
2455488.307729 50539.945312 7.866341
2455488.328161 50512.027344 7.865280
2455488.348594 50500.968750 7.864937
2455488.369027 50466.792969 7.863756
2455488.389459 50470.792969 7.862983
2455488.409892 50438.160156 7.862412
2455488.430324 50468.171875 7.862808
2455488.450757 50446.082031 7.862676
2455488.471190 50472.457031 7.863822
2455488.491622 50471.800781 7.863787
2455488.512055 50527.386719 7.866017
2455488.532487 50519.769531 7.866004
2455488.552920 50560.085938 7.867430
2455488.573353 50578.031250 7.868155
2455488.593785 50598.953125 7.869045
2455488.614218 50610.023438 7.869417
2455488.634650 50637.203125 7.870676
2455488.655083 50636.027344 7.870656
2455488.675515 50645.167969 7.870821
2455488.695948 50625.066406 7.870191
2455488.716381 50627.113281 7.870113
2455488.736813 50608.199219 7.869516
2455488.757246 50600.031250 7.869156
2455488.777679 50559.839844 7.867550
2455488.798111 50565.691406 7.867721
2455488.818544 50547.746094 7.867032
2455488.838976 50607.425781 7.870143
2455488.859409 50537.804688 7.866622
2455488.879841 50574.214844 7.868269
2455488.900274 50567.664062 7.868087
2455488.920707 50583.238281 7.868462
2455488.941139 50589.445312 7.868662
2455488.961572 50589.976562 7.868719
2455488.982004 50585.312500 7.868492
2455489.002437 50571.199219 7.867937
2455489.022869 50590.886719 7.868907
2455489.043302 50543.863281 7.866786
2455489.063735 50513.960938 7.865514
2455489.084167 50511.199219 7.864388
2455489.104600 nan nan
2455489.125032 50481.589844 7.863220
2455489.145465 50467.152344 7.862783
2455489.165898 50472.464844 7.863142
2455489.186330 50497.214844 7.863730
2455489.206763 50516.328125 7.867723
2455489.227195 50506.574219 7.864362
2455489.247628 50524.332031 7.865514
2455489.268061 50561.937500 7.866873
2455489.288493 50581.140625 7.868324
2455489.308926 50614.253906 7.869823
2455489.329358 50612.312500 7.869668
2455489.349791 50635.667969 7.870707
2455489.370224 50653.832031 7.871284
2455489.390656 50653.175781 7.872034
2455489.411089 50646.968750 7.871072
2455489.431521 50645.832031 7.871027
2455489.451954 50621.933594 7.870093
2455489.472387 50611.878906 7.869719
2455489.492819 50604.945312 7.869355
2455489.513252 50578.769531 7.868229
2455489.533684 50569.269531 7.868208
2455489.554117 50542.578125 7.866937
2455489.574549 50555.054688 7.867506
2455489.594982 50561.160156 7.867629
2455489.615415 50563.250000 7.867700
2455489.635847 50583.179688 7.868377
2455489.656280 50571.230469 7.867975
2455489.676712 50586.058594 7.868584
2455489.697145 50581.125000 7.868508
2455489.717578 50602.871094 7.869342
2455489.738010 50583.976562 7.868557
2455489.758443 50588.500000 7.867975
2455489.778875 50548.597656 7.866759
2455489.799308 50543.320312 7.867037
2455489.819740 50510.187500 7.864357
2455489.840173 50496.882812 7.863998
2455489.860606 50488.011719 7.863568
2455489.881038 50477.906250 7.862875
2455489.901471 50471.214844 7.862684
2455489.921903 50499.058594 7.865065
2455489.942336 50519.542969 7.864822
2455489.962769 50532.214844 7.865015
2455489.983201 50550.062500 7.866372
2455490.003634 50574.949219 7.867867
2455490.024066 50607.195312 7.870450
2455490.044499 50622.898438 7.871480
2455490.064932 50644.785156 7.872760
2455490.085364 50668.019531 7.873546
2455490.105797 50685.238281 7.874065
2455490.126229 50675.042969 7.873723
2455490.146662 50685.601562 7.874138
2455490.167094 50660.394531 7.873224
2455490.187527 50656.996094 7.872496
2455490.207960 50639.734375 7.872411
2455490.228392 50621.484375 7.870470
2455490.248825 50605.781250 7.871201
2455490.269257 50589.660156 7.869239
2455490.289690 50573.523438 7.868641
2455490.310122 50583.691406 7.868989
2455490.330555 50588.351562 7.869136
2455490.350988 50617.589844 7.870375
2455490.371420 50614.500000 7.870891
2455490.391853 50636.324219 7.871085
2455490.412285 50599.535156 7.869650
2455490.432718 50646.871094 7.871697
2455490.453151 50624.269531 7.870526
2455490.473583 50638.492188 7.871239
2455490.494016 50610.113281 7.869973
2455490.514448 50611.937500 7.870095
2455490.534881 50573.664062 7.868824
2455490.555314 50562.550781 7.868053
2455490.575746 50546.589844 7.867684
2455490.596179 50569.968750 7.868326
2455490.616611 50519.523438 7.866306
2455490.637044 50528.003906 7.866744
2455490.657476 50530.957031 7.867125
2455490.677909 50561.742188 7.868102
2455490.698342 50580.039062 7.868957
2455490.718774 50611.925781 7.870358
2455490.739207 50618.789062 7.870404
2455490.759639 50659.777344 7.872085
2455490.780072 50662.363281 7.871985
2455490.800505 50685.652344 7.873127
2455490.820937 50699.867188 7.874878
2455490.841370 50748.726562 7.875566
2455490.861802 50710.789062 7.874825
2455490.882235 50736.937500 7.875102
2455490.902667 50694.437500 7.873466
2455490.923100 50702.746094 7.873661
2455490.943533 50673.636719 7.872732
2455490.963965 50675.488281 7.872555
2455490.984398 50640.269531 7.871437
2455491.004830 50658.746094 7.872113
2455491.025263 50623.046875 7.870614
2455491.045695 50642.574219 7.871325
2455491.066128 50667.316406 7.872383
2455491.086561 50648.683594 7.871654
2455491.106993 50647.402344 7.871915
2455491.127426 50662.281250 7.872211
2455491.147858 50656.882812 7.871931
2455491.168291 50677.609375 7.872923
2455491.188723 50667.414062 7.872358
2455491.209156 50654.035156 7.871900
2455491.229589 50639.062500 7.871609
2455491.250021 50619.863281 7.870667
2455491.270454 50630.726562 7.870986
2455491.290886 50606.203125 7.869976
2455491.311319 50577.750000 7.869027
2455491.331752 50572.167969 7.868698
2455491.352184 50568.343750 7.868644
2455491.372617 50568.941406 7.868523
2455491.393049 50587.894531 7.869306
2455491.413482 50593.589844 7.869512
2455491.433914 50613.277344 7.870251
2455491.454347 50624.406250 7.870854
2455491.474779 50664.460938 7.872305
2455491.495212 50690.781250 7.873525
2455491.515645 50716.031250 7.874396
2455491.536077 50724.460938 7.874945
2455491.556510 50764.167969 7.876239
2455491.576942 50763.785156 7.876340
2455491.597375 50748.789062 7.875735
2455491.617808 50743.914062 7.875609
2455491.638240 50740.347656 7.875528
2455491.658673 50720.882812 7.874849
2455491.679105 50703.167969 7.874131
2455491.699538 50683.765625 7.873469
2455491.719971 50704.753906 7.874100
2455491.740403 50653.523438 7.871959
2455491.760836 50672.289062 7.872727
2455491.781268 50654.503906 7.872126
2455491.801701 50678.109375 7.873168
2455491.822133 50655.273438 7.872077
2455491.842566 50566.687500 7.868611
2455491.862998 49920.164062 7.840854
2455491.883431 48799.101562 7.792857
2455491.903864 47362.152344 7.732567
2455491.924296 45692.250000 7.660017
2455491.944729 43767.500000 7.575543
2455491.965161 41729.816406 7.486476
2455491.985594 39598.976562 7.390716
2455492.006027 37470.078125 7.293125
2455492.026459 35523.105469 7.200623
2455492.046892 33993.992188 7.130851
2455492.067324 33449.085938 7.106310
2455492.087757 nan nan
2455492.108189 33641.175781 7.114899
2455492.128622 33494.691406 7.161754
2455492.149054 36526.964844 7.249030
2455492.169487 38583.628906 7.343599
2455492.189920 40739.441406 7.441979
2455492.210352 42829.687500 7.536450
2455492.230785 44834.882812 7.623662
2455492.251217 46644.070312 7.701761
2455492.271650 48234.148438 7.769936
2455492.292083 49517.058594 7.823385
2455492.312515 50435.746094 7.863353
2455492.332948 50753.488281 7.876298
2455492.353380 50775.171875 7.877096
2455492.373813 50755.937500 7.876223
2455492.394245 50788.777344 7.877455
2455492.414678 50732.105469 7.875194
2455492.435110 50731.507812 7.875396
2455492.455543 50694.632812 7.874025
2455492.475976 50692.851562 7.873944
2455492.496408 50675.281250 7.873232
2455492.516841 50699.035156 7.874034
2455492.537273 50713.371094 7.874557
2455492.557706 50725.496094 7.875161
2455492.578139 50706.773438 7.874386
2455492.598571 50728.984375 7.875269
2455492.619004 50719.109375 7.874999
2455492.639436 50729.832031 7.875226
2455492.659869 50733.085938 7.875465
2455492.680301 50707.855469 7.874416
2455492.700734 50702.222656 7.874185
2455492.721166 50672.050781 7.873346
2455492.741599 50672.562500 7.873079
2455492.762032 50642.867188 7.872065
2455492.782464 50633.167969 7.871745
2455492.802897 50618.011719 7.870979
2455492.823329 50656.527344 7.872482
2455492.843762 50635.484375 7.871543
2455492.864194 50654.332031 7.872206
2455492.884627 50662.136719 7.872854
2455492.905059 50683.722656 7.873553
2455492.925492 50697.683594 7.874165
2455492.945925 50719.578125 7.874949
2455492.966357 50751.683594 7.876304
2455492.986790 50797.433594 7.878092
2455493.007222 50795.546875 7.877950
2455493.027655 50826.421875 7.879299
2455493.048088 50841.515625 7.879911
2455493.068520 50837.171875 7.879613
2455493.088953 50812.546875 7.878670
2455493.109385 50812.625000 7.878592
2455493.129818 50794.589844 7.877965
2455493.150250 50777.101562 7.877850
2455493.170683 50765.566406 7.876908
2455493.191115 50742.246094 7.875918
2455493.211548 50742.226562 7.875966
2455493.231981 50736.730469 7.876517
2455493.252413 nan nan
2455493.272846 50733.265625 7.875722
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455494.049283 nan nan
2455494.069716 50925.441406 7.883448
2455494.090148 50932.390625 7.883588
2455494.110581 50931.082031 7.883796
2455494.131013 50914.339844 7.883021
2455494.151446 50919.492188 7.883264
2455494.171879 50889.546875 7.881874
2455494.192311 50869.601562 7.881198
2455494.212744 50839.710938 7.880380
2455494.233176 50845.000000 7.880207
2455494.253609 50813.027344 7.879109
2455494.274041 50830.000000 7.879558
2455494.294474 50814.257812 7.878908
2455494.314906 50831.917969 7.879736
2455494.335339 50847.414062 7.880303
2455494.355772 50839.710938 7.880244
2455494.376204 50873.234375 7.881453
2455494.396637 50887.960938 7.881857
2455494.417069 50899.523438 7.882703
2455494.437502 50926.554688 7.883763
2455494.457934 50961.382812 7.884813
2455494.478367 50971.285156 7.885283
2455494.498799 50980.582031 7.885772
2455494.519232 50961.679688 7.885156
2455494.539665 50982.273438 7.885774
2455494.560097 50953.316406 7.884502
2455494.580530 50953.625000 7.884721
2455494.600962 50944.140625 7.884396
2455494.621395 50936.949219 7.883973
2455494.641827 50910.351562 7.883001
2455494.662260 50904.656250 7.882681
2455494.682692 50875.050781 7.881613
2455494.703125 50877.210938 7.881547
2455494.723558 50872.132812 7.881415
2455494.743990 50884.742188 7.882049
2455494.764423 50895.949219 7.882448
2455494.784855 50887.265625 7.882051
2455494.805288 50903.863281 7.882654
2455494.825720 50907.695312 7.882954
2455494.846153 50899.921875 7.882718
2455494.866586 50891.082031 7.882261
2455494.887018 50883.300781 7.881983
2455494.907451 50861.273438 7.880970
2455494.927883 50842.867188 7.880509
2455494.948316 50832.222656 7.880019
2455494.968748 50829.812500 7.879938
2455494.989181 50798.480469 7.878666
2455495.009613 50818.593750 7.879477
2455495.030046 50823.117188 7.879668
2455495.050479 50821.464844 7.879468
2455495.070911 50819.480469 7.879550
2455495.091344 50837.484375 7.880301
2455495.111776 50878.671875 7.881927
2455495.132209 50884.250000 7.882133
2455495.152641 50921.296875 7.883626
2455495.173074 50940.851562 7.884224
2455495.193506 50953.945312 7.885149
2455495.213939 50971.976562 7.885653
2455495.234371 51008.097656 7.887033
2455495.254804 50971.464844 7.885709
2455495.275237 50984.953125 7.886168
2455495.295669 50951.898438 7.885050
2455495.316102 50953.339844 7.885018
2455495.336534 50948.089844 7.884833
2455495.356967 50954.644531 7.884897
2455495.377399 50898.289062 7.882698
2455495.397832 50910.859375 7.883060
