# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455388.307420 40687.800781 6.807568
2455388.327854 40687.160156 6.807623
2455388.348288 40684.960938 6.807475
2455388.368722 40689.437500 6.807805
2455388.389156 40700.917969 6.808290
2455388.409590 40719.925781 6.809169
2455388.430024 40724.531250 6.809502
2455388.450458 40706.578125 6.808729
2455388.470892 40655.031250 6.809181
2455388.491326 40731.281250 6.809663
2455388.511760 40582.804688 6.810189
2455388.532194 40750.386719 6.810526
2455388.552628 40722.808594 6.809381
2455388.573062 40714.265625 6.808927
2455388.593497 40696.738281 6.808167
2455388.613931 40696.113281 6.808081
2455388.634364 40698.664062 6.808208
2455388.654799 40666.210938 6.806688
2455388.675233 40642.847656 6.805668
2455388.695667 40625.375000 6.804731
2455388.716101 40604.015625 6.803871
2455388.736535 40537.484375 6.803988
2455388.756969 40596.285156 6.803445
2455388.777403 40420.492188 6.795179
2455388.797837 39792.183594 6.764344
2455388.818271 38850.273438 6.715718
2455388.838705 37638.835938 6.655524
2455388.859139 36253.148438 6.585464
2455388.879573 34697.480469 6.506289
2455388.900007 33058.968750 6.419395
2455388.920441 31373.373047 6.331621
2455388.940875 29703.699219 6.242562
2455388.961309 28173.421875 6.159183
2455388.981743 27135.285156 6.100003
2455389.002177 26854.236328 6.085027
2455389.022611 nan nan
2455389.043045 27147.060547 6.100373
2455389.063479 28184.490234 6.159827
2455389.083913 29705.988281 6.242677
2455389.104347 31396.669922 6.332746
2455389.124781 33088.218750 6.420967
2455389.145215 34744.429688 6.508603
2455389.165649 36302.402344 6.587975
2455389.186083 37720.167969 6.659495
2455389.206517 38940.000000 6.720500
2455389.226951 39885.714844 6.769140
2455389.247385 40540.585938 6.800863
2455389.267820 40713.574219 6.808997
2455389.288254 40717.039062 6.809049
2455389.308688 40701.539062 6.808360
2455389.329121 40697.843750 6.808125
2455389.349556 40670.074219 6.806848
2455389.369990 40659.171875 6.806489
2455389.390424 40636.277344 6.805261
2455389.410858 40623.894531 6.804682
2455389.431292 40587.187500 6.803013
2455389.451726 40589.343750 6.803085
2455389.472160 40578.589844 6.802608
2455389.492594 40583.406250 6.802739
2455389.513028 40583.558594 6.802874
2455389.533462 40577.183594 6.802507
2455389.553896 40621.171875 6.804652
2455389.574330 40597.410156 6.803534
2455389.594764 40614.597656 6.804315
2455389.615198 40611.328125 6.804122
2455389.635632 40619.585938 6.804670
2455389.656066 40637.566406 6.805450
2455389.676500 40641.042969 6.805398
2455389.696934 40638.132812 6.805500
2455389.717368 40647.464844 6.805934
2455389.737802 40648.687500 6.805941
2455389.758236 40654.023438 6.806151
2455389.778670 40653.070312 6.806101
2455389.799104 40669.128906 6.806840
2455389.819538 40665.785156 6.806805
2455389.839972 40679.437500 6.807315
2455389.860406 40678.054688 6.807233
2455389.880840 40681.226562 6.807362
2455389.901274 40687.917969 6.807650
2455389.921708 40700.281250 6.808313
2455389.942142 40710.375000 6.808717
2455389.962576 40702.996094 6.808343
2455389.983010 40719.324219 6.809106
2455390.003444 40689.640625 6.807798
2455390.023878 40707.277344 6.808614
2455390.044312 40683.535156 6.807514
2455390.064746 40680.691406 6.807324
2455390.085180 40667.871094 6.806846
2455390.105614 40652.511719 6.806028
2455390.126048 40631.066406 6.804993
2455390.146482 40606.777344 6.803988
2455390.166916 40592.527344 6.803179
2455390.187350 40581.531250 6.802743
2455390.207784 40586.054688 6.802975
2455390.228218 40569.500000 6.802158
2455390.248652 40575.058594 6.802436
2455390.269086 40579.250000 6.802725
2455390.289520 40607.589844 6.803916
2455390.309954 40594.632812 6.803351
2455390.330388 40604.289062 6.803832
2455390.350822 40609.296875 6.804072
2455390.371256 40623.953125 6.804729
2455390.391690 40640.121094 6.805407
2455390.412124 40649.035156 6.805917
2455390.432559 40652.640625 6.806146
2455390.452992 40657.789062 6.806356
2455390.473427 40648.773438 6.805971
2455390.493861 40648.355469 6.805957
2455390.514295 40653.914062 6.806150
2455390.534729 40657.445312 6.806336
2455390.555163 40663.613281 6.806666
2455390.575597 40659.718750 6.806461
2455390.596031 40670.386719 6.806881
2455390.616465 40696.500000 6.808233
2455390.636899 40680.195312 6.807362
2455390.657333 40679.625000 6.807420
2455390.677767 40705.734375 6.808625
2455390.698201 40702.765625 6.808402
2455390.718635 40706.925781 6.808724
2455390.739069 40705.867188 6.808533
2455390.759503 40694.140625 6.807990
2455390.779937 40677.238281 6.807302
2455390.800371 40664.492188 6.806511
2455390.820805 40636.851562 6.805329
2455390.841239 40636.765625 6.805403
2455390.861673 40619.007812 6.804541
2455390.882107 40591.960938 6.803284
2455390.902541 40581.179688 6.802288
2455390.922975 40562.179688 6.801908
2455390.943409 40551.808594 6.800291
2455390.963843 40557.710938 6.801807
2455390.984277 40573.425781 6.801407
2455391.004711 40573.562500 6.801181
2455391.025145 40578.898438 6.801512
2455391.045579 40585.296875 6.801969
2455391.066013 40596.812500 6.802986
2455391.086447 40591.527344 6.802113
2455391.106881 40622.269531 6.803577
2455391.127315 40624.074219 6.803707
2455391.147749 40630.140625 6.803961
2455391.168183 40634.734375 6.804215
2455391.188617 40634.140625 6.804290
2455391.209051 40656.515625 6.805261
2455391.229485 40653.359375 6.805070
2455391.249919 40654.460938 6.805105
2455391.270353 40661.660156 6.805475
2455391.290787 40661.175781 6.805421
2455391.311221 40661.925781 6.805481
2455391.331654 40683.582031 6.806579
2455391.352088 40663.125000 6.805430
2455391.372523 40683.789062 6.806526
2455391.392957 40677.773438 6.806190
2455391.413390 40694.242188 6.806887
2455391.433825 40673.804688 6.806029
2455391.454259 40684.203125 6.806616
2455391.474693 40679.781250 6.806296
2455391.495127 40676.636719 6.806231
2455391.515561 40680.769531 6.807436
2455391.535995 40657.410156 6.805264
2455391.556428 40630.343750 6.804071
2455391.576862 40620.710938 6.803525
2455391.597297 40597.535156 6.802536
2455391.617730 40586.128906 6.801962
2455391.638164 40573.890625 6.801458
2455391.658599 40556.671875 6.800706
2455391.679032 40544.750000 6.799447
2455391.699466 40547.652344 6.800365
2455391.719900 40556.414062 6.800026
2455391.740334 40560.351562 6.800941
2455391.760768 40559.437500 6.799755
2455391.781202 40577.863281 6.800318
2455391.801636 40600.113281 6.801996
2455391.822070 40597.722656 6.802553
2455391.842504 40597.937500 6.801251
2455391.862938 40610.656250 6.801939
2455391.883372 40629.824219 6.802763
2455391.903806 40619.136719 6.802236
2455391.924240 40624.824219 6.802537
2455391.944674 40633.507812 6.803046
2455391.965108 40629.496094 6.802838
2455391.985542 40635.816406 6.803175
2455392.005976 nan nan
2455392.026410 40660.500000 6.804143
2455392.046844 40658.078125 6.804071
2455392.067278 40653.988281 6.803960
2455392.087712 40655.414062 6.804064
2455392.108146 40662.449219 6.804395
2455392.128580 40672.648438 6.804857
2455392.149014 40668.804688 6.804671
2455392.169448 40675.566406 6.804915
2455392.189882 40670.781250 6.804655
2455392.210316 40672.109375 6.804681
2455392.230750 40673.808594 6.804765
2455392.251184 40641.945312 6.803332
2455392.271618 40634.050781 6.802978
2455392.292052 40613.089844 6.802008
2455392.312486 40600.671875 6.801373
2455392.332920 40587.980469 6.800760
2455392.353354 40566.113281 6.799724
2455392.373788 40563.300781 6.799531
2455392.394222 40538.937500 6.798430
2455392.414656 40541.765625 6.798663
2455392.435090 40544.781250 6.798700
2455392.455524 40537.691406 6.798598
2455392.475958 40554.355469 6.799283
2455392.496392 40580.031250 6.800272
2455392.516826 40566.187500 6.799705
2455392.537260 40577.156250 6.800297
2455392.557694 40584.925781 6.800674
2455392.578128 40578.843750 6.800438
2455392.598562 40600.972656 6.801388
2455392.618996 40597.667969 6.801300
2455392.639430 40616.281250 6.802112
2455392.659864 40614.257812 6.802100
2455392.680298 40631.093750 6.802902
2455392.700731 40626.039062 6.802661
2455392.721165 40629.183594 6.802725
2455392.741599 40624.515625 6.802545
2455392.762033 40629.296875 6.802680
2455392.782467 40646.152344 6.803459
2455392.802901 40630.945312 6.802819
2455392.823335 40645.191406 6.803482
2455392.843769 40652.835938 6.803759
2455392.864203 40659.246094 6.804042
2455392.884637 40666.851562 6.804324
2455392.905071 40681.222656 6.805076
2455392.925505 40670.410156 6.804723
2455392.945939 40661.707031 6.804330
2455392.966373 40663.375000 6.804243
2455392.986807 40646.019531 6.803505
2455393.007241 40628.722656 6.802678
2455393.027675 40611.828125 6.801886
2455393.048109 40596.292969 6.801186
2455393.068543 40578.859375 6.800334
2455393.088977 40564.781250 6.799825
2455393.109411 40552.269531 6.799152
2455393.129845 40537.820312 6.798451
2455393.150279 40542.523438 6.798610
2455393.170713 40534.750000 6.798297
2455393.191147 40540.863281 6.798591
2455393.211581 40555.281250 6.799288
2455393.232015 40546.085938 6.798877
2455393.252449 40565.753906 6.799778
2455393.272883 40574.414062 6.800178
2455393.293317 40577.464844 6.800248
2455393.313751 40579.710938 6.800481
2455393.334185 40597.761719 6.801253
2455393.354618 40594.554688 6.801024
2455393.375052 40612.042969 6.801872
2455393.395486 40605.562500 6.801706
2455393.415920 40612.304688 6.801882
2455393.436354 40613.035156 6.801860
2455393.456788 40633.410156 6.802793
2455393.477222 40632.417969 6.802934
2455393.497656 40620.277344 6.802406
2455393.518090 40648.332031 6.803653
2455393.538524 40641.492188 6.803728
2455393.558958 40644.339844 6.803385
2455393.579392 40639.886719 6.803146
2455393.599826 40647.519531 6.804113
2455393.620260 40650.542969 6.804674
2455393.640694 40652.394531 6.804321
2455393.661128 40650.941406 6.804632
2455393.681562 40647.683594 6.804552
2455393.701996 40635.531250 6.803823
2455393.722430 40624.394531 6.802509
2455393.742864 40599.046875 6.801264
2455393.763298 40589.867188 6.800927
2455393.783732 40577.332031 6.800188
2455393.804166 40559.632812 6.799438
2455393.824600 40533.289062 6.798254
2455393.845033 40513.812500 6.797395
2455393.865467 40527.488281 6.798015
2455393.885901 40506.015625 6.796967
2455393.906335 40514.382812 6.797379
2455393.926769 40509.953125 6.797034
2455393.947203 40523.269531 6.797762
2455393.967637 40536.035156 6.798332
2455393.988071 40542.644531 6.799139
2455394.008505 40549.160156 6.799883
2455394.028939 40551.187500 6.800120
2455394.049373 40561.437500 6.800097
2455394.069807 40572.269531 6.801080
2455394.090241 40569.265625 6.800974
2455394.110675 40566.929688 6.800682
2455394.131109 40593.816406 6.802061
2455394.151543 40578.562500 6.801283
2455394.171977 40586.414062 6.801621
2455394.192411 40532.910156 6.798321
2455394.212845 39528.675781 6.749553
2455394.233278 37441.089844 6.646173
2455394.253712 34745.007812 6.509820
2455394.274146 31825.292969 6.356462
2455394.294580 29295.167969 6.221567
2455394.315014 28472.058594 6.174538
2455394.335448 28474.968750 6.174577
2455394.355882 29166.974609 6.212475
2455394.376316 31650.552734 6.346598
2455394.396750 34569.906250 6.501171
2455394.417184 37281.972656 6.638533
2455394.437618 39423.523438 6.744619
2455394.458052 40514.000000 6.798298
2455394.478486 40576.550781 6.801206
2455394.498920 40556.726562 6.800333
2455394.519354 40540.792969 6.799546
2455394.539788 40538.820312 6.799446
2455394.560222 40519.882812 6.798544
2455394.580656 40501.972656 6.797776
2455394.601090 40501.531250 6.797626
2455394.621524 40483.632812 6.796947
2455394.641957 40495.289062 6.797357
2455394.662391 40507.937500 6.798082
2455394.682825 40493.585938 6.797343
2455394.703259 40521.910156 6.798824
2455394.723693 40535.691406 6.799244
2455394.744127 40524.660156 6.798905
2455394.764561 40536.554688 6.799407
2455394.784995 40547.261719 6.799989
2455394.805429 40550.605469 6.799994
2455394.825863 40556.589844 6.802276
2455394.846297 40567.187500 6.800817
2455394.866731 40565.613281 6.802635
2455394.887165 40574.125000 6.803085
2455394.907599 40581.285156 6.803333
2455394.928033 40578.941406 6.803339
2455394.948466 40591.046875 6.803928
2455394.968901 40590.328125 6.803750
2455394.989334 nan nan
2455395.009768 40587.558594 6.803733
2455395.030202 40617.277344 6.805067
2455395.050636 40601.675781 6.804363
2455395.071070 40606.921875 6.804589
2455395.091504 40625.308594 6.805412
2455395.111938 40625.246094 6.805452
2455395.132372 40618.968750 6.805081
2455395.152806 40601.500000 6.804255
2455395.173240 40593.257812 6.803921
2455395.193674 40595.761719 6.804083
2455395.214108 40572.515625 6.803093
2455395.234542 40567.410156 6.802816
2455395.254976 40550.394531 6.801909
2455395.275410 40525.769531 6.800838
2455395.295843 40512.187500 6.800211
2455395.316277 40500.429688 6.799559
2455395.336711 40486.093750 6.799030
2455395.357145 40502.042969 6.799678
2455395.377579 40500.062500 6.799611
2455395.398013 40508.093750 6.799808
2455395.418447 40508.589844 6.799983
2455395.438881 40517.781250 6.800408
2455395.459315 40514.175781 6.800294
2455395.479749 40539.546875 6.801327
2455395.500183 40527.960938 6.800931
2455395.520617 40532.683594 6.801080
2455395.541051 40547.042969 6.801778
2455395.561485 40563.820312 6.802559
2455395.581918 40560.632812 6.802350
2455395.602352 40588.371094 6.803647
2455395.622786 40558.460938 6.802242
2455395.643220 40577.183594 6.803105
2455395.663654 40594.117188 6.803922
2455395.684088 40585.937500 6.803577
2455395.704522 40573.523438 6.803023
2455395.724956 40592.710938 6.803824
2455395.745390 40590.300781 6.803813
2455395.765824 40606.835938 6.804509
2455395.786258 40610.136719 6.804743
2455395.806692 40611.511719 6.804843
2455395.827126 40619.378906 6.805089
2455395.847560 40611.832031 6.804750
2455395.867993 40618.785156 6.805138
2455395.888427 40605.179688 6.804471
2455395.908861 40588.937500 6.803702
2455395.929295 40583.515625 6.803424
2455395.949729 40565.714844 6.802596
2455395.970163 40558.316406 6.802331
2455395.990597 40534.292969 6.801190
2455396.011031 40509.136719 6.800086
2455396.031465 40503.875000 6.799774
2455396.051899 40504.781250 6.799668
2455396.072333 40489.371094 6.799083
2455396.092767 40498.609375 6.799487
2455396.113201 40490.750000 6.799206
2455396.133634 40503.402344 6.799651
2455396.154068 40505.355469 6.799825
2455396.174502 40510.285156 6.799966
2455396.194936 40519.140625 6.800325
2455396.215370 40545.539062 6.801666
2455396.235804 40532.503906 6.800972
2455396.256238 40561.105469 6.802364
2455396.276672 40545.539062 6.801634
2455396.297106 40544.730469 6.801522
2455396.317540 40564.472656 6.802599
2455396.337974 40557.734375 6.802297
2455396.358408 40562.535156 6.802493
2455396.378841 40567.625000 6.802613
2455396.399275 40573.554688 6.802979
2455396.419709 40569.046875 6.802766
2455396.440143 40583.214844 6.803504
2455396.460577 40583.871094 6.803365
2455396.481011 40592.187500 6.803864
2455396.501445 40786.886719 6.812918
2455396.521879 40601.082031 6.804199
2455396.542313 40602.503906 6.804399
2455396.562747 40593.863281 6.803898
2455396.583181 40591.781250 6.803854
2455396.603615 40608.027344 6.804619
2455396.624048 40586.187500 6.803584
2455396.644482 40579.703125 6.803137
2455396.664916 40571.976562 6.802962
2455396.685350 40551.812500 6.801970
2455396.705784 40541.542969 6.801381
2455396.726218 40508.128906 6.799932
2455396.746652 40502.171875 6.799589
2455396.767086 40513.476562 6.800077
2455396.787520 40482.515625 6.798648
2455396.807954 40496.687500 6.799414
2455396.828387 40483.937500 6.798761
2455396.848821 40483.917969 6.798684
2455396.869255 40495.234375 6.799377
2455396.889689 40497.175781 6.799333
2455396.910123 40511.453125 6.800001
2455396.930557 40508.210938 6.799863
2455396.950991 40504.984375 6.799684
2455396.971425 40526.035156 6.800721
2455396.991859 40534.367188 6.801172
2455397.012293 40537.742188 6.801287
2455397.032727 40550.574219 6.801765
2455397.053161 40563.015625 6.802505
2455397.073594 40555.929688 6.802110
2455397.094028 40551.718750 6.803207
2455397.114462 40558.218750 6.802220
2455397.134896 40553.050781 6.802050
2455397.155330 40578.429688 6.804386
2455397.175764 40568.476562 6.803383
2455397.196198 40573.796875 6.804254
2455397.216632 40576.941406 6.804406
2455397.237066 40584.125000 6.804681
2455397.257500 40586.832031 6.804851
2455397.277933 40590.859375 6.805031
2455397.298367 40589.093750 6.804982
2455397.318801 40588.679688 6.805003
2455397.339235 40590.832031 6.805039
2455397.359669 40583.875000 6.804861
2455397.380103 40566.308594 6.804017
2455397.400537 40557.652344 6.803521
2455397.420971 40527.292969 6.802151
2455397.441405 40520.421875 6.801893
2455397.461839 40496.011719 6.800690
2455397.482272 40498.527344 6.800866
2455397.502706 40489.007812 6.800365
2455397.523140 40471.773438 6.799822
2455397.543574 40471.726562 6.799510
2455397.564008 40469.996094 6.799454
2455397.584442 40483.937500 6.800099
2455397.604876 40484.183594 6.800345
2455397.625310 40500.898438 6.800901
2455397.645743 40489.058594 6.800271
2455397.666177 40498.921875 6.800675
2455397.686611 40498.152344 6.800807
2455397.707045 40513.761719 6.801375
2455397.727479 40524.414062 6.801969
2455397.747913 40523.453125 6.801866
2455397.768347 40528.292969 6.802173
2455397.788781 40518.406250 6.801729
2455397.809215 40531.707031 6.802281
2455397.829649 40531.832031 6.802432
2455397.850082 40526.683594 6.802231
2455397.870516 40542.757812 6.802872
2455397.890950 40543.984375 6.802923
2455397.911384 40555.714844 6.803507
2455397.931818 40573.519531 6.804275
2455397.952252 40561.085938 6.803727
2455397.972686 nan nan
2455397.993120 40566.757812 6.803918
2455398.013554 40590.601562 6.805046
2455398.033987 40594.265625 6.805244
2455398.054421 40581.863281 6.804693
2455398.074855 40573.097656 6.804323
2455398.095289 40568.894531 6.804238
2455398.115723 40546.343750 6.803225
2455398.136157 40542.464844 6.802916
2455398.156591 40530.433594 6.802258
2455398.177025 40521.937500 6.801878
2455398.197459 40499.195312 6.800918
2455398.217893 40486.328125 6.800302
2455398.238326 40464.000000 6.799179
2455398.258760 40450.699219 6.798001
2455398.279194 40474.238281 6.799659
2455398.299628 40456.152344 6.797491
2455398.320062 40455.718750 6.797492
2455398.340496 40461.554688 6.797780
2455398.360930 40482.085938 6.798769
2455398.381363 40489.375000 6.799137
2455398.401797 40487.335938 6.798894
2455398.422231 40494.308594 6.799354
2455398.442665 40495.238281 6.799260
2455398.463099 40504.578125 6.799735
2455398.483533 40513.730469 6.800174
2455398.503967 40510.570312 6.800109
2455398.524401 40518.378906 6.800388
2455398.544835 40522.351562 6.800591
2455398.565268 40525.015625 6.800744
2455398.585702 40527.312500 6.800936
2455398.606136 40539.582031 6.801437
2455398.626570 40545.378906 6.801613
2455398.647004 40546.824219 6.801710
2455398.667438 40556.117188 6.802206
2455398.687872 40560.339844 6.802299
2455398.708306 40583.933594 6.803535
2455398.728739 40592.007812 6.803740
2455398.749173 40582.816406 6.803355
2455398.769607 40573.660156 6.803032
2455398.790041 40573.957031 6.803039
2455398.810475 40559.933594 6.802331
2455398.830909 40567.410156 6.802536
2455398.851343 40547.183594 6.801859
2455398.871777 40534.238281 6.801149
2455398.892210 40518.003906 6.800272
2455398.912644 40504.597656 6.799758
2455398.933078 40488.976562 6.799032
2455398.953512 40540.707031 6.801509
2455398.973946 40476.953125 6.798403
2455398.994380 40442.761719 6.796913
2455399.014814 40465.566406 6.797836
2455399.035248 40458.441406 6.797683
2455399.055682 40461.562500 6.797687
2455399.076115 40417.863281 6.795760
2455399.096549 39962.707031 6.772828
2455399.116983 39142.363281 6.729990
2455399.137417 38037.457031 6.675369
2455399.157851 36731.746094 6.608214
2455399.178285 35242.457031 6.534515
2455399.198719 33638.257812 6.451915
2455399.219152 31949.818359 6.361734
2455399.239586 30274.162109 6.273668
2455399.260020 28674.085938 6.186898
2455399.280454 27375.285156 6.113075
2455399.300888 26827.775391 6.084219
2455399.321322 26734.283203 6.079214
2455399.341756 26888.398438 6.087402
2455399.362190 27585.132812 6.124119
2455399.382623 28977.767578 6.202552
2455399.403057 30604.824219 6.290443
2455399.423491 32309.136719 6.381807
2455399.443925 33981.863281 6.469718
2455399.464359 35583.164062 6.551337
2455399.484793 37043.351562 6.627993
2455399.505227 nan nan
2455399.525661 39398.609375 6.743244
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455400.383882 40889.699219 6.817399
2455400.404316 40875.390625 6.816965
2455400.424750 40841.128906 6.815359
2455400.445184 40830.683594 6.814785
2455400.465618 40813.175781 6.814619
2455400.486052 40804.847656 6.814985
2455400.506486 40810.976562 6.815227
2455400.526919 40820.648438 6.815717
2455400.547353 40809.171875 6.815022
2455400.567787 40810.441406 6.815104
2455400.588221 40798.871094 6.814635
2455400.608655 40789.015625 6.814300
2455400.629089 40796.488281 6.814522
2455400.649523 40819.027344 6.815574
2455400.669956 40796.441406 6.814502
2455400.690390 40808.914062 6.815156
2455400.710824 40791.054688 6.814286
2455400.731258 40782.339844 6.813907
2455400.751692 40792.902344 6.814508
2455400.772126 40779.562500 6.813973
2455400.792559 40774.089844 6.813541
2455400.812993 40768.214844 6.813202
2455400.833427 40773.375000 6.813605
2455400.853861 40777.937500 6.813871
2455400.874295 40769.019531 6.813436
2455400.894729 40772.132812 6.813481
2455400.915162 40757.332031 6.812883
2455400.935596 40778.277344 6.813843
2455400.956030 40783.578125 6.814026
2455400.976464 40764.222656 6.813142
2455400.996898 40760.386719 6.813018
2455401.017332 40741.871094 6.812142
2455401.037766 40734.933594 6.811830
2455401.058199 40706.351562 6.810544
2455401.078633 40704.660156 6.810548
2455401.099067 40665.332031 6.807332
2455401.119501 40648.839844 6.806604
2455401.139935 40617.238281 6.805149
2455401.160369 40609.921875 6.804695
2455401.180802 40603.652344 6.804256
2455401.201236 40594.335938 6.804148
2455401.221670 40588.132812 6.803792
2455401.242104 40586.972656 6.803693
2455401.262538 40592.753906 6.803913
2455401.282972 40604.472656 6.804416
2455401.303405 40589.007812 6.803802
2455401.323839 40594.601562 6.804010
2455401.344273 40598.718750 6.804223
2455401.364707 40613.179688 6.804832
2455401.385141 40611.125000 6.804829
2455401.405575 40611.789062 6.804882
2455401.426008 40633.718750 6.805769
2455401.446442 40626.464844 6.805571
2455401.466876 40622.277344 6.805396
2455401.487310 40627.800781 6.805619
2455401.507744 40618.863281 6.805305
2455401.528178 40623.312500 6.805477
2455401.548611 40633.085938 6.805743
2455401.569045 40623.152344 6.805395
2455401.589479 40624.789062 6.805607
2455401.609913 40644.625000 6.806549
2455401.630347 40635.746094 6.806070
2455401.650781 40652.863281 6.806867
2455401.671214 40653.191406 6.806791
2455401.691648 40648.738281 6.806660
2455401.712082 40644.113281 6.806416
2455401.732516 40638.535156 6.806257
2455401.752950 40627.687500 6.805897
2455401.773384 40617.832031 6.805424
2455401.793817 40603.121094 6.804619
2455401.814251 40586.441406 6.803912
2455401.834685 40578.789062 6.803516
2455401.855119 40547.566406 6.801979
2455401.875553 40534.515625 6.801343
2455401.895987 40518.500000 6.800631
2455401.916420 40501.859375 6.799956
2455401.936854 40505.414062 6.800105
2455401.957288 40501.472656 6.799881
2455401.977722 40502.976562 6.800095
2455401.998156 40520.734375 6.800911
2455402.018589 40511.265625 6.800354
2455402.039023 40520.816406 6.800768
2455402.059457 40523.527344 6.801025
2455402.079891 40531.152344 6.801394
2455402.100325 40542.492188 6.801952
2455402.120759 40538.460938 6.801688
2455402.141192 40551.460938 6.802154
2455402.161626 40566.089844 6.802837
2455402.182060 40560.226562 6.802613
2455402.202494 40563.414062 6.802815
2455402.222928 40560.796875 6.802681
2455402.243361 40556.992188 6.802484
2455402.263795 40566.089844 6.803033
2455402.284229 40583.621094 6.803843
2455402.304663 40571.855469 6.803253
2455402.325097 40593.273438 6.804101
2455402.345531 40589.402344 6.803995
2455402.365964 40600.570312 6.804423
2455402.386398 40604.851562 6.804626
2455402.406832 40612.148438 6.805031
2455402.427266 40619.406250 6.805268
2455402.447700 40592.339844 6.804161
2455402.468134 nan nan
2455402.488567 40595.925781 6.804332
2455402.509001 40575.250000 6.803339
2455402.529435 40571.878906 6.803097
2455402.549869 40553.371094 6.802426
2455402.570303 40531.644531 6.801424
2455402.590736 40513.570312 6.800393
2455402.611170 40479.882812 6.798959
2455402.631604 40482.656250 6.798946
2455402.652038 40472.750000 6.798565
2455402.672472 40465.679688 6.798231
2455402.692905 40461.339844 6.798043
2455402.713339 40481.527344 6.798988
2455402.733773 40469.757812 6.798369
2455402.754207 40489.046875 6.799438
2455402.774641 40501.562500 6.799956
2455402.795075 40493.308594 6.799436
2455402.815508 40513.546875 6.800371
2455402.835942 40510.355469 6.800406
2455402.856376 40506.121094 6.800159
2455402.876810 40518.667969 6.800758
2455402.897244 40514.910156 6.800510
2455402.917677 40553.792969 6.802202
2455402.938111 40552.824219 6.802351
2455402.958545 40531.968750 6.801348
2455402.978979 40544.062500 6.802004
2455402.999413 40539.953125 6.801712
2455403.019846 40553.078125 6.802407
2455403.040280 40556.347656 6.802362
2455403.060714 40554.445312 6.802340
2455403.081148 40565.593750 6.802842
2455403.101582 40568.507812 6.803087
2455403.122015 40578.468750 6.803487
2455403.142449 40582.222656 6.803697
2455403.162883 40580.289062 6.803522
2455403.183317 40594.105469 6.804143
2455403.203751 40572.617188 6.803224
2455403.224184 40574.511719 6.803249
2455403.244618 40559.480469 6.802528
2455403.265052 40551.250000 6.802225
2455403.285486 40540.890625 6.801678
2455403.305920 40503.523438 6.800065
2455403.326353 40506.074219 6.799917
2455403.346787 40474.789062 6.798625
2455403.367221 40465.542969 6.798170
2455403.387655 40444.578125 6.797340
2455403.408089 40450.636719 6.797432
2455403.428523 40451.285156 6.797527
2455403.448956 40472.117188 6.798510
2455403.469390 40473.097656 6.798449
2455403.489824 40470.351562 6.798445
2455403.510258 40468.906250 6.798396
2455403.530691 40503.226562 6.799873
2455403.551125 40507.515625 6.800063
2455403.571559 40494.832031 6.799466
2455403.591993 40510.144531 6.800236
2455403.612427 40513.738281 6.800304
2455403.632861 40526.718750 6.801080
2455403.653294 40534.542969 6.801541
2455403.673728 40524.796875 6.800957
2455403.694162 40542.390625 6.801798
2455403.714596 40532.031250 6.801261
2455403.735030 40495.437500 6.801344
2455403.755463 40540.476562 6.801641
2455403.775897 40545.695312 6.801884
2455403.796331 40550.460938 6.802210
2455403.816765 40559.847656 6.802540
2455403.837198 40569.398438 6.802979
2455403.857632 40556.972656 6.802406
2455403.878066 40588.019531 6.803874
2455403.898500 40567.960938 6.803036
2455403.918934 40558.378906 6.802420
2455403.939367 40546.585938 6.801991
2455403.959801 40538.792969 6.801541
2455403.980235 40536.726562 6.801491
2455404.000669 40519.949219 6.800728
2455404.021103 40508.777344 6.800238
2455404.041536 40482.273438 6.798923
2455404.061970 40456.367188 6.797747
2455404.082404 40442.625000 6.797068
2455404.102838 40456.332031 6.797738
2455404.123272 40436.496094 6.796929
2455404.143705 40437.710938 6.796820
2455404.164139 40422.574219 6.796266
2455404.184573 40442.152344 6.797074
2455404.205007 40440.515625 6.796936
2455404.225440 40439.769531 6.796971
2455404.245874 40464.304688 6.798091
2455404.266308 40450.496094 6.797482
2455404.286742 40476.164062 6.798712
2455404.307176 40467.488281 6.798262
2455404.327609 40477.984375 6.798713
2455404.348043 40476.878906 6.798723
2455404.368477 40480.503906 6.798914
2455404.388911 40489.101562 6.799318
2455404.409345 40495.187500 6.799483
2455404.429778 40497.457031 6.799612
2455404.450212 40490.792969 6.799297
2455404.470646 40494.132812 6.799460
2455404.491080 40515.472656 6.800291
2455404.511513 40018.644531 6.774571
2455404.531947 38317.296875 6.689973
2455404.552381 35822.863281 6.564525
2455404.572815 32954.500000 6.415153
2455404.593249 30161.021484 6.265727
2455404.613682 28510.917969 6.177510
2455404.634116 28395.173828 6.171535
2455404.654550 28578.900391 6.181180
2455404.674984 30456.683594 6.283270
2455404.695417 33292.667969 6.431911
