# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455019.726206 44344.613281 7.329501
2455019.746640 44333.597656 7.329107
2455019.767074 44343.628906 7.329579
2455019.787508 44349.703125 7.329854
2455019.807942 44317.433594 7.328606
2455019.828376 44309.207031 7.327730
2455019.848810 44301.816406 7.327234
2455019.869244 44291.457031 7.326624
2455019.889678 44275.992188 7.326058
2455019.910112 44271.222656 7.325669
2455019.930546 44243.546875 7.324639
2455019.950980 44235.085938 7.324223
2455019.971414 44237.765625 7.324368
2455019.991848 44228.488281 7.324041
2455020.012282 44245.523438 7.325016
2455020.032716 44246.828125 7.324752
2455020.053150 44272.652344 7.326448
2455020.073584 44289.601562 7.326504
2455020.094018 44296.972656 7.326818
2455020.114452 44312.890625 7.327546
2455020.134886 44319.695312 7.327955
2455020.155320 44343.187500 7.329033
2455020.175754 44357.335938 7.329565
2455020.196188 44365.316406 7.329806
2455020.216622 44357.199219 7.329674
2455020.237056 44350.101562 7.329283
2455020.257490 44352.195312 7.329367
2455020.277924 44351.824219 7.329358
2455020.298358 44344.652344 7.328987
2455020.318792 44327.425781 7.328250
2455020.339226 44310.671875 7.327625
2455020.359660 44310.031250 7.327503
2455020.380094 44294.722656 7.326956
2455020.400528 44284.546875 7.326485
2455020.420962 44271.269531 7.325815
2455020.441396 44276.050781 7.326060
2455020.461830 44266.632812 7.325601
2455020.482264 44259.789062 7.325515
2455020.502698 44271.050781 7.326000
2455020.523132 44239.660156 7.324410
2455020.543566 44229.695312 7.324006
2455020.564000 44224.117188 7.323755
2455020.584434 44216.214844 7.323556
2455020.604868 44203.070312 7.321617
2455020.625302 44190.320312 7.321065
2455020.645736 44168.972656 7.320136
2455020.666170 44168.839844 7.320148
2455020.686604 44153.488281 7.319548
2455020.707038 44161.460938 7.319884
2455020.727472 44155.343750 7.319396
2455020.747906 44162.996094 7.319906
2455020.768340 44166.433594 7.319981
2455020.788774 44185.222656 7.320840
2455020.809208 44201.367188 7.321561
2455020.829642 44210.082031 7.322019
2455020.850076 44233.375000 7.323072
2455020.870509 44251.722656 7.323757
2455020.890943 44289.210938 7.325446
2455020.911377 44306.070312 7.326101
2455020.931811 44305.246094 7.326019
2455020.952245 44294.992188 7.325731
2455020.972679 44305.394531 7.326143
2455020.993113 44295.148438 7.325785
2455021.013547 44290.925781 7.325571
2455021.033981 44256.105469 7.324188
2455021.054415 nan nan
2455021.074849 44250.363281 7.323960
2455021.095283 44229.496094 7.323044
2455021.115717 44231.964844 7.323200
2455021.136151 44222.414062 7.322680
2455021.156585 44209.808594 7.322169
2455021.177019 44205.828125 7.322090
2455021.197453 44216.375000 7.322621
2455021.217887 44197.437500 7.321829
2455021.238321 44182.261719 7.321167
2455021.258755 44192.566406 7.321540
2455021.279189 44183.886719 7.321430
2455021.299623 44181.011719 7.321135
2455021.320057 44162.402344 7.320262
2455021.340491 44148.457031 7.319664
2455021.360925 44134.339844 7.318954
2455021.381359 44135.164062 7.319050
2455021.401793 44111.003906 7.318024
2455021.422227 44104.609375 7.317736
2455021.442661 44102.957031 7.317688
2455021.463095 44087.976562 7.317053
2455021.483529 44114.542969 7.318151
2455021.503963 44107.593750 7.317832
2455021.524397 44141.500000 7.319036
2455021.544831 44147.324219 7.319556
2455021.565265 44187.546875 7.321192
2455021.585699 44198.828125 7.321671
2455021.606133 44215.406250 7.322575
2455021.626567 44248.132812 7.324090
2455021.647001 44251.015625 7.323936
2455021.667435 44247.636719 7.323895
2455021.687869 44252.542969 7.324109
2455021.708303 44260.496094 7.324358
2455021.728737 44245.230469 7.323531
2455021.749171 44244.023438 7.323618
2455021.769605 44220.781250 7.322806
2455021.790038 44199.484375 7.321802
2455021.810472 44198.179688 7.321760
2455021.830906 44195.531250 7.321356
2455021.851340 44193.277344 7.321411
2455021.871774 44212.664062 7.322188
2455021.892208 44175.601562 7.320573
2455021.912642 44186.234375 7.320933
2455021.933076 44183.527344 7.320940
2455021.953510 44162.542969 7.319933
2455021.973944 44164.656250 7.320049
2455021.994378 44169.320312 7.320168
2455022.014812 44135.339844 7.318820
2455022.035246 44128.910156 7.318582
2455022.055680 44133.976562 7.318897
2455022.076114 44116.027344 7.317985
2455022.096548 44110.699219 7.317809
2455022.116982 44092.582031 7.317012
2455022.137416 44089.472656 7.316906
2455022.157850 44068.078125 7.315953
2455022.178284 44079.449219 7.316421
2455022.198718 44084.937500 7.316774
2455022.219152 44102.062500 7.317493
2455022.239586 44108.937500 7.317738
2455022.260020 44101.121094 7.317572
2455022.280454 44122.476562 7.318483
2455022.300888 44158.609375 7.319960
2455022.321322 44186.253906 7.321100
2455022.341756 44203.589844 7.321772
2455022.362190 44218.132812 7.322226
2455022.382624 44233.800781 7.323284
2455022.403057 44218.769531 7.322587
2455022.423491 44228.410156 7.322838
2455022.443925 44210.195312 7.322212
2455022.464359 44224.531250 7.322726
2455022.484793 44202.218750 7.321703
2455022.505227 44201.531250 7.321901
2455022.525661 44177.585938 7.320644
2455022.546095 44142.445312 7.320512
2455022.566529 44160.175781 7.319861
2455022.586963 44140.250000 7.318870
2455022.607397 44140.578125 7.319094
2455022.627831 44130.945312 7.318653
2455022.648265 44131.554688 7.318681
2455022.668699 44130.097656 7.318562
2455022.689133 44116.917969 7.318159
2455022.709567 44108.734375 7.317563
2455022.730001 44111.796875 7.317650
2455022.750435 44106.460938 7.317560
2455022.770869 44085.941406 7.316810
2455022.791303 44075.855469 7.316341
2455022.811737 44074.074219 7.316174
2455022.832171 44021.242188 7.315272
2455022.852605 44021.816406 7.314956
2455022.873038 44046.527344 7.314809
2455022.893473 44026.484375 7.314115
2455022.913906 44041.285156 7.314528
2455022.934340 44035.417969 7.314466
2455022.954774 44046.679688 7.314848
2455022.975208 44051.449219 7.315152
2455022.995642 44060.898438 7.315533
2455023.016076 44100.480469 7.317462
2455023.036510 44116.734375 7.318026
2455023.056944 44139.390625 7.318902
2455023.077378 44162.878906 7.320025
2455023.097812 44182.187500 7.320747
2455023.118246 44181.984375 7.320785
2455023.138680 44152.398438 7.319469
2455023.159114 43199.062500 7.278069
2455023.179548 41008.566406 7.173021
2455023.199982 38096.152344 7.039620
2455023.220416 34904.648438 6.883509
2455023.240850 32061.156250 6.740404
2455023.261284 30943.904297 6.685583
2455023.281718 30927.775391 6.684611
2455023.302151 31516.046875 6.714450
2455023.322585 34069.175781 6.842663
2455023.343019 37228.910156 6.993454
2455023.363453 40234.265625 7.135836
2455023.383887 42632.941406 7.250249
2455023.404321 43941.960938 7.310410
2455023.424755 44103.675781 7.317330
2455023.445189 44084.695312 7.316510
2455023.465623 44048.437500 7.314920
2455023.486057 44058.378906 7.315427
2455023.506491 44047.191406 7.314813
2455023.526925 44035.914062 7.314364
2455023.547359 44035.671875 7.314414
2455023.567793 44022.562500 7.313700
2455023.588227 44014.914062 7.313576
2455023.608661 43996.554688 7.312611
2455023.629095 44007.382812 7.313171
2455023.649529 44009.703125 7.313285
2455023.669962 44003.750000 7.313060
2455023.690396 44007.382812 7.313424
2455023.710830 44032.671875 7.314090
2455023.731264 44048.214844 7.314846
2455023.751698 44076.003906 7.316020
2455023.772132 44097.183594 7.317061
2455023.792566 44118.515625 7.317991
2455023.813000 44158.089844 7.319727
2455023.833434 44148.914062 7.319338
2455023.853868 44166.742188 7.320002
2455023.874302 44170.664062 7.320293
2455023.894736 44157.265625 7.319600
2455023.915170 44168.761719 7.320150
2455023.935604 44148.265625 7.319273
2455023.956038 44142.136719 7.319076
2455023.976472 44149.019531 7.319388
2455023.996905 44111.511719 7.317760
2455024.017339 44087.324219 7.316550
2455024.037773 nan nan
2455024.058207 44096.480469 7.317113
2455024.078641 44087.453125 7.316640
2455024.099075 44076.214844 7.315978
2455024.119509 44066.882812 7.315750
2455024.139943 44087.628906 7.316658
2455024.160377 44064.816406 7.315656
2455024.180811 44032.082031 7.314274
2455024.201245 44054.855469 7.315061
2455024.221679 44053.027344 7.315029
2455024.242113 44032.035156 7.314268
2455024.262547 44043.542969 7.314636
2455024.282981 44016.265625 7.313591
2455024.303415 44029.421875 7.314099
2455024.323848 44015.625000 7.313495
2455024.344282 43992.910156 7.312519
2455024.364716 43993.914062 7.312474
2455024.385150 44003.312500 7.312967
2455024.405584 44001.636719 7.312932
2455024.426018 44005.933594 7.313011
2455024.446452 44006.703125 7.313111
2455024.466886 44046.902344 7.315080
2455024.487320 44065.191406 7.315602
2455024.507754 44068.753906 7.315848
2455024.528188 44116.902344 7.317904
2455024.548622 44116.472656 7.318028
2455024.569056 44143.902344 7.318992
2455024.589489 44133.425781 7.318539
2455024.609924 44147.753906 7.319062
2455024.630357 44144.429688 7.318930
2455024.650791 44143.550781 7.319131
2455024.671225 44118.117188 7.317981
2455024.691659 44137.750000 7.318697
2455024.712093 44101.503906 7.317070
2455024.732527 44098.617188 7.317134
2455024.752961 44086.097656 7.316645
2455024.773395 44082.507812 7.316518
2455024.793829 44045.000000 7.314844
2455024.814263 44070.550781 7.315938
2455024.834697 44045.238281 7.314711
2455024.855131 44055.421875 7.315291
2455024.875564 44047.445312 7.314801
2455024.895998 nan nan
2455024.916432 44038.281250 7.314437
2455024.936866 44041.085938 7.314587
2455024.957300 44035.648438 7.314346
2455024.977734 44023.765625 7.314031
2455024.998168 44040.328125 7.314590
2455025.018602 43999.382812 7.312914
2455025.039036 43998.953125 7.312763
2455025.059470 43977.835938 7.311827
2455025.079904 43973.804688 7.311740
2455025.100338 43974.621094 7.311948
2455025.120772 43978.832031 7.312054
2455025.141205 44005.640625 7.313170
2455025.161639 44002.558594 7.313026
2455025.182073 44020.960938 7.313729
2455025.202507 44027.261719 7.313999
2455025.222941 44061.921875 7.315453
2455025.243375 44053.503906 7.315134
2455025.263809 44086.617188 7.316478
2455025.284243 44114.292969 7.317825
2455025.304677 44156.503906 7.319581
2455025.325111 44141.988281 7.318913
2455025.345545 44121.351562 7.318213
2455025.365978 44116.472656 7.318069
2455025.386412 44112.660156 7.317679
2455025.406846 44105.019531 7.316095
2455025.427280 44095.156250 7.316330
2455025.447714 44088.722656 7.315519
2455025.468148 44070.609375 7.314641
2455025.488582 44083.054688 7.315156
2455025.509016 44066.062500 7.314434
2455025.529450 44063.343750 7.314378
2455025.549884 44046.968750 7.313602
2455025.570318 44029.625000 7.312904
2455025.590751 44030.707031 7.313060
2455025.611185 44032.062500 7.313013
2455025.631619 44037.242188 7.313183
2455025.652053 44026.871094 7.312693
2455025.672487 44019.917969 7.312500
2455025.692921 44014.253906 7.312331
2455025.713355 43989.273438 7.311272
2455025.733789 44011.035156 7.312257
2455025.754223 43988.367188 7.311033
2455025.774657 43977.062500 7.310699
2455025.795091 43977.199219 7.310720
2455025.815524 43960.503906 7.309946
2455025.835958 43957.914062 7.309830
2455025.856392 43953.933594 7.309807
2455025.876826 43956.523438 7.309772
2455025.897260 43981.800781 7.310865
2455025.917694 43999.589844 7.311738
2455025.938128 43988.031250 7.311296
2455025.958562 44029.105469 7.313134
2455025.978996 44057.062500 7.314214
2455025.999430 44080.851562 7.315230
2455026.019863 44090.656250 7.315720
2455026.040297 44104.851562 7.316251
2455026.060731 44100.441406 7.316183
2455026.081165 44097.867188 7.315989
2455026.101599 44109.851562 7.316456
2455026.122033 44092.699219 7.315670
2455026.142467 44082.511719 7.315366
2455026.162901 44075.718750 7.315037
2455026.183335 44069.750000 7.314748
2455026.203769 44065.777344 7.314616
2455026.224203 44039.660156 7.313389
2455026.244636 44028.960938 7.312982
2455026.265070 44017.042969 7.312455
2455026.285504 44008.839844 7.312187
2455026.305938 44011.785156 7.312146
2455026.326372 44009.394531 7.312196
2455026.346806 44004.238281 7.312166
2455026.367240 43993.628906 7.311534
2455026.387674 44007.503906 7.311950
2455026.408108 43986.105469 7.311183
2455026.428542 43974.851562 7.310860
2455026.448975 43972.406250 7.310486
2455026.469409 43975.070312 7.310668
2455026.489843 43978.433594 7.310761
2455026.510277 43941.359375 7.309324
2455026.530711 43948.699219 7.309526
2455026.551145 43940.492188 7.309165
2455026.571579 43933.378906 7.308664
2455026.592013 43939.421875 7.309117
2455026.612447 43933.535156 7.308735
2455026.632881 43955.621094 7.309859
2455026.653314 43961.828125 7.310124
2455026.673748 43991.906250 7.311397
2455026.694182 44006.742188 7.312037
2455026.714616 44052.250000 7.314034
2455026.735050 44051.570312 7.313840
2455026.755484 44077.578125 7.315123
2455026.775918 44101.285156 7.316062
2455026.796352 44103.156250 7.316147
2455026.816786 44077.085938 7.314966
2455026.837220 44088.269531 7.315408
2455026.857653 44086.757812 7.315321
2455026.878087 44065.066406 7.314605
2455026.898521 44064.609375 7.314337
2455026.918955 44028.941406 7.312897
2455026.939389 44027.703125 7.312890
2455026.959823 44015.058594 7.312333
2455026.980257 43996.535156 7.311455
2455027.000691 43990.367188 7.311152
2455027.021124 nan nan
2455027.041558 43992.792969 7.311250
2455027.061992 43982.625000 7.310893
2455027.082426 43974.960938 7.310655
2455027.102860 43974.246094 7.310623
2455027.123294 43991.285156 7.311189
2455027.143728 43971.222656 7.310293
2455027.164162 43951.320312 7.309436
2455027.184595 43966.164062 7.310112
2455027.205029 43947.746094 7.309283
2455027.225463 43928.171875 7.308613
2455027.245897 43942.410156 7.309223
2455027.266331 43949.488281 7.309253
2455027.286765 43926.171875 7.308643
2455027.307199 43922.546875 7.308340
2455027.327633 43906.957031 7.307763
2455027.348067 43931.296875 7.308696
2455027.368501 43937.671875 7.309008
2455027.388934 43953.003906 7.309622
2455027.409368 43972.894531 7.310463
2455027.429802 43994.250000 7.311302
2455027.450236 44013.257812 7.312257
2455027.470670 44025.023438 7.312846
2455027.491104 44056.921875 7.314250
2455027.511538 44069.394531 7.314482
2455027.531972 44056.695312 7.314195
2455027.552405 44087.402344 7.315362
2455027.572839 44063.382812 7.314387
2455027.593273 44059.011719 7.314078
2455027.613707 44045.832031 7.313618
2455027.634141 44046.906250 7.313553
2455027.654575 44003.273438 7.311841
2455027.675009 44006.917969 7.312070
2455027.695443 43979.035156 7.310818
2455027.715876 43981.328125 7.310813
2455027.736310 43978.632812 7.310753
2455027.756744 43961.046875 7.309937
2455027.777178 43984.652344 7.310960
2455027.797612 43971.656250 7.310319
2455027.818046 43966.898438 7.310199
2455027.838480 43957.058594 7.309873
2455027.858914 43942.597656 7.309207
2455027.879347 43941.289062 7.309237
2455027.899781 43954.542969 7.309782
2455027.920215 43940.476562 7.309035
2455027.940649 43935.292969 7.308676
2455027.961083 43923.816406 7.307846
2455027.981517 43920.132812 7.308096
2455028.001951 43915.789062 7.307915
2455028.022385 43872.417969 7.304924
2455028.042818 43428.277344 7.285710
2455028.063252 42578.585938 7.247716
2455028.083686 41427.714844 7.191597
2455028.104120 40001.609375 7.128273
2455028.124554 38433.054688 7.052725
2455028.144988 36688.628906 6.971117
2455028.165422 34931.367188 6.885159
2455028.185855 33105.027344 6.794657
2455028.206289 31379.658203 6.705589
2455028.226723 29933.857422 6.634515
2455028.247157 29252.859375 6.599189
2455028.267591 29115.630859 6.592793
2455028.288025 29220.781250 6.598085
2455028.308459 29894.871094 6.632549
2455028.328893 31320.619141 6.701633
2455028.349326 33070.078125 6.792996
2455028.369760 34873.039062 6.882592
2455028.390194 36686.792969 6.969507
2455028.410628 38410.308594 7.051532
2455028.431062 39991.136719 7.127871
2455028.451496 41419.609375 7.191341
2455028.471930 42595.183594 7.248254
2455028.492364 43401.386719 7.287035
2455028.512797 43950.597656 7.308402
2455028.533231 43960.203125 7.308996
2455028.553665 43958.546875 7.308753
2455028.574099 43957.906250 7.308752
2455028.594533 43942.843750 7.308188
2455028.614967 43941.804688 7.308021
2455028.635401 43946.945312 7.308147
2455028.655834 43926.085938 7.307441
2455028.676268 43930.105469 7.307528
2455028.696702 43922.500000 7.307261
2455028.717136 43905.457031 7.306594
2455028.737570 43893.378906 7.305957
2455028.758004 43893.859375 7.305998
2455028.778438 43912.937500 7.306829
2455028.798871 43909.195312 7.306691
2455028.819305 43919.562500 7.307045
2455028.839739 43938.566406 7.308414
2455028.860173 43969.449219 7.310388
2455028.880607 43972.851562 7.310797
2455028.901041 44014.582031 7.312449
2455028.921475 44022.593750 7.312816
2455028.941908 44048.988281 7.313854
2455028.962342 44062.984375 7.314648
2455028.982776 44072.687500 7.316031
2455029.003210 44083.812500 7.317294
2455029.023644 44078.785156 7.317153
2455029.044078 44073.750000 7.316920
2455029.064512 44065.417969 7.316640
2455029.084945 44042.984375 7.313604
2455029.105379 44046.156250 7.315623
2455029.125813 44010.527344 7.314193
2455029.146247 44003.164062 7.311967
2455029.166681 43974.699219 7.310928
2455029.187115 43965.417969 7.310311
2455029.207549 43983.160156 7.311112
2455029.227982 43951.992188 7.309936
2455029.248416 43949.726562 7.309526
2455029.268850 43944.585938 7.309424
2455029.289284 43936.128906 7.308995
2455029.309718 43948.750000 7.309608
2455029.330152 43948.660156 7.308743
2455029.350585 43937.691406 7.308537
2455029.371019 43937.328125 7.308124
2455029.391453 43923.132812 7.307340
2455029.411887 43927.093750 7.307727
2455029.432321 43917.703125 7.307327
2455029.452755 43893.226562 7.306257
2455029.473188 43886.132812 7.305887
2455029.493622 43899.003906 7.306396
2455029.514056 43905.761719 7.306733
2455029.534490 43912.437500 7.308861
2455029.554924 43898.886719 7.307353
2455029.575358 43908.898438 7.307840
2455029.595792 43934.843750 7.309925
2455029.616225 43959.949219 7.310822
2455029.636659 43982.578125 7.312016
2455029.657093 44011.214844 7.313258
2455029.677527 44030.664062 7.314004
2455029.697961 44055.507812 7.315224
2455029.718395 44054.199219 7.314873
2455029.738829 44053.207031 7.315176
2455029.759262 44049.015625 7.314854
2455029.779696 44053.652344 7.314847
2455029.800130 44047.437500 7.314853
2455029.820564 44032.273438 7.314088
2455029.840998 44019.210938 7.313417
2455029.861432 43986.929688 7.312143
2455029.881865 43978.347656 7.311751
2455029.902299 43985.285156 7.315105
2455029.922733 43958.007812 7.310973
2455029.943167 43952.351562 7.310720
2455029.963601 43950.144531 7.310461
2455029.984035 43940.460938 7.310212
2455030.004468 nan nan
2455030.024902 43933.828125 7.309885
2455030.045336 43930.273438 7.309750
2455030.065770 43908.902344 7.309038
2455030.086204 43924.210938 7.309537
2455030.106638 43925.492188 7.309613
2455030.127072 43917.785156 7.309260
2455030.147505 43910.039062 7.308846
2455030.167939 43891.871094 7.308061
2455030.188373 43875.593750 7.307332
2455030.208807 43878.906250 7.307539
2455030.229241 43882.648438 7.307622
2455030.249674 43875.636719 7.307430
2455030.270108 43884.816406 7.307902
2455030.290542 43902.066406 7.308543
2455030.310976 43897.296875 7.308366
2455030.331410 43918.804688 7.309280
2455030.351844 43942.859375 7.310343
2455030.372278 43971.304688 7.311506
2455030.392711 43980.511719 7.312049
2455030.413145 44084.863281 7.316332
2455030.433579 44023.066406 7.313805
2455030.454013 44033.359375 7.314242
2455030.474447 44032.164062 7.314438
2455030.494881 44044.296875 7.314706
2455030.515314 44030.839844 7.314157
2455030.535748 44012.339844 7.313392
2455030.556182 44004.035156 7.312885
2455030.576616 43984.148438 7.312032
2455030.597050 43972.843750 7.311832
2455030.617484 43951.820312 7.310723
2455030.637917 43939.398438 7.310148
2455030.658351 43932.218750 7.309977
2455030.678785 43934.367188 7.309956
2455030.699219 43938.203125 7.310029
2455030.719653 43907.710938 7.308805
2455030.740087 43920.585938 7.309334
2455030.760520 43919.406250 7.309080
2455030.780954 43915.531250 7.308950
2455030.801388 43921.304688 7.309175
2455030.821822 43919.050781 7.309303
2455030.842256 43921.726562 7.309331
2455030.862689 43907.175781 7.308639
2455030.883123 43883.207031 7.307686
2455030.903557 43888.953125 7.307957
2455030.923991 43860.433594 7.306701
2455030.944425 43859.554688 7.306719
2455030.964859 43866.261719 7.306901
2455030.985292 43857.816406 7.306595
2455031.005726 43863.359375 7.306819
2455031.026160 43869.812500 7.307189
2455031.046594 nan nan
2455031.067028 43923.519531 7.309401
2455031.087461 43941.039062 7.310170
2455031.107895 43973.238281 7.311753
2455031.128329 43997.664062 7.312661
2455031.148763 44008.914062 7.313276
2455031.169197 44023.476562 7.313869
2455031.189631 44027.835938 7.313876
2455031.210064 44042.011719 7.314540
2455031.230498 44031.195312 7.314163
2455031.250932 44033.792969 7.314115
2455031.271366 44011.691406 7.313437
2455031.291800 44000.273438 7.312850
2455031.312234 43994.824219 7.312659
2455031.332667 43974.250000 7.310520
2455031.353101 43955.226562 7.309705
2455031.373535 43952.773438 7.309450
2455031.393969 43924.078125 7.308308
2455031.414403 43931.218750 7.308698
2455031.434836 43922.511719 7.308229
2455031.455270 43921.757812 7.308085
2455031.475704 43928.652344 7.308452
2455031.496138 43920.750000 7.308213
2455031.516572 43921.906250 7.308105
2455031.537005 43928.699219 7.308446
2455031.557439 43912.574219 7.307837
2455031.577873 43917.722656 7.307947
2455031.598307 43896.453125 7.307009
2455031.618741 43890.339844 7.306837
2455031.639175 43876.496094 7.306029
2455031.659608 43865.714844 7.305736
2455031.680042 43864.410156 7.305717
2455031.700476 43850.210938 7.305062
2455031.720910 43862.421875 7.305586
2455031.741344 43863.003906 7.305641
2455031.761777 43870.437500 7.306008
2455031.782211 43914.011719 7.307938
2455031.802645 43912.484375 7.307898
2455031.823079 43943.058594 7.309058
2455031.843513 43967.843750 7.310122
2455031.863946 44002.972656 7.311755
2455031.884380 44000.769531 7.311879
2455031.904814 44026.332031 7.312704
2455031.925248 44017.464844 7.312425
2455031.945682 44030.824219 7.313143
2455031.966116 44029.339844 7.313004
2455031.986549 44007.289062 7.312185
2455032.006983 44003.335938 7.311818
2455032.027417 44004.285156 7.311827
2455032.047851 43966.730469 7.310424
2455032.068285 43963.960938 7.310214
2455032.088718 43952.175781 7.309635
2455032.109152 43945.589844 7.309331
2455032.129586 43926.320312 7.308602
2455032.150020 43919.148438 7.308280
2455032.170454 43911.519531 7.307947
2455032.190887 43907.937500 7.307826
2455032.211321 43926.699219 7.308531
2455032.231755 43909.507812 7.307821
2455032.252189 43905.597656 7.307673
2455032.272623 43920.199219 7.308237
2455032.293056 43906.648438 7.307668
2455032.313490 43890.152344 7.307067
2455032.333924 43894.324219 7.306945
2455032.354358 43888.382812 7.306778
2455032.374792 43869.703125 7.306006
2455032.395225 43851.117188 7.305205
2455032.415659 43859.207031 7.305534
2455032.436093 43852.902344 7.305304
2455032.456527 43848.601562 7.305264
2455032.476961 43860.480469 7.305580
2455032.497394 nan nan
2455032.517828 43888.617188 7.306681
2455032.538262 43911.617188 7.307707
2455032.558696 43923.550781 7.308366
2455032.579130 43956.484375 7.309708
2455032.599563 43976.421875 7.310543
2455032.619997 43998.812500 7.311629
2455032.640431 44005.898438 7.311808
2455032.660865 44004.164062 7.311876
2455032.681299 44014.347656 7.312166
2455032.701732 43994.605469 7.311401
2455032.722166 43996.605469 7.311444
2455032.742600 43976.609375 7.310627
2455032.763034 43972.539062 7.310329
2455032.783468 43953.363281 7.309515
2455032.803901 43928.308594 7.308337
2455032.824335 43913.234375 7.307906
2455032.844769 43895.085938 7.307168
2455032.865203 43895.433594 7.307108
2455032.885636 43892.460938 7.306954
2455032.906070 43871.847656 7.306371
2455032.926504 43881.628906 7.306501
2455032.946938 43883.519531 7.306566
2455032.967372 43892.378906 7.306894
2455032.987805 nan nan
2455033.008239 43877.367188 7.306598
2455033.028673 43878.285156 7.306288
2455033.049107 43850.742188 7.305066
2455033.069541 43831.855469 7.304362
2455033.089974 43842.878906 7.304766
2455033.110408 43817.976562 7.303865
2455033.130842 43823.988281 7.303971
2455033.151276 43774.781250 7.303238
2455033.171709 43797.933594 7.302834
2455033.192143 43804.250000 7.303149
2455033.212577 43817.562500 7.303748
2455033.233011 43822.589844 7.303990
2455033.253445 43833.757812 7.304342
2455033.273878 43863.964844 7.305679
2455033.294312 43884.058594 7.306559
nan nan nan
2455033.335180 43984.160156 7.311131
2455033.355614 44000.445312 7.312020
2455033.376047 44017.570312 7.312638
2455033.396481 44007.382812 7.312139
2455033.416915 44011.250000 7.312236
2455033.437349 44002.339844 7.311896
2455033.457782 43565.640625 7.292925
2455033.478216 41837.699219 7.212240
2455033.498650 39130.511719 7.085332
2455033.519084 36028.757812 6.937527
2455033.539518 32951.746094 6.786933
2455033.559951 30945.505859 6.683515
2455033.580385 30752.855469 6.675224
2455033.600819 30877.378906 6.680233
2455033.621253 32594.740234 6.776145
2455033.641686 35760.140625 6.925067
2455033.662120 38867.984375 7.073560
2455033.682554 41560.367188 7.199892
2455033.702988 43390.406250 7.285281
2455033.723422 43891.828125 7.306965
2455033.743855 43889.351562 7.307070
2455033.764289 43900.121094 7.307349
2455033.784723 43875.757812 7.306330
2455033.805157 43868.175781 7.306036
2455033.825590 43859.707031 7.305626
2455033.846024 43841.429688 7.304909
2455033.866458 43827.785156 7.304452
2455033.886892 43830.394531 7.304429
2455033.907326 43835.902344 7.304464
2455033.927759 43826.609375 7.304340
2455033.948193 43842.417969 7.304758
2455033.968627 43855.703125 7.305422
2455033.989061 43872.296875 7.306065
2455034.009495 43916.777344 7.307986
2455034.029928 43938.218750 7.309054
2455034.050362 43962.636719 7.310200
2455034.070796 43975.570312 7.310717
2455034.091230 43986.484375 7.311268
2455034.111663 44015.683594 7.312428
2455034.132097 44018.644531 7.312371
2455034.152531 44018.832031 7.312461
2455034.172965 44013.503906 7.312330
2455034.193398 43991.968750 7.311308
2455034.213832 43987.785156 7.311182
2455034.234266 43972.328125 7.310513
2455034.254700 43944.109375 7.309313
2455034.275133 43936.261719 7.308800
2455034.295567 43923.921875 7.308297
2455034.316001 43909.023438 7.307601
2455034.336435 43911.667969 7.307751
2455034.356868 43894.394531 7.307220
2455034.377302 43900.953125 7.307448
2455034.397736 43906.015625 7.307745
2455034.418170 43885.382812 7.306839
2455034.438604 43900.449219 7.307351
2455034.459037 43901.679688 7.307567
2455034.479471 43891.777344 7.307016
2455034.499905 43898.273438 7.307310
2455034.520339 43885.621094 7.306659
2455034.540772 43872.140625 7.306296
2455034.561206 43863.554688 7.305795
2455034.581640 43857.140625 7.305640
2455034.602074 43838.449219 7.304625
2455034.622507 43839.761719 7.304748
2455034.642941 43855.777344 7.305722
2455034.663375 43852.839844 7.305183
2455034.683809 43865.347656 7.305839
2455034.704243 43879.914062 7.306515
2455034.724676 43891.382812 7.307056
2455034.745110 43914.921875 7.308270
2455034.765544 43937.316406 7.308938
2455034.785977 43967.238281 7.310307
2455034.806411 43991.410156 7.311584
2455034.826845 43991.503906 7.311379
2455034.847279 43996.652344 7.311607
2455034.867713 44021.300781 7.312747
2455034.888146 44002.898438 7.311779
2455034.908580 43997.539062 7.311783
2455034.929014 43988.171875 7.311181
2455034.949448 43965.609375 7.310132
2455034.969881 43967.839844 7.310198
2455034.990315 43944.039062 7.309270
2455035.010749 43933.335938 7.308764
2455035.031183 43915.902344 7.307978
2455035.051616 43910.167969 7.307847
2455035.072050 43890.714844 7.306776
2455035.092484 43889.312500 7.306862
2455035.112918 43902.183594 7.307415
2455035.133351 43891.820312 7.306993
2455035.153785 43902.183594 7.307832
2455035.174219 43905.152344 7.307514
2455035.194653 43884.152344 7.306751
2455035.215087 43877.234375 7.306141
2455035.235520 43871.597656 7.306083
2455035.255954 43864.078125 7.305721
2455035.276388 43867.445312 7.305871
2455035.296822 43851.019531 7.305151
2455035.317255 43844.070312 7.304813
2455035.337689 43812.679688 7.303527
2455035.358123 43826.316406 7.304121
2455035.378556 43824.277344 7.304080
2455035.398990 43830.859375 7.304380
2455035.419424 43831.683594 7.304334
2455035.439858 43849.656250 7.305203
2455035.460291 43880.457031 7.306510
2455035.480725 43896.566406 7.307097
2455035.501159 43909.742188 7.307810
2455035.521593 43936.648438 7.308921
2455035.542026 43963.414062 7.310205
2455035.562460 43981.761719 7.310962
2455035.582894 43985.722656 7.312321
2455035.603328 43981.101562 7.310759
2455035.623761 43972.382812 7.310537
