# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456327.879382 48838.562500 7.805599
2456327.899816 48815.855469 7.804656
2456327.920249 48822.613281 7.804938
2456327.940682 48819.496094 7.805110
2456327.961115 48828.121094 7.805318
2456327.981549 48859.093750 7.806599
2456328.001982 48891.699219 7.807876
2456328.022415 48950.566406 7.810190
2456328.042849 48984.667969 7.811556
2456328.063282 49016.226562 7.812848
2456328.083715 49038.277344 7.813834
2456328.104149 49069.484375 7.815074
2456328.124582 49089.531250 7.815822
2456328.145015 49110.367188 7.816738
2456328.165449 49132.933594 7.817519
2456328.185882 49111.960938 7.816712
2456328.206315 49151.527344 7.819800
2456328.226749 49134.054688 7.817665
2456328.247182 49141.835938 7.819674
2456328.267615 49151.355469 7.819887
2456328.288049 49144.605469 7.819683
2456328.308482 49157.214844 7.820144
2456328.328915 49158.687500 7.820284
2456328.349349 49144.578125 7.819737
2456328.369782 49150.207031 7.819829
2456328.390215 49158.652344 7.820280
2456328.410649 49135.367188 7.819469
2456328.431082 49129.546875 7.819245
2456328.451515 49096.019531 7.817757
2456328.471949 49076.621094 7.817102
2456328.492382 49032.031250 7.815341
2456328.512815 49020.859375 7.814714
2456328.533249 48971.765625 7.811313
2456328.553682 48931.824219 7.809670
2456328.574115 48884.460938 7.807818
2456328.594549 48848.875000 7.806389
2456328.614982 48837.203125 7.805800
2456328.635415 48814.480469 7.805114
2456328.655849 48816.527344 7.805195
2456328.676282 48817.886719 7.805105
2456328.696715 48847.152344 7.806234
2456328.717149 48879.406250 7.807608
2456328.737582 48895.609375 7.809756
2456328.758015 nan nan
2456328.778449 48981.351562 7.813373
2456328.798882 49017.136719 7.814746
2456328.819315 49050.343750 7.816061
2456328.839749 49068.914062 7.816905
2456328.860182 49092.675781 7.817649
2456328.880615 49118.968750 7.818813
2456328.901049 49127.910156 7.819173
2456328.921482 49140.257812 7.819687
2456328.941915 49128.734375 7.819082
2456328.962349 49140.898438 7.819899
2456328.982782 49147.160156 7.819974
2456329.003215 49149.328125 7.820147
2456329.023649 49156.738281 7.820330
2456329.044082 49151.750000 7.820121
2456329.064515 49160.734375 7.820673
2456329.084949 49168.593750 7.820916
2456329.105382 49177.734375 7.821406
2456329.125815 49173.156250 7.821013
2456329.146249 49161.140625 7.820740
2456329.166682 49142.589844 7.820287
2456329.187115 49100.722656 7.818357
2456329.207549 49083.398438 7.817755
2456329.227982 49038.695312 7.815843
2456329.248415 49009.593750 7.814712
2456329.268849 48967.796875 7.812928
2456329.289282 48915.070312 7.810843
2456329.309715 48881.609375 7.809435
2456329.330149 48855.687500 7.808484
2456329.350582 48828.667969 7.807386
2456329.371015 48818.707031 7.806978
2456329.391449 48805.671875 7.806472
2456329.411882 48815.589844 7.806888
2456329.432316 48848.445312 7.808064
2456329.452749 48883.050781 7.809638
2456329.473182 48890.488281 7.809877
2456329.493616 48964.035156 7.812965
2456329.514049 48979.691406 7.813590
2456329.534482 49015.617188 7.815025
2456329.554916 49069.902344 7.817138
2456329.575349 49087.511719 7.817850
2456329.595782 49102.785156 7.818652
2456329.616216 49112.113281 7.819033
2456329.636649 49140.832031 7.820001
2456329.657082 49128.898438 7.819532
2456329.677516 49139.855469 7.820413
2456329.697949 49134.671875 7.819922
2456329.718382 49133.328125 7.820167
2456329.738816 49121.921875 7.819550
2456329.759249 49164.781250 7.821339
2456329.779682 49161.082031 7.821961
2456329.800116 49159.375000 7.821052
2456329.820549 49165.085938 7.821155
2456329.840983 49155.074219 7.821251
2456329.861416 49148.527344 7.820560
2456329.881849 49147.589844 7.821433
2456329.902283 49120.054688 7.820021
2456329.922716 49108.863281 7.818151
2456329.943149 49093.933594 7.817477
2456329.963583 49035.164062 7.815197
2456329.984016 49000.101562 7.814185
2456330.004449 48958.667969 7.812020
2456330.024883 48903.531250 7.809888
2456330.045316 48872.402344 7.808568
2456330.065749 48838.210938 7.807155
2456330.086183 48820.046875 7.806374
2456330.106616 48809.496094 7.806154
2456330.127050 48819.484375 7.806429
2456330.147483 48821.691406 7.806601
2456330.167916 48859.324219 7.808388
2456330.188350 48893.605469 7.809362
2456330.208783 48919.039062 7.810527
2456330.229216 48951.218750 7.811645
2456330.249650 49000.480469 7.814479
2456330.270083 49037.011719 7.815961
2456330.290516 49057.597656 7.816722
2456330.310950 49081.812500 7.817792
2456330.331383 49114.433594 7.819010
2456330.351817 49115.343750 7.819005
2456330.372250 49123.925781 7.819625
2456330.392683 49136.625000 7.820046
2456330.413117 49135.964844 7.819890
2456330.433550 49127.894531 7.819737
2456330.453983 49141.945312 7.820248
2456330.474417 49160.074219 7.820853
2456330.494850 49154.183594 7.820828
2456330.515283 49173.796875 7.821486
2456330.535717 49173.394531 7.821528
2456330.556150 49168.789062 7.821457
2456330.576584 49166.531250 7.821450
2456330.597017 49178.894531 7.821977
2456330.617450 49152.832031 7.820863
2456330.637884 49135.660156 7.820102
2456330.658317 49110.753906 7.819142
2456330.678750 49079.437500 7.817894
2456330.699184 49037.027344 7.816294
2456330.719617 48994.953125 7.814457
2456330.740051 48960.984375 7.813154
2456330.760484 48915.398438 7.811325
2456330.780917 48900.703125 7.809103
2456330.801351 48853.671875 7.806324
2456330.821784 48831.296875 7.806049
2456330.842217 48807.902344 7.804520
2456330.862651 48828.140625 7.806080
2456330.883084 48831.441406 7.806322
2456330.903518 48852.082031 7.807047
2456330.923951 48902.042969 7.809058
2456330.944384 48921.019531 7.809873
2456330.964818 48957.105469 7.811263
2456330.985251 49019.667969 7.815572
2456331.005684 49032.859375 7.816001
2456331.026118 49068.437500 7.817484
nan nan nan
nan nan nan
nan nan nan
2456331.107851 49134.789062 7.820045
2456331.128285 49138.230469 7.820248
2456331.148718 49129.785156 7.819857
2456331.169151 49137.929688 7.820207
2456331.189585 49138.664062 7.820218
2456331.210018 49164.296875 7.821311
2456331.230452 49157.199219 7.820983
2456331.250885 49170.054688 7.821523
2456331.271318 49165.343750 7.821468
2456331.291752 49181.312500 7.821955
2456331.312185 49169.621094 7.821327
2456331.332618 49168.804688 7.821546
2456331.353052 49160.914062 7.821244
2456331.373485 49138.214844 7.819984
2456331.393919 49118.257812 7.817619
2456331.414352 49064.390625 7.815542
2456331.434785 49030.335938 7.813798
2456331.455219 48983.949219 7.812385
2456331.475652 48941.109375 7.809765
2456331.496086 48903.398438 7.808413
2456331.516519 48867.406250 7.806994
2456331.536952 48845.265625 7.806013
2456331.557386 48813.460938 7.804767
2456331.577819 48807.464844 7.804631
2456331.598252 48822.679688 7.805290
2456331.618686 48826.105469 7.805295
2456331.639119 48850.804688 7.806359
2456331.659553 48893.378906 7.808025
2456331.679986 48929.585938 7.809433
2456331.700419 48949.953125 7.810378
2456331.720853 nan nan
2456331.741286 49022.273438 7.813288
2456331.761720 49046.523438 7.814344
2456331.782153 49083.582031 7.815680
2456331.802586 49079.296875 7.815518
2456331.823020 49099.164062 7.816438
2456331.843453 49111.152344 7.816824
2456331.863887 49096.445312 7.816298
2456331.884320 49107.214844 7.816702
2456331.904753 49110.144531 7.816875
2456331.925187 49100.925781 7.816367
2456331.945620 49122.003906 7.817383
2456331.966054 49137.476562 7.817885
2456331.986487 49132.703125 7.817881
2456332.006920 49149.089844 7.818431
2456332.027354 49146.242188 7.818457
2456332.047787 49125.398438 7.817460
2456332.068221 49144.082031 7.818157
2456332.088654 49124.683594 7.817418
2456332.109087 49079.687500 7.815714
2456332.129521 48990.078125 7.811946
2456332.149954 47673.859375 7.758232
2456332.170387 45062.242188 7.645580
2456332.190821 41744.855469 7.501385
2456332.211254 38176.492188 7.340885
2456332.231688 35084.578125 7.197616
2456332.252121 34124.140625 7.153923
2456332.272555 34090.335938 7.152682
2456332.292988 35014.507812 7.194515
2456332.313421 38056.312500 7.335717
2456332.333855 41601.914062 7.495394
2456332.354288 44869.371094 7.637102
2456332.374722 47459.234375 7.749517
2456332.395155 48771.535156 7.803467
2456332.415588 48898.269531 7.808451
2456332.436022 48979.257812 7.811815
2456332.456455 48964.589844 7.811110
2456332.476889 48990.675781 7.812175
2456332.497322 49040.339844 7.814373
2456332.517755 49063.390625 7.815174
2456332.538189 49084.226562 7.815969
2456332.558622 49085.011719 7.816284
2456332.579056 49106.679688 7.816885
2456332.599489 49076.710938 7.815836
2456332.619922 49088.222656 7.816343
2456332.640356 49108.273438 7.817055
2456332.660789 49110.238281 7.817049
2456332.681223 49123.500000 7.817707
2456332.701656 49134.468750 7.817887
2456332.722089 49126.390625 7.817745
2456332.742523 49150.820312 7.818707
2456332.762956 49147.410156 7.818429
2456332.783390 49139.371094 7.818215
2456332.803823 49127.656250 7.817631
2456332.824256 49128.167969 7.817605
2456332.844690 49095.300781 7.816548
2456332.865123 49060.140625 7.814992
2456332.885557 49029.507812 7.813762
2456332.905990 48993.316406 7.812300
2456332.926424 48954.859375 7.810700
2456332.946857 48906.589844 7.808676
2456332.967290 48871.898438 7.807492
2456332.987724 48826.769531 7.805645
2456333.008157 48802.699219 7.804642
2456333.028591 48794.039062 7.804345
2456333.049024 48793.550781 7.804440
2456333.069457 48802.574219 7.804776
2456333.089891 48809.402344 7.804970
2456333.110324 48834.070312 7.806228
2456333.130758 48869.734375 7.807580
2456333.151191 48909.992188 7.809111
2456333.171624 48940.128906 7.810493
2456333.192058 48999.804688 7.812590
2456333.212491 49008.671875 7.813192
2456333.232925 49045.906250 7.814570
2456333.253358 49073.339844 7.815845
2456333.273792 49096.230469 7.816608
2456333.294225 49094.964844 7.816870
2456333.314658 49113.878906 7.817447
2456333.335092 49112.246094 7.817316
2456333.355525 49114.171875 7.817527
2456333.375959 49103.542969 7.817265
2456333.396392 49121.101562 7.817757
2456333.416826 49136.574219 7.818368
2456333.437259 49144.339844 7.818628
2456333.457692 49154.171875 7.819135
2456333.478126 49156.085938 7.819160
2456333.498559 49145.929688 7.818760
2456333.518993 49142.589844 7.818578
2456333.539426 49138.761719 7.818436
2456333.559859 49117.019531 7.817687
2456333.580293 49097.316406 7.816920
2456333.600726 49075.687500 7.815833
2456333.621160 49038.820312 7.814178
2456333.641593 48987.742188 7.812340
2456333.662027 48942.558594 7.810513
2456333.682460 48893.609375 7.808589
2456333.702894 48873.585938 7.807614
2456333.723327 48850.550781 7.806782
2456333.743760 48800.007812 7.804906
2456333.764194 48785.925781 7.804127
2456333.784627 48793.593750 7.804527
2456333.805061 48728.742188 7.804802
2456333.825494 48823.660156 7.805729
2456333.845928 48862.890625 7.807422
2456333.866361 48870.957031 7.807837
2456333.886794 48908.539062 7.809286
2456333.907228 48944.371094 7.810681
2456333.927661 48972.707031 7.811823
2456333.948095 49027.628906 7.814068
2456333.968528 49062.855469 7.815609
2456333.988961 49076.792969 7.816026
2456334.009395 49089.386719 7.816692
2456334.029828 49102.000000 7.817155
2456334.050262 49097.644531 7.816869
2456334.070695 49102.214844 7.817166
2456334.091129 48602.234375 7.817354
2456334.111562 49108.929688 7.817394
2456334.131996 49110.156250 7.817501
2456334.152429 49122.312500 7.817943
2456334.172863 49129.144531 7.818246
2456334.193296 49135.964844 7.818490
2456334.213729 49161.191406 7.819422
2456334.234163 49156.656250 7.819393
2456334.254596 49141.925781 7.818690
2456334.275030 49136.503906 7.818667
2456334.295463 49118.554688 7.817896
2456334.315896 49097.308594 7.816974
2456334.336330 49057.199219 7.815588
2456334.356763 49009.140625 7.813469
2456334.377197 48972.214844 7.812042
2456334.397630 48935.207031 7.810504
2456334.418064 48873.785156 7.808134
2456334.438497 48845.660156 7.806966
2456334.458931 48806.859375 7.805248
2456334.479364 48802.183594 7.805127
2456334.499797 48791.503906 7.804711
2456334.520231 48801.144531 7.805023
2456334.540664 48815.199219 7.805565
2456334.561098 48832.375000 7.806261
2456334.581531 48858.644531 7.807414
2456334.601965 48894.585938 7.808865
2456334.622398 48911.015625 7.809700
2456334.642832 48951.230469 7.811193
2456334.663265 49005.976562 7.813386
2456334.683699 49036.289062 7.814696
2456334.704132 nan nan
2456334.724565 49074.988281 7.817879
2456334.744999 49075.867188 7.817914
2456334.765432 49075.062500 7.817872
2456334.785866 49083.109375 7.818192
2456334.806299 49100.199219 7.818788
2456334.826733 49107.609375 7.819232
2456334.847166 49098.824219 7.819037
2456334.867600 49114.019531 7.819665
2456334.888033 49116.562500 7.820241
2456334.908466 49121.609375 7.819998
2456334.928900 49130.796875 7.820364
2456334.949333 49148.222656 7.821084
2456334.969767 49149.582031 7.821082
2456334.990200 49131.660156 7.820446
2456335.010634 49135.300781 7.820454
2456335.031067 49110.003906 7.819557
2456335.051501 49085.765625 7.818642
2456335.071934 49055.746094 7.817644
2456335.092367 49018.921875 7.815876
2456335.112801 48968.179688 7.813920
2456335.133234 48924.625000 7.812212
2456335.153668 48873.808594 7.810179
2456335.174101 48834.683594 7.808667
2456335.194535 48803.484375 7.807266
2456335.214968 48780.742188 7.804924
2456335.235402 48770.164062 7.804446
2456335.255835 48780.363281 7.806525
2456335.276268 48795.773438 7.807180
2456335.296702 48811.324219 7.807765
2456335.317135 48851.410156 7.809350
2456335.337569 48868.542969 7.810144
2456335.358002 48928.117188 7.812512
2456335.378436 48952.453125 7.813517
2456335.398869 48981.621094 7.814662
2456335.419303 49020.328125 7.816202
2456335.439736 49030.539062 7.816788
2456335.460170 49048.136719 7.817333
2456335.480603 49067.152344 7.818172
2456335.501037 49076.152344 7.818402
2456335.521470 49082.871094 7.818713
2456335.541904 49087.921875 7.819079
2456335.562337 49090.625000 7.819121
2456335.582771 49107.554688 7.819851
2456335.603204 49099.617188 7.819403
2456335.623637 49113.476562 7.819879
2456335.644071 49124.457031 7.820320
2456335.664504 49152.066406 7.821408
2456335.684938 49136.722656 7.820802
2456335.705371 49145.769531 7.821212
2456335.725805 49142.429688 7.821036
2456335.746238 49130.242188 7.820580
2456335.766672 49109.238281 7.819682
2456335.787105 49078.273438 7.818441
2456335.807539 49042.574219 7.817023
2456335.827972 49000.156250 7.815249
2456335.848406 48954.910156 7.813472
2456335.868839 48936.437500 7.812769
2456335.889272 48868.750000 7.810143
2456335.909706 48842.820312 7.808981
2456335.930139 48810.027344 7.807690
2456335.950573 48789.023438 7.806868
2456335.971006 48776.449219 7.806348
2456335.991440 48773.542969 7.806216
2456336.011873 48790.257812 7.806970
2456336.032307 48814.433594 7.807883
2456336.052740 48865.593750 7.809876
2456336.073174 48875.761719 7.810333
2456336.093607 48921.605469 7.812217
2456336.114041 48970.894531 7.814258
2456336.134474 48982.308594 7.814683
2456336.154908 49021.070312 7.816093
2456336.175341 49042.671875 7.817064
2456336.195775 49053.359375 7.817687
2456336.216208 49062.402344 7.817952
2456336.236642 49089.695312 7.818906
2456336.257075 49082.847656 7.818607
2456336.277508 49101.449219 7.819335
2456336.297942 49100.304688 7.819179
2456336.318375 49099.890625 7.819296
2456336.338809 49114.300781 7.819994
2456336.359242 49118.285156 7.819973
2456336.379676 49132.871094 7.820575
2456336.400109 49153.511719 7.821384
2456336.420543 49146.445312 7.821228
2456336.440976 49126.703125 7.820440
2456336.461410 49123.871094 7.820344
2456336.481843 49121.656250 7.820258
2456336.502277 49112.488281 7.819814
2456336.522710 49086.292969 7.818794
2456336.543144 49037.117188 7.816812
2456336.563577 48996.785156 7.815156
2456336.584011 48942.289062 7.812996
2456336.604444 48896.425781 7.811140
2456336.624878 48877.707031 7.810462
2456336.645311 48852.156250 7.809344
2456336.665745 48820.675781 7.808106
2456336.686178 48789.593750 7.806835
2456336.706612 48786.500000 7.806784
2456336.727045 48781.691406 7.806635
2456336.747479 48805.578125 7.807512
2456336.767912 48831.554688 7.808629
2456336.788346 48874.113281 7.810333
2456336.808779 48878.570312 7.810577
2456336.829212 48916.339844 7.812287
2456336.849646 48967.722656 7.814021
2456336.870079 48991.183594 7.815068
2456336.890513 49025.156250 7.816558
2456336.910946 49046.558594 7.817204
2456336.931380 49052.113281 7.817516
2456336.951813 49080.125000 7.818639
2456336.972247 49084.652344 7.818823
2456336.992680 49087.843750 7.818952
2456337.013114 49011.496094 7.815972
2456337.033547 48421.394531 7.791237
2456337.053981 47397.777344 7.746424
2456337.074414 46033.593750 7.690142
2456337.094848 44417.062500 7.617684
2456337.115281 42612.242188 7.539766
2456337.135715 40654.570312 7.454070
2456337.156148 38625.750000 7.361517
2456337.176582 36593.457031 7.270177
2456337.197015 34640.140625 7.180030
2456337.217449 33093.550781 7.107725
2456337.237882 32470.689453 7.078823
2456337.258316 32356.548828 7.073884
2456337.278749 32503.021484 7.080382
2456337.299183 33390.121094 7.120999
2456337.319616 35066.718750 7.200688
2456337.340050 37005.945312 7.289750
2456337.360483 39008.820312 7.379882
2456337.380917 40995.363281 7.470280
2456337.401350 42881.324219 7.551224
2456337.421784 44632.148438 7.628385
2456337.442217 46160.566406 7.695545
2456337.462651 47457.882812 7.748920
2456337.483084 nan nan
2456337.503518 48820.378906 7.807433
2456337.523951 48863.496094 7.809069
2456337.544385 48912.531250 7.811063
2456337.564818 48919.664062 7.811297
2456337.585252 48958.453125 7.813096
2456337.605685 48989.992188 7.814358
2456337.626119 49031.332031 7.815925
2456337.646552 49058.632812 7.816900
2456337.666986 49057.957031 7.816969
2456337.687419 nan nan
2456337.707853 49079.710938 7.817953
2456337.728286 49069.582031 7.817469
2456337.748720 49099.375000 7.818744
2456337.769153 49093.953125 7.818524
2456337.789587 49105.468750 7.818739
2456337.810020 49108.804688 7.819099
2456337.830454 49137.171875 7.820166
2456337.850887 49137.367188 7.820115
2456337.871321 49135.480469 7.820054
2456337.891754 49152.187500 7.820785
2456337.912188 49146.894531 7.820407
2456337.932621 49146.160156 7.820308
2456337.953055 49108.484375 7.819041
2456337.973488 49103.457031 7.818756
2456337.993922 49061.820312 7.816995
2456338.014355 49036.808594 7.816019
2456338.034789 48994.550781 7.814399
2456338.055222 48946.148438 7.812534
2456338.075656 48912.929688 7.811068
2456338.096089 48861.492188 7.808984
2456338.116523 48822.964844 7.807518
2456338.136956 48789.070312 7.806058
2456338.157390 48773.585938 7.805635
2456338.177823 48773.578125 7.805691
2456338.198257 48775.796875 7.805673
2456338.218690 48803.296875 7.806866
2456338.239124 48842.898438 7.808274
2456338.259557 48869.480469 7.809302
2456338.279991 48920.316406 7.811547
2456338.300425 48930.800781 7.811886
2456338.320858 48990.191406 7.814444
2456338.341292 49017.449219 7.815347
2456338.361725 49027.714844 7.815687
2456338.382159 49068.117188 7.817330
2456338.402592 49075.769531 7.817732
2456338.423026 49093.125000 7.818424
2456338.443459 49089.761719 7.818273
2456338.463893 49087.000000 7.818196
2456338.484326 49078.507812 7.817909
2456338.504760 49108.136719 7.819005
2456338.525193 49110.480469 7.819138
2456338.545627 49109.257812 7.819181
2456338.566060 49118.242188 7.819546
2456338.586494 49123.246094 7.819674
2456338.606927 49148.453125 7.820621
2456338.627361 49144.378906 7.820506
2456338.647794 49139.542969 7.820312
2456338.668228 49118.730469 7.819496
2456338.688661 49117.601562 7.819460
2456338.709095 49105.347656 7.818894
2456338.729529 49068.042969 7.817547
2456338.749962 49016.582031 7.815341
2456338.770395 48986.574219 7.814079
2456338.790829 48930.746094 7.812094
2456338.811262 48888.531250 7.810345
2456338.831696 48858.734375 7.809093
2456338.852130 48820.531250 7.807590
2456338.872563 48783.636719 7.805992
2456338.892997 48765.292969 7.805476
2456338.913430 48784.164062 7.806172
2456338.933864 48798.773438 7.806854
2456338.954297 48812.179688 7.807278
2456338.974731 48832.398438 7.808095
2456338.995164 48884.109375 7.810077
2456339.015598 48903.375000 7.811069
2456339.036031 48952.339844 7.812912
2456339.056465 48982.417969 7.814105
2456339.076898 49023.171875 7.815771
2456339.097332 49035.832031 7.816343
2456339.117765 49066.136719 7.817664
2456339.138199 49098.523438 7.818735
2456339.158632 49074.503906 7.817805
2456339.179066 49091.648438 7.818607
2456339.199500 49086.316406 7.818234
2456339.219933 49097.785156 7.818880
2456339.240367 49089.457031 7.818457
2456339.260800 49104.652344 7.819230
2456339.281234 49112.667969 7.819460
2456339.301667 49134.062500 7.820251
2456339.322101 49149.417969 7.820863
2456339.342534 49133.742188 7.820381
2456339.362968 49145.082031 7.820662
2456339.383401 49143.167969 7.820654
2456339.403835 49130.308594 7.820045
2456339.424268 49128.515625 7.819934
2456339.444702 49084.566406 7.818448
2456339.465135 49068.343750 7.817630
2456339.485569 49026.121094 7.815988
2456339.506003 48973.367188 7.813804
2456339.526436 48917.343750 7.811546
2456339.546870 48884.546875 7.810167
2456339.567303 48845.738281 7.808626
2456339.587737 48797.949219 7.806777
2456339.608170 48813.394531 7.807424
2456339.628604 48773.742188 7.805770
2456339.649037 48786.234375 7.806308
2456339.669471 48794.808594 7.806590
2456339.689904 48813.445312 7.807261
2456339.710338 48839.457031 7.808540
2456339.730772 48877.097656 7.809989
2456339.751205 48906.039062 7.811063
2456339.771639 48946.042969 7.812751
2456339.792072 48978.742188 7.814025
2456339.812506 49023.601562 7.815877
2456339.832939 49030.406250 7.816117
2456339.853373 49062.222656 7.817247
2456339.873806 49086.054688 7.818484
2456339.894240 49074.726562 7.818005
2456339.914673 49085.058594 7.818217
2456339.935107 49089.621094 7.818266
2456339.955541 49093.425781 7.818656
2456339.975974 49095.609375 7.818793
2456339.996408 49122.718750 7.819800
2456340.016841 49123.339844 7.819860
2456340.037275 49120.660156 7.819745
2456340.057708 49137.785156 7.820363
2456340.078142 49126.304688 7.819925
2456340.098575 49148.843750 7.821811
2456340.119009 49138.546875 7.820579
2456340.139442 49152.218750 7.820916
2456340.159876 49108.609375 7.819305
2456340.180310 49072.359375 7.817997
2456340.200743 49037.226562 7.816406
2456340.221177 49017.824219 7.815663
2456340.241610 48959.527344 7.813217
2456340.262044 48915.964844 7.811627
2456340.282477 48889.253906 7.808827
2456340.302911 48835.925781 7.806540
2456340.323344 48813.253906 7.805700
2456340.343778 48806.828125 7.805477
2456340.364211 48786.910156 7.804577
2456340.384645 48772.746094 7.804047
2456340.405079 48794.941406 7.805019
2456340.425512 48802.820312 7.805392
2456340.445946 48851.929688 7.807327
2456340.466379 48900.000000 7.809130
2456340.486813 48930.718750 7.810514
2456340.507246 48959.632812 7.812597
2456340.527680 48999.152344 7.816597
2456340.548114 49029.164062 7.817882
2456340.568547 49042.363281 7.818262
2456340.588981 49066.039062 7.819165
2456340.609414 49077.734375 7.819742
2456340.629848 49097.511719 7.820563
2456340.650281 49083.679688 7.820112
2456340.670715 nan nan
2456340.691148 49110.347656 7.820884
2456340.711582 49104.730469 7.820927
2456340.732015 49113.339844 7.821126
2456340.752449 49139.894531 7.822160
2456340.772883 49151.601562 7.822810
2456340.793316 49150.410156 7.822776
2456340.813750 49151.160156 7.822648
2456340.834183 49148.601562 7.822649
2456340.854617 49167.128906 7.823426
2456340.875050 49137.871094 7.822290
2456340.895484 49110.667969 7.820387
2456340.915918 49087.957031 7.818624
2456340.936351 49060.621094 7.817475
2456340.956785 49004.070312 7.815287
2456340.977218 48974.695312 7.814094
2456340.997652 48937.644531 7.812463
2456341.018085 48868.789062 7.809741
2456341.038519 48846.511719 7.808841
2456341.058953 48810.832031 7.807583
2456341.079386 48785.335938 7.806442
2456341.099820 48792.613281 7.806892
2456341.120253 48787.640625 7.806476
2456341.140687 48807.046875 7.807333
2456341.161120 48837.812500 7.808550
2456341.181554 48886.085938 7.810546
2456341.201987 48919.089844 7.811704
2456341.222421 48928.058594 7.812133
2456341.242855 49001.480469 7.815089
2456341.263288 49002.816406 7.815130
2456341.283722 49023.949219 7.816013
2456341.304155 49048.058594 7.816913
2456341.324589 49061.515625 7.817438
2456341.345023 49068.183594 7.817799
2456341.365456 49096.722656 7.818764
2456341.385890 49089.226562 7.818596
2456341.406323 49086.042969 7.818449
2456341.426757 49088.980469 7.818582
2456341.447190 49098.679688 7.818980
2456341.467624 49117.578125 7.819670
2456341.488058 49124.699219 7.820065
2456341.508491 49142.050781 7.820696
2456341.528925 49166.398438 7.821582
2456341.549358 49155.871094 7.821279
2456341.569792 49150.656250 7.821137
2456341.590225 49132.265625 7.820329
2456341.610659 49133.457031 7.820480
2456341.631093 49118.683594 7.819760
2456341.651526 49075.863281 7.818265
2456341.671960 49056.218750 7.817272
2456341.692393 49011.695312 7.815563
2456341.712827 48955.175781 7.813305
2456341.733260 48916.644531 7.811841
2456341.753694 48883.710938 7.810277
2456341.774128 48811.710938 7.807788
2456341.794561 48789.054688 7.806519
2456341.814995 48788.210938 7.806589
2456341.835428 48770.316406 7.805862
2456341.855862 48783.695312 7.806563
2456341.876296 48801.074219 7.807112
2456341.896729 48811.078125 7.807682
2456341.917163 48852.964844 7.809410
2456341.937596 48889.554688 7.810668
2456341.958030 48925.382812 7.812183
2456341.978463 48955.125000 7.813339
2456341.998897 48982.000000 7.814321
2456342.019331 49016.148438 7.815842
2456342.039764 49030.500000 7.816422
2456342.060198 49038.363281 7.816814
2456342.080631 49068.859375 7.817932
2456342.101065 49061.113281 7.817531
2456342.121499 49053.015625 7.817337
2456342.141932 49069.007812 7.817882
2456342.162366 49073.550781 7.818052
2456342.182799 49070.355469 7.818131
2456342.203233 49094.207031 7.819199
2456342.223667 49102.238281 7.819520
2456342.244100 49120.476562 7.820264
2456342.264534 49120.328125 7.820382
2456342.284967 49123.285156 7.820508
2456342.305401 49118.222656 7.820391
2456342.325835 49129.109375 7.820851
2456342.346268 49101.726562 7.819719
2456342.366702 49066.871094 7.818485
2456342.387135 49040.765625 7.817404
2456342.407569 49006.675781 7.816048
2456342.428003 48975.457031 7.814855
2456342.448436 48280.238281 7.786770
2456342.468870 46114.339844 7.694621
2456342.489303 43040.027344 7.561524
2456342.509737 39512.074219 7.403608
2456342.530170 36105.500000 7.250331
2456342.550604 34160.054688 7.158365
2456342.571038 34050.132812 7.152790
2456342.591471 34287.292969 7.164083
2456342.611905 36673.023438 7.274777
2456342.632338 40122.574219 7.432745
2456342.652772 43591.179688 7.584105
2456342.673206 46560.945312 7.712380
2456342.693639 48501.753906 7.795333
2456342.714073 48945.898438 7.813174
2456342.734506 48986.199219 7.814776
2456342.754940 49004.265625 7.815391
2456342.775374 49002.539062 7.815514
2456342.795807 49029.925781 7.816406
2456342.816241 49041.257812 7.816785
2456342.836674 49062.468750 7.817842
2456342.857108 49055.445312 7.817309
2456342.877542 49042.062500 7.816873
2456342.897975 49054.019531 7.817281
2456342.918409 49055.328125 7.817346
2456342.938842 49084.386719 7.818408
2456342.959276 49095.601562 7.818961
2456342.979710 49099.582031 7.819032
2456343.000143 49114.636719 7.819523
2456343.020577 49120.453125 7.819767
2456343.041010 49121.839844 7.819851
2456343.061444 49121.117188 7.819768
2456343.081878 49102.878906 7.819127
2456343.102311 49095.625000 7.818682
2456343.122745 49036.250000 7.816463
2456343.143178 49018.562500 7.815675
2456343.163612 48962.882812 7.813563
2456343.184046 48929.933594 7.812330
2456343.204479 48889.730469 7.810542
2456343.224913 48830.011719 7.808192
2456343.245346 48792.867188 7.806628
2456343.265780 48749.117188 7.804986
2456343.286214 48770.539062 7.805954
2456343.306647 48759.128906 7.805454
2456343.327081 48766.769531 7.805793
2456343.347514 48764.472656 7.805815
2456343.367948 48799.292969 7.807022
2456343.388382 48881.894531 7.810418
2456343.408815 48897.027344 7.811155
2456343.429249 48908.632812 7.811715
2456343.449683 48953.972656 7.813775
2456343.470116 48984.863281 7.814969
2456343.490550 49021.617188 7.816470
2456343.510983 49023.546875 7.816672
2456343.531417 49053.398438 7.817759
2456343.551851 49036.546875 7.817300
2456343.572284 49053.894531 7.817941
2456343.592718 49051.093750 7.817672
2456343.613152 49070.585938 7.819558
2456343.633585 49074.460938 7.819379
2456343.654019 nan nan
2456343.674452 49106.531250 7.821310
2456343.694886 49113.972656 7.821581
2456343.715320 49110.140625 7.821198
2456343.735753 49125.496094 7.821930
2456343.756187 49132.390625 7.822198
2456343.776620 49131.398438 7.821734
2456343.797054 49120.609375 7.821273
