# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455850.085082 47819.117188 7.526185
2455850.105514 47849.406250 7.527649
2455850.125947 47805.035156 7.525560
2455850.146380 47815.945312 7.525974
2455850.166813 47788.828125 7.524971
2455850.187245 47749.050781 7.523222
2455850.207678 47764.070312 7.524069
2455850.228111 47736.628906 7.522575
2455850.248543 47735.660156 7.522706
2455850.268976 47740.058594 7.522845
2455850.289409 47732.671875 7.522533
2455850.309841 47748.386719 7.523229
2455850.330274 47751.488281 7.523418
2455850.350707 47798.542969 7.525398
2455850.371139 47801.566406 7.525467
2455850.391572 47844.722656 7.527057
2455850.412005 47853.906250 7.527699
2455850.432437 47889.527344 7.529037
2455850.452870 47888.152344 7.529991
2455850.473303 47886.636719 7.528940
2455850.493735 47915.617188 7.530177
2455850.514168 47897.179688 7.529449
2455850.534601 47899.328125 7.529716
2455850.555033 47885.937500 7.529014
2455850.575466 47839.976562 7.527230
2455850.595899 47849.988281 7.527462
2455850.616331 47814.722656 7.526147
2455850.636764 47828.765625 7.526542
2455850.657197 47813.101562 7.525816
2455850.677629 47831.054688 7.526706
2455850.698062 47836.515625 7.526852
2455850.718495 47839.234375 7.526971
2455850.738927 47860.359375 7.527973
2455850.759360 47840.859375 7.527167
2455850.779793 47867.152344 7.528294
2455850.800225 47843.816406 7.527446
2455850.820658 47873.910156 7.528473
2455850.841091 47862.242188 7.527931
2455850.861523 47836.687500 7.526827
2455850.881956 47854.550781 7.527657
2455850.902389 47810.566406 7.525812
2455850.922822 47801.414062 7.525468
2455850.943254 47783.515625 7.524788
2455850.963687 47764.960938 7.523947
2455850.984120 47759.269531 7.523716
2455851.004552 47751.304688 7.523553
2455851.024985 47777.914062 7.524446
2455851.045418 47768.527344 7.524264
2455851.065850 47808.562500 7.525856
2455851.086283 47806.531250 7.525867
2455851.106716 47834.519531 7.526951
2455851.127148 47862.722656 7.528122
2455851.147581 47861.433594 7.528151
2455851.168014 47909.382812 7.530084
2455851.188446 nan nan
2455851.208879 47934.574219 7.531147
2455851.229312 47920.496094 7.530471
2455851.249744 47918.515625 7.530498
2455851.270177 47927.214844 7.530888
2455851.290610 47880.527344 7.528872
2455851.311042 47891.582031 7.529528
2455851.331475 47859.214844 7.528099
2455851.351908 47853.609375 7.527984
2455851.372340 47853.769531 7.527791
2455851.392773 47851.140625 7.527599
2455851.413206 47853.078125 7.527781
2455851.433638 47851.121094 7.527661
2455851.454071 47866.308594 7.528376
2455851.474504 47873.285156 7.528642
2455851.494936 47893.093750 7.529527
2455851.515369 47862.046875 7.527357
2455851.535802 47892.015625 7.529595
2455851.556234 47892.386719 7.529654
2455851.576667 47879.417969 7.528462
2455851.597100 47896.796875 7.529541
2455851.617532 47842.539062 7.527009
2455851.637965 47853.457031 7.527569
2455851.658398 47832.929688 7.525960
2455851.678830 47796.937500 7.524670
2455851.699263 47806.480469 7.525011
2455851.719696 47784.648438 7.524138
2455851.740128 47799.570312 7.524724
2455851.760561 47770.570312 7.523478
2455851.780994 47814.160156 7.525390
2455851.801426 47825.972656 7.525913
2455851.821859 47852.121094 7.526764
2455851.842292 47880.125000 7.529118
2455851.862724 47892.156250 7.529209
2455851.883157 47929.925781 7.531057
2455851.903590 47929.238281 7.530588
2455851.924022 47962.074219 7.532642
2455851.944455 47941.164062 7.531592
2455851.964888 47966.609375 7.535357
2455851.985320 47957.250000 7.532415
2455852.005753 47936.238281 7.530460
2455852.026186 47935.816406 7.530374
2455852.046618 47909.343750 7.529314
2455852.067051 47909.132812 7.529352
2455852.087484 47897.214844 7.528657
2455852.107916 47887.421875 7.528352
2455852.128349 47873.964844 7.527856
2455852.148782 47887.687500 7.528425
2455852.169214 nan nan
2455852.189647 47898.937500 7.528989
2455852.210079 nan nan
2455852.230512 47926.531250 7.530047
2455852.250945 47927.968750 7.530297
2455852.271378 47948.207031 7.530952
2455852.291810 47926.101562 7.530008
2455852.312243 47922.742188 7.529988
2455852.332676 47915.421875 7.529645
2455852.353108 47906.050781 7.529228
2455852.373541 47879.671875 7.528139
2455852.393974 47878.386719 7.528025
2455852.414406 47845.074219 7.526653
2455852.434839 47846.445312 7.526724
2455852.455272 47845.894531 7.526748
2455852.475704 48093.359375 7.542439
2455852.496137 47989.855469 7.534609
2455852.516570 47915.902344 7.529588
2455852.537002 47928.671875 7.531961
2455852.557435 47951.441406 7.531147
2455852.577867 47947.433594 7.532771
2455852.598300 47561.816406 7.514926
2455852.618733 46710.164062 7.478001
2455852.639165 45507.156250 7.425683
2455852.659598 44005.890625 7.357246
2455852.680031 42299.371094 7.281278
2455852.700463 40408.875000 7.194483
2455852.720896 38471.750000 7.102958
2455852.741329 36428.820312 7.006459
2455852.761761 34481.703125 6.911491
2455852.782194 32796.253906 6.828094
2455852.802627 31853.445312 6.782156
2455852.823059 31653.447266 6.772106
2455852.843492 31714.710938 6.775026
2455852.863925 32304.089844 6.804906
2455852.884357 33776.480469 6.877905
2455852.904790 35665.179688 6.968673
2455852.925223 37653.324219 7.063013
2455852.945655 39663.304688 7.159884
2455852.966088 41578.480469 7.248255
2455852.986521 43342.761719 7.327688
2455853.006953 44946.257812 7.401917
2455853.027386 46282.007812 7.458444
2455853.047818 47301.015625 7.502804
2455853.068251 47874.457031 7.530005
2455853.088684 47955.207031 7.532963
2455853.109116 47930.792969 7.532090
2455853.129549 47919.097656 7.531501
2455853.149982 47904.820312 7.531812
2455853.170414 47886.050781 7.530211
2455853.190847 47905.429688 7.531064
2455853.211280 47892.179688 7.530415
2455853.231712 47906.824219 7.531044
2455853.252145 47918.941406 7.531711
2455853.272578 47943.160156 7.532538
2455853.293010 47969.949219 7.533668
2455853.313443 47972.093750 7.534105
2455853.333876 48020.437500 7.535922
2455853.354308 48016.007812 7.536951
2455853.374741 48046.957031 7.539628
2455853.395174 48052.062500 7.538072
2455853.415606 48068.441406 7.540578
2455853.436039 48054.242188 7.539707
2455853.456472 48051.093750 7.538889
2455853.476904 48033.214844 7.537515
2455853.497337 48010.265625 7.535419
2455853.517769 48011.992188 7.536988
2455853.538202 47975.160156 7.534557
2455853.558635 47998.746094 7.535892
2455853.579067 47977.683594 7.534544
2455853.599500 48007.289062 7.536223
2455853.619933 47993.457031 7.534779
2455853.640365 47980.585938 7.534206
2455853.660798 48013.105469 7.535600
2455853.681231 48024.277344 7.536410
2455853.701663 48020.097656 7.535850
2455853.722096 48010.972656 7.535854
2455853.742529 48038.347656 7.539191
2455853.762961 48012.070312 7.535539
2455853.783394 48003.441406 7.535234
2455853.803827 47998.691406 7.535257
2455853.824259 47981.292969 7.534697
2455853.844692 47995.128906 7.535018
2455853.865125 47949.449219 7.533915
2455853.885557 47952.402344 7.533099
2455853.905990 47936.476562 7.532425
2455853.926423 47935.292969 7.532389
2455853.946855 47945.761719 7.532803
2455853.967288 47957.324219 7.533158
2455853.987720 47966.417969 7.533624
2455854.008153 47988.222656 7.534496
2455854.028586 48029.308594 7.536665
2455854.049018 48014.703125 7.536596
2455854.069451 48062.121094 7.540165
2455854.089884 48077.898438 7.540720
2455854.110316 48197.539062 7.546944
2455854.130749 48132.980469 7.543102
2455854.151182 48095.632812 7.541593
2455854.171614 nan nan
2455854.192047 48070.375000 7.538814
2455854.212480 48063.492188 7.541221
2455854.232912 48051.781250 7.538028
2455854.253345 48057.367188 7.539950
2455854.273777 48012.562500 7.536596
2455854.294210 48017.699219 7.536650
2455854.314643 48006.773438 7.536159
2455854.335075 47998.437500 7.535824
2455854.355508 48028.078125 7.537121
2455854.375941 48024.984375 7.536999
2455854.396373 48048.078125 7.537935
2455854.416806 48043.167969 7.537640
2455854.437239 48048.542969 7.537865
2455854.457671 48051.722656 7.538162
2455854.478104 48062.992188 7.538578
2455854.498537 48038.898438 7.537720
2455854.518969 48038.472656 7.537646
2455854.539402 48033.464844 7.537473
2455854.559834 48009.988281 7.536468
2455854.580267 48006.316406 7.536257
2455854.600700 47983.871094 7.535306
2455854.621132 47993.007812 7.535099
2455854.641565 47960.242188 7.534551
2455854.661998 47958.675781 7.534320
2455854.682430 47973.703125 7.534854
2455854.702863 47967.328125 7.534597
2455854.723296 48011.765625 7.536133
2455854.743728 48025.789062 7.537029
2455854.764161 48060.785156 7.538527
2455854.784593 48061.285156 7.538528
2455854.805026 48084.335938 7.540373
2455854.825459 48097.281250 7.540003
2455854.845891 48122.343750 7.543034
2455854.866324 48127.121094 7.542980
2455854.886757 48114.511719 7.542378
2455854.907189 48114.257812 7.542579
2455854.927622 48095.578125 7.540073
2455854.948055 48094.343750 7.541772
2455854.968487 48075.839844 7.539112
2455854.988920 48070.425781 7.539093
2455855.009353 48048.730469 7.538183
2455855.029785 48054.410156 7.538296
2455855.050218 48056.214844 7.538367
2455855.070650 48060.207031 7.538720
2455855.091083 48058.468750 7.538608
2455855.111516 48059.269531 7.539004
2455855.131948 48090.132812 7.539884
2455855.152381 48085.398438 7.539683
2455855.172814 48094.140625 7.541662
2455855.193246 48080.359375 7.539590
2455855.213679 48105.085938 7.542020
2455855.234111 48087.328125 7.541369
2455855.254544 48102.835938 7.541299
2455855.274977 48085.421875 7.540496
2455855.295409 48057.078125 7.538510
2455855.315842 48054.050781 7.538511
2455855.336275 48022.304688 7.537085
2455855.356707 48030.996094 7.537401
2455855.377140 48004.777344 7.536467
2455855.397573 48013.402344 7.536849
2455855.418005 48014.164062 7.536694
2455855.438438 48052.003906 7.538289
2455855.458871 48040.992188 7.538074
2455855.479303 48078.226562 7.541097
2455855.499736 48090.652344 7.541716
2455855.520168 48107.183594 7.542372
2455855.540601 48149.386719 7.544212
2455855.561034 48151.328125 7.544275
2455855.581466 48171.714844 7.545059
2455855.601899 48173.960938 7.545065
2455855.622331 48177.195312 7.545331
2455855.642764 48156.535156 7.544425
2455855.663197 48143.390625 7.544066
2455855.683629 48144.093750 7.543844
2455855.704062 48128.863281 7.543259
2455855.724495 48132.761719 7.543354
2455855.744927 48108.128906 7.542386
2455855.765360 48110.152344 7.542664
2455855.785793 48078.093750 7.539671
2455855.806225 48109.148438 7.542413
2455855.826658 48151.417969 7.544227
2455855.847090 48151.480469 7.544247
2455855.867523 48121.945312 7.543098
2455855.887956 48148.648438 7.544243
2455855.908388 48130.882812 7.543487
2455855.928821 48143.562500 7.544041
2455855.949254 48164.472656 7.544724
2455855.969686 48142.414062 7.543892
2455855.990119 48168.695312 7.544731
2455856.010551 48126.218750 7.543264
2455856.030984 48109.203125 7.542556
2455856.051417 48099.796875 7.542089
2455856.071849 48092.792969 7.541815
2455856.092282 48085.183594 7.541671
2455856.112715 48060.683594 7.539897
2455856.133147 48062.445312 7.539867
2455856.153580 48074.851562 7.541036
2455856.174013 48108.144531 7.542480
2455856.194445 48105.593750 7.542444
2455856.214878 48138.246094 7.543602
2455856.235310 48158.273438 7.544689
2455856.255743 48161.296875 7.544804
2455856.276176 48176.304688 7.545518
2455856.296608 48202.453125 7.546600
2455856.317041 48211.046875 7.546991
2455856.337474 48222.035156 7.547307
2455856.357906 48228.113281 7.547579
2455856.378339 48218.593750 7.547231
2455856.398771 48218.027344 7.547055
2455856.419204 48169.640625 7.545321
2455856.439637 48174.144531 7.545454
2455856.460069 48146.722656 7.544098
2455856.480502 48155.656250 7.544572
2455856.500935 48145.468750 7.544266
2455856.521367 48152.105469 7.544479
2455856.541800 48141.261719 7.544057
2455856.562232 48146.285156 7.544346
2455856.582665 48153.902344 7.544611
2455856.603098 48167.066406 7.545140
2455856.623530 48166.593750 7.545208
2455856.643963 48183.843750 7.545849
2455856.664396 48190.699219 7.546188
2455856.684828 48200.269531 7.546405
2455856.705261 48202.128906 7.546683
2455856.725693 48182.578125 7.545723
2455856.746126 48158.226562 7.545047
2455856.766559 48149.730469 7.544485
2455856.786991 48141.808594 7.544038
2455856.807424 48104.054688 7.542774
2455856.827857 48086.085938 7.541829
2455856.848289 48127.261719 7.543680
2455856.868722 48093.718750 7.542278
2455856.889154 48133.562500 7.543967
2455856.909587 48111.695312 7.541578
2455856.930020 48152.289062 7.544766
2455856.950452 48161.886719 7.545379
2455856.970885 48202.546875 7.546867
2455856.991317 48194.839844 7.546725
2455857.011750 48226.859375 7.548086
2455857.032183 48232.578125 7.548356
2455857.052615 48236.875000 7.548576
2455857.073048 48261.472656 7.549631
2455857.093481 48234.765625 7.548510
2455857.113913 48254.484375 7.549283
2455857.134346 48218.378906 7.547765
2455857.154778 nan nan
2455857.175211 48192.718750 7.546659
2455857.195644 48192.906250 7.546625
2455857.216076 48158.777344 7.545334
2455857.236509 48179.855469 7.546257
2455857.256942 48162.359375 7.545477
2455857.277374 48166.351562 7.545628
2455857.297807 48181.347656 7.546295
2455857.318239 48170.210938 7.545975
2455857.338672 48190.863281 7.546539
2455857.359105 48193.703125 7.546817
2455857.379537 48210.687500 7.547636
2455857.399970 48202.449219 7.547187
2455857.420402 48218.121094 7.547735
2455857.440835 48190.777344 7.546766
2455857.461268 48181.679688 7.546231
2455857.481700 48174.441406 7.546044
2455857.502133 48150.753906 7.545027
2455857.522566 48123.402344 7.543836
2455857.542998 48113.257812 7.542520
2455857.563431 48087.199219 7.540886
2455857.583863 48103.695312 7.541399
2455857.604296 48118.746094 7.542813
2455857.624729 48104.445312 7.541491
2455857.645161 48128.265625 7.544110
2455857.665594 48153.203125 7.544224
2455857.686027 48135.683594 7.544842
2455857.706459 48178.812500 7.546306
2455857.726892 48199.406250 7.547210
2455857.747324 47989.304688 7.547737
2455857.767757 48236.191406 7.548369
2455857.788190 48249.425781 7.549144
2455857.808622 48237.355469 7.548703
2455857.829055 48244.949219 7.548834
2455857.849488 48237.101562 7.548440
2455857.869920 48210.777344 7.547452
2455857.890353 48182.984375 7.546452
2455857.910785 48183.175781 7.546359
2455857.931218 48154.906250 7.544273
2455857.951651 48163.160156 7.545297
2455857.972083 48139.589844 7.542743
2455857.992516 48164.042969 7.544768
2455858.012948 47913.476562 7.532650
2455858.033381 46303.542969 7.461146
2455858.053814 43555.378906 7.337983
2455858.074246 40258.894531 7.188918
2455858.094679 36826.378906 7.026127
2455858.115111 34232.250000 6.900170
2455858.135544 33786.054688 6.878537
2455858.155977 33807.429688 6.879461
2455858.176409 35325.218750 6.954892
2455858.196842 38515.386719 7.107942
2455858.217274 41954.968750 7.266582
2455858.237707 44995.000000 7.405080
2455858.258140 47286.410156 7.504351
2455858.278572 48117.027344 7.541548
2455858.299005 48118.250000 7.543118
2455858.319438 48122.027344 7.543171
2455858.339870 48134.171875 7.543476
2455858.360303 48133.980469 7.543976
2455858.380735 48159.042969 7.544496
2455858.401168 48160.878906 7.544844
2455858.421601 48197.589844 7.546620
2455858.442033 48219.214844 7.547216
2455858.462466 48229.199219 7.548088
2455858.482898 48260.164062 7.549603
2455858.503331 48255.632812 7.548714
2455858.523764 48289.191406 7.550928
2455858.544196 48255.445312 7.549456
2455858.564629 48262.437500 7.549194
2455858.585061 48268.929688 7.549716
2455858.605494 48248.941406 7.549391
2455858.625927 48233.996094 7.547890
2455858.646359 48225.593750 7.547764
2455858.666792 48189.804688 7.546579
2455858.687224 48197.722656 7.546625
2455858.707657 48209.085938 7.547071
2455858.728090 48186.550781 7.546154
2455858.748522 48207.460938 7.546968
2455858.768955 48197.382812 7.546955
2455858.789388 48220.367188 7.547642
2455858.809820 48246.828125 7.548782
2455858.830253 48249.917969 7.548833
2455858.850685 48253.859375 7.549153
2455858.871118 48254.390625 7.548974
2455858.891551 48243.773438 7.548512
2455858.911983 48241.898438 7.548608
2455858.932416 48230.781250 7.548039
2455858.952848 48233.074219 7.548659
2455858.973281 48198.386719 7.547129
2455858.993714 48198.097656 7.546757
2455859.014146 48200.515625 7.546842
2455859.034579 48183.011719 7.546326
2455859.055011 48192.097656 7.546525
2455859.075444 48185.332031 7.546063
2455859.095877 48244.757812 7.549512
2455859.116309 48211.226562 7.547268
2455859.136742 48256.621094 7.549036
2455859.157175 48249.125000 7.548970
2455859.177607 48287.234375 7.550468
2455859.198040 48296.621094 7.550735
2455859.218472 48320.074219 7.552192
2455859.238905 48333.085938 7.552288
2455859.259337 48338.707031 7.552517
2455859.279770 48323.574219 7.552068
2455859.300203 48310.257812 7.551488
2455859.320635 48294.835938 7.550969
2455859.341068 48303.601562 7.551414
2455859.361500 48282.507812 7.550366
2455859.381933 48251.796875 7.549007
2455859.402366 48250.835938 7.549000
2455859.422798 48242.261719 7.548612
2455859.443231 48246.855469 7.548831
2455859.463664 48237.308594 7.548587
2455859.484096 48263.750000 7.549398
2455859.504529 48248.507812 7.548825
2455859.524961 48279.500000 7.550184
2455859.545394 48272.070312 7.549752
2455859.565827 48290.785156 7.550592
2455859.586259 48280.382812 7.550271
2455859.606692 48311.878906 7.551457
2455859.627124 48296.917969 7.550759
2455859.647557 48281.460938 7.550235
2455859.667990 48271.050781 7.549673
2455859.688422 48268.320312 7.549701
2455859.708855 48249.367188 7.549094
2455859.729287 48275.722656 7.549901
2455859.749720 48230.839844 7.548252
2455859.770153 48217.253906 7.547739
2455859.790585 48231.070312 7.548126
2455859.811018 48223.906250 7.547784
2455859.831450 48253.746094 7.549148
2455859.851883 48256.730469 7.549151
2455859.872316 48296.535156 7.550813
2455859.892748 48301.675781 7.551211
2455859.913181 48322.113281 7.552050
2455859.933613 48325.917969 7.551929
2455859.954046 48347.007812 7.553083
2455859.974479 48358.714844 7.553268
2455859.994911 48359.015625 7.553592
2455860.015344 48369.242188 7.553826
2455860.035776 48353.054688 7.553185
2455860.056209 48334.914062 7.552395
2455860.076642 48310.355469 7.551271
2455860.097074 48317.828125 7.551584
2455860.117507 48291.886719 7.550559
2455860.137939 nan nan
2455860.158372 48266.835938 7.549467
2455860.178805 48275.000000 7.549933
2455860.199237 48264.394531 7.549443
2455860.219670 48285.812500 7.550347
2455860.240102 48275.132812 7.549802
2455860.260535 47352.906250 7.550659
2455860.280967 48286.070312 7.550504
2455860.301400 48330.832031 7.552255
2455860.321833 48313.898438 7.551418
2455860.342265 48346.753906 7.552620
2455860.362698 48310.996094 7.551370
2455860.383131 48327.187500 7.551979
2455860.403563 48287.605469 7.550332
2455860.423996 48298.757812 7.550789
2455860.444428 48267.671875 7.549562
2455860.464861 48261.121094 7.549220
2455860.485293 48244.777344 7.548670
2455860.505726 48250.937500 7.548656
2455860.526159 48255.605469 7.548931
2455860.546591 48261.054688 7.549146
2455860.567024 48274.433594 7.549805
2455860.587457 48283.339844 7.550268
2455860.607889 48324.996094 7.551767
2455860.628322 48313.949219 7.551562
2455860.648754 48326.546875 7.552026
2455860.669187 48354.519531 7.553054
2455860.689620 48371.097656 7.553746
2455860.710052 48363.722656 7.553481
2455860.730485 48398.714844 7.554696
2455860.750917 48358.703125 7.553162
2455860.771350 48361.023438 7.553490
2455860.791782 48341.289062 7.552344
2455860.812215 48354.664062 7.554052
2455860.832648 48314.480469 7.551374
2455860.853080 48302.902344 7.550893
2455860.873513 48279.542969 7.549920
2455860.893945 48267.851562 7.549434
2455860.914378 48280.210938 7.549900
2455860.934811 48278.066406 7.549871
2455860.955243 48293.324219 7.550372
2455860.975676 48298.074219 7.550650
2455860.996108 48310.566406 7.551161
2455861.016541 48317.679688 7.551561
2455861.036974 48326.578125 7.551916
2455861.057406 nan nan
2455861.077839 48348.253906 7.552807
2455861.098271 48336.453125 7.552336
2455861.118704 48341.316406 7.552804
2455861.139136 48316.710938 7.551704
2455861.159569 48311.886719 7.551340
2455861.180002 48282.300781 7.549959
2455861.200434 48286.777344 7.550503
2455861.220867 48258.917969 7.548988
2455861.241299 48287.289062 7.550664
2455861.261732 48289.156250 7.550366
2455861.282165 48303.093750 7.551371
2455861.302597 48292.097656 7.550505
2455861.323030 48319.710938 7.551584
2455861.343462 48338.371094 7.552426
2455861.363895 48363.527344 7.554203
2455861.384328 48371.402344 7.553806
2455861.404760 48394.367188 7.555699
2455861.425193 nan nan
2455861.445625 48404.511719 7.556073
2455861.466058 48395.621094 7.555285
2455861.486491 48413.761719 7.556172
2455861.506923 48394.457031 7.555618
2455861.527356 48384.339844 7.555060
2455861.547788 48361.933594 7.554251
2455861.568221 48352.210938 7.553823
2455861.588653 48330.796875 7.552976
2455861.609086 48331.230469 7.552918
2455861.629519 48331.765625 7.553102
2455861.649951 48320.597656 7.552547
2455861.670384 48315.199219 7.552312
2455861.690816 48329.070312 7.552866
2455861.711249 48342.253906 7.553527
2455861.731682 48352.351562 7.553973
2455861.752114 48378.136719 7.555031
2455861.772547 48367.707031 7.554620
2455861.792979 48401.765625 7.556033
2455861.813412 48377.476562 7.555103
2455861.833845 48396.632812 7.555641
2455861.854277 48366.949219 7.554625
2455861.874710 48365.156250 7.553139
2455861.895142 48339.449219 7.553415
2455861.915575 48329.429688 7.552998
2455861.936007 48315.300781 7.552334
2455861.956440 48334.203125 7.552039
2455861.976873 48314.597656 7.552365
2455861.997305 48337.183594 7.551983
2455862.017738 48342.500000 7.552491
2455862.038170 48329.949219 7.552359
2455862.058603 48367.089844 7.554481
2455862.079036 48390.851562 7.555405
2455862.099468 48397.785156 7.555862
2455862.119901 48411.023438 7.556484
2455862.140333 48426.621094 7.557150
2455862.160766 48454.765625 7.558287
2455862.181199 48469.671875 7.558820
2455862.201631 48447.062500 7.558008
2455862.222064 48445.500000 7.557785
2455862.242496 48430.929688 7.557319
2455862.262929 48407.171875 7.556318
2455862.283361 48408.355469 7.556191
2455862.303794 48400.886719 7.555267
2455862.324227 48367.335938 7.554632
2455862.344659 48371.269531 7.553654
2455862.365092 48376.679688 7.554430
2455862.385524 48356.648438 7.553145
2455862.405957 48356.960938 7.553716
2455862.426389 48374.335938 7.553835
2455862.446822 48372.542969 7.554928
2455862.467255 48398.238281 7.554926
2455862.487687 48400.164062 7.556108
2455862.508120 48433.429688 7.556412
2455862.528552 48419.535156 7.556841
2455862.548985 48430.687500 7.557336
2455862.569418 48418.234375 7.556792
2455862.589850 48415.945312 7.555665
2455862.610283 48381.109375 7.554719
2455862.630715 48418.914062 7.555594
2455862.651148 48362.542969 7.553398
2455862.671580 48360.007812 7.553359
2455862.692013 48344.546875 7.552728
2455862.712446 48358.015625 7.553240
2455862.732878 48353.089844 7.552993
2455862.753311 48400.613281 7.555087
2455862.773743 48369.468750 7.553811
2455862.794176 48410.503906 7.555433
2455862.814609 48403.148438 7.556064
2455862.835041 48448.117188 7.557000
2455862.855474 48445.914062 7.557512
2455862.875906 48472.375000 7.557987
2455862.896339 48328.078125 7.551900
2455862.916772 47652.816406 7.520470
2455862.937204 46519.203125 7.472960
2455862.957637 45116.058594 7.410301
2455862.978069 43460.445312 7.337587
2455862.998502 41388.074219 7.253294
2455863.018934 39614.941406 7.160989
2455863.039367 37624.425781 7.065367
2455863.059799 35599.753906 6.968906
2455863.080232 33753.605469 6.876812
2455863.100665 32406.531250 6.814011
2455863.121097 nan nan
2455863.141530 31952.361328 6.790249
2455863.161962 32326.982422 6.810098
2455863.182395 33407.503906 6.860758
2455863.202828 35156.542969 6.946355
2455863.223260 37163.261719 7.042519
2455863.243693 39185.410156 7.139803
2455863.264125 41178.152344 7.232151
2455863.284558 43031.394531 7.314198
2455863.304990 44695.570312 7.392184
2455863.325423 46173.554688 7.456647
2455863.345856 47335.710938 7.507461
2455863.366288 48129.804688 7.542349
2455863.386721 48404.531250 7.555299
2455863.407153 48393.257812 7.554828
2455863.427586 48387.230469 7.554694
2455863.448018 48390.781250 7.554776
2455863.468451 48398.468750 7.555084
2455863.488884 48407.347656 7.555346
2455863.509316 48435.890625 7.556636
2455863.529749 48432.257812 7.556507
2455863.550181 48448.628906 7.557460
2455863.570614 48479.199219 7.558495
2455863.591047 48484.894531 7.558790
2455863.611479 48505.531250 7.559605
2455863.631912 48529.292969 7.561191
2455863.652344 48496.312500 7.560523
2455863.672777 48510.734375 7.560012
2455863.693209 48491.285156 7.559761
2455863.713642 48483.550781 7.558876
2455863.734075 48458.644531 7.557659
2455863.754507 48460.765625 7.557891
2455863.774940 48434.703125 7.556699
2455863.795372 48451.636719 7.557306
2455863.815805 48453.257812 7.557312
2455863.836237 48443.824219 7.557228
2455863.856670 48435.531250 7.556691
2455863.877103 48457.820312 7.557760
2455863.897535 48456.636719 7.557534
2455863.917968 48461.425781 7.557883
2455863.938400 48481.902344 7.558851
2455863.958833 48501.058594 7.559566
2455863.979265 48471.855469 7.558453
2455863.999698 48494.718750 7.558982
2455864.020131 48493.753906 7.559279
2455864.040563 48483.144531 7.558937
2455864.060996 48475.859375 7.558430
2455864.081428 48479.441406 7.558783
2455864.101861 48441.570312 7.557212
2455864.122293 48443.726562 7.556956
2455864.142726 48435.988281 7.556912
2455864.163159 48429.761719 7.556561
2455864.183591 48440.074219 7.557261
2455864.204024 48458.777344 7.557995
2455864.224456 48458.304688 7.557718
2455864.244889 48481.976562 7.558604
2455864.265322 48495.480469 7.559327
2455864.285754 48520.093750 7.560320
2455864.306187 48511.593750 7.560205
2455864.326619 48540.957031 7.561280
2455864.347052 48554.921875 7.561991
2455864.367484 48567.394531 7.562518
2455864.387917 48560.472656 7.562246
2455864.408350 48561.972656 7.562388
2455864.428782 48538.132812 7.561369
2455864.449215 48547.921875 7.561600
2455864.469647 48523.453125 7.560650
2455864.490080 48523.886719 7.560777
2455864.510512 48486.433594 7.559144
2455864.530945 48482.777344 7.559031
2455864.551378 48462.496094 7.558280
2455864.571810 48480.968750 7.558897
2455864.592243 48485.574219 7.559065
2455864.612675 48484.339844 7.558910
2455864.633108 48498.296875 7.559583
2455864.653540 48502.917969 7.559905
2455864.673973 48521.097656 7.560574
2455864.694405 48540.914062 7.561419
2455864.714838 48536.382812 7.561374
2455864.735271 48553.804688 7.561927
2455864.755703 48544.292969 7.561626
2455864.776136 48524.414062 7.560838
2455864.796568 48520.234375 7.560664
2455864.817001 48510.453125 7.560277
2455864.837434 48508.292969 7.560015
2455864.857866 48494.246094 7.559333
2455864.878299 48474.210938 7.558684
2455864.898731 48491.636719 7.559504
2455864.919164 48488.265625 7.559395
2455864.939596 48500.449219 7.559802
2455864.960029 48517.796875 7.560382
2455864.980461 48528.847656 7.560872
2455865.000894 48546.671875 7.561776
2455865.021327 48575.218750 7.563091
2455865.041759 48569.167969 7.562652
2455865.062192 48601.332031 7.564133
2455865.082624 48601.378906 7.564227
2455865.103057 48625.062500 7.565119
2455865.123490 48622.542969 7.565080
2455865.143922 48613.261719 7.564630
2455865.164355 48608.605469 7.564547
2455865.184787 48585.957031 7.563520
2455865.205220 48573.171875 7.562964
2455865.225652 48557.527344 7.562318
2455865.246085 48545.015625 7.561898
2455865.266517 48540.296875 7.561710
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455866.042955 nan nan
2455866.063387 48694.035156 7.570580
2455866.083820 48742.136719 7.572206
2455866.104253 48728.238281 7.571690
2455866.124685 48750.800781 7.572579
2455866.145118 48749.203125 7.572597
2455866.165550 48767.089844 7.573347
2455866.185983 48776.464844 7.573596
2455866.206415 48775.273438 7.573444
2455866.226848 48759.500000 7.572877
2455866.247281 48748.183594 7.572425
2455866.267713 48738.023438 7.571972
2455866.288146 48732.250000 7.571769
2455866.308578 48715.718750 7.571183
2455866.329011 48710.894531 7.570855
2455866.349443 48696.398438 7.570493
2455866.369876 48703.746094 7.570480
2455866.390308 48720.527344 7.571189
2455866.410741 48715.828125 7.571297
2455866.431174 48719.218750 7.571376
2455866.451606 48753.437500 7.572790
