# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455948.264122 47983.027344 7.553865
2455948.284555 47991.683594 7.554271
2455948.304988 48004.316406 7.554725
2455948.325421 48033.058594 7.555768
2455948.345854 48045.304688 7.556359
2455948.366288 48060.058594 7.556847
2455948.386721 48068.765625 7.557116
2455948.407154 48098.394531 7.558397
2455948.427587 48122.000000 7.559421
2455948.448020 48133.992188 7.559826
2455948.468454 48170.160156 7.561389
2455948.488887 48198.664062 7.563314
2455948.509320 48195.722656 7.563292
2455948.529753 48213.101562 7.564105
2455948.550186 48220.921875 7.564349
2455948.570620 48242.796875 7.565363
2455948.591053 48227.433594 7.564628
2455948.611486 48214.941406 7.564417
2455948.631919 48189.773438 7.563321
2455948.652352 48178.996094 7.562786
2455948.672786 48153.441406 7.561676
2455948.693219 48120.796875 7.560406
2455948.713652 48094.730469 7.559238
2455948.734085 48090.128906 7.558956
2455948.754518 48049.511719 7.556695
2455948.774951 48021.707031 7.556304
2455948.795385 47992.648438 7.554423
2455948.815818 47976.339844 7.553711
2455948.836251 48000.582031 7.555260
2455948.856684 47956.445312 7.552984
2455948.877117 47978.433594 7.554465
2455948.897551 47978.214844 7.554000
2455948.917984 47973.953125 7.553628
2455948.938417 47982.914062 7.554837
2455948.958850 47991.261719 7.554896
2455948.979283 48014.140625 7.555417
2455948.999717 48011.300781 7.555161
2455949.020150 48020.796875 7.556351
2455949.040583 48040.500000 7.557060
2455949.061016 48049.472656 7.557508
2455949.081449 48065.906250 7.558119
2455949.101883 48084.562500 7.559104
2455949.122316 48111.335938 7.559963
2455949.142749 48131.128906 7.560947
2455949.163182 48148.566406 7.561653
2455949.183615 48179.109375 7.562991
2455949.204049 48198.328125 7.563748
2455949.224482 48210.847656 7.564435
2455949.244915 48258.136719 7.566420
2455949.265348 nan nan
2455949.285782 48189.382812 7.563372
2455949.306215 48240.203125 7.565606
2455949.326648 48261.386719 7.566597
2455949.347081 48243.527344 7.565858
2455949.367514 48222.519531 7.564794
2455949.387948 48208.488281 7.564209
2455949.408381 48172.863281 7.562792
2455949.428814 48158.269531 7.562239
2455949.449247 48123.503906 7.560719
2455949.469680 48103.222656 7.560015
2455949.490114 48077.421875 7.559093
2455949.510547 48055.113281 7.557938
2455949.530980 47996.230469 7.555676
2455949.551413 48019.199219 7.556444
2455949.571846 47984.449219 7.554944
2455949.592280 47975.562500 7.554787
2455949.612713 47966.679688 7.554349
2455949.633146 47964.746094 7.554204
2455949.653579 47982.632812 7.555127
2455949.674012 47999.859375 7.555886
2455949.694446 48008.140625 7.556156
2455949.714879 48021.152344 7.557195
2455949.735312 48092.894531 7.560853
2455949.755745 48097.589844 7.562684
2455949.776178 48096.070312 7.563562
2455949.796612 48080.460938 7.564203
2455949.817045 48127.328125 7.566206
2455949.837478 48097.007812 7.564190
2455949.857911 48099.480469 7.565912
2455949.878344 48137.031250 7.567371
2455949.898778 48209.960938 7.569768
2455949.919211 48249.316406 7.571870
2455949.939644 48210.363281 7.571013
2455949.960077 48210.964844 7.571438
2455949.980511 48297.234375 7.575399
2455950.000944 48244.523438 7.573518
2455950.021377 48355.597656 7.578117
2455950.041810 48256.097656 7.574003
2455950.062244 48256.527344 7.575019
2455950.082677 48311.183594 7.577127
2455950.103110 48235.785156 7.574154
2455950.123543 48206.390625 7.572937
2455950.143976 48265.656250 7.575017
2455950.164410 48166.156250 7.571777
2455950.184843 48252.222656 7.575576
2455950.205276 48119.074219 7.570457
2455950.225709 48018.980469 7.566722
2455950.246142 48090.468750 7.568878
2455950.266576 48056.667969 7.566741
2455950.287009 48060.492188 7.566059
2455950.307442 47992.722656 7.563287
2455950.327875 47950.425781 7.560340
2455950.348309 47968.402344 7.559944
2455950.368742 47993.660156 7.561527
2455950.389175 47957.550781 7.561124
2455950.409608 48025.394531 7.563754
2455950.430041 48027.125000 7.563869
2455950.450475 48030.066406 7.563352
2455950.470908 48032.781250 7.563372
2455950.491341 48045.855469 7.563479
2455950.511774 48098.394531 7.565502
2455950.532208 48063.191406 7.564229
2455950.552641 48095.882812 7.565563
2455950.573074 48121.203125 7.566540
2455950.593507 48116.910156 7.566977
2455950.613941 48135.328125 7.567376
2455950.634374 48150.894531 7.568194
2455950.654807 48204.070312 7.570178
2455950.675240 48243.335938 7.571386
2455950.695673 48241.812500 7.571535
2455950.716107 48221.761719 7.570508
2455950.736540 48259.191406 7.575422
2455950.756973 48246.906250 7.571087
2455950.777406 47946.699219 7.558424
2455950.797840 46261.597656 7.482100
2455950.818273 43412.832031 7.356850
2455950.838706 40034.859375 7.201010
2455950.859139 36601.019531 7.041692
2455950.879572 34094.539062 6.921387
2455950.900006 33767.632812 6.906204
2455950.920439 33771.664062 6.905396
2455950.940872 35445.906250 6.986563
2455950.961305 38652.273438 7.135273
2455950.981739 42066.882812 7.294902
2455951.002172 45072.859375 7.428117
2455951.022605 47233.761719 7.522658
2455951.043038 47999.703125 7.559166
2455951.063472 47939.968750 7.556678
2455951.083905 47958.613281 7.556989
2455951.104338 47955.941406 7.556859
2455951.124771 47977.683594 7.557363
2455951.145205 47972.781250 7.557676
2455951.165638 48028.691406 7.559585
2455951.186071 48026.441406 7.559844
2455951.206504 48020.324219 7.559754
2455951.226938 48047.425781 7.560471
2455951.247371 48061.039062 7.561005
2455951.267804 48165.386719 7.565424
2455951.288237 48098.343750 7.562692
2455951.308670 48095.937500 7.562905
2455951.329104 48163.781250 7.565197
2455951.349537 48152.277344 7.564847
2455951.369970 48192.367188 7.566442
2455951.390403 48219.761719 7.567272
2455951.410837 48234.878906 7.568107
2455951.431270 48266.242188 7.569642
2455951.451703 48302.312500 7.571281
2455951.472136 48259.328125 7.569206
2455951.492570 48268.390625 7.569179
2455951.513003 48269.453125 7.569015
2455951.533436 48250.070312 7.568514
2455951.553869 48246.859375 7.568262
2455951.574303 48231.261719 7.567384
2455951.594736 48211.679688 7.566573
2455951.615169 48177.050781 7.565405
2455951.635602 48156.585938 7.564112
2455951.656036 48128.121094 7.563070
2455951.676469 48108.171875 7.562312
2455951.696902 48081.398438 7.561006
2455951.717335 48054.511719 7.559862
2455951.737769 48023.468750 7.558498
2455951.758202 48003.273438 7.557771
2455951.778635 47992.519531 7.557394
2455951.799068 47997.730469 7.557256
2455951.819502 48006.824219 7.557868
2455951.839935 47986.687500 7.557040
2455951.860368 48014.546875 7.558130
2455951.880801 48030.847656 7.558857
2455951.901235 48030.132812 7.558883
2455951.921668 48040.941406 7.559435
2455951.942101 48049.078125 7.559574
2455951.962534 48088.425781 7.561239
2455951.982968 48096.269531 7.561617
2455952.003401 48105.316406 7.562159
2455952.023834 48151.109375 7.563776
2455952.044267 48154.746094 7.564142
2455952.064701 48159.070312 7.564225
2455952.085134 48209.742188 7.566244
2455952.105567 48231.273438 7.567196
2455952.126000 48233.921875 7.567417
2455952.146434 48262.765625 7.568490
2455952.166867 48267.937500 7.568666
2455952.187300 48285.281250 7.569354
2455952.207733 48293.496094 7.569888
2455952.228167 48309.730469 7.570639
2455952.248600 nan nan
2455952.269033 48282.906250 7.569294
2455952.289466 48268.363281 7.568982
2455952.309900 48260.570312 7.568419
2455952.330333 48226.617188 7.567211
2455952.350766 48210.410156 7.566345
2455952.371199 48177.156250 7.565053
2455952.391633 48148.011719 7.563991
2455952.412066 48126.503906 7.562982
2455952.432499 48089.203125 7.561472
2455952.452933 48063.722656 7.560438
2455952.473366 48050.367188 7.559842
2455952.493799 48031.011719 7.559012
2455952.514232 48021.503906 7.558766
2455952.534666 48005.187500 7.558126
2455952.555099 47994.910156 7.557545
2455952.575532 48019.054688 7.558568
2455952.595965 48033.546875 7.559162
2455952.616399 48028.039062 7.558941
2455952.636832 48041.480469 7.559631
2455952.657265 48067.886719 7.560691
2455952.677698 48080.093750 7.561231
2455952.698132 48069.738281 7.560829
2455952.718565 48100.250000 7.561963
2455952.738998 48106.335938 7.562474
2455952.759431 48136.753906 7.563627
2455952.779865 48170.761719 7.565011
2455952.800298 48182.769531 7.565522
2455952.820731 48199.906250 7.566310
2455952.841165 48225.218750 7.567843
2455952.861598 48247.441406 7.568324
2455952.882031 48253.648438 7.568588
2455952.902464 48289.179688 7.569934
2455952.922898 48287.535156 7.570065
2455952.943331 48288.117188 7.570068
2455952.963764 48313.277344 7.571083
2455952.984197 48299.593750 7.570405
2455953.004631 48291.664062 7.570379
2455953.025064 48256.464844 7.568591
2455953.045497 48247.625000 7.568371
2455953.065930 48235.949219 7.567827
2455953.086364 48205.898438 7.566609
2455953.106797 48176.761719 7.565496
2455953.127230 48136.050781 7.563948
2455953.147664 48132.906250 7.563599
2455953.168097 48097.562500 7.562256
2455953.188530 48075.156250 7.561244
2455953.208963 48044.382812 7.558142
2455953.229397 48053.621094 7.558528
2455953.249830 48014.906250 7.556819
2455953.270263 48009.550781 7.556736
2455953.290697 48019.832031 7.557164
2455953.311130 48026.398438 7.557469
2455953.331563 48026.589844 7.557462
2455953.351996 48038.414062 7.558027
2455953.372430 48070.500000 7.559419
2455953.392863 48075.914062 7.559650
2455953.413296 48075.257812 7.559614
2455953.433730 48107.507812 7.560768
2455953.454163 48119.234375 7.561356
2455953.474596 48139.718750 7.562137
2455953.495029 48148.359375 7.562598
2455953.515463 48175.914062 7.564654
2455953.535896 48192.875000 7.566355
2455953.556329 48221.171875 7.567590
2455953.576762 48248.507812 7.568763
2455953.597196 48273.468750 7.569787
2455953.617629 48284.863281 7.570311
2455953.638062 48303.101562 7.570950
2455953.658496 48326.660156 7.571906
2455953.678929 48303.996094 7.571113
2455953.699362 48318.074219 7.571695
2455953.719795 48312.480469 7.571483
2455953.740229 48298.703125 7.570835
2455953.760662 48303.472656 7.570955
2455953.781095 48281.214844 7.568254
2455953.801529 48248.210938 7.566780
2455953.821962 48218.312500 7.565663
2455953.842395 48192.511719 7.564603
2455953.862828 48172.050781 7.563786
2455953.883262 48124.648438 7.561725
2455953.903695 48100.679688 7.560881
2455953.924128 48079.882812 7.560084
2455953.944562 48081.875000 7.560005
2455953.964995 48022.535156 7.557727
2455953.985428 48016.687500 7.557427
2455954.005861 48023.867188 7.557805
2455954.026295 48034.613281 7.558124
2455954.046728 48042.683594 7.558495
2455954.067161 48042.527344 7.558562
2455954.087595 48065.500000 7.559501
2455954.108028 48064.687500 7.559519
2455954.128461 48082.496094 7.560237
2455954.148894 48098.460938 7.560877
2455954.169328 48112.046875 7.561529
2455954.189761 48147.863281 7.562986
2455954.210194 48141.480469 7.562642
2455954.230628 48180.601562 7.564341
2455954.251061 48201.261719 7.565239
2455954.271494 48217.527344 7.565981
2455954.291928 48227.281250 7.566221
2455954.312361 48279.769531 7.568806
2455954.332794 48317.687500 7.570560
2455954.353227 48271.093750 7.569483
2455954.373661 48301.675781 7.570939
2455954.394094 48337.328125 7.572161
2455954.414527 48340.058594 7.572506
2455954.434961 48343.371094 7.572877
2455954.455394 48376.988281 7.574361
2455954.475827 48351.789062 7.574255
2455954.496261 48341.972656 7.573364
2455954.516694 48294.917969 7.571750
2455954.537127 48271.125000 7.571000
2455954.557561 48211.652344 7.569047
2455954.577994 48187.890625 7.568166
2455954.598427 48337.480469 7.574409
2455954.618860 47891.757812 7.566671
2455954.639294 48135.273438 7.564660
2455954.659727 48096.621094 7.563286
2455954.680160 48106.726562 7.563408
2455954.700593 48087.050781 7.562663
2455954.721027 48078.808594 7.562128
2455954.741460 48048.996094 7.561143
2455954.761893 48083.410156 7.562841
2455954.782327 48052.289062 7.561170
2455954.802760 48086.558594 7.563346
2455954.823193 48065.984375 7.562092
2455954.843627 48102.156250 7.563220
2455954.864060 48128.117188 7.564590
2455954.884493 48107.121094 7.563856
2455954.904927 48121.039062 7.564798
2455954.925360 48124.363281 7.565069
2455954.945793 48142.023438 7.565597
2455954.966226 48180.855469 7.566547
2455954.986660 48224.136719 7.568310
2455955.007093 48232.187500 7.568827
2455955.027526 48239.738281 7.569027
2455955.047960 48303.566406 7.571513
2455955.068393 48339.785156 7.573502
2455955.088826 48355.843750 7.574428
2455955.109260 48327.656250 7.572572
2455955.129693 48327.785156 7.572255
2455955.150126 48361.835938 7.573650
2455955.170560 48342.054688 7.572150
2455955.190993 48346.546875 7.572222
2455955.211426 48341.679688 7.572093
2455955.231860 nan nan
2455955.252293 48287.511719 7.569790
2455955.272726 48261.300781 7.568916
2455955.293159 48239.824219 7.567732
2455955.313593 48214.671875 7.566697
2455955.334026 48182.765625 7.565327
2455955.354459 48167.363281 7.565064
2455955.374893 48111.125000 7.562428
2455955.395326 48085.152344 7.561380
2455955.415759 48077.472656 7.561156
2455955.436193 48053.726562 7.559959
2455955.456626 48040.777344 7.559555
2455955.477059 48046.859375 7.559773
2455955.497493 48049.289062 7.560035
2455955.517926 48053.125000 7.559850
2455955.538359 48059.402344 7.560391
2455955.558793 48077.695312 7.561029
2455955.579226 48095.046875 7.561727
2455955.599659 48107.007812 7.562315
2455955.620093 48127.042969 7.563190
2455955.640526 48126.523438 7.562984
2455955.660959 47966.410156 7.556550
2455955.681393 46838.292969 7.526969
2455955.701826 46155.625000 7.477897
2455955.722259 44749.750000 7.415185
2455955.742692 43117.542969 7.342760
2455955.763126 41312.863281 7.260238
2455955.783559 39389.890625 7.169918
2455955.803992 37395.535156 7.078762
2455955.824426 35414.023438 6.985189
2455955.844859 33626.132812 6.898002
2455955.865293 32358.212891 6.839546
2455955.885726 31989.855469 6.821335
2455955.906159 31991.732422 6.821250
2455955.926592 32301.308594 6.835835
2455955.947026 33488.500000 6.891837
2455955.967459 35271.691406 6.978456
2455955.987892 37236.429688 7.072052
2455956.008326 39224.171875 7.163233
2455956.028759 41147.531250 7.253549
2455956.049192 42967.730469 7.336584
2455956.069626 44604.148438 7.409203
2455956.090059 46009.847656 7.472140
2455956.110492 47128.515625 7.521764
2455956.130926 47883.417969 7.553196
2455956.151359 48085.628906 7.563152
2455956.171792 48077.867188 7.562893
2455956.192226 48071.242188 7.562666
2455956.212659 48062.062500 7.562291
2455956.233092 48073.750000 7.563286
2455956.253526 48075.484375 7.563107
2455956.273959 48077.144531 7.563829
2455956.294392 48101.878906 7.564224
2455956.314826 48102.488281 7.564428
2455956.335259 48135.476562 7.565569
2455956.355692 48172.308594 7.567189
2455956.376126 48144.394531 7.566263
2455956.396559 48187.000000 7.568018
2455956.416992 48196.898438 7.569103
2455956.437426 48229.746094 7.569684
2455956.457859 48236.816406 7.570168
2455956.478292 48281.605469 7.572685
2455956.498726 48282.933594 7.572873
2455956.519159 48311.582031 7.573941
2455956.539592 48336.718750 7.575215
2455956.560026 48347.609375 7.575211
2455956.580459 48381.449219 7.576915
2455956.600892 48377.871094 7.576628
2455956.621326 48377.074219 7.576611
2455956.641759 48377.359375 7.576653
2455956.662192 48371.339844 7.576396
2455956.682626 48360.570312 7.576157
2455956.703059 48332.128906 7.574912
2455956.723492 48305.058594 7.573858
2455956.743926 48284.390625 7.572875
2455956.764359 48258.152344 7.571958
2455956.784792 48247.738281 7.571436
2455956.805226 48218.488281 7.570151
2455956.825659 48178.039062 7.568402
2455956.846092 48153.210938 7.567320
2455956.866526 48124.636719 7.566282
2455956.886959 48107.367188 7.565436
2455956.907392 48093.707031 7.564684
2455956.927826 48090.406250 7.564651
2455956.948259 48074.964844 7.564336
2455956.968692 48084.035156 7.564700
2455956.989126 48093.335938 7.565068
2455957.009559 48106.160156 7.565238
2455957.029993 48135.933594 7.566829
2455957.050426 48128.710938 7.566566
2455957.070859 48151.781250 7.567565
2455957.091293 48174.023438 7.568493
2455957.111726 48171.714844 7.568431
2455957.132159 48202.433594 7.569597
2455957.152593 48209.148438 7.570034
2455957.173026 48236.578125 7.570967
2455957.193459 48281.457031 7.572885
2455957.213893 48281.503906 7.572977
2455957.234326 48313.347656 7.574248
2455957.254759 48339.394531 7.575383
2455957.275193 48351.277344 7.575919
2455957.295626 48384.203125 7.577271
2455957.316059 48382.109375 7.577163
2455957.336493 48408.097656 7.578011
2455957.356926 48391.906250 7.577508
2455957.377360 48395.218750 7.577696
2455957.397793 48379.394531 7.576997
2455957.418226 48369.523438 7.576650
2455957.438660 48347.894531 7.575764
2455957.459093 48361.593750 7.576170
2455957.479526 48301.871094 7.573761
2455957.499960 48282.839844 7.573083
2455957.520393 48259.726562 7.571969
2455957.540826 48224.121094 7.570627
2455957.561260 48189.558594 7.569105
2455957.581693 48161.039062 7.567966
2455957.602126 48140.535156 7.567154
2455957.622560 48117.789062 7.566313
2455957.642993 48101.769531 7.565612
2455957.663427 48094.933594 7.565265
2455957.683860 48100.269531 7.565611
2455957.704293 48091.031250 7.565062
2455957.724727 48127.394531 7.566630
2455957.745160 48116.781250 7.566348
2455957.765593 48151.222656 7.567612
2455957.786027 48172.054688 7.568488
2455957.806460 48164.496094 7.568167
2455957.826893 48170.195312 7.568333
2455957.847327 48205.738281 7.569781
2455957.867760 48222.714844 7.570294
2455957.888193 48231.500000 7.570738
2455957.908627 48267.941406 7.572121
2455957.929060 48293.894531 7.573396
2455957.949494 48308.160156 7.573853
2455957.969927 48339.140625 7.575081
2455957.990360 48358.382812 7.576214
2455958.010794 48381.656250 7.577019
2455958.031227 48385.800781 7.577105
2455958.051660 48392.582031 7.577322
2455958.072094 48415.273438 7.578314
2455958.092527 48414.738281 7.578317
2455958.112960 48408.859375 7.578046
2455958.133394 48402.597656 7.577799
2455958.153827 48386.070312 7.576510
2455958.174261 48368.585938 7.576210
2455958.194694 48336.218750 7.573906
2455958.215127 nan nan
2455958.235561 48300.007812 7.572459
2455958.255994 48267.601562 7.571128
2455958.276427 48240.320312 7.570082
2455958.296861 48203.210938 7.568560
2455958.317294 48182.921875 7.567503
2455958.337727 48164.781250 7.566808
2455958.358161 48127.980469 7.565343
2455958.378594 48134.718750 7.565525
2455958.399028 48106.882812 7.564467
2455958.419461 48119.777344 7.564956
2455958.439894 48381.429688 7.575660
2455958.460328 48408.285156 7.576981
2455958.480761 48299.156250 7.572437
2455958.501195 48261.265625 7.570729
2455958.521628 48225.714844 7.569348
2455958.542061 48239.398438 7.570005
2455958.562495 48243.886719 7.570110
2455958.582928 48239.203125 7.570013
2455958.603361 48280.531250 7.571593
2455958.623795 48286.558594 7.571859
2455958.644228 48303.527344 7.572801
2455958.664661 48317.601562 7.573063
2455958.685095 48349.183594 7.574459
2455958.705528 48366.062500 7.575031
2455958.725962 48387.808594 7.576190
2455958.746395 48399.132812 7.576643
2455958.766828 48414.304688 7.577288
2455958.787262 48439.218750 7.578285
2455958.807695 48434.750000 7.578028
2455958.828129 48448.601562 7.578634
2455958.848562 48434.882812 7.578146
2455958.868995 48441.890625 7.578336
2455958.889429 48419.609375 7.577301
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455959.625031 nan nan
2455959.645464 48367.214844 7.575422
2455959.665897 48344.839844 7.574501
2455959.686331 48318.933594 7.573440
2455959.706764 48270.640625 7.571406
2455959.727198 48242.089844 7.570267
2455959.747631 48189.144531 7.567918
2455959.768064 48173.941406 7.567258
2455959.788498 48129.683594 7.565368
2455959.808931 48091.261719 7.563832
2455959.829365 48100.875000 7.564240
2455959.849798 48069.851562 7.563012
2455959.870231 48063.816406 7.562601
2455959.890665 48075.472656 7.563180
2455959.911098 48062.894531 7.562727
2455959.931532 48074.246094 7.563078
2455959.951965 48098.531250 7.564022
2455959.972398 48115.941406 7.564831
2455959.992832 48119.417969 7.565046
2455960.013265 48133.875000 7.565615
2455960.033699 48152.406250 7.566416
2455960.054132 48167.527344 7.567085
2455960.074566 48189.242188 7.567908
2455960.094999 48231.980469 7.569641
2455960.115432 48231.878906 7.569696
2455960.135866 48272.539062 7.571288
2455960.156299 48289.386719 7.572089
2455960.176732 48314.414062 7.573067
2455960.197166 48325.953125 7.573636
2455960.217599 48375.281250 7.575711
2455960.238033 48372.914062 7.575655
2455960.258466 48367.488281 7.575274
2455960.278899 48379.535156 7.575923
2455960.299333 48378.046875 7.575812
2455960.319766 48391.750000 7.576300
2455960.340200 48352.812500 7.574769
2455960.360633 48341.402344 7.574337
2455960.381067 48313.808594 7.573305
2455960.401500 48313.457031 7.573174
2455960.421933 48273.328125 7.571466
2455960.442367 48234.058594 7.569978
2455960.462800 48208.332031 7.568849
2455960.483234 48206.285156 7.568801
2455960.503667 48155.078125 7.566681
2455960.524100 48138.738281 7.566030
2455960.544534 48111.996094 7.564956
2455960.564967 48098.093750 7.564451
2455960.585401 48094.261719 7.564391
2455960.605834 48090.300781 7.564142
2455960.626268 48100.507812 7.564708
2455960.646701 48094.445312 7.564322
2455960.667134 48113.121094 7.565166
2455960.687568 48117.125000 7.565290
2455960.708001 48155.917969 7.566792
2455960.728434 48171.375000 7.567532
2455960.748868 48177.992188 7.567844
2455960.769301 48206.011719 7.568960
2455960.789735 48218.089844 7.569523
2455960.810168 48247.750000 7.570628
2455960.830602 48270.531250 7.571665
2455960.851035 48284.898438 7.572377
2455960.871468 48311.175781 7.573335
2455960.891902 48340.050781 7.574644
2455960.912335 48348.984375 7.575243
2455960.932769 48372.738281 7.576039
2455960.953202 48404.218750 7.577314
2455960.973636 48406.875000 7.577613
2455960.994069 48433.585938 7.578666
2455961.014502 48413.546875 7.577754
2455961.034936 48418.175781 7.577991
2455961.055369 48414.687500 7.577836
2455961.075803 48346.210938 7.574933
2455961.096236 47219.816406 7.526291
2455961.116669 44782.777344 7.417783
2455961.137103 41565.957031 7.274259
2455961.157536 38094.050781 7.112849
2455961.177970 34947.894531 6.966017
2455961.198403 33787.488281 6.907401
2455961.218837 33759.628906 6.906216
2455961.239270 34444.777344 6.938586
2455961.259703 37282.203125 7.075068
2455961.280137 40722.062500 7.236040
2455961.300570 43974.308594 7.382598
2455961.321004 46580.597656 7.499052
2455961.341437 47981.496094 7.560045
2455961.361871 48125.113281 7.566061
2455961.382304 48127.449219 7.566096
2455961.402738 48136.070312 7.566653
2455961.423171 48156.472656 7.567562
2455961.443604 48172.046875 7.568086
2455961.464038 48203.179688 7.569311
2455961.484471 48223.812500 7.570225
2455961.504905 48239.296875 7.570781
2455961.525338 48251.187500 7.571237
2455961.545771 48286.015625 7.572687
2455961.566205 48305.281250 7.573525
2455961.586638 48316.222656 7.574064
2455961.607072 48359.023438 7.577393
2455961.627505 48370.136719 7.577899
2455961.647939 48389.339844 7.578768
2455961.668372 48433.289062 7.580549
2455961.688805 48426.496094 7.580274
2455961.709239 48448.632812 7.581277
2455961.729672 48440.726562 7.581000
2455961.750106 48464.183594 7.581880
2455961.770539 48449.492188 7.581293
2455961.790973 48443.593750 7.581017
2455961.811406 48431.300781 7.580489
2455961.831839 48411.300781 7.579687
2455961.852273 48402.632812 7.579443
2455961.872706 48360.085938 7.577629
2455961.893140 48327.445312 7.576259
2455961.913573 nan nan
2455961.934007 48268.339844 7.573796
2455961.954440 48239.410156 7.572569
2455961.974874 48216.339844 7.569779
2455961.995307 48172.175781 7.568097
2455962.015741 48171.078125 7.567982
2455962.036174 48158.234375 7.567428
2455962.056607 48148.500000 7.567078
2455962.077041 48152.777344 7.567190
2455962.097474 48173.757812 7.568088
2455962.117908 48176.390625 7.568351
2455962.138341 48193.570312 7.568980
2455962.158775 48194.554688 7.569056
2455962.179208 48219.183594 7.570045
2455962.199642 48226.964844 7.570378
2455962.220075 48262.472656 7.571909
2455962.240508 48288.097656 7.572785
2455962.260942 48287.882812 7.573028
2455962.281375 48309.683594 7.573794
2455962.301809 48333.640625 7.574941
2455962.322242 48375.625000 7.578478
2455962.342676 48398.281250 7.577446
2455962.363109 48429.355469 7.580732
2455962.383542 48419.777344 7.580325
2455962.403976 48441.523438 7.579327
2455962.424409 48468.691406 7.582457
2455962.444843 48477.750000 7.581779
2455962.465276 48493.375000 7.583292
2455962.485710 48480.460938 7.582794
2455962.506143 48493.277344 7.582506
2455962.526577 48467.910156 7.580559
2455962.547010 48454.625000 7.580080
2455962.567444 48435.363281 7.579172
2455962.587877 48416.972656 7.578281
2455962.608310 48382.562500 7.577093
2455962.628744 48351.378906 7.575828
2455962.649177 48330.578125 7.574989
2455962.669611 48302.281250 7.573738
2455962.690044 48276.992188 7.572740
2455962.710478 48229.000000 7.570608
2455962.730911 48195.687500 7.569427
2455962.751345 48199.515625 7.569523
2455962.771778 48188.648438 7.569013
2455962.792212 48175.550781 7.568486
2455962.812645 48175.488281 7.568425
2455962.833078 48171.027344 7.568451
2455962.853512 48183.101562 7.568852
2455962.873945 48206.441406 7.569853
2455962.894379 48216.074219 7.570235
2455962.914812 48234.695312 7.570969
2455962.935246 48258.179688 7.572041
2455962.955679 48285.957031 7.573169
2455962.976113 48303.695312 7.573946
2455962.996546 48324.265625 7.574615
2455963.016980 48351.886719 7.575956
2455963.037413 48356.460938 7.576048
2455963.057846 48386.660156 7.577506
2455963.078280 48399.988281 7.578013
2455963.098713 48416.816406 7.578708
2455963.119147 48455.703125 7.580215
2455963.139580 48473.363281 7.580856
2455963.160014 48467.890625 7.580771
2455963.180447 48500.828125 7.582109
2455963.200881 48497.894531 7.582235
2455963.221314 48489.128906 7.581730
2455963.241748 48492.351562 7.581692
2455963.262181 48474.933594 7.581155
2455963.282615 48458.316406 7.580362
2455963.303048 48426.437500 7.579227
2455963.323481 48414.949219 7.578688
2455963.343915 48408.355469 7.578369
2455963.364348 48358.457031 7.576367
2455963.384782 48323.906250 7.574939
2455963.405215 48295.445312 7.573777
2455963.425649 48273.527344 7.572859
2455963.446082 48238.484375 7.571422
2455963.466516 48213.746094 7.570392
2455963.486949 48210.609375 7.570371
2455963.507383 48194.308594 7.569562
2455963.527816 48189.824219 7.569375
2455963.548250 48167.304688 7.568562
2455963.568683 48194.437500 7.569644
2455963.589117 48204.574219 7.570017
2455963.609550 48215.238281 7.570412
2455963.629983 48242.140625 7.571587
2455963.650417 48254.179688 7.572145
2455963.670850 48270.441406 7.572714
2455963.691284 48280.753906 7.573380
2455963.711717 48303.539062 7.574158
2455963.732151 48338.441406 7.575623
2455963.752584 48361.050781 7.576561
2455963.773018 48386.488281 7.577739
2455963.793451 48401.207031 7.578275
2455963.813885 48440.121094 7.579826
2455963.834318 48459.152344 7.580715
2455963.854752 48470.339844 7.581110
2455963.875185 48474.335938 7.581415
2455963.895619 48498.335938 7.582438
2455963.916052 48504.578125 7.582588
2455963.936486 48508.546875 7.582794
2455963.956919 48514.945312 7.583574
2455963.977353 48519.593750 7.583229
2455963.997786 48496.285156 7.582241
2455964.018220 48467.789062 7.581004
2455964.038653 48444.597656 7.580052
2455964.059086 48417.582031 7.578971
2455964.079520 48398.992188 7.578231
2455964.099953 48380.062500 7.577430
2455964.120387 48346.496094 7.576224
2455964.140820 48295.910156 7.573943
2455964.161254 48276.625000 7.573109
2455964.181687 48244.656250 7.571831
2455964.202121 48228.925781 7.571330
2455964.222554 48202.195312 7.570123
2455964.242988 48198.632812 7.570053
2455964.263421 48192.148438 7.569829
2455964.283855 48196.179688 7.570034
2455964.304288 48208.507812 7.570470
2455964.324722 48211.894531 7.570579
2455964.345155 48231.148438 7.571428
2455964.365589 48251.222656 7.572367
2455964.386022 48261.738281 7.572543
2455964.406456 48267.773438 7.573111
2455964.426889 48302.558594 7.574325
2455964.447323 48305.566406 7.574572
2455964.467756 48346.136719 7.576207
2455964.488190 48374.546875 7.577387
2455964.508623 48392.843750 7.578241
2455964.529057 48417.808594 7.579239
2455964.549490 48432.570312 7.579944
2455964.569924 48465.058594 7.582278
