# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455201.252692 38927.589844 6.406104
2455201.273125 38938.394531 6.406526
2455201.293558 38943.468750 6.406931
2455201.313991 38951.671875 6.407243
2455201.334424 38956.910156 6.408322
2455201.354858 38953.058594 6.409059
2455201.375291 38950.914062 6.408057
2455201.395724 38950.390625 6.408930
2455201.416157 38943.925781 6.408712
2455201.436590 38945.730469 6.408709
2455201.457023 38940.156250 6.408554
2455201.477456 38933.464844 6.408212
2455201.497889 38940.699219 6.408643
2455201.518322 38931.429688 6.408105
2455201.538756 38940.515625 6.408531
2455201.559189 38909.179688 6.407130
2455201.579622 38888.804688 6.406079
2455201.600055 38870.281250 6.405083
2455201.620488 38875.851562 6.405503
2455201.640921 38846.773438 6.404066
2455201.661354 38842.500000 6.401461
2455201.681787 38828.679688 6.400888
2455201.702221 38817.394531 6.400355
2455201.722654 38804.203125 6.398765
2455201.743087 38812.804688 6.399987
2455201.763520 38791.660156 6.399117
2455201.783953 38814.328125 6.400155
2455201.804386 38822.589844 6.400637
2455201.824819 38846.855469 6.401714
2455201.845252 38860.679688 6.402451
2455201.865686 38878.906250 6.403360
2455201.886119 38882.351562 6.403562
2455201.906552 38924.089844 6.408021
2455201.926985 38930.437500 6.408251
2455201.947418 38942.226562 6.408821
2455201.967851 38958.535156 6.409572
2455201.988284 38966.910156 6.410059
2455202.008717 38992.851562 6.411333
2455202.029151 38991.433594 6.411292
2455202.049584 38998.011719 6.411615
2455202.070017 39011.390625 6.412346
2455202.090450 38997.617188 6.411670
2455202.110883 39003.214844 6.411942
2455202.131316 39009.527344 6.412205
2455202.151749 38992.960938 6.411440
2455202.172183 38994.855469 6.411552
2455202.192616 38978.226562 6.408401
2455202.213049 38988.796875 6.408977
2455202.233482 38970.656250 6.407972
2455202.253915 38973.457031 6.408209
2455202.274348 38959.773438 6.407528
2455202.294781 38942.656250 6.406633
2455202.315215 38939.457031 6.406648
2455202.335648 38922.984375 6.405728
2455202.356081 38910.773438 6.405191
2455202.376514 38908.789062 6.405122
2455202.396947 38882.359375 6.403773
2455202.417380 38878.199219 6.403580
2455202.437813 38860.136719 6.402800
2455202.458247 38851.921875 6.402264
2455202.478680 38852.992188 6.402398
2455202.499113 38845.914062 6.402071
2455202.519546 38860.789062 6.402638
2455202.539979 38852.890625 6.402429
2455202.560412 38875.265625 6.403522
2455202.580845 38887.742188 6.404182
2455202.601278 38922.511719 6.405880
2455202.621712 38938.230469 6.406654
2455202.642145 38949.687500 6.407284
2455202.662578 38976.113281 6.408540
2455202.683011 38999.203125 6.409665
2455202.703444 39014.574219 6.410411
2455202.723877 39012.371094 6.410372
2455202.744310 39032.253906 6.411440
2455202.764744 39058.632812 6.412586
2455202.785177 39047.421875 6.411913
2455202.805610 39059.101562 6.412625
2455202.826043 39043.539062 6.411865
2455202.846476 39057.121094 6.412599
2455202.866909 39039.703125 6.411693
2455202.887342 39049.769531 6.412230
2455202.907776 39051.058594 6.412273
2455202.928209 39036.601562 6.411499
2455202.948642 39038.140625 6.411620
2455202.969075 39034.261719 6.411485
2455202.989508 39029.652344 6.411356
2455203.009941 39013.066406 6.410529
2455203.030375 38995.117188 6.409636
2455203.050808 38978.867188 6.408778
2455203.071241 38972.582031 6.408618
2455203.091674 38950.335938 6.407462
2455203.112107 38916.835938 6.407207
2455203.132540 38952.609375 6.408257
2455203.152973 38933.472656 6.406619
2455203.173407 38921.429688 6.406042
2455203.193840 38905.683594 6.405305
2455203.214273 38908.292969 6.405324
2455203.234706 38886.652344 6.404410
2455203.255139 38658.261719 6.393282
2455203.275572 38012.859375 6.359692
2455203.296006 37045.238281 6.309484
2455203.316439 nan nan
2455203.336872 34515.574219 6.176946
2455203.357305 33027.390625 6.095550
2455203.377738 31445.697266 6.009602
2455203.398171 29828.134766 5.919750
2455203.418605 28239.794922 5.828896
2455203.439038 26825.384766 5.748241
2455203.459471 25969.111328 5.696635
2455203.479904 25752.816406 5.684536
2455203.500337 25806.718750 5.687474
2455203.520770 26185.730469 5.712609
2455203.541203 27302.332031 5.774447
2455203.561637 28809.773438 5.862786
2455203.582070 30431.576172 5.952088
2455203.602503 32060.800781 6.041985
2455203.622936 33632.316406 6.128788
2455203.643369 35102.449219 6.206939
2455203.663802 36416.386719 6.278303
2455203.684236 37551.613281 6.337116
2455203.704669 38424.667969 6.381973
2455203.725102 38956.566406 6.408076
2455203.745535 39063.437500 6.413172
2455203.765968 39049.144531 6.412531
2455203.786401 39037.722656 6.412103
2455203.806835 39016.976562 6.410928
2455203.827268 38995.457031 6.410035
2455203.847701 39001.175781 6.410268
2455203.868134 38981.277344 6.409275
2455203.888567 38966.625000 6.408590
2455203.909000 38949.035156 6.407700
2455203.929434 38960.988281 6.408373
2455203.949867 38938.558594 6.407341
2455203.970300 38951.289062 6.407964
2455203.990733 38937.609375 6.407387
2455204.011166 38972.976562 6.408854
2455204.031599 38969.722656 6.408965
2455204.052033 39000.062500 6.410264
2455204.072466 39010.734375 6.410880
2455204.092899 39035.015625 6.412084
2455204.113332 39054.796875 6.413052
2455204.133765 39066.433594 6.413636
2455204.154198 39087.046875 6.414760
2455204.174632 39119.449219 6.416236
2455204.195065 39126.597656 6.416643
2455204.215498 39125.871094 6.416591
2455204.235931 39138.003906 6.417197
2455204.256364 39136.699219 6.417171
2455204.276797 nan nan
2455204.297231 39144.718750 6.417588
2455204.317664 39154.253906 6.418101
2455204.338097 39140.074219 6.417428
2455204.358530 39144.570312 6.417540
2455204.378963 39142.476562 6.417393
2455204.399396 39132.406250 6.416992
2455204.419830 39149.703125 6.417896
2455204.440263 39130.585938 6.417032
2455204.460696 39126.976562 6.416698
2455204.481129 39109.675781 6.415889
2455204.501562 39101.183594 6.415562
2455204.521996 39085.894531 6.414865
2455204.542429 39083.941406 6.414729
2455204.562862 39052.906250 6.413262
2455204.583295 39051.585938 6.413082
2455204.603728 39032.312500 6.412271
2455204.624162 39011.390625 6.411122
2455204.644595 39002.562500 6.410781
2455204.665028 39019.769531 6.411627
2455204.685461 39006.195312 6.411002
2455204.705894 38994.562500 6.410495
2455204.726327 39014.996094 6.411473
2455204.746760 39022.539062 6.411830
2455204.767194 39044.234375 6.412916
2455204.787627 39049.531250 6.413228
2455204.808060 39075.707031 6.414399
2455204.828493 39090.507812 6.415153
2455204.848926 39109.949219 6.416099
2455204.869360 39128.941406 6.417091
2455204.889793 39141.066406 6.417696
2455204.910226 39151.613281 6.418190
2455204.930659 39167.867188 6.419116
2455204.951092 39175.277344 6.419464
2455204.971526 39177.511719 6.419572
2455204.991959 39190.250000 6.420263
2455205.012392 39199.859375 6.420555
2455205.032825 39195.285156 6.420420
2455205.053258 39198.777344 6.420522
2455205.073691 39190.972656 6.420273
2455205.094125 39198.976562 6.420650
2455205.114558 39190.519531 6.420317
2455205.134991 39196.578125 6.420552
2455205.155424 39151.097656 6.419670
2455205.175857 39176.199219 6.419613
2455205.196291 39172.859375 6.419456
2455205.216724 39163.601562 6.418924
2455205.237157 39150.636719 6.418332
2455205.257590 39135.226562 6.417618
2455205.278023 39117.457031 6.416754
2455205.298457 39107.121094 6.416389
2455205.318890 39094.332031 6.415697
2455205.339323 39084.558594 6.415238
2455205.359756 39087.585938 6.415397
2455205.380189 39069.644531 6.414462
2455205.400623 39060.308594 6.414108
2455205.421056 39055.578125 6.413963
2455205.441489 39068.332031 6.414513
2455205.461922 39058.472656 6.414065
2455205.482355 39077.761719 6.415049
2455205.502789 39096.578125 6.415971
2455205.523222 39097.562500 6.416021
2455205.543655 39123.035156 6.417241
2455205.564088 39137.507812 6.417906
2455205.584521 39154.355469 6.418856
2455205.604954 39173.757812 6.419751
2455205.625388 39188.859375 6.420590
2455205.645821 39199.304688 6.421165
2455205.666254 39200.644531 6.421049
2455205.686687 39220.523438 6.422098
2455205.707120 39242.289062 6.423237
2455205.727554 39243.937500 6.423257
2455205.747987 39237.988281 6.423041
2455205.768420 39252.875000 6.423784
2455205.788853 39250.746094 6.423697
2455205.809286 39291.386719 6.425659
2455205.829720 39247.207031 6.423443
2455205.850153 39241.640625 6.423296
2455205.870586 39242.792969 6.423417
2455205.891019 39230.605469 6.422893
2455205.911453 39222.851562 6.422355
2455205.931886 39217.972656 6.422211
2455205.952319 39207.179688 6.421675
2455205.972752 39197.210938 6.421098
2455205.993185 39191.691406 6.420871
2455206.013618 39171.417969 6.419945
2455206.034052 39161.160156 6.419523
2455206.054485 39147.066406 6.418759
2455206.074918 39150.511719 6.418855
2455206.095351 39121.933594 6.417683
2455206.115785 39112.398438 6.417117
2455206.136218 39102.128906 6.416602
2455206.156651 39109.730469 6.416975
2455206.177084 39107.906250 6.416883
2455206.197517 39113.074219 6.417125
2455206.217951 39128.687500 6.417901
2455206.238384 39133.070312 6.418129
2455206.258817 39154.988281 6.419191
2455206.279250 39164.769531 6.419726
2455206.299683 nan nan
2455206.320117 39190.140625 6.420970
2455206.340550 39207.675781 6.421895
2455206.360983 39221.125000 6.422429
2455206.381416 39230.285156 6.422982
2455206.401849 39261.082031 6.424353
2455206.422283 39255.726562 6.424287
2455206.442716 39278.437500 6.425315
2455206.463149 39286.496094 6.425612
2455206.483582 39283.687500 6.425767
2455206.504016 39284.941406 6.425661
2455206.524449 39279.527344 6.425367
2455206.544882 39297.867188 6.426294
2455206.565315 39293.285156 6.426056
2455206.585748 39277.281250 6.425320
2455206.606182 39247.847656 6.425748
2455206.626615 39267.820312 6.424825
2455206.647048 39259.753906 6.424457
2455206.667481 39255.121094 6.424052
2455206.687915 39248.203125 6.423812
2455206.708348 39233.523438 6.423105
2455206.728781 39228.062500 6.422836
2455206.749214 39209.839844 6.421959
2455206.769647 39205.191406 6.421780
2455206.790081 39187.695312 6.420862
2455206.810514 39173.582031 6.420272
2455206.830947 39166.144531 6.419810
2455206.851380 39148.468750 6.418972
2455206.871813 39162.394531 6.419536
2455206.892247 39167.644531 6.420806
2455206.912680 39147.832031 6.418983
2455206.933113 39154.042969 6.419191
2455206.953546 39152.753906 6.419154
2455206.973980 39184.082031 6.420649
2455206.994413 39204.488281 6.421762
2455207.014846 39204.539062 6.421714
2455207.035279 39233.531250 6.423131
2455207.055712 39253.730469 6.424104
2455207.076146 39261.937500 6.424540
2455207.096579 39278.152344 6.425292
2455207.117012 39293.644531 6.426010
2455207.137445 39294.933594 6.426153
2455207.157879 39294.132812 6.426012
2455207.178312 39314.285156 6.427031
2455207.198745 39330.089844 6.427804
2455207.219178 39328.199219 6.427814
2455207.239611 39322.492188 6.427464
2455207.260045 39320.363281 6.427408
2455207.280478 39326.421875 6.427671
2455207.300911 39324.449219 6.427632
2455207.321344 39320.726562 6.427348
2455207.341778 39324.535156 6.427553
2455207.362211 39324.679688 6.427581
2455207.382644 39304.230469 6.426685
2455207.403077 39303.601562 6.426633
2455207.423511 39293.640625 6.426078
2455207.443944 39274.246094 6.425254
2455207.464377 39273.136719 6.425143
2455207.484810 39249.687500 6.423956
2455207.505243 39239.386719 6.423429
2455207.525677 39237.671875 6.423442
2455207.546110 39215.121094 6.422380
2455207.566543 39202.949219 6.421736
2455207.586976 39195.691406 6.421448
2455207.607410 39187.750000 6.421038
2455207.627843 39192.378906 6.421324
2455207.648276 39193.156250 6.421272
2455207.668709 39199.808594 6.421560
2455207.689143 39202.054688 6.421718
2455207.709576 39233.695312 6.423216
2455207.730009 39243.406250 6.423760
2455207.750442 39262.988281 6.424661
2455207.770875 39273.667969 6.425335
2455207.791309 39286.058594 6.425880
2455207.811742 39306.023438 6.426817
2455207.832175 39312.808594 6.427264
2455207.852608 39319.046875 6.427686
2455207.873042 39334.789062 6.428230
2455207.893475 39360.378906 6.429499
2455207.913908 39344.687500 6.428755
2455207.934341 39320.957031 6.429582
2455207.954775 39362.167969 6.429735
2455207.975208 39359.648438 6.429599
2455207.995641 39363.332031 6.429811
2455208.016074 39362.296875 6.429660
2455208.036508 39358.558594 6.429448
2455208.056941 39364.621094 6.429829
2455208.077374 39370.597656 6.430086
2455208.097807 39354.199219 6.429300
2455208.118241 39345.570312 6.428972
2455208.138674 39339.238281 6.428629
2455208.159107 39306.660156 6.426964
2455208.179540 39325.257812 6.427964
2455208.199974 39300.300781 6.426622
2455208.220407 39290.070312 6.426189
2455208.240840 39271.207031 6.425263
2455208.261273 39264.148438 6.424931
2455208.281707 39250.511719 6.424343
2455208.302140 39229.460938 6.423378
2455208.322573 39231.070312 6.423389
2455208.343006 39224.425781 6.423011
2455208.363440 39220.300781 6.422955
2455208.383873 39225.976562 6.423298
2455208.404306 39227.792969 6.423369
2455208.424739 39236.000000 6.423649
2455208.445173 39256.632812 6.424721
2455208.465606 39268.890625 6.425346
2455208.486039 39278.277344 6.425818
2455208.506472 39280.105469 6.425876
2455208.526906 39302.843750 6.427015
2455208.547339 39319.742188 6.427806
2455208.567772 39337.890625 6.428666
2455208.588205 39344.160156 6.429091
2455208.608639 39354.507812 6.429532
2455208.629072 39371.210938 6.430305
2455208.649505 39382.199219 6.430801
2455208.669938 39254.179688 6.424757
2455208.690372 38065.996094 6.364160
2455208.710805 35896.328125 6.251118
2455208.731238 33216.316406 6.109522
2455208.751671 30390.093750 5.954087
2455208.772105 28103.041016 5.823297
2455208.792538 27583.792969 5.794950
2455208.812971 27564.392578 5.794033
2455208.833404 28562.781250 5.851945
2455208.853838 31115.039062 5.992414
2455208.874271 33928.753906 6.147172
2455208.894704 36497.828125 6.282423
2455208.915137 38443.519531 6.385137
2455208.935571 39287.515625 6.426476
2455208.956004 39316.054688 6.427779
2455208.976437 39301.191406 6.427083
2455208.996870 39296.003906 6.426816
2455209.017304 39273.656250 6.425737
2455209.037737 39266.687500 6.425402
2455209.058170 39251.984375 6.424720
2455209.078603 39263.019531 6.425271
2455209.099037 39258.800781 6.425051
2455209.119470 39259.292969 6.425083
2455209.139903 39258.839844 6.425106
2455209.160337 39265.644531 6.425370
2455209.180770 39296.703125 6.428808
2455209.201203 39287.992188 6.428357
2455209.221636 39306.136719 6.429181
2455209.242070 39329.601562 6.430443
2455209.262503 39364.000000 6.432093
2455209.282936 nan nan
2455209.303369 39375.031250 6.432745
2455209.323803 39409.882812 6.434265
2455209.344236 39413.183594 6.434469
2455209.364669 39412.503906 6.434516
2455209.385102 39406.390625 6.434150
2455209.405536 39423.871094 6.435062
2455209.425969 39428.468750 6.435231
2455209.446402 39421.710938 6.434990
2455209.466836 39423.304688 6.435020
2455209.487269 39420.707031 6.435009
2455209.507702 39437.597656 6.435781
2455209.528135 39430.238281 6.435459
2455209.548569 39424.949219 6.435225
2455209.569002 39427.699219 6.435148
2455209.589435 39407.761719 6.434229
2455209.609868 39400.683594 6.434058
2455209.630302 39396.179688 6.433791
2455209.650735 39382.937500 6.433165
2455209.671168 39371.722656 6.432587
2455209.691602 39355.078125 6.431901
2455209.712035 39353.695312 6.431698
2455209.732468 39308.328125 6.431486
2455209.752901 39341.175781 6.431164
2455209.773335 39319.687500 6.429993
2455209.793768 39305.128906 6.429404
2455209.814201 39310.093750 6.429544
2455209.834634 39314.113281 6.429822
2455209.855068 39320.472656 6.430170
2455209.875501 39327.214844 6.430465
2455209.895934 39286.492188 6.430601
2455209.916368 39333.714844 6.430831
2455209.936801 39369.058594 6.432639
2455209.957234 39380.257812 6.433128
2455209.977667 39395.125000 6.433827
2455209.998101 39412.152344 6.434595
2455210.018534 39422.257812 6.435007
2455210.038967 39447.667969 6.436346
2455210.059400 39444.011719 6.436204
2455210.079834 39466.101562 6.437355
2455210.100267 39464.792969 6.437313
2455210.120700 39474.542969 6.437763
2455210.141134 39477.218750 6.437912
2455210.161567 39479.371094 6.438441
2455210.182000 39484.097656 6.438237
2455210.202433 39469.230469 6.437517
2455210.222867 39472.101562 6.437737
2455210.243300 39470.500000 6.438065
2455210.263733 39467.441406 6.437492
2455210.284167 39466.980469 6.437511
2455210.304600 39474.808594 6.438818
2455210.325033 39447.273438 6.436475
2455210.345466 39445.816406 6.436524
2455210.365900 39437.062500 6.436021
2455210.386333 39434.769531 6.436475
2455210.406766 39436.933594 6.436426
2455210.427200 39401.292969 6.434812
2455210.447633 39389.621094 6.433739
2455210.468066 39399.933594 6.434781
2455210.488499 39372.570312 6.432972
2455210.508933 39358.140625 6.432366
2455210.529366 39359.375000 6.432280
2455210.549799 39345.894531 6.431773
2455210.570233 39359.089844 6.432317
2455210.590666 39348.945312 6.431859
2455210.611099 39362.910156 6.432559
2455210.631532 39375.652344 6.433731
2455210.651966 39400.605469 6.434465
2455210.672399 39396.503906 6.434235
2455210.692832 39419.875000 6.436251
2455210.713266 39442.324219 6.437436
2455210.733699 39449.753906 6.437763
2455210.754132 39467.351562 6.438618
2455210.774565 39473.812500 6.439013
2455210.794999 39481.707031 6.439373
2455210.815432 39490.015625 6.439787
2455210.835865 39493.339844 6.439861
2455210.856299 39513.195312 6.440785
2455210.876732 39482.085938 6.441393
2455210.897165 39510.339844 6.440761
2455210.917599 39511.718750 6.440849
2455210.938032 39521.144531 6.441315
2455210.958465 39517.308594 6.441076
2455210.978898 39511.187500 6.440892
2455210.999332 39504.234375 6.440524
2455211.019765 39501.117188 6.440343
2455211.040198 39503.093750 6.440423
2455211.060632 39484.230469 6.439555
2455211.081065 39465.875000 6.438695
2455211.101498 39450.785156 6.437867
2455211.121932 39462.851562 6.438498
2455211.142365 39431.804688 6.437056
2455211.162798 39445.214844 6.437745
2455211.183231 39419.125000 6.436394
2455211.203665 39411.816406 6.436137
2455211.224098 39398.679688 6.435616
2455211.244531 39395.839844 6.435392
2455211.264965 39395.773438 6.435346
2455211.285398 39392.652344 6.435140
2455211.305831 39381.085938 6.434714
2455211.326265 39396.593750 6.435368
2455211.346698 39420.304688 6.436537
2455211.367131 39420.207031 6.436566
2455211.387564 39431.328125 6.437109
2455211.407998 39452.199219 6.438018
2455211.428431 39449.359375 6.438052
2455211.448864 39475.828125 6.439219
2455211.469298 39513.144531 6.441025
2455211.489731 39525.429688 6.441749
2455211.510164 39517.808594 6.441311
2455211.530598 39530.312500 6.441962
2455211.551031 39534.972656 6.442247
2455211.571464 39555.621094 6.443205
2455211.591897 39530.597656 6.441981
2455211.612331 39559.652344 6.443504
2455211.632764 39552.328125 6.443047
2455211.653197 39568.832031 6.443876
2455211.673631 39560.390625 6.443536
2455211.694064 39554.050781 6.443314
2455211.714497 39553.007812 6.443110
2455211.734931 39547.675781 6.442907
2455211.755364 39533.753906 6.442283
2455211.775797 39541.964844 6.442668
2455211.796231 39528.148438 6.441938
2455211.816664 39521.312500 6.441642
2455211.837097 39510.437500 6.441017
2455211.857531 39516.203125 6.441480
2455211.877964 39489.500000 6.440233
2455211.898397 39476.867188 6.439497
2455211.918830 39471.703125 6.439418
2455211.939264 39453.804688 6.438379
2455211.959697 39449.617188 6.438255
2455211.980130 39450.957031 6.438373
2455212.000564 39440.320312 6.437836
2455212.020997 39440.238281 6.437671
2455212.041430 39433.894531 6.437420
2455212.061864 39442.738281 6.437970
2455212.082297 39449.613281 6.438289
2455212.102730 39466.242188 6.439023
2455212.123164 39473.726562 6.439441
2455212.143597 39506.238281 6.440982
2455212.164030 39496.917969 6.440610
2455212.184464 39518.843750 6.441633
2455212.204897 39539.511719 6.442577
2455212.225330 39555.734375 6.443406
2455212.245764 39162.269531 6.444328
2455212.266197 nan nan
2455212.286630 39577.375000 6.444499
2455212.307064 39591.019531 6.445153
2455212.327497 39511.972656 6.445633
2455212.347930 39604.851562 6.447227
2455212.368364 39585.640625 6.445088
2455212.388797 39605.300781 6.445954
2455212.409230 39600.375000 6.445728
2455212.429663 39617.457031 6.446506
2455212.450097 39599.718750 6.446888
2455212.470530 39586.007812 6.445014
2455212.490963 39591.203125 6.445261
2455212.511397 39569.882812 6.444210
2455212.531830 39567.464844 6.444178
2455212.552263 39555.777344 6.443551
2455212.572697 39555.300781 6.443623
2455212.593130 39536.718750 6.442632
2455212.613563 39536.964844 6.442734
2455212.633997 39530.328125 6.442476
2455212.654430 39517.632812 6.441751
2455212.674863 39510.644531 6.441405
2455212.695297 39489.542969 6.440330
2455212.715730 39474.011719 6.439690
2455212.736163 39472.394531 6.439635
2455212.756597 39476.445312 6.439741
2455212.777030 39487.878906 6.440320
2455212.797463 39483.757812 6.440159
2455212.817897 39494.691406 6.440738
2455212.838330 39495.800781 6.440795
2455212.858763 39518.898438 6.441941
2455212.879197 39539.910156 6.442916
2455212.899630 39562.410156 6.444010
2455212.920063 39568.125000 6.444362
2455212.940497 39585.347656 6.445184
2455212.960930 39593.039062 6.445564
2455212.981363 39616.582031 6.448020
2455213.001797 39625.488281 6.447087
2455213.022230 39630.851562 6.448658
2455213.042663 39645.957031 6.449388
2455213.063097 39645.652344 6.449358
2455213.083530 39657.785156 6.449965
2455213.103963 39650.468750 6.449639
2455213.124397 39646.324219 6.449462
2455213.144830 39658.351562 6.450108
2455213.165263 39646.921875 6.449497
2455213.185697 39639.781250 6.449144
2455213.206130 39641.882812 6.449279
2455213.226563 39639.582031 6.449129
2455213.246997 39626.113281 6.448604
2455213.267430 39602.804688 6.447447
2455213.287863 39604.078125 6.447481
2455213.308297 39600.546875 6.447276
2455213.328730 39592.535156 6.446836
2455213.349163 39594.167969 6.447045
2455213.369597 39555.992188 6.445206
2455213.390030 39560.121094 6.445448
2455213.410463 39552.808594 6.444896
2455213.430897 39568.328125 6.445701
2455213.451330 39541.605469 6.443186
2455213.471763 39525.121094 6.441490
2455213.492197 39522.746094 6.439947
2455213.512630 39525.449219 6.441425
2455213.533063 39536.351562 6.440755
2455213.553497 39452.757812 6.436715
2455213.573930 38868.558594 6.412504
2455213.594364 38093.699219 6.369287
2455213.614797 36990.464844 6.310527
2455213.635230 35642.140625 6.242839
2455213.655664 34215.406250 6.165421
2455213.676097 32638.822266 6.080025
2455213.696530 31002.343750 5.990172
2455213.716963 29366.507812 5.898934
2455213.737397 27829.509766 5.811580
2455213.757830 26641.464844 5.742814
2455213.778264 26210.654297 5.717821
2455213.798697 26155.332031 5.714761
2455213.819130 26346.714844 5.726423
2455213.839564 27152.050781 5.770999
2455213.859997 28578.425781 5.854298
2455213.880430 30179.710938 5.942643
2455213.900864 31843.960938 6.035598
2455213.921297 33489.917969 6.126091
2455213.941730 35026.597656 6.208511
2455213.962164 36414.812500 6.282114
2455213.982597 37639.316406 6.344715
2455214.003031 38646.933594 6.397634
2455214.023464 39346.105469 6.431686
2455214.043897 39628.601562 6.446657
2455214.064331 39622.878906 6.446343
2455214.084764 39616.863281 6.446131
2455214.105197 39611.441406 6.445877
2455214.125631 39593.058594 6.445131
2455214.146064 39575.718750 6.444214
2455214.166497 39578.738281 6.444290
2455214.186931 39561.687500 6.443487
2455214.207364 39550.066406 6.442996
2455214.227797 39551.312500 6.442944
2455214.248231 39561.320312 6.443487
2455214.268664 39576.003906 6.444133
2455214.289097 39572.750000 6.443984
2455214.309531 39587.007812 6.444755
2455214.329964 39612.718750 6.445952
2455214.350397 39618.527344 6.446372
2455214.370831 39639.062500 6.447353
2455214.391264 39654.375000 6.448062
2455214.411698 39661.242188 6.448413
2455214.432131 39693.128906 6.451863
2455214.452564 nan nan
2455214.472998 39708.433594 6.452551
2455214.493431 39724.394531 6.453288
2455214.513864 39721.644531 6.453179
2455214.534298 39719.027344 6.453156
2455214.554731 39749.027344 6.454602
2455214.575165 39739.636719 6.454086
2455214.595598 39725.847656 6.453392
2455214.616031 39726.367188 6.453506
2455214.636465 39730.464844 6.453798
2455214.656898 39720.757812 6.453278
2455214.677331 39712.667969 6.452798
2455214.697765 39713.789062 6.452858
2455214.718198 39703.585938 6.452484
2455214.738631 39674.285156 6.451149
2455214.759065 39679.746094 6.451400
2455214.779498 39677.878906 6.451240
2455214.799932 39668.425781 6.450848
2455214.820365 39670.457031 6.450860
2455214.840798 39656.253906 6.450192
2455214.861232 39639.500000 6.449397
2455214.881665 39612.324219 6.448160
2455214.902098 39610.187500 6.447981
2455214.922532 39615.304688 6.448175
2455214.942965 39603.441406 6.447748
2455214.963399 39596.656250 6.447371
2455214.983832 39582.628906 6.446682
2455215.004265 39610.589844 6.448108
2455215.024699 39617.789062 6.448444
2455215.045132 39630.699219 6.449041
2455215.065565 39653.449219 6.450236
2455215.085999 39659.980469 6.450587
2455215.106432 39684.097656 6.451791
2455215.126865 39697.601562 6.452467
2455215.147299 39718.710938 6.453605
2455215.167732 39730.808594 6.454109
2455215.188166 39746.671875 6.454844
2455215.208599 39748.554688 6.454942
2455215.229032 39769.480469 6.456031
2455215.249466 nan nan
2455215.269899 39771.316406 6.456305
2455215.290333 39787.355469 6.456890
2455215.310766 39779.792969 6.456638
2455215.331199 39773.964844 6.456363
2455215.351633 39778.230469 6.456594
2455215.372066 39774.171875 6.456490
2455215.392499 39786.535156 6.456941
2455215.412933 39776.964844 6.456587
2455215.433366 39774.140625 6.456328
2455215.453800 39748.839844 6.455215
2455215.474233 39738.253906 6.454819
2455215.494666 39731.925781 6.454576
2455215.515100 39729.390625 6.454488
2455215.535533 39706.957031 6.453607
2455215.555966 39556.757812 6.453271
2455215.576400 39685.148438 6.452553
2455215.596833 39668.347656 6.451396
2455215.617267 39662.390625 6.451131
2455215.637700 39659.562500 6.450880
2455215.658133 39640.078125 6.450016
2455215.678567 39646.605469 6.450355
2455215.699000 39631.253906 6.449513
2455215.719434 39639.394531 6.449914
2455215.739867 39638.429688 6.449932
2455215.760300 39674.222656 6.451492
2455215.780734 39683.347656 6.452009
2455215.801167 39698.527344 6.452734
2455215.821600 39712.394531 6.453448
2455215.842034 39722.167969 6.453833
2455215.862467 39738.710938 6.454731
2455215.882901 39760.179688 6.455760
2455215.903334 39770.394531 6.456136
2455215.923767 39788.281250 6.457091
2455215.944201 39801.054688 6.457635
2455215.964634 39815.066406 6.458327
2455215.985067 39802.554688 6.457784
2455216.005501 39819.914062 6.458540
2455216.025934 39823.917969 6.458756
2455216.046368 39821.218750 6.458509
2455216.066801 39816.582031 6.458403
2455216.087235 39814.726562 6.458265
2455216.107668 39824.683594 6.458713
2455216.128101 39819.093750 6.458524
2455216.148535 39812.523438 6.458087
2455216.168968 39797.542969 6.457574
2455216.189402 39795.097656 6.457275
2455216.209835 39643.253906 6.456594
2455216.230268 39763.679688 6.455892
2455216.250702 39754.437500 6.455455
2455216.271135 39754.851562 6.455435
2455216.291569 39736.550781 6.454567
2455216.312002 39742.902344 6.454849
2455216.332435 nan nan
2455216.352869 39713.371094 6.453444
2455216.373302 39690.679688 6.452211
2455216.393735 39674.089844 6.451439
2455216.414169 39677.589844 6.451616
nan nan nan
nan nan nan
nan nan nan
2455216.495902 39704.730469 6.452904
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455217.313239 39791.585938 6.457014
2455217.333672 39810.218750 6.458043
2455217.354106 39833.882812 6.458984
2455217.374539 39853.847656 6.460002
2455217.394972 39852.097656 6.462290
2455217.415406 39857.683594 6.462492
2455217.435839 39869.296875 6.462979
2455217.456273 39886.937500 6.463942
2455217.476706 39887.492188 6.463854
2455217.497140 39898.839844 6.464357
2455217.517573 39895.644531 6.464293
2455217.538006 39880.730469 6.462251
2455217.558440 39886.843750 6.463901
2455217.578873 39883.386719 6.463877
2455217.599307 39873.281250 6.463173
2455217.619740 39881.531250 6.463622
2455217.640173 39860.339844 6.462570
2455217.660607 39860.531250 6.462552
