# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455584.219002 46550.089844 7.280205
2455584.239435 46564.714844 7.280914
2455584.259868 46568.460938 7.281020
2455584.280302 46595.058594 7.282259
2455584.300735 46574.859375 7.282398
2455584.321168 46613.464844 7.283058
2455584.341602 46616.500000 7.283315
2455584.362035 46606.500000 7.282700
2455584.382468 46636.757812 7.284052
2455584.402902 46624.781250 7.283485
2455584.423335 46625.765625 7.283685
2455584.443768 46639.765625 7.284228
2455584.464202 46621.128906 7.283504
2455584.484635 46637.574219 7.284141
2455584.505068 46629.019531 7.283855
2455584.525502 46631.644531 7.283945
2455584.545935 46647.828125 7.284663
2455584.566369 46586.062500 7.285374
2455584.586802 46666.132812 7.285520
2455584.607235 46509.238281 7.279906
2455584.627669 45896.257812 7.250269
2455584.648102 44848.132812 7.203064
2455584.668535 43500.792969 7.141105
2455584.688969 41912.425781 7.065261
2455584.709402 40149.066406 6.985998
2455584.729835 38266.296875 6.894728
2455584.750268 36316.250000 6.799139
2455584.770702 34358.460938 6.702571
2455584.791135 32570.515625 6.614023
2455584.811568 31231.091797 6.544007
2455584.832002 30844.443359 6.525201
2455584.852435 30677.035156 6.520061
2455584.872869 30986.468750 6.532222
2455584.893302 32036.693359 6.585677
2455584.913735 33730.097656 6.669727
2455584.934169 35640.070312 6.765603
2455584.954602 37599.695312 6.861154
2455584.975035 39507.695312 6.952045
2455584.995469 41309.113281 7.038283
2455585.015902 42960.046875 7.116406
2455585.036335 44396.949219 7.182556
2455585.056769 45557.683594 7.235739
2455585.077202 46369.203125 7.272982
2455585.097635 46648.851562 7.284998
2455585.118069 46640.625000 7.284631
2455585.138502 46637.859375 7.284586
2455585.158936 46649.871094 7.285156
2455585.179369 46662.078125 7.285576
2455585.199802 46650.312500 7.285117
2455585.220236 nan nan
2455585.240669 46539.578125 7.285472
2455585.261102 46638.265625 7.284652
2455585.281536 46682.011719 7.286586
2455585.301969 46662.835938 7.285734
2455585.322402 46603.519531 7.286549
2455585.342836 46704.753906 7.287573
2455585.363269 46705.945312 7.287613
2455585.383702 46718.437500 7.288125
2455585.404136 46720.027344 7.288297
2455585.424569 46704.382812 7.287516
2455585.445002 46727.894531 7.288534
2455585.465436 46679.898438 7.286537
2455585.485869 46715.921875 7.288031
2455585.506303 46677.175781 7.286399
2455585.526736 46654.437500 7.285375
2455585.547169 46636.386719 7.284828
2455585.567603 46613.460938 7.283745
2455585.588036 46591.523438 7.282841
2455585.608469 46567.992188 7.281757
2455585.628903 46563.773438 7.281608
2455585.649336 46566.972656 7.281826
2455585.669769 46578.062500 7.282468
2455585.690203 46599.476562 7.283305
2455585.710636 46599.679688 7.283391
2455585.731070 46611.605469 7.283932
2455585.751503 46607.878906 7.283897
2455585.771936 46620.445312 7.284317
2455585.792370 46634.738281 7.285115
2455585.812803 46648.152344 7.285485
2455585.833236 46654.820312 7.285988
2455585.853670 46663.824219 7.286344
2455585.874103 46677.800781 7.286920
2455585.894536 46684.796875 7.287312
2455585.914970 46649.804688 7.285719
2455585.935403 46659.988281 7.286166
2455585.955836 46672.792969 7.286817
2455585.976270 46680.375000 7.287132
2455585.996703 46682.417969 7.287146
2455586.017137 46697.367188 7.287755
2455586.037570 46715.316406 7.288575
nan nan nan
nan nan nan
nan nan nan
2455586.119303 46715.343750 7.288596
2455586.139737 46717.292969 7.288785
2455586.160170 46721.101562 7.288792
2455586.180604 46737.792969 7.289546
2455586.201037 46714.074219 7.288548
2455586.221470 46694.570312 7.287734
2455586.241904 46684.511719 7.287371
2455586.262337 46655.437500 7.286054
2455586.282770 46629.394531 7.284945
2455586.303204 46621.203125 7.284588
2455586.323637 46599.542969 7.281541
2455586.344070 46624.402344 7.282617
2455586.364504 46585.164062 7.281051
2455586.384937 46604.066406 7.281858
2455586.405371 46602.343750 7.281855
2455586.425804 46603.109375 7.281850
2455586.446237 46620.164062 7.282579
2455586.466671 46633.125000 7.283206
2455586.487104 46642.679688 7.283641
2455586.507538 46651.355469 7.284756
2455586.527971 46669.710938 7.286568
2455586.548404 46669.945312 7.286279
2455586.568838 46685.367188 7.287397
2455586.589271 46683.875000 7.286238
2455586.609704 46687.468750 7.285594
2455586.630138 46677.808594 7.285976
2455586.650571 46683.082031 7.286275
2455586.671005 46684.421875 7.286351
2455586.691438 46679.718750 7.286259
2455586.711871 46686.105469 7.286371
2455586.732305 46719.570312 7.287832
2455586.752738 46709.039062 7.286488
2455586.773171 46725.183594 7.288282
2455586.793605 46738.285156 7.288759
2455586.814038 46739.367188 7.288712
2455586.834472 46755.582031 7.289299
2455586.854905 46754.761719 7.289444
2455586.875338 46758.972656 7.289578
2455586.895772 46744.003906 7.288890
2455586.916205 46736.980469 7.288550
2455586.936639 46730.921875 7.288322
2455586.957072 46706.089844 7.287113
2455586.977505 46689.769531 7.286518
2455586.997939 46656.589844 7.284732
2455587.018372 46666.531250 7.285515
2455587.038805 46628.660156 7.283815
2455587.059239 46598.425781 7.282781
2455587.079672 46606.234375 7.283029
2455587.100106 46609.457031 7.283152
2455587.120539 46593.332031 7.282509
2455587.140972 46608.140625 7.283275
2455587.161406 46624.070312 7.283867
2455587.181839 46636.562500 7.284446
2455587.202272 46650.933594 7.284955
2455587.222706 46659.351562 7.285430
2455587.243139 46672.382812 7.285993
2455587.263573 46682.296875 7.286482
2455587.284006 46681.710938 7.286338
2455587.304439 46692.828125 7.286864
2455587.324873 46696.757812 7.287026
2455587.345306 46693.320312 7.286948
2455587.365740 46703.992188 7.287356
2455587.386173 46695.468750 7.286967
2455587.406606 46693.832031 7.286924
2455587.427040 46711.738281 7.287696
2455587.447473 46700.457031 7.287244
2455587.467907 46716.175781 7.287922
2455587.488340 46718.039062 7.287883
2455587.508773 46738.605469 7.288857
2455587.529207 46758.617188 7.289660
2455587.549640 46757.097656 7.289639
2455587.570074 46769.996094 7.290242
2455587.590507 46790.792969 7.291025
2455587.610940 46774.585938 7.290267
2455587.631374 46756.476562 7.289509
2455587.651807 46753.929688 7.289339
2455587.672241 46725.625000 7.287676
2455587.692674 46727.511719 7.288295
2455587.713107 46703.992188 7.287157
2455587.733541 46681.597656 7.285909
2455587.753974 46661.136719 7.284461
2455587.774408 46657.167969 7.284225
2455587.794841 46643.878906 7.283685
2455587.815274 46630.019531 7.283029
2455587.835708 46613.515625 7.282351
2455587.856141 46614.835938 7.282319
2455587.876575 46625.167969 7.282864
2455587.897008 46626.285156 7.282909
2455587.917441 46638.593750 7.283510
2455587.937875 46658.871094 7.284298
2455587.958308 46677.265625 7.285009
2455587.978742 46683.242188 7.285327
2455587.999175 46694.144531 7.285703
2455588.019608 46716.167969 7.286793
2455588.040042 46729.300781 7.287160
2455588.060475 46721.082031 7.286829
2455588.080909 46716.539062 7.286595
2455588.101342 46722.578125 7.286918
2455588.121775 46718.109375 7.286742
2455588.142209 46724.343750 7.286954
2455588.162642 46736.894531 7.287573
2455588.183076 nan nan
2455588.203509 46735.183594 7.287568
2455588.223942 46735.093750 7.287580
2455588.244376 46767.156250 7.288856
2455588.264809 46770.300781 7.289068
2455588.285243 46772.894531 7.289061
2455588.305676 46778.339844 7.289408
2455588.326110 46776.558594 7.289350
2455588.346543 46788.539062 7.289892
2455588.366976 46770.273438 7.289056
2455588.387410 46761.820312 7.288685
2455588.407843 46748.277344 7.288055
2455588.428277 46729.636719 7.287399
2455588.448710 46706.527344 7.286314
2455588.469143 46701.601562 7.286113
2455588.489577 46682.558594 7.285329
2455588.510010 46664.562500 7.284647
2455588.530444 46652.015625 7.284070
2455588.550877 46641.335938 7.283589
2455588.571311 46616.234375 7.282537
2455588.591744 46637.453125 7.283436
2455588.612177 46643.933594 7.283731
2455588.632611 46667.351562 7.284746
2455588.653044 46665.722656 7.284644
2455588.673478 46693.679688 7.285810
2455588.693911 46695.214844 7.286036
2455588.714344 46716.699219 7.286980
2455588.734778 46723.304688 7.288857
2455588.755211 46729.277344 7.289123
2455588.775645 46731.093750 7.289348
2455588.796078 46733.765625 7.289338
2455588.816511 46715.648438 7.288788
2455588.836945 46736.308594 7.289603
2455588.857378 46712.355469 7.288567
2455588.877812 46720.226562 7.288790
2455588.898245 46732.707031 7.289264
2455588.918679 46748.843750 7.290078
2455588.939112 46740.808594 7.289783
2455588.959545 46765.394531 7.290658
2455588.979979 46764.921875 7.290743
2455589.000412 46777.976562 7.291337
2455589.020846 46787.765625 7.291675
2455589.041279 46789.597656 7.291799
2455589.061713 46786.046875 7.291635
2455589.082146 46791.945312 7.291899
2455589.102580 46789.691406 7.291899
2455589.123013 46780.824219 7.291493
2455589.143446 46755.285156 7.290194
2455589.163880 46769.828125 7.291020
2455589.184313 46725.335938 7.289038
2455589.204747 46710.839844 7.288508
2455589.225180 46677.554688 7.286985
2455589.245613 46657.832031 7.286135
2455589.266047 46648.355469 7.285720
2455589.286480 46650.058594 7.285939
2455589.306914 46632.839844 7.285104
2455589.327347 46640.312500 7.285614
2455589.347781 46655.550781 7.286097
2455589.368214 46669.433594 7.286710
2455589.388647 46675.792969 7.287101
2455589.409081 46707.613281 7.288377
2455589.429514 46698.636719 7.287974
2455589.449948 46719.625000 7.288966
2455589.470381 46718.285156 7.288882
2455589.490815 46725.003906 7.289292
2455589.511248 46730.812500 7.289402
2455589.531681 46722.035156 7.289045
2455589.552115 46718.414062 7.288874
2455589.572548 46726.597656 7.289222
2455589.592982 46720.964844 7.289035
2455589.613415 46723.406250 7.289065
2455589.633849 46740.824219 7.289747
2455589.654282 46737.027344 7.289726
2455589.674716 46744.765625 7.289968
2455589.695149 46737.554688 7.290577
2455589.715582 46752.472656 7.290358
2455589.736016 46766.847656 7.291057
2455589.756449 46780.703125 7.291803
2455589.776883 46777.636719 7.291627
2455589.797316 46701.660156 7.291462
2455589.817749 46774.718750 7.291523
2455589.838183 46779.152344 7.291710
2455589.858616 46760.664062 7.290970
2455589.879050 46750.906250 7.290554
2455589.899483 46720.937500 7.289371
2455589.919917 46726.421875 7.289502
2455589.940350 46689.820312 7.287916
2455589.960784 46667.738281 7.286990
2455589.981217 46655.484375 7.286425
2455590.001651 46627.121094 7.285285
2455590.022084 46428.203125 7.283908
2455590.042517 45680.382812 7.242738
2455590.062951 43428.417969 7.141522
2455590.083384 40407.949219 6.998340
2455590.103818 37067.492188 6.835654
2455590.124251 34022.457031 6.688386
2455590.144685 32705.529297 6.621517
2455590.165118 32703.519531 6.621653
2455590.185552 33245.710938 6.649593
2455590.205985 35881.839844 6.779733
2455590.226418 39212.753906 6.942885
2455590.246852 42424.675781 7.092911
2455590.267285 44945.863281 7.211805
2455590.287719 46525.593750 7.281200
2455590.308152 46705.953125 7.289040
2455590.328586 46705.085938 7.289131
2455590.349019 46711.808594 7.289291
2455590.369453 46706.031250 7.289107
2455590.389886 46720.386719 7.289770
2455590.410320 46732.179688 7.290155
2455590.430753 46759.980469 7.291332
2455590.451186 46820.675781 7.294028
2455590.471620 46781.992188 7.292339
2455590.492053 46797.328125 7.293121
2455590.512487 46804.992188 7.293424
2455590.532920 46800.523438 7.293325
2455590.553354 46782.820312 7.292634
2455590.573787 46791.507812 7.292929
2455590.594220 46767.367188 7.291691
2455590.614654 46756.976562 7.291453
2455590.635087 46731.261719 7.290229
2455590.655521 46723.242188 7.289854
2455590.675954 46690.890625 7.288450
2455590.696388 46678.460938 7.288065
2455590.716821 46653.281250 7.286792
2455590.737255 46647.988281 7.286763
2455590.757688 46649.988281 7.286759
2455590.778122 46625.742188 7.285711
2455590.798555 46637.722656 7.286224
2455590.818988 46635.691406 7.286407
2455590.839422 46662.500000 7.287288
2455590.859855 46685.648438 7.288236
2455590.880289 46701.914062 7.289008
2455590.900722 46705.828125 7.289080
2455590.921156 46718.796875 7.289589
2455590.941589 46727.531250 7.289988
2455590.962023 46731.230469 7.290126
2455590.982456 46739.375000 7.290521
2455591.002890 46728.750000 7.290127
2455591.023323 46731.511719 7.290283
2455591.043757 46742.355469 7.290707
2455591.064190 46733.136719 7.290304
2455591.084624 46748.000000 7.291487
2455591.105057 46769.437500 7.292961
2455591.125490 46764.679688 7.291620
2455591.145924 46766.394531 7.292830
2455591.166357 nan nan
2455591.186791 46790.398438 7.293890
2455591.207224 46793.617188 7.294079
2455591.227658 46810.628906 7.294702
2455591.248091 46832.359375 7.295511
2455591.268525 46816.191406 7.295053
2455591.288958 46827.234375 7.295380
2455591.309392 46801.886719 7.294477
2455591.329825 46795.222656 7.294047
2455591.350259 46792.496094 7.294081
2455591.370692 46749.800781 7.291556
2455591.391126 46735.750000 7.291568
2455591.411559 46694.437500 7.288705
2455591.431992 46704.875000 7.289123
2455591.452426 46693.976562 7.288606
2455591.472859 46680.562500 7.288042
2455591.493293 46667.296875 7.287393
2455591.513726 46659.089844 7.287051
2455591.534160 46659.710938 7.287118
2455591.554593 46665.468750 7.287312
2455591.575027 46678.906250 7.288014
2455591.595460 46692.468750 7.288527
2455591.615894 46706.402344 7.289213
2455591.636327 46732.195312 7.291285
2455591.656761 46733.218750 7.291527
2455591.677194 46754.492188 7.292512
2455591.697628 46759.488281 7.292492
2455591.718061 46750.804688 7.292268
2455591.738495 46754.058594 7.292626
2455591.758928 46751.687500 7.292292
2455591.779361 46734.164062 7.291578
2455591.799795 46740.730469 7.291823
2455591.820228 46747.957031 7.292094
2455591.840662 46764.160156 7.292826
2455591.861095 46761.128906 7.292794
2455591.881529 46792.445312 7.294124
2455591.901962 46801.644531 7.294529
2455591.922396 46804.023438 7.294677
2455591.942829 46818.824219 7.295310
2455591.963263 46820.183594 7.295427
2455591.983696 46844.585938 7.296221
2455592.004130 46834.175781 7.295873
2455592.024563 46817.917969 7.295212
2455592.044997 46816.351562 7.295031
2455592.065430 46811.820312 7.294804
2455592.085864 46787.496094 7.293829
2455592.106297 46751.160156 7.292226
2455592.126731 46717.601562 7.290983
2455592.147164 46713.156250 7.290712
2455592.167598 46694.566406 7.289842
2455592.188031 46681.148438 7.289423
2455592.208465 46662.332031 7.288411
2455592.228898 46676.035156 7.289047
2455592.249332 46676.968750 7.289319
2455592.269765 46674.066406 7.288990
2455592.290199 46685.964844 7.289597
2455592.310632 46701.636719 7.290245
2455592.331066 46701.515625 7.290352
2455592.351499 46718.625000 7.291074
2455592.371932 46728.406250 7.291502
2455592.392366 46743.027344 7.292302
2455592.412799 46763.917969 7.293049
2455592.433233 46759.230469 7.292892
2455592.453666 46757.335938 7.292934
2455592.474100 46757.242188 7.292959
2455592.494533 46759.265625 7.293154
2455592.514967 46743.828125 7.292658
2455592.535400 46741.257812 7.292606
2455592.555834 46765.433594 7.293624
2455592.576267 46778.609375 7.294128
2455592.596701 46776.605469 7.294084
2455592.617134 46786.363281 7.294405
2455592.637568 46804.820312 7.295147
2455592.658001 46834.183594 7.296465
2455592.678435 46833.843750 7.296396
2455592.698868 46834.273438 7.296443
2455592.719302 46837.496094 7.296493
2455592.739735 46842.109375 7.296665
2455592.760169 46841.261719 7.296565
2455592.780602 46812.320312 7.295344
2455592.801036 46802.285156 7.295018
2455592.821469 46779.699219 7.294039
2455592.841903 46755.738281 7.293068
2455592.862336 46733.328125 7.292093
2455592.882770 46716.562500 7.291553
2455592.903203 46687.636719 7.290207
2455592.923637 46665.242188 7.289285
2455592.944070 46675.882812 7.289578
2455592.964504 46672.621094 7.289480
2455592.984937 46733.277344 7.307088
2455593.005371 46675.718750 7.289598
2455593.025804 46680.722656 7.289864
2455593.046238 46705.605469 7.290924
2455593.066671 46705.179688 7.290868
2455593.087105 46715.851562 7.291337
2455593.107538 46752.500000 7.292978
2455593.127972 46749.328125 7.292666
2455593.148405 46756.210938 7.293065
2455593.168839 46773.800781 7.293944
2455593.189272 46769.613281 7.293263
2455593.209706 46768.445312 7.293335
2455593.230139 46777.984375 7.293606
2455593.250573 46766.050781 7.293049
2455593.271006 46773.453125 7.293413
2455593.291440 46764.792969 7.292957
2455593.311873 46781.460938 7.293609
2455593.332307 46771.796875 7.293104
2455593.352740 46800.730469 7.294331
2455593.373174 46814.593750 7.295032
2455593.393607 46841.582031 7.296049
2455593.414041 46840.730469 7.296013
2455593.434474 46851.707031 7.296430
2455593.454908 46863.910156 7.297047
2455593.475341 46860.468750 7.296761
2455593.495775 46849.664062 7.296242
2455593.516208 46824.359375 7.295355
2455593.536642 46816.218750 7.294835
2455593.557075 46793.960938 7.293954
2455593.577509 46764.605469 7.292529
2455593.597942 46744.093750 7.291769
2455593.618376 46716.730469 7.290723
2455593.638809 46702.101562 7.289992
2455593.659243 46695.402344 7.289655
2455593.679676 46678.972656 7.288833
2455593.700110 46664.773438 7.288357
2455593.720544 nan nan
2455593.740977 46677.734375 7.288911
2455593.761410 46688.675781 7.289396
2455593.781844 46707.082031 7.290184
2455593.802278 46724.425781 7.291038
2455593.822711 46736.132812 7.291322
2455593.843145 46751.582031 7.292143
2455593.863578 46768.988281 7.292891
2455593.884012 46773.550781 7.292968
2455593.904445 46774.265625 7.293105
2455593.924879 46790.601562 7.293716
2455593.945312 46767.746094 7.292913
2455593.965746 46773.234375 7.292967
2455593.986179 46773.550781 7.293015
2455594.006613 46784.054688 7.293475
2455594.027046 46790.492188 7.293761
2455594.047480 46798.625000 7.294165
2455594.067913 nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2455596.744691 46678.835938 7.287807
2455596.765125 46712.843750 7.289368
2455596.785559 46725.050781 7.289861
2455596.805992 46732.703125 7.290112
2455596.826426 46744.648438 7.290686
2455596.846859 46757.726562 7.291279
2455596.867293 46764.085938 7.292582
2455596.887726 46775.750000 7.292042
2455596.908160 46764.632812 7.291645
2455596.928594 46770.554688 7.291973
2455596.949027 46767.796875 7.293654
2455596.969461 46780.812500 7.294255
2455596.989894 46804.410156 7.295182
2455597.010328 46826.933594 7.296130
2455597.030761 46841.414062 7.296882
2455597.051195 46860.316406 7.297577
2455597.071628 46870.921875 7.298123
2455597.092062 46873.382812 7.298285
2455597.112496 46893.324219 7.299058
2455597.132929 46884.980469 7.298760
2455597.153363 46864.910156 7.295913
2455597.173796 46871.812500 7.296175
2455597.194230 46851.402344 7.295269
2455597.214664 46815.117188 7.293823
2455597.235097 46795.898438 7.292971
2455597.255531 46766.945312 7.291730
2455597.275964 46749.210938 7.290972
2455597.296398 46736.753906 7.290389
2455597.316831 46712.035156 7.289431
2455597.337265 46684.148438 7.288226
2455597.357699 46698.621094 7.288851
2455597.378132 46750.363281 7.291030
2455597.398566 46700.125000 7.288774
2455597.418999 46722.199219 7.289762
2455597.439433 46740.906250 7.290721
2455597.459867 46747.753906 7.291018
2455597.480300 46764.933594 7.291720
2455597.500734 46775.949219 7.292134
2455597.521167 46779.230469 7.292384
2455597.541601 46790.832031 7.292793
2455597.562035 46797.312500 7.293149
2455597.582468 46815.792969 7.293971
2455597.602902 46795.320312 7.293145
2455597.623335 46814.191406 7.293684
2455597.643769 46791.394531 7.292943
2455597.664202 46808.894531 7.293579
2455597.684636 46825.410156 7.294419
2455597.705070 46832.929688 7.294634
2455597.725503 46856.941406 7.295622
2455597.745937 46857.945312 7.295694
2455597.766370 46892.253906 7.298139
2455597.786804 46889.781250 7.297490
2455597.807238 46899.117188 7.298478
2455597.827671 46905.316406 7.298681
2455597.848105 46920.015625 7.299325
2455597.868538 46917.277344 7.299249
2455597.888972 46902.925781 7.298655
2455597.909406 46878.199219 7.297663
2455597.929839 46876.089844 7.297632
2455597.950273 46840.828125 7.295981
2455597.970706 46834.363281 7.295732
2455597.991140 46791.039062 7.293973
2455598.011574 46773.691406 7.292621
2455598.032007 46747.859375 7.292142
2455598.052441 46734.820312 7.291434
2455598.072874 46721.800781 7.290471
2455598.093308 46711.871094 7.290439
2455598.113741 46728.812500 7.291169
2455598.134175 46721.070312 7.289845
2455598.154609 46732.804688 7.291339
2455598.175042 46753.152344 7.292218
2455598.195476 46768.199219 7.292978
2455598.215910 46795.750000 7.294012
2455598.236343 46804.308594 7.294322
2455598.256777 46801.875000 7.294374
2455598.277210 46800.562500 7.294385
2455598.297644 46816.824219 7.294932
2455598.318077 46818.214844 7.294920
2455598.338511 46826.695312 7.295355
2455598.358945 46828.957031 7.295455
2455598.379378 46824.972656 7.295333
2455598.399812 46832.871094 7.295590
2455598.420246 46843.703125 7.296134
2455598.440679 46863.496094 7.297139
2455598.461113 46874.515625 7.297421
2455598.481546 46889.890625 7.298160
2455598.501980 46897.210938 7.298464
2455598.522414 46908.937500 7.298979
2455598.542847 46930.441406 7.299792
2455598.563281 46938.242188 7.300228
2455598.583714 46940.917969 7.300367
2455598.604148 46946.343750 7.300518
2455598.624581 46922.894531 7.299618
2455598.645015 46889.539062 7.298095
2455598.665449 46878.734375 7.297705
2455598.685882 46848.128906 7.296320
2455598.706316 46836.011719 7.295825
2455598.726750 46812.746094 7.294926
2455598.747183 46777.125000 7.293384
2455598.767617 46762.277344 7.292780
2455598.788050 46759.425781 7.292590
2455598.808484 46740.484375 7.291779
2455598.828918 46717.976562 7.290748
2455598.849351 46730.828125 7.291360
2455598.869785 46750.566406 7.292037
2455598.890218 46741.796875 7.291889
2455598.910652 46785.210938 7.293563
2455598.931086 nan nan
2455598.951519 46825.609375 7.295364
2455598.971953 46807.457031 7.294563
2455598.992387 46817.500000 7.295162
2455599.012820 46828.769531 7.295626
2455599.033254 46838.378906 7.296055
2455599.053687 46839.699219 7.296044
2455599.074121 46841.011719 7.296009
2455599.094555 46824.125000 7.296297
2455599.114988 46847.867188 7.298118
2455599.135422 46843.789062 7.298072
2455599.155855 46851.703125 7.298341
2455599.176289 46860.222656 7.298623
2455599.196723 46893.863281 7.299971
2455599.217156 46909.164062 7.300719
2455599.237590 46920.722656 7.301136
2455599.258024 46916.640625 7.301113
2455599.278457 46937.390625 7.301949
2455599.298891 46943.585938 7.302206
2455599.319324 46929.910156 7.301692
2455599.339758 46936.953125 7.301932
2455599.360192 46931.847656 7.301654
2455599.380625 46916.574219 7.301088
2455599.401059 46892.511719 7.300076
2455599.421493 46861.957031 7.298690
2455599.441926 46833.652344 7.297561
2455599.462360 46802.441406 7.296018
2455599.482793 46783.886719 7.295184
2455599.503227 46768.191406 7.294669
2455599.523661 46755.800781 7.294218
2455599.544094 46734.761719 7.293365
2455599.564528 46736.363281 7.293272
2455599.584962 46752.679688 7.294061
2455599.605395 46763.843750 7.294509
2455599.625829 46772.667969 7.294853
2455599.646262 46762.285156 7.294373
2455599.666696 46780.667969 7.295240
2455599.687130 46797.324219 7.295960
2455599.707563 46804.531250 7.296160
2455599.727997 46827.117188 7.297310
2455599.748431 46870.800781 7.299027
2455599.768864 46838.203125 7.297708
2455599.789298 46835.222656 7.297707
2455599.809731 46834.960938 7.297431
2455599.830165 46839.234375 7.297792
2455599.850599 46847.546875 7.298031
2455599.871032 46843.523438 7.297940
2455599.891466 46861.660156 7.298684
2455599.911900 46858.386719 7.298615
2455599.932333 46874.644531 7.299328
2455599.952767 46877.812500 7.299374
2455599.973201 46905.218750 7.300523
2455599.993634 46924.546875 7.301482
2455600.014068 46920.929688 7.301261
2455600.034501 46915.093750 7.301906
2455600.054935 46918.343750 7.301263
2455600.075369 46917.882812 7.301196
2455600.095802 46894.929688 7.300183
2455600.116236 46876.078125 7.299396
2455600.136670 46862.453125 7.298845
2455600.157103 46820.832031 7.297114
2455600.177537 46791.820312 7.295794
2455600.197970 46774.398438 7.295030
2455600.218404 46752.765625 7.294130
2455600.238838 46736.113281 7.293389
2455600.259271 46705.945312 7.290126
2455600.279705 46716.753906 7.290487
2455600.300139 46694.769531 7.289699
2455600.320572 46729.433594 7.291282
2455600.341006 46358.898438 7.275215
2455600.361440 44587.738281 7.193573
2455600.381873 41831.511719 7.065557
2455600.402307 38572.675781 6.911759
2455600.422741 35288.265625 6.751300
2455600.443174 33031.902344 6.638054
2455600.463608 32778.894531 6.625813
2455600.484041 32871.957031 6.630369
2455600.504475 34691.812500 6.721337
2455600.524909 37888.339844 6.876852
2455600.545342 41211.726562 7.037877
2455600.565776 44127.824219 7.171534
2455600.586210 46192.894531 7.267993
2455600.606643 46813.710938 7.294950
2455600.627077 46828.039062 7.295411
2455600.647511 46856.777344 7.296689
2455600.667944 46867.242188 7.296960
2455600.688378 46870.156250 7.297259
2455600.708811 46884.191406 7.297815
2455600.729245 46903.039062 7.298767
2455600.749679 46905.878906 7.298757
2455600.770112 46905.539062 7.298760
2455600.790546 46902.238281 7.298599
2455600.810980 46836.445312 7.298754
2455600.831413 46889.195312 7.298130
2455600.851847 46863.761719 7.296940
2455600.872281 46866.484375 7.297094
2455600.892714 46827.093750 7.295418
2455600.913148 46801.683594 7.294188
2455600.933582 46776.312500 7.293307
2455600.954015 46751.839844 7.292285
2455600.974449 46723.238281 7.290905
2455600.994883 46662.863281 7.291272
2455601.015316 46710.433594 7.290365
2455601.035750 46707.675781 7.290336
2455601.056184 46716.691406 7.290660
2455601.076617 46724.312500 7.290975
2455601.097051 46750.304688 7.292056
2455601.117485 46757.253906 7.292387
2455601.137918 46762.609375 7.292616
2455601.158352 46770.605469 7.292948
2455601.178786 46788.390625 7.293705
2455601.199219 46803.226562 7.294278
2455601.219653 46808.265625 7.294627
2455601.240086 46817.238281 7.295041
2455601.260520 46804.816406 7.294623
2455601.280954 46815.683594 7.294979
2455601.301387 46826.394531 7.295256
2455601.321821 46829.332031 7.295443
2455601.342255 46837.750000 7.295774
2455601.362688 46849.695312 7.296388
2455601.383122 46854.066406 7.296549
2455601.403556 46880.226562 7.297629
2455601.423989 46891.230469 7.298164
2455601.444423 46895.132812 7.298398
2455601.464857 46924.054688 7.299620
2455601.485290 46933.738281 7.299934
2455601.505724 46920.402344 7.299380
2455601.526158 46917.648438 7.299186
2455601.546591 46923.828125 7.299580
2455601.567025 46907.652344 7.298724
2455601.587459 46877.351562 7.297653
2455601.607892 46844.968750 7.296200
2455601.628326 46820.679688 7.295164
2455601.648760 46803.535156 7.294491
2455601.669193 46767.773438 7.292936
2455601.689627 46760.316406 7.292515
2455601.710061 46737.515625 7.291499
2455601.730494 46725.015625 7.290960
2455601.750928 46732.074219 7.291286
