# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456222.344382 49131.941406 7.905601
2456222.364814 49122.925781 7.905378
2456222.385247 49107.035156 7.904864
2456222.405680 49117.304688 7.905328
2456222.426112 49126.382812 7.905643
2456222.446545 49181.753906 7.908004
2456222.466978 49189.738281 7.908055
2456222.487410 49226.109375 7.909653
2456222.507843 49258.308594 7.911653
2456222.528276 49267.894531 7.911164
2456222.548708 49307.734375 7.913511
2456222.569141 49341.734375 7.914867
2456222.589574 49360.914062 7.915355
2456222.610006 49364.824219 7.915833
2456222.630439 49383.203125 7.916735
2456222.650872 49408.183594 7.917558
2456222.671305 49439.039062 7.918728
2456222.691737 49427.195312 7.918123
2456222.712170 49466.714844 7.919738
2456222.732603 49478.035156 7.920207
2456222.753035 49492.582031 7.920889
2456222.773468 49493.644531 7.921323
2456222.793901 49485.468750 7.921038
2456222.814333 49502.859375 7.921385
2456222.834766 49482.019531 7.921138
2456222.855199 49476.546875 7.920622
2456222.875631 49467.375000 7.919834
2456222.896064 49426.566406 7.918256
2456222.916497 49426.398438 7.919269
2456222.936929 49370.933594 7.916029
2456222.957362 49343.812500 7.914794
2456222.977795 49275.804688 7.912231
2456222.998227 49254.789062 7.910602
2456223.018660 49208.132812 7.908779
2456223.039093 49225.531250 7.909476
2456223.059525 49159.906250 7.907305
2456223.079958 49127.234375 7.905628
2456223.100391 49141.679688 7.906049
2456223.120823 49138.003906 7.906023
2456223.141256 49108.800781 7.904967
2456223.161689 49162.550781 7.906852
2456223.182122 49152.316406 7.906598
2456223.202554 49207.191406 7.909703
2456223.222987 49242.531250 7.910942
2456223.243420 49256.699219 7.911635
2456223.263852 49305.691406 7.913585
2456223.284285 49332.656250 7.914527
2456223.304718 49387.859375 7.916743
2456223.325150 49391.085938 7.916803
2456223.345583 49410.589844 7.917750
2456223.366016 49440.285156 7.918687
2456223.386448 49439.417969 7.918911
2456223.406881 49475.019531 7.920371
2456223.427314 49466.460938 7.919875
2456223.447746 49505.992188 7.921494
2456223.468179 49518.957031 7.922118
2456223.488612 49507.636719 7.922446
2456223.509044 49548.964844 7.923087
2456223.529477 49525.730469 7.922838
2456223.549910 49582.343750 7.924345
2456223.570342 49550.105469 7.923125
2456223.590775 49547.386719 7.922984
2456223.611208 49533.710938 7.923521
2456223.631640 49445.890625 7.918918
2456223.652073 48967.457031 7.898260
2456223.672506 47977.046875 7.858787
2456223.692938 46639.539062 7.800038
2456223.713371 45013.570312 7.733212
2456223.733804 43193.386719 7.652876
2456223.754236 41195.859375 7.568280
2456223.774669 39128.300781 7.475627
2456223.795102 37084.503906 7.380878
2456223.815534 35081.285156 7.289160
2456223.835967 33399.359375 7.210647
2456223.856400 32580.205078 7.172703
2456223.876832 32438.341797 7.166140
2456223.897265 32574.912109 7.172245
2456223.917698 33205.234375 7.204411
2456223.938130 34920.566406 7.282315
2456223.958563 36881.902344 7.372449
2456223.978996 38989.000000 7.466426
2456223.999428 41078.773438 7.562375
2456224.019861 42978.246094 7.647348
2456224.040294 44893.308594 7.727689
2456224.060726 46532.957031 7.795038
2456224.081159 47927.562500 7.856725
2456224.101592 48903.902344 7.895699
2456224.122024 49449.765625 7.919448
2456224.142457 49537.328125 7.923027
2456224.162890 49547.246094 7.923174
2456224.183322 49559.460938 7.923896
2456224.203755 49579.972656 7.924520
2456224.224188 49572.328125 7.924509
2456224.244620 49617.781250 7.925970
2456224.265053 49552.375000 7.925098
2456224.285486 49585.746094 7.924957
2456224.305918 49588.582031 7.925003
2456224.326351 49583.425781 7.924860
2456224.346784 49560.722656 7.923841
2456224.367216 49534.597656 7.922923
2456224.387649 49502.789062 7.921418
2456224.408082 49430.695312 7.918826
2456224.428514 49422.367188 7.919498
2456224.448947 49367.886719 7.916428
2456224.469380 49319.105469 7.914415
2456224.489812 49296.398438 7.913617
2456224.510245 49235.312500 7.911096
2456224.530678 49242.453125 7.911563
2456224.551110 49205.363281 7.909923
2456224.571543 49205.156250 7.909923
2456224.591976 49202.679688 7.909776
2456224.612408 49206.730469 7.910095
2456224.632841 49243.589844 7.911532
2456224.653274 49258.921875 7.912024
2456224.673706 49300.628906 7.913837
2456224.694139 49346.433594 7.915685
2456224.714571 49362.808594 7.916454
2456224.735004 49411.195312 7.918302
2456224.755437 49424.203125 7.918703
2456224.775869 49471.992188 7.920594
2456224.796302 49482.558594 7.921058
2456224.816735 49506.058594 7.922096
2456224.837168 49530.691406 7.923034
2456224.857600 49540.503906 7.923364
2456224.878033 49564.132812 7.924461
2456224.898465 49579.773438 7.924977
2456224.918898 49600.660156 7.925736
2456224.939331 49610.164062 7.926198
2456224.959763 49617.667969 7.926493
2456224.980196 49626.023438 7.926760
2456225.000629 49633.941406 7.926985
2456225.021061 49643.312500 7.927605
2456225.041494 49606.566406 7.926278
2456225.061927 49612.304688 7.926337
2456225.082359 49591.539062 7.925406
2456225.102792 49563.671875 7.925900
2456225.123225 49521.359375 7.922680
2456225.143657 49464.914062 7.920445
2456225.164090 49460.312500 7.920244
2456225.184523 49376.226562 7.916931
2456225.204955 49337.773438 7.915418
2456225.225388 49301.167969 7.913918
2456225.245821 nan nan
2456225.266253 49268.488281 7.912615
2456225.286686 49237.808594 7.911311
2456225.307119 49245.664062 7.911650
2456225.327551 49231.222656 7.911263
2456225.347984 49256.062500 7.912273
2456225.368417 49283.320312 7.913331
2456225.388849 49303.593750 7.914229
2456225.409282 49346.277344 7.915901
2456225.429715 49366.160156 7.916647
2456225.450147 49412.019531 7.918544
2456225.470580 49415.730469 7.918631
2456225.491012 49472.082031 7.920868
2456225.511445 49491.410156 7.921762
2456225.531878 49491.085938 7.921737
2456225.552310 49539.792969 7.923471
2456225.572743 49542.710938 7.923502
2456225.593176 49563.031250 7.924401
2456225.613608 49573.914062 7.925094
2456225.634041 49593.042969 7.925593
2456225.654474 49639.507812 7.928843
2456225.674906 49629.984375 7.927023
2456225.695339 49647.914062 7.927691
2456225.715772 49652.570312 7.927701
2456225.736204 49664.816406 7.928532
2456225.756637 49647.410156 7.927732
2456225.777070 49639.773438 7.927510
2456225.797502 49632.285156 7.927338
2456225.817935 49599.636719 7.925942
2456225.838367 49571.972656 7.924870
2456225.858800 49517.195312 7.922826
2456225.879233 49478.578125 7.921145
2456225.899666 49441.976562 7.919698
2456225.920098 49381.199219 7.917471
2456225.940531 49361.199219 7.916527
2456225.960963 49318.878906 7.914980
2456225.981396 49287.554688 7.913703
2456226.001829 49263.101562 7.912593
2456226.022261 49248.828125 7.912201
2456226.042694 49239.250000 7.911759
2456226.063127 49239.218750 7.911674
2456226.083559 49275.183594 7.913086
2456226.103992 49269.253906 7.912974
2456226.124425 49337.941406 7.915697
2456226.144857 49352.597656 7.916316
2456226.165290 49397.996094 7.917819
2456226.185723 49423.265625 7.919024
2456226.206155 49456.031250 7.920602
2456226.226588 49498.945312 7.922199
2456226.247020 49505.675781 7.922386
2456226.267453 49547.601562 7.926668
2456226.287886 49550.957031 7.924445
2456226.308318 49599.070312 7.926058
2456226.328751 49603.773438 7.926450
2456226.349184 49621.765625 7.927154
2456226.369616 49664.343750 7.928537
2456226.390049 49664.398438 7.928699
2456226.410482 49680.125000 7.929332
2456226.430914 49683.003906 7.929386
2456226.451347 49691.542969 7.929758
2456226.471780 49698.500000 7.930154
2456226.492212 49692.429688 7.929754
2456226.512645 49694.285156 7.930105
2456226.533078 49676.292969 7.929216
2456226.553510 49658.324219 7.928620
2456226.573943 49607.773438 7.926503
2456226.594375 49571.988281 7.925223
2456226.614808 49537.500000 7.923744
2456226.635241 49483.464844 7.921529
2456226.655673 49463.207031 7.920699
2456226.676106 49411.812500 7.918748
2456226.696539 49387.167969 7.917886
2456226.716971 49322.144531 7.915281
2456226.737404 49316.289062 7.914960
2456226.757837 49287.441406 7.912742
2456226.778269 49292.671875 7.914123
2456226.798702 49318.496094 7.914272
2456226.819134 49310.785156 7.914787
2456226.839567 49350.187500 7.916405
2456226.860000 49358.777344 7.916830
2456226.880432 49436.085938 7.919595
2456226.900865 49450.097656 7.920507
2456226.921298 49496.546875 7.922453
2456226.941730 49539.410156 7.924041
2456226.962163 49554.710938 7.924549
2456226.982596 49596.445312 7.926261
2456227.003028 49602.671875 7.926250
2456227.023461 49635.472656 7.927933
2456227.043894 49642.460938 7.927946
2456227.064326 49645.843750 7.928416
2456227.084759 49685.503906 7.929883
2456227.105191 49710.707031 7.930711
2456227.125624 49728.585938 7.931737
2456227.146057 49736.320312 7.931834
2456227.166489 49765.917969 7.932997
2456227.186922 49768.046875 7.933063
2456227.207354 49764.917969 7.932871
2456227.227787 49788.945312 7.933814
2456227.248220 49747.546875 7.932525
2456227.268652 49748.648438 7.932177
2456227.289085 49713.800781 7.930769
2456227.309517 49694.207031 7.930106
2456227.329950 49633.035156 7.927794
2456227.350383 49592.425781 7.926016
2456227.370815 49551.304688 7.924436
2456227.391248 49488.722656 7.922079
2456227.411681 49460.636719 7.920837
2456227.432113 49409.937500 7.918916
2456227.452546 49393.359375 7.917277
2456227.472979 49359.371094 7.916276
2456227.493411 49340.269531 7.915230
2456227.513844 49350.730469 7.915375
2456227.534277 49350.125000 7.916205
2456227.554709 49390.035156 7.918165
2456227.575142 49387.894531 7.917041
2456227.595574 49445.617188 7.919921
2456227.616007 49454.988281 7.920787
2456227.636440 49501.519531 7.922730
2456227.656872 49536.996094 7.924025
2456227.677305 49570.859375 7.925375
2456227.697738 49607.554688 7.926608
2456227.718170 49611.191406 7.927151
2456227.738603 49663.914062 7.929042
2456227.759035 49667.636719 7.929309
2456227.779468 49698.109375 7.930517
2456227.799901 49714.007812 7.931210
2456227.820333 49742.019531 7.932301
2456227.840766 49742.359375 7.932441
2456227.861199 49774.386719 7.933555
2456227.881631 49801.058594 7.934507
2456227.902064 49788.484375 7.934251
2456227.922497 49809.585938 7.935191
2456227.942929 49816.847656 7.935250
2456227.963362 49808.316406 7.934974
2456227.983794 49797.613281 7.934398
2456228.004227 49785.945312 7.933818
2456228.024660 49731.023438 7.931862
2456228.045092 49695.289062 7.930290
2456228.065525 49653.648438 7.928863
2456228.085958 49589.511719 7.926342
2456228.106390 49549.980469 7.924638
2456228.126823 49516.550781 7.923368
2456228.147256 49493.246094 7.922472
2456228.167688 49426.183594 7.919847
2456228.188121 49408.171875 7.919063
2456228.208553 49377.007812 7.916700
2456228.228986 nan nan
2456228.249419 49367.988281 7.916190
2456228.269851 49368.753906 7.916445
2456228.290284 49398.132812 7.917525
2456228.310717 49421.187500 7.919119
2456228.331149 49455.726562 7.921008
2456228.351582 49493.628906 7.922619
2456228.372014 49529.156250 7.923860
2456228.392447 49577.871094 7.925735
2456228.412880 49606.324219 7.926993
2456228.433312 49640.277344 7.928350
2456228.453745 49653.730469 7.928837
2456228.474177 49679.003906 7.929888
2456228.494610 49691.406250 7.930456
2456228.515043 49690.093750 7.930309
2456228.535475 49724.210938 7.931731
2456228.555908 49742.621094 7.932386
2456228.576341 49755.109375 7.933056
2456228.596773 49721.109375 7.934491
2456228.617206 49805.867188 7.935319
2456228.637638 49794.046875 7.934951
2456228.658071 49755.988281 7.934063
2456228.678504 49796.980469 7.935148
2456228.698936 49778.167969 7.934784
2456228.719369 49761.804688 7.933681
2456228.739802 49738.738281 7.932482
2456228.760234 49731.113281 7.932169
2456228.780667 49679.152344 7.930011
2456228.801100 49627.558594 7.928153
2456228.821532 49594.289062 7.926453
2456228.841965 49539.191406 7.924387
2456228.862397 49491.996094 7.922590
2456228.882830 49427.457031 7.920080
2456228.903263 49415.871094 7.919626
2456228.923695 49356.375000 7.916581
2456228.944128 49355.792969 7.916141
2456228.964561 49329.617188 7.915184
2456228.984993 49319.867188 7.914606
2456229.005426 49335.675781 7.915399
2456229.025858 49361.785156 7.917408
2456229.046291 49420.164062 7.921368
2456229.066724 49083.226562 7.907057
2456229.087156 47321.917969 7.832437
2456229.107589 44441.867188 7.710298
2456229.128022 41054.785156 7.563067
2456229.148454 37583.660156 7.406671
2456229.168887 35131.664062 7.294348
2456229.189319 34834.332031 7.280285
2456229.209752 34908.710938 7.284260
2456229.230185 36764.433594 7.366453
2456229.250617 40135.914062 7.521929
2456229.271050 43695.320312 7.677867
2456229.291483 46799.328125 7.810080
2456229.311915 49062.183594 7.904427
2456229.332348 49789.949219 7.936118
2456229.352780 49817.164062 7.937238
2456229.373213 49824.578125 7.938384
2456229.393646 49811.859375 7.937974
2456229.414078 49831.281250 7.938752
2456229.434511 49820.046875 7.938314
2456229.454944 49816.824219 7.938045
2456229.475376 49773.757812 7.935886
2456229.495809 49756.238281 7.934900
2456229.516241 49706.097656 7.931132
2456229.536674 49666.480469 7.929730
2456229.557107 49617.093750 7.927779
2456229.577539 49550.718750 7.925539
2456229.597972 49511.187500 7.922241
2456229.618404 49489.515625 7.921328
2456229.638837 49453.863281 7.919951
2456229.659270 49381.964844 7.917337
2456229.679702 49419.800781 7.918592
2456229.700135 49401.812500 7.917903
2456229.720568 49399.972656 7.918019
2456229.741000 49388.117188 7.917481
2456229.761433 49441.949219 7.919465
2456229.781865 49459.175781 7.920426
2456229.802298 49508.953125 7.923510
2456229.822731 49549.171875 7.923943
2456229.843163 49572.445312 7.926110
2456229.863596 49637.074219 7.930246
2456229.884028 49628.585938 7.928319
2456229.904461 49696.972656 7.932601
2456229.924894 49706.390625 7.933224
2456229.945326 49725.660156 7.933666
2456229.965759 49761.496094 7.935259
2456229.986191 49764.906250 7.935376
2456230.006624 49814.191406 7.937353
2456230.027057 49814.980469 7.938515
2456230.047489 49854.164062 7.939433
2456230.067922 49854.609375 7.939824
2456230.088355 49878.652344 7.940898
2456230.108787 49872.714844 7.940545
2456230.129220 49898.925781 7.941588
2456230.149652 49887.117188 7.941076
2456230.170085 49879.226562 7.940923
2456230.190518 49870.210938 7.940441
2456230.210950 49850.253906 7.939444
2456230.231383 49819.089844 7.938162
2456230.251816 49760.988281 7.935149
2456230.272248 49703.496094 7.933047
2456230.292681 49667.726562 7.932730
2456230.313113 49624.613281 7.928765
2456230.333546 49565.511719 7.925569
2456230.353979 49531.351562 7.923567
2456230.374411 49486.816406 7.921107
2456230.394844 49455.582031 7.919817
2456230.415276 49449.218750 7.920914
2456230.435709 49422.089844 7.918509
2456230.456142 49454.210938 7.920200
2456230.476574 49467.484375 7.920877
2456230.497007 49478.750000 7.921582
2456230.517439 49519.031250 7.922692
2456230.537872 49570.812500 7.926302
2456230.558305 49591.085938 7.928797
2456230.578737 49632.542969 7.930324
2456230.599170 49668.683594 7.932022
2456230.619603 49696.226562 7.932871
2456230.640035 49742.628906 7.934570
2456230.660468 49740.941406 7.935098
2456230.680900 49788.695312 7.937567
2456230.701333 49781.261719 7.936968
2456230.721766 49821.894531 7.938809
2456230.742198 49838.894531 7.939319
2456230.762631 49859.199219 7.940373
2456230.783063 49877.039062 7.941088
2456230.803496 49893.421875 7.941425
2456230.823929 49920.351562 7.942774
2456230.844361 49928.726562 7.942888
2456230.864794 49916.953125 7.942490
2456230.885227 49908.074219 7.942098
2456230.905659 49895.031250 7.941704
2456230.926092 49880.394531 7.940933
2456230.946524 49855.269531 7.940265
2456230.966957 49830.878906 7.939023
2456230.987390 49771.773438 7.936635
2456231.007822 49729.398438 7.934190
2456231.028255 49676.464844 7.932024
2456231.048687 49629.664062 7.929106
2456231.069120 49555.343750 7.926079
2456231.089553 49537.218750 7.924810
2456231.109985 49499.664062 7.923363
2456231.130418 49463.152344 7.921798
2456231.150850 49454.609375 7.921434
2456231.171283 49447.343750 7.920223
2456231.191716 49454.683594 7.921462
2456231.212148 nan nan
2456231.232581 49506.441406 7.923490
2456231.253013 49557.519531 7.925401
2456231.273446 49593.425781 7.926997
2456231.293879 49602.996094 7.927316
2456231.314311 49648.621094 7.929201
2456231.334744 49679.171875 7.931470
2456231.355176 49712.453125 7.932940
2456231.375609 49724.925781 7.933635
2456231.396042 49765.113281 7.935997
2456231.416474 49789.031250 7.936686
2456231.436907 49800.765625 7.937107
2456231.457340 49834.292969 7.938714
2456231.477772 49837.648438 7.939197
2456231.498205 49896.867188 7.941114
2456231.518637 49877.429688 7.940970
2456231.539070 49913.734375 7.942667
2456231.559503 49890.277344 7.941720
2456231.579935 49906.566406 7.941536
2456231.600368 49922.328125 7.942056
2456231.620800 49920.410156 7.942603
2456231.641233 49900.886719 7.942189
2456231.661666 49880.933594 7.940379
2456231.682098 49853.632812 7.939456
2456231.702531 49815.933594 7.937969
2456231.722963 49779.718750 7.936294
2456231.743396 49731.621094 7.934354
2456231.763829 49683.175781 7.932584
2456231.784261 49619.757812 7.929425
2456231.804694 49571.945312 7.926103
2456231.825126 49518.179688 7.924205
2456231.845559 49508.789062 7.923763
2456231.865992 49490.031250 7.922850
2456231.886424 49477.183594 7.923345
2456231.906857 49460.726562 7.921830
2456231.927289 49462.691406 7.921965
2456231.947722 49522.468750 7.924392
2456231.968155 49514.730469 7.923938
2456231.988587 49558.679688 7.925533
2456232.009020 49590.875000 7.928069
2456232.029452 49639.527344 7.929077
2456232.049885 49667.066406 7.931550
2456232.070318 49717.828125 7.934031
2456232.090750 49728.148438 7.934440
2456232.111183 49754.437500 7.935465
2456232.131615 49789.097656 7.936955
2456232.152048 49807.410156 7.937593
2456232.172481 49822.460938 7.938201
2456232.192913 49845.949219 7.939063
2456232.213346 49889.613281 7.940898
2456232.233778 49882.968750 7.940711
2456232.254211 49931.695312 7.942512
2456232.274644 49940.593750 7.943045
2456232.295076 49931.414062 7.942525
2456232.315509 49951.906250 7.943403
2456232.335941 49965.929688 7.943950
2456232.356374 49958.933594 7.943664
2456232.376807 49950.640625 7.943197
2456232.397239 49934.433594 7.942739
2456232.417672 49896.855469 7.941207
2456232.438104 49870.230469 7.940315
2456232.458537 49805.636719 7.937610
2456232.478970 49777.609375 7.936589
2456232.499402 49721.257812 7.934382
2456232.519835 49673.589844 7.930398
2456232.540267 49614.898438 7.928145
2456232.560700 49582.808594 7.927023
2456232.581133 49564.457031 7.926231
2456232.601565 49535.820312 7.925080
2456232.621998 49494.835938 7.923279
2456232.642430 49494.386719 7.923506
2456232.662863 49510.144531 7.924294
2456232.683296 49532.691406 7.925058
2456232.703728 49583.507812 7.926962
2456232.724161 49607.156250 7.928214
2456232.744593 49667.539062 7.930327
2456232.765026 49682.230469 7.931030
2456232.785459 49736.757812 7.934079
2456232.805891 49765.699219 7.935735
2456232.826324 49814.660156 7.938336
2456232.846756 49814.816406 7.938316
2456232.867189 49846.953125 7.939641
2456232.887622 49880.500000 7.941071
2456232.908054 49885.386719 7.942014
2456232.928487 49902.476562 7.941854
2456232.948919 49919.710938 7.942502
2456232.969352 49953.257812 7.943634
2456232.989785 49978.820312 7.944738
2456233.010217 50000.429688 7.945660
2456233.030650 50008.183594 7.946069
2456233.051082 50008.359375 7.946208
2456233.071515 50004.816406 7.945995
2456233.091947 50007.628906 7.945993
2456233.112380 49979.136719 7.944736
2456233.132813 49974.753906 7.944634
2456233.153245 49944.875000 7.943535
2456233.173678 49909.886719 7.942052
2456233.194110 49850.550781 7.939705
2456233.214543 49802.792969 7.936764
2456233.234976 49750.832031 7.934680
2456233.255408 49717.531250 7.933513
2456233.275841 49675.425781 7.930750
2456233.296273 49608.144531 7.928193
2456233.316706 49572.589844 7.926981
2456233.337139 49540.699219 7.925697
2456233.357571 49540.902344 7.925653
2456233.378004 49526.082031 7.924932
2456233.398436 49558.648438 7.926497
2456233.418869 49580.332031 7.927200
2456233.439302 49621.875000 7.928836
2456233.459734 49656.011719 7.930596
2456233.480167 49701.335938 7.932925
2456233.500599 49721.511719 7.933541
2456233.521032 49778.000000 7.935891
2456233.541464 49784.722656 7.937015
2456233.561897 49825.183594 7.937773
2456233.582330 49839.683594 7.938600
2456233.602762 49873.226562 7.941237
2456233.623195 49907.113281 7.942253
2456233.643627 49916.894531 7.942744
2456233.664060 49937.316406 7.943532
2456233.684493 49959.968750 7.944387
2456233.704925 49989.976562 7.945917
2456233.725358 49992.203125 7.945819
2456233.745790 50056.113281 7.949096
2456233.766223 49943.484375 7.947467
2456233.786656 50041.246094 7.947576
2456233.807088 50039.210938 7.947624
2456233.827521 50035.042969 7.947437
2456233.847953 50041.093750 7.947711
2456233.868386 49999.148438 7.946268
2456233.888819 49961.332031 7.944726
2456233.909251 49938.695312 7.943610
2456233.929684 49879.683594 7.940258
2456233.950116 49610.957031 7.928677
2456233.970549 48789.566406 7.893726
2456233.990981 47538.750000 7.842701
2456234.011414 46035.871094 7.779386
2456234.031847 44283.097656 7.703310
2456234.052279 42357.652344 7.620648
2456234.072712 40318.550781 7.531701
2456234.093144 38217.925781 7.436321
2456234.113577 36064.984375 7.341959
2456234.134010 34340.488281 7.258914
2456234.154442 33080.031250 7.200209
2456234.174875 32772.437500 7.185821
2456234.195307 nan nan
2456234.215740 33215.246094 7.206056
2456234.236173 34517.480469 7.267101
2456234.256605 36418.074219 7.352886
2456234.277038 38476.445312 7.447771
2456234.297470 40585.445312 7.543307
2456234.317903 42627.824219 7.633696
2456234.338335 44545.000000 7.714347
2456234.358768 46283.519531 7.790885
2456234.379201 47762.054688 7.852953
2456234.399633 48990.031250 7.904186
2456234.420066 49787.730469 7.936855
2456234.440498 50047.093750 7.948242
2456234.460931 50026.867188 7.947496
2456234.481364 50037.175781 7.947835
2456234.501796 50035.199219 7.948017
2456234.522229 50076.699219 7.949414
2456234.542661 50049.519531 7.948220
2456234.563094 50052.281250 7.948552
2456234.583526 50021.910156 7.947694
2456234.603959 50003.484375 7.946562
2456234.624392 49964.644531 7.945048
2456234.644824 49952.218750 7.944616
2456234.665257 49892.046875 7.941092
2456234.685689 49819.976562 7.938238
2456234.706122 49783.429688 7.936626
2456234.726554 49719.851562 7.934284
2456234.746987 49672.273438 7.932304
2456234.767420 49646.445312 7.931342
2456234.787852 49607.968750 7.929077
2456234.808285 49564.113281 7.928029
2456234.828717 49590.324219 7.929041
2456234.849150 49568.121094 7.927631
2456234.869583 49602.175781 7.929264
2456234.890015 49611.695312 7.929987
2456234.910448 49673.605469 7.932270
2456234.930880 49688.031250 7.932921
2456234.951313 49743.054688 7.935084
2456234.971746 49787.394531 7.936702
2456234.992178 49816.777344 7.937954
2456235.012611 49836.546875 7.938896
2456235.033043 49879.687500 7.940542
2456235.053476 49889.593750 7.940965
2456235.073908 49935.683594 7.942937
2456235.094341 49961.066406 7.943820
2456235.114774 49980.000000 7.945965
2456235.135206 50006.816406 7.946714
2456235.155639 50024.292969 7.947647
2456235.176071 50050.855469 7.948521
2456235.196504 50061.585938 7.949019
2456235.216936 50083.894531 7.949940
2456235.237369 50083.441406 7.949969
2456235.257802 50101.437500 7.950524
2456235.278234 50087.972656 7.950011
2456235.298667 50098.066406 7.950547
2456235.319099 50068.601562 7.949115
2456235.339532 50065.535156 7.948076
2456235.359964 50006.589844 7.946396
2456235.380397 49967.066406 7.943963
2456235.400830 49915.718750 7.942187
2456235.421262 49868.289062 7.940265
2456235.441695 49820.800781 7.938365
2456235.462127 49775.179688 7.936422
2456235.482560 49721.746094 7.934532
2456235.502993 49698.601562 7.933650
2456235.523425 49684.328125 7.932671
2456235.543858 49632.199219 7.931094
2456235.564290 49629.511719 7.930932
2456235.584723 49635.570312 7.931300
2456235.605156 49657.527344 7.932001
2456235.625588 49679.871094 7.932941
2456235.646021 49715.164062 7.934221
2456235.666453 49765.031250 7.936207
2456235.686886 49810.980469 7.938051
2456235.707318 49834.273438 7.939095
2456235.727751 49874.363281 7.940801
2456235.748183 49928.292969 7.942817
2456235.768616 49945.628906 7.943507
2456235.789049 49970.289062 7.944389
2456235.809481 49993.304688 7.945565
2456235.829914 50019.429688 7.946524
2456235.850346 50028.539062 7.946979
2456235.870779 50049.812500 7.947735
2456235.891212 50089.484375 7.949325
2456235.911644 50100.152344 7.949686
2456235.932077 50120.273438 7.950526
2456235.952509 50130.304688 7.950695
2456235.972942 50144.113281 7.951273
2456235.993374 50128.976562 7.952043
2456236.013807 50152.566406 7.951663
2456236.034240 50139.375000 7.951009
2456236.054672 50137.351562 7.951099
2456236.075105 50090.824219 7.949126
2456236.095537 50071.781250 7.948303
2456236.115970 50007.441406 7.945890
2456236.136402 49973.468750 7.944407
2456236.156835 49903.828125 7.941642
2456236.177268 49867.324219 7.940331
2456236.197700 49801.335938 7.937777
2456236.218133 49756.738281 7.935871
2456236.238565 49738.667969 7.935251
2456236.258998 49705.808594 7.933780
2456236.279431 49680.449219 7.932482
2456236.299863 49676.230469 7.932668
2456236.320296 49673.585938 7.932114
2456236.340728 49697.265625 7.932732
2456236.361161 49734.101562 7.935012
2456236.381593 49762.097656 7.936326
2456236.402026 49808.714844 7.938030
2456236.422459 49843.960938 7.939418
2456236.442891 49877.187500 7.940770
2456236.463324 49910.500000 7.942053
2456236.483756 49962.886719 7.944163
2456236.504189 49972.753906 7.944389
2456236.524621 50001.687500 7.945787
2456236.545054 50041.863281 7.947091
2456236.565487 50057.214844 7.947797
2456236.585919 50087.101562 7.948925
2456236.606352 50100.179688 7.949426
2456236.626784 50103.570312 7.949621
2456236.647217 50151.792969 7.952383
2456236.667649 50158.980469 7.951742
2456236.688082 50165.433594 7.952299
2456236.708514 50170.914062 7.952245
2456236.728947 50197.046875 7.954107
2456236.749380 50178.464844 7.952636
2456236.769812 50176.222656 7.953186
2456236.790245 50142.832031 7.951272
2456236.810677 50126.765625 7.950561
2456236.831110 50077.476562 7.948468
2456236.851543 50043.558594 7.947020
2456236.871975 49978.941406 7.944574
2456236.892408 49931.683594 7.942890
2456236.912840 49882.292969 7.940691
2456236.933273 49837.718750 7.939146
2456236.953705 49777.609375 7.936869
2456236.974138 49742.078125 7.935366
2456236.994570 49723.539062 7.934807
2456237.015003 49697.648438 7.933587
2456237.035436 49683.023438 7.932805
2456237.055868 49702.554688 7.933795
2456237.076301 49703.265625 7.933856
2456237.096733 49735.375000 7.934789
2456237.117166 49792.738281 7.937298
2456237.137599 49841.765625 7.939271
2456237.158031 49890.437500 7.941448
2456237.178464 nan nan
2456237.198896 49939.707031 7.943352
2456237.219329 49988.941406 7.945026
2456237.239761 50015.867188 7.946122
2456237.260194 50034.660156 7.946772
2456237.280626 50041.878906 7.948282
2456237.301059 50079.613281 7.949583
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2456238.281822 nan nan
2456238.302255 50329.125000 7.960867
2456238.322687 50256.507812 7.958248
2456238.343120 50217.117188 7.956151
2456238.363552 50162.843750 7.954620
2456238.383985 50111.316406 7.951982
2456238.404418 50064.367188 7.950009
2456238.424850 50021.093750 7.948578
2456238.445283 49973.390625 7.945071
2456238.465715 49946.757812 7.943120
2456238.486148 49929.519531 7.943460
2456238.506580 49925.484375 7.943470
2456238.527013 49918.972656 7.942932
2456238.547446 49953.734375 7.944393
2456238.567878 49964.539062 7.944716
2456238.588311 50017.894531 7.947042
2456238.608743 50030.933594 7.947629
2456238.629176 50080.496094 7.951148
2456238.649608 50097.351562 7.950789
2456238.670041 50157.046875 7.953853
2456238.690473 50149.386719 7.953846
2456238.710906 50195.246094 7.955507
2456238.731339 50195.136719 7.955576
2456238.751771 50230.261719 7.956956
2456238.772204 50238.710938 7.957322
2456238.792636 50282.078125 7.959004
