# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2456123.222007 nan nan
2456123.242441 nan nan
2456123.262875 nan nan
2456123.283310 nan nan
2456123.303744 nan nan
2456123.324178 nan nan
2456123.344612 nan nan
2456123.365046 nan nan
2456123.385480 nan nan
2456123.405915 nan nan
2456123.426349 nan nan
2456123.446783 nan nan
2456123.467217 nan nan
2456123.487651 nan nan
2456123.508085 nan nan
2456123.528520 nan nan
2456123.548954 nan nan
2456123.569388 nan nan
2456123.589822 nan nan
2456123.610256 nan nan
2456123.630690 nan nan
2456123.651125 nan nan
2456123.671559 nan nan
2456123.691993 nan nan
2456123.712427 nan nan
2456123.732861 nan nan
2456123.753295 nan nan
2456123.773730 nan nan
2456123.794164 nan nan
2456123.814598 nan nan
2456123.835032 nan nan
2456123.855466 nan nan
2456123.875900 nan nan
2456123.896335 nan nan
2456123.916769 nan nan
2456123.937203 nan nan
2456123.957637 nan nan
2456123.978071 nan nan
2456123.998505 nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2456128.657488 43247.527344 7.433739
2456128.677922 43304.136719 7.435911
2456128.698356 43354.046875 7.438052
2456128.718790 43401.578125 7.438801
2456128.739224 43439.433594 7.440495
2456128.759658 43489.617188 7.442640
2456128.780092 43516.539062 7.443871
2456128.800526 43539.812500 7.445141
2456128.820960 43581.187500 7.446528
2456128.841394 43585.804688 7.446805
2456128.861828 43615.496094 7.447810
2456128.882263 43647.171875 7.449242
2456128.902697 43690.894531 7.451104
2456128.923131 43709.613281 7.452673
2456128.943565 43737.410156 7.453855
2456128.963999 43730.785156 7.453787
2456128.984433 43728.988281 7.453698
2456129.004867 43733.171875 7.453937
2456129.025301 43732.035156 7.454168
2456129.045735 43706.050781 7.452646
2456129.066169 43693.093750 7.455385
2456129.086604 43647.917969 7.449226
2456129.107038 43593.867188 7.447103
2456129.127472 43552.894531 7.445385
2456129.147906 43499.601562 7.443109
2456129.168340 43471.679688 7.441948
2456129.188774 43445.937500 7.440652
2456129.209208 43409.445312 7.439220
2456129.229642 43400.750000 7.438825
2456129.250076 43376.386719 7.437788
2456129.270510 43368.554688 7.437409
2456129.290944 43371.542969 7.437577
2456129.311378 43377.351562 7.437803
2456129.331813 43388.667969 7.438457
2456129.352247 43400.132812 7.438863
2456129.372681 43418.339844 7.439657
2456129.393115 43434.382812 7.440293
2456129.413549 43460.875000 7.442527
2456129.433983 43461.089844 7.442473
2456129.454417 43467.687500 7.442944
2456129.474851 43497.914062 7.444206
2456129.495285 43503.863281 7.444483
2456129.515719 43517.050781 7.445075
2456129.536153 43528.652344 7.445502
2456129.556588 43530.667969 7.445700
2456129.577022 43541.015625 7.446138
2456129.597456 43566.722656 7.447140
2456129.617890 43593.968750 7.448231
2456129.638324 43624.960938 7.449604
2456129.658758 43644.031250 7.450391
2456129.679192 43640.699219 7.450471
2456129.699626 43639.421875 7.450315
2456129.720060 43663.640625 7.451334
2456129.740494 43645.867188 7.450464
2456129.760928 43635.066406 7.449975
2456129.781363 43613.785156 7.449101
2456129.801797 43577.992188 7.447595
2456129.822231 43547.609375 7.446496
2456129.842665 43495.078125 7.444117
2456129.863099 43453.382812 7.442409
2456129.883533 43417.281250 7.440950
2456129.903967 43379.207031 7.439181
2456129.924401 43350.964844 7.438016
2456129.944835 43315.574219 7.436516
2456129.965269 43319.070312 7.436590
2456129.985703 43296.492188 7.435646
2456130.006137 43295.554688 7.435671
2456130.026571 43294.898438 7.435689
2456130.047005 43308.929688 7.436182
2456130.067440 43316.816406 7.436422
2456130.087874 43336.886719 7.437253
2456130.108308 43352.816406 7.438032
2456130.128742 43380.269531 7.439385
2456130.149176 43375.214844 7.439086
2456130.169610 43393.191406 7.439720
2456130.190044 43432.320312 7.441626
2456130.210478 43427.000000 7.441337
2456130.230912 43448.535156 7.441981
2456130.251346 43456.242188 7.442390
2456130.271780 43462.433594 7.442922
2456130.292214 43498.464844 7.444272
2456130.312649 43495.039062 7.444194
2456130.333082 43526.257812 7.445450
2456130.353517 43549.937500 7.446502
2456130.373951 43564.894531 7.447196
2456130.394385 43587.777344 7.448094
2456130.414819 43597.628906 7.448522
2456130.435253 43606.675781 7.448882
2456130.455687 43611.863281 7.449199
2456130.476121 43608.500000 7.448926
2456130.496555 43572.812500 7.447544
2456130.516989 43570.984375 7.447379
2456130.537423 43526.050781 7.445358
2456130.557857 43481.484375 7.443609
2456130.578291 43447.152344 7.442190
2456130.598726 43395.148438 7.439978
2456130.619160 43358.312500 7.438338
2456130.639594 43333.667969 7.437204
2456130.660028 43297.468750 7.435670
2456130.680462 43288.441406 7.435453
2456130.700896 43268.574219 7.434377
2456130.721330 43255.761719 7.434149
2456130.741764 43251.957031 7.433692
2456130.762198 43258.335938 7.434069
2456130.782632 43260.511719 7.434119
2456130.803066 43270.894531 7.434572
2456130.823500 43289.996094 7.435472
2456130.843934 43314.796875 7.436502
2456130.864368 43318.617188 7.436499
2456130.884802 43056.246094 7.423857
2456130.905236 42305.574219 7.389616
2456130.925671 41226.648438 7.341910
2456130.946105 39902.667969 7.281450
2456130.966539 38373.109375 7.212714
2456130.986973 36729.121094 7.132837
2456131.007407 34965.531250 7.048614
2456131.027841 33162.300781 6.963131
2456131.048275 31415.912109 6.877912
2456131.068709 29886.550781 6.801126
2456131.089143 28989.007812 6.756127
2456131.109577 28804.326172 6.747082
2456131.130011 28873.578125 6.750384
2456131.150445 29328.781250 6.773172
2456131.170879 30614.855469 6.837092
2456131.191313 32288.289062 6.918611
2456131.211747 34054.656250 7.005072
2456131.232182 35850.492188 7.092087
2456131.252615 37563.816406 7.170789
2456131.273050 nan nan
2456131.293484 40573.328125 7.311540
2456131.313918 41758.777344 7.364795
2456131.334352 42673.714844 7.406456
2456131.354786 43213.550781 7.432082
2456131.375220 43251.402344 7.433805
2456131.395654 43251.234375 7.433194
2456131.416088 43229.386719 7.431759
2456131.436522 43219.902344 7.431403
2456131.456956 43202.390625 7.430556
2456131.477390 43201.777344 7.430638
2456131.497824 43211.105469 7.431033
2456131.518258 43214.554688 7.431060
2456131.538692 43213.449219 7.431237
2456131.559126 43236.925781 7.432090
2456131.579560 43249.425781 7.432773
2456131.599995 43289.035156 7.434338
2456131.620429 43282.015625 7.434118
2456131.640863 43317.179688 7.435532
2456131.661297 43333.507812 7.436164
2456131.681731 43350.468750 7.436905
2456131.702165 43352.140625 7.437054
2456131.722599 43374.128906 7.437929
2456131.743033 43390.773438 7.438718
2456131.763467 43399.339844 7.439116
2456131.783901 43428.554688 7.440245
2456131.804335 43433.753906 7.440697
2456131.824769 43468.484375 7.443673
2456131.845203 43474.167969 7.444011
2456131.865637 43510.476562 7.445982
2456131.886071 43519.175781 7.446712
2456131.906505 43522.257812 7.446099
2456131.926939 43510.058594 7.445677
2456131.947373 43500.093750 7.445034
2456131.967807 43489.628906 7.444693
2456131.988241 43454.683594 7.442995
2456132.008676 43422.000000 7.441870
2456132.029110 43396.945312 7.440713
2456132.049544 43346.191406 7.436801
2456132.069978 43309.183594 7.435415
2456132.090412 43268.214844 7.432424
2456132.110846 43240.992188 7.431211
2456132.131280 43214.753906 7.430015
2456132.151714 43189.039062 7.428958
2456132.172148 43165.285156 7.427989
2456132.192582 43167.832031 7.427938
2456132.213016 43173.203125 7.428190
2456132.233450 43194.542969 7.429055
2456132.253884 43180.304688 7.429174
2456132.274318 43216.464844 7.429953
2456132.294752 43225.207031 7.430680
2456132.315186 43255.671875 7.431710
2456132.335620 43270.292969 7.432262
2456132.356054 43282.593750 7.432932
2456132.376488 43309.371094 7.434910
2456132.396923 43335.214844 7.436782
2456132.417356 43342.109375 7.437139
2456132.437790 43364.472656 7.438136
2456132.458225 43373.152344 7.438408
2456132.478659 43389.664062 7.439172
2456132.499093 43393.609375 7.439605
2456132.519527 43426.632812 7.440689
2456132.539961 43440.417969 7.441447
2456132.560395 43470.511719 7.442687
2456132.580829 43488.589844 7.443260
2456132.601263 43487.128906 7.443662
2456132.621697 43522.691406 7.444732
2456132.642131 43535.089844 7.445354
2456132.662565 43530.515625 7.445105
2456132.682999 43536.531250 7.445390
2456132.703433 43486.652344 7.443433
2456132.723867 43461.125000 7.442119
2456132.744301 43419.390625 7.440539
2456132.764735 43390.773438 7.439154
2456132.785169 43348.652344 7.437528
2456132.805603 43319.898438 7.436149
2456132.826037 43281.152344 7.434385
2456132.846471 43222.613281 7.432086
2456132.866905 43207.980469 7.431435
2456132.887339 43185.152344 7.430301
2456132.907773 43174.113281 7.430041
2456132.928207 43181.847656 7.430386
2456132.948641 43184.738281 7.430425
2456132.969076 43187.445312 7.430417
2456132.989509 43217.894531 7.431830
2456133.009944 43227.988281 7.432273
2456133.030378 43236.871094 7.432663
2456133.050812 43261.550781 7.433697
2456133.071246 43297.457031 7.435254
2456133.091680 43295.921875 7.435250
2456133.112114 43312.765625 7.435922
2456133.132548 43337.238281 7.436855
2456133.152982 43336.414062 7.436888
2456133.173416 43347.746094 7.437408
2456133.193850 43368.742188 7.438267
2456133.214284 43398.175781 7.439443
2456133.234718 43415.058594 7.440354
2456133.255152 43426.941406 7.440701
2456133.275586 43454.460938 7.442770
2456133.296020 43483.707031 7.443084
2456133.316454 43491.894531 7.443526
2456133.336888 43505.718750 7.444014
2456133.357322 43512.765625 7.444312
2456133.377756 43505.039062 7.444086
2456133.398190 43505.820312 7.444136
2456133.418624 43505.535156 7.444122
2456133.439058 43477.460938 7.442956
2456133.459492 43455.164062 7.443013
2456133.479926 43403.699219 7.439969
2456133.500360 43367.152344 7.438374
2456133.520794 43319.074219 7.436171
2456133.541228 43289.296875 7.434801
2456133.561662 43253.097656 7.433287
2456133.582096 43222.593750 7.431938
2456133.602530 43191.363281 7.430787
2456133.622964 43181.382812 7.430316
2456133.643398 43173.460938 7.429869
2456133.663832 43163.632812 7.429478
2456133.684267 43171.886719 7.429938
2456133.704701 43190.238281 7.430784
2456133.725135 43216.664062 7.431976
2456133.745569 43205.617188 7.431492
2456133.766003 43224.527344 7.432200
2456133.786437 43249.886719 7.433306
2456133.806871 43269.054688 7.433949
2456133.827305 43275.066406 7.434304
2456133.847739 43295.820312 7.435426
2456133.868173 43313.632812 7.435948
2456133.888607 43313.992188 7.435946
2456133.909041 43326.699219 7.436578
2456133.929475 43365.917969 7.438153
2456133.949909 43368.203125 7.438203
2456133.970343 43365.976562 7.438458
2456133.990777 43393.644531 7.439453
2456134.011211 43424.437500 7.440699
2456134.031645 43463.503906 7.442327
2456134.052079 43467.011719 7.442512
2456134.072513 43491.660156 7.443385
2456134.092947 43474.593750 7.442807
2456134.113381 43499.167969 7.443896
2456134.133815 43503.320312 7.444138
2456134.154249 43456.578125 7.442159
2456134.174683 43443.574219 7.441604
2456134.195117 43404.398438 7.439999
2456134.215551 43383.746094 7.439155
2456134.235985 43342.121094 7.437255
2456134.256419 nan nan
2456134.276853 43256.667969 7.433441
2456134.297287 43222.296875 7.432020
2456134.317721 43196.988281 7.430901
2456134.338155 43170.714844 7.429903
2456134.358589 43134.199219 7.428391
2456134.379023 43132.957031 7.428449
2456134.399457 43150.320312 7.428909
2456134.419891 43161.796875 7.429538
2456134.440325 43167.488281 7.429895
2456134.460759 43165.531250 7.429558
2456134.481193 43174.234375 7.430271
2456134.501627 43203.148438 7.431409
2456134.522061 43201.437500 7.431183
2456134.542495 43223.617188 7.432606
2456134.562929 43235.746094 7.432814
2456134.583363 43251.753906 7.433443
2456134.603797 43270.726562 7.434279
2456134.624231 43279.128906 7.434658
2456134.644665 43306.542969 7.435691
2456134.665099 43296.492188 7.435511
2456134.685533 43319.277344 7.436207
2456134.705967 43330.937500 7.436769
2456134.726401 43359.308594 7.437967
2456134.746835 43378.046875 7.438842
2456134.767269 43385.203125 7.439131
2456134.787703 43422.335938 7.440611
2456134.808137 43436.421875 7.441242
2456134.828571 43438.554688 7.441300
2456134.849005 43443.792969 7.441623
2456134.869439 43436.257812 7.441386
2456134.889873 43425.386719 7.441197
2456134.910307 43394.554688 7.439515
2456134.930741 43364.925781 7.438474
2456134.951175 43321.230469 7.436646
2456134.971609 43271.261719 7.434217
2456134.992043 43234.441406 7.432727
2456135.012477 43210.273438 7.431715
2456135.032911 43175.988281 7.430317
2456135.053345 43133.398438 7.428442
2456135.073779 43116.800781 7.427790
2456135.094213 43102.660156 7.427264
2456135.114647 43118.792969 7.427780
2456135.135081 43094.343750 7.426754
2456135.155515 43112.750000 7.427479
2456135.175949 43115.968750 7.427722
2456135.196383 43151.234375 7.429224
2456135.216817 43167.605469 7.430017
2456135.237251 43180.535156 7.430610
2456135.257685 43213.656250 7.432047
2456135.278119 43218.812500 7.432106
2456135.298553 43220.023438 7.432420
2456135.318987 43259.023438 7.433960
2456135.339421 43252.613281 7.433811
2456135.359855 43277.406250 7.434762
2456135.380289 43289.359375 7.435093
2456135.400723 43303.031250 7.435735
2456135.421157 43306.996094 7.435918
2456135.441591 43325.953125 7.436971
2456135.462025 43363.695312 7.438545
2456135.482459 43387.496094 7.439386
2456135.502893 43406.882812 7.440113
2456135.523327 43420.886719 7.440752
2456135.543761 43451.332031 7.442163
2456135.564195 43452.453125 7.442248
2456135.584629 43439.558594 7.441661
2456135.605063 43447.214844 7.441957
2456135.625497 43414.992188 7.440608
2456135.645931 43388.816406 7.439601
2456135.666365 43362.937500 7.438304
2456135.686799 43332.222656 7.437031
2456135.707233 43273.921875 7.434631
2456135.727667 43245.687500 7.433334
2456135.748101 43203.187500 7.431403
2456135.768535 43145.417969 7.429199
2456135.788969 43133.445312 7.428401
2456135.809403 43109.351562 7.427524
2456135.829837 43113.960938 7.427628
2456135.850271 43097.039062 7.426963
2456135.870705 43113.609375 7.427580
2456135.891139 43109.742188 7.427533
2456135.911573 43106.128906 7.427510
2456135.932007 43131.953125 7.428455
2456135.952441 43160.277344 7.429618
2456135.972875 43151.765625 7.430206
2456135.993309 43202.800781 7.431386
2456136.013743 43207.281250 7.431652
2456136.034177 43218.941406 7.432224
2456136.054611 43232.980469 7.432806
2456136.075045 43232.855469 7.432646
2456136.095479 43253.144531 7.433633
2456136.115913 43258.332031 7.433799
2456136.136347 43277.394531 7.434536
2456136.156781 43291.886719 7.435268
2456136.177215 43330.085938 7.436879
2456136.197649 43337.410156 7.437280
2456136.218083 43358.156250 7.438023
2456136.238517 43382.632812 7.439176
2456136.258951 43380.117188 7.439168
2456136.279385 43414.410156 7.440425
2456136.299819 43254.273438 7.433775
2456136.320253 41911.222656 7.372846
2456136.340687 39509.812500 7.264248
2456136.361121 36570.394531 7.126472
2456136.381555 33438.101562 6.974822
2456136.401989 30921.857422 6.853899
2456136.422423 30338.896484 6.825227
2456136.442857 30316.361328 6.824264
2456136.463291 31418.398438 6.877283
2456136.483725 34187.507812 7.012814
2456136.504159 37249.636719 7.159067
2456136.524593 40042.902344 7.288486
2456136.545027 42160.800781 7.383423
2456136.565461 43032.656250 7.424184
2456136.585895 43080.828125 7.426105
2456136.606329 43068.347656 7.425800
2456136.626763 43063.613281 7.425585
2456136.647197 43092.292969 7.426715
2456136.667631 43106.371094 7.427250
2456136.688064 43117.253906 7.427984
2456136.708498 43139.511719 7.428586
2456136.728933 43155.531250 7.429447
2456136.749366 43178.226562 7.430462
2456136.769800 43201.152344 7.431273
2456136.790234 43217.750000 7.432002
2456136.810668 43236.378906 7.432802
2456136.831102 43232.234375 7.432472
2456136.851536 43243.003906 7.433136
2456136.871970 43261.683594 7.433907
2456136.892404 43269.515625 7.434283
2456136.912838 43318.519531 7.436358
2456136.933272 43328.710938 7.436715
2456136.953706 43339.984375 7.437288
2456136.974140 43372.769531 7.438728
2456136.994574 43385.410156 7.438993
2456137.015008 43418.914062 7.440520
2456137.035442 43395.410156 7.439464
2456137.055876 43398.222656 7.439935
2456137.076310 43396.621094 7.439539
2456137.096744 43349.687500 7.437779
2456137.117178 43328.000000 7.436650
2456137.137612 43315.574219 7.436161
2456137.158046 43257.437500 7.433637
2456137.178480 43215.746094 7.431919
2456137.198914 43183.070312 7.430546
2456137.219348 43147.574219 7.429032
2456137.239782 nan nan
2456137.260216 43082.296875 7.426186
2456137.280650 43075.859375 7.425920
2456137.301084 43058.886719 7.425144
2456137.321518 43063.218750 7.425307
2456137.341952 43068.976562 7.425643
2456137.362386 43071.988281 7.425631
2456137.382820 43074.597656 7.426048
2456137.403253 43103.410156 7.427020
2456137.423688 43112.292969 7.427556
2456137.444121 43121.285156 7.428732
2456137.464555 43137.613281 7.428648
2456137.484989 43144.519531 7.428855
2456137.505423 43053.718750 7.429275
2456137.525857 43172.289062 7.429977
2456137.546291 43194.183594 7.430855
2456137.566725 43205.437500 7.431437
2456137.587159 43153.574219 7.432273
2456137.607593 43215.718750 7.432015
2456137.628027 43244.632812 7.433173
2456137.648461 43261.960938 7.433813
2456137.668895 43277.867188 7.434382
2456137.689329 43311.421875 7.436025
2456137.709763 43336.761719 7.436999
2456137.730197 43349.234375 7.438034
2456137.750631 43360.308594 7.438165
2456137.771065 43371.476562 7.439291
2456137.791499 43356.289062 7.438669
2456137.811933 43345.828125 7.437616
2456137.832367 43317.785156 7.436606
2456137.852801 43305.523438 7.435689
2456137.873235 43262.929688 7.433939
2456137.893669 43222.031250 7.432128
2456137.914102 43196.144531 7.431020
2456137.934537 43096.000000 7.428456
2456137.954970 43102.019531 7.425627
2456137.975404 43080.562500 7.424669
2456137.995838 43044.972656 7.423293
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2456139.160573 44079.234375 7.468582
2456139.181007 44084.667969 7.468626
2456139.201441 44085.812500 7.468860
2456139.221875 44065.363281 7.467899
2456139.242309 44036.710938 7.466929
2456139.262743 44044.105469 7.467075
2456139.283177 43993.312500 7.465170
2456139.303611 43964.480469 7.463647
2456139.324045 43901.125000 7.461106
2456139.344479 43831.277344 7.458097
2456139.364913 43790.183594 7.455652
2456139.385347 43743.550781 7.452343
2456139.405781 43690.605469 7.450042
2456139.426215 43626.761719 7.447416
2456139.446648 43593.210938 7.445976
2456139.467082 43540.171875 7.443755
2456139.487516 43526.968750 7.443247
2456139.507950 43495.957031 7.441885
2456139.528384 43504.753906 7.442362
2456139.548818 43496.746094 7.441861
2456139.569252 43483.164062 7.441465
2456139.589686 43478.828125 7.441261
2456139.610120 43501.136719 7.442233
2456139.630554 43502.855469 7.442228
2456139.650988 43502.042969 7.442204
2456139.671422 43528.382812 7.443404
2456139.691856 43529.207031 7.443373
2456139.712290 43536.210938 7.443492
2456139.732723 43534.023438 7.443604
2456139.753157 43517.109375 7.442821
2456139.773591 43523.496094 7.443166
2456139.794025 43526.062500 7.443309
2456139.814459 43523.839844 7.442983
2456139.834893 43560.968750 7.444805
2456139.855327 43570.062500 7.446565
2456139.875761 43586.312500 7.447507
2456139.896195 43624.070312 7.448882
2456139.916629 43618.832031 7.448709
2456139.937063 43630.082031 7.449143
2456139.957497 43628.113281 7.449051
2456139.977931 43611.984375 7.448195
2456139.998365 43605.812500 7.448871
2456140.018798 43570.199219 7.446518
2456140.039232 43562.390625 7.446161
2456140.059666 43504.230469 7.443736
2456140.080100 43461.316406 7.441921
2456140.100534 43402.429688 7.437852
2456140.120968 43360.687500 7.436347
2456140.141402 43321.437500 7.434494
2456140.161836 43279.230469 7.432679
2456140.182270 43239.851562 7.431005
2456140.202704 43225.675781 7.430453
2456140.223138 43209.472656 7.429616
2456140.243572 43189.652344 7.428731
2456140.264006 43178.113281 7.428495
2456140.284439 43197.304688 7.427886
2456140.304873 43197.078125 7.428181
2456140.325307 43212.050781 7.428512
2456140.345741 43246.941406 7.431070
2456140.366175 43262.101562 7.431605
2456140.386609 43257.207031 7.431386
2456140.407043 43280.449219 7.432368
2456140.427477 43284.792969 7.432521
2456140.447911 43292.695312 7.432940
2456140.468345 43297.019531 7.433095
2456140.488779 43294.183594 7.433078
2456140.509213 43329.160156 7.434432
2456140.529646 43331.769531 7.434849
2456140.550081 43348.203125 7.436176
2456140.570514 43366.675781 7.437535
2456140.590948 43384.734375 7.438314
2456140.611382 43400.078125 7.438955
2456140.631816 43433.015625 7.440481
2456140.652250 43435.710938 7.440498
2456140.672684 43461.753906 7.441485
2456140.693118 43408.503906 7.441285
2456140.713552 43454.539062 7.441310
2456140.733986 43437.687500 7.440529
2456140.754420 43418.976562 7.439762
2456140.774854 43393.109375 7.438643
2456140.795287 43357.378906 7.437205
2456140.815721 43307.308594 7.434132
2456140.836155 43259.726562 7.431651
2456140.856589 43210.460938 7.429524
2456140.877023 43174.117188 7.427896
2456140.897457 43167.492188 7.427527
2456140.917891 43135.656250 7.426139
2456140.938325 43110.558594 7.425058
2456140.958759 43090.582031 7.424256
2456140.979193 43046.015625 7.423653
2456140.999626 42607.621094 7.424199
2456141.020060 nan nan
2456141.040494 43105.718750 7.424998
2456141.060928 43126.042969 7.425838
2456141.081362 43134.144531 7.426193
2456141.101796 43163.730469 7.427256
2456141.122230 43168.625000 7.427512
2456141.142664 43186.882812 7.428383
2456141.163098 43186.796875 7.428428
2456141.183532 43069.109375 7.423413
2456141.203966 42501.742188 7.398195
2456141.224400 41532.203125 7.356478
2456141.244833 40302.832031 7.299219
2456141.265267 38863.406250 7.232625
2456141.285701 37271.804688 7.159453
2456141.306135 35552.035156 7.075238
2456141.326569 33772.699219 6.992258
2456141.347003 32011.792969 6.905898
2456141.367437 30371.121094 6.824257
2456141.387871 29144.716797 6.764654
2456141.408305 28738.158203 6.744269
2456141.428739 28690.283203 6.742154
2456141.449173 28922.369141 6.754079
2456141.469606 29854.113281 6.798261
2456141.490040 31400.667969 6.877381
2456141.510474 33113.878906 6.959482
2456141.530908 34870.238281 7.043374
2456141.551342 36605.402344 7.129604
2456141.571776 38209.742188 7.201022
2456141.592210 39710.175781 7.272151
2456141.612644 40969.562500 7.331273
2456141.633078 42025.128906 7.377707
2456141.653511 42745.222656 7.409614
2456141.673945 43001.546875 7.420421
2456141.694379 42995.929688 7.420188
2456141.714813 42997.367188 7.420276
2456141.735247 43004.105469 7.420577
2456141.755681 43020.101562 7.421257
2456141.776115 43040.414062 7.422079
2456141.796549 43055.000000 7.422782
2456141.816983 43084.269531 7.424182
2456141.837416 43075.675781 7.423603
2456141.857850 43103.812500 7.424778
2456141.878284 43108.820312 7.425051
2456141.898718 43146.781250 7.426665
2456141.919152 43129.062500 7.426024
2456141.939586 43160.000000 7.427362
2456141.960020 43170.730469 7.427757
2456141.980454 43186.898438 7.429878
2456142.000888 43194.535156 7.430168
2456142.021322 43220.035156 7.431200
2456142.041755 43243.296875 7.432359
2456142.062189 43265.753906 7.433294
2456142.082623 43302.093750 7.434775
2456142.103057 43310.628906 7.435227
2456142.123491 43351.761719 7.437465
2456142.143925 43352.937500 7.436869
2456142.164359 43355.753906 7.438258
2456142.184793 43340.511719 7.437431
2456142.205227 43336.164062 7.437265
2456142.225660 43307.621094 7.436264
2456142.246094 43286.460938 7.433972
2456142.266528 43237.339844 7.431980
2456142.286962 43200.898438 7.429603
2456142.307396 43161.906250 7.427342
2456142.327830 43114.945312 7.425322
2456142.348264 43076.164062 7.423775
2456142.368698 43050.500000 7.422581
2456142.389132 43029.812500 7.421650
2456142.409565 43008.113281 7.420844
2456142.429999 43009.328125 7.420843
2456142.450433 42995.042969 7.420215
2456142.470867 43008.855469 7.420660
2456142.491301 43027.988281 7.421529
2456142.511735 43051.746094 7.422428
2456142.532169 43059.132812 7.423089
2456142.552603 43089.640625 7.424198
2456142.573036 43096.765625 7.424505
2456142.593470 43110.250000 7.425105
2456142.613904 43129.511719 7.426102
2456142.634338 43125.980469 7.425924
2456142.654772 43158.617188 7.427080
2456142.675206 43158.710938 7.427734
2456142.695640 43176.031250 7.429150
2456142.716074 43224.730469 7.432408
2456142.736508 43202.468750 7.430965
2456142.756942 43233.062500 7.431571
2456142.777375 43259.464844 7.434048
2456142.797809 43283.535156 7.435046
2456142.818243 43290.253906 7.435551
2456142.838677 43330.875000 7.437034
2456142.859111 43331.644531 7.437161
2456142.879545 43343.207031 7.437768
