# Time, BJD, SAP_FLUX, SAP_FLUX_ERR, PDCSAP_FLUX, PDCSAP_FLUX_ERR

139.870318 2454972.870318 41227.410156 6.015275 55409.789062 8.103045
139.890753 2454972.890753 41205.765625 6.014084 55374.265625 8.095986
139.911187 2454972.911187 41205.453125 6.015434 55380.488281 8.103740
139.931622 2454972.931622 41184.464844 6.013015 55347.769531 8.099632
139.952057 2454972.952057 41171.546875 6.012343 55333.425781 8.100942
139.972491 2454972.972491 41144.214844 6.010962 55295.695312 8.088597
139.992926 2454972.992926 41129.800781 6.010089 55276.218750 8.094401
140.013360 2454973.013360 41124.468750 6.009910 55270.914062 8.092674
140.033795 2454973.033795 41103.527344 6.008844 55239.210938 8.093026
140.054229 2454973.054229 41105.390625 6.009505 55246.117188 8.093383
140.074664 2454973.074664 41109.324219 6.009134 55247.695312 8.092283
140.095098 2454973.095098 41110.406250 6.009228 55253.789062 8.084221
140.115533 2454973.115533 41122.355469 6.009799 55264.519531 8.093491
140.135967 2454973.135967 41127.882812 6.010017 55277.550781 8.088375
140.156402 2454973.156402 41157.386719 6.011640 55314.230469 8.095321
140.176837 2454973.176837 41176.855469 6.012630 55342.492188 8.091904
140.197271 2454973.197271 41205.121094 6.015394 55381.285156 8.102416
140.217706 2454973.217706 41208.683594 6.014965 55384.148438 8.101452
140.238140 2454973.238140 41220.402344 6.016249 55402.542969 8.101138
140.258575 2454973.258575 41237.417969 6.016420 55422.406250 8.106030
140.279009 2454973.279009 41232.703125 6.016871 55419.691406 8.103324
140.299444 2454973.299444 41243.796875 6.017439 55432.394531 8.104878
140.319878 2454973.319878 41237.839844 6.017051 55428.722656 8.102205
140.340313 2454973.340313 41246.312500 6.017666 55436.687500 8.107114
140.360747 2454973.360747 nan nan nan nan
140.381182 2454973.381182 41234.328125 6.016968 55423.203125 8.103444
140.401617 2454973.401617 41226.031250 6.016522 55411.050781 8.109256
140.422051 2454973.422051 41224.316406 6.016457 55412.988281 8.100563
140.442486 2454973.442486 41234.000000 6.016881 55422.472656 8.101346
140.462920 2454973.462920 41230.128906 6.016624 55420.484375 8.092447
140.483355 2454973.483355 41235.468750 6.017037 55421.187500 8.098036
140.503789 2454973.503789 41236.800781 6.017107 55430.164062 8.107340
140.524224 2454973.524224 41238.917969 6.017247 55428.398438 8.104558
140.544658 2454973.544658 41244.105469 6.017468 55441.597656 8.103312
140.565093 2454973.565093 41228.882812 6.016822 55419.554688 8.101430
140.585527 2454973.585527 41229.343750 6.016691 55421.714844 8.104246
140.605962 2454973.605962 41218.507812 6.016152 55409.503906 8.100640
140.626397 2454973.626397 41199.949219 6.015134 55380.476562 8.088728
140.646831 2454973.646831 41187.011719 6.014463 55365.062500 8.090018
140.667266 2454973.667266 41176.648438 6.013941 55346.390625 8.097535
140.687700 2454973.687700 41138.542969 6.011959 55302.109375 8.090903
140.708135 2454973.708135 41140.332031 6.012069 55300.082031 8.093333
140.728569 2454973.728569 41119.265625 6.010990 55278.375000 8.093747
140.749004 2454973.749004 41092.441406 6.009676 55240.070312 8.094872
140.769438 2454973.769438 41095.640625 6.009773 55246.882812 8.095048
140.789873 2454973.789873 41083.605469 6.009144 55231.613281 8.093738
140.810307 2454973.810307 41087.421875 6.009332 55234.382812 8.092196
140.830742 2454973.830742 41099.015625 6.009940 55252.566406 8.084846
140.851177 2454973.851177 41099.429688 6.009962 55245.769531 8.094356
140.871611 2454973.871611 41117.363281 6.010926 55277.386719 8.095142
140.892046 2454973.892046 41148.980469 6.012599 55316.328125 8.104521
140.912480 2454973.912480 41155.261719 6.012900 55331.207031 8.101912
140.932915 2454973.932915 41175.566406 6.013948 55354.976562 8.105926
140.953349 2454973.953349 41193.144531 6.014910 55382.800781 8.103414
140.973784 2454973.973784 41213.058594 6.015889 55409.757812 8.105778
140.994218 2454973.994218 41226.609375 6.016600 55428.039062 8.109737
141.014653 2454974.014653 41524.156250 6.032071 55830.937500 8.126289
141.035087 2454974.035087 41155.398438 6.012881 55327.292969 8.099493
141.055522 2454974.055522 41155.351562 6.012963 55333.140625 8.100844
141.075956 2454974.075956 41155.253906 6.012827 55328.238281 8.103405
141.096391 2454974.096391 41148.921875 6.012556 55327.402344 8.100348
141.116826 2454974.116826 41131.902344 6.011650 55300.242188 8.103757
141.137260 2454974.137260 41133.347656 6.011827 55308.308594 8.103869
141.157695 2454974.157695 41139.207031 6.011965 55312.492188 8.103826
141.178129 2454974.178129 41135.316406 6.011959 55309.746094 8.101998
141.198564 2454974.198564 41161.515625 6.013194 55345.761719 8.101984
141.218998 2454974.218998 41151.828125 6.012700 55329.183594 8.100058
141.239433 2454974.239433 41141.835938 6.012135 55318.625000 8.096792
141.259867 2454974.259867 41154.101562 6.012834 55332.914062 8.102547
141.280302 2454974.280302 41155.738281 6.012928 55341.867188 8.103378
141.300736 2454974.300736 41153.109375 6.012759 55334.289062 8.105098
141.321171 2454974.321171 41147.902344 6.012502 55333.761719 8.102492
141.341606 2454974.341606 41142.421875 6.012282 55321.367188 8.106247
141.362040 2454974.362040 41136.933594 6.011977 55320.281250 8.102781
141.382474 2454974.382474 41103.410156 6.010274 55272.757812 8.100428
141.402909 2454974.402909 41087.023438 6.009366 55251.097656 8.100529
141.423344 2454974.423344 41065.351562 6.008276 55223.113281 8.100485
141.443778 2454974.443778 41057.074219 6.007812 55206.578125 8.096880
141.464213 2454974.464213 41035.917969 6.006811 55181.957031 8.094467
141.484647 2454974.484647 41036.558594 6.006802 55180.304688 8.097894
141.505082 2454974.505082 41012.265625 6.005561 55154.441406 8.093100
141.525516 2454974.525516 41012.617188 6.005497 55149.425781 8.095206
141.545951 2454974.545951 41014.914062 6.005648 55158.035156 8.094577
141.566385 2454974.566385 41037.996094 6.006880 55185.386719 8.095617
141.586820 2454974.586820 41035.515625 6.006722 55185.367188 8.095282
141.607254 2454974.607254 41046.800781 6.007337 55198.617188 8.093546
141.627689 2454974.627689 41060.312500 6.008065 55219.042969 8.095428
141.648124 2454974.648124 41091.734375 6.009659 55263.191406 8.100801
141.668558 2454974.668558 41106.328125 6.010357 55277.519531 8.099960
141.688993 2454974.688993 41122.109375 6.011168 55301.414062 8.102954
141.709427 2454974.709427 41145.792969 6.012477 55330.113281 8.104353
141.729862 2454974.729862 41133.964844 6.011864 55321.117188 8.102674
141.750296 2454974.750296 41161.703125 6.013318 55354.679688 8.105106
141.770731 2454974.770731 41144.300781 6.012357 55337.039062 8.103288
141.791165 2454974.791165 41154.312500 6.012876 55347.343750 8.105105
141.811600 2454974.811600 41147.160156 6.012509 55342.910156 8.103769
141.832034 2454974.832034 41137.910156 6.012089 55327.320312 8.103756
141.852469 2454974.852469 41140.617188 6.012169 55332.394531 8.101700
141.872903 2454974.872903 41136.937500 6.012031 55328.542969 8.102375
141.893338 2454974.893338 41133.757812 6.011839 55321.570312 8.098580
141.913773 2454974.913773 41135.003906 6.011837 55327.890625 8.101302
141.934207 2454974.934207 41140.296875 6.012205 55326.378906 8.106228
141.954642 2454974.954642 41149.125000 6.012571 55344.703125 8.100986
141.975076 2454974.975076 41148.074219 6.012635 55340.058594 8.102818
141.995511 2454974.995511 41145.281250 6.012391 55342.972656 8.103045
142.015945 2454975.015945 41158.339844 6.013098 55354.750000 8.101729
142.036380 2454975.036380 41154.488281 6.012885 55355.753906 8.102550
142.056814 2454975.056814 41141.996094 6.012262 55337.167969 8.102556
142.077249 2454975.077249 41123.996094 6.011369 55313.785156 8.102602
142.097683 2454975.097683 41124.714844 6.011339 55316.777344 8.100555
142.118118 2454975.118118 41136.839844 6.012024 55332.382812 8.104505
142.138552 2454975.138552 41087.199219 6.009417 55266.722656 8.095521
142.158987 2454975.158987 41073.707031 6.008705 55246.292969 8.095880
142.179421 2454975.179421 41047.851562 6.007331 55217.085938 8.090677
142.199856 2454975.199856 41031.394531 6.006517 55191.269531 8.094247
142.220291 2454975.220291 41011.234375 6.005479 55169.941406 8.089365
142.240725 2454975.240725 41021.195312 6.005932 55176.074219 8.093880
142.261160 2454975.261160 41021.066406 6.005900 55177.394531 8.095742
142.281594 2454975.281594 41018.394531 6.005814 55170.605469 8.094229
142.302029 2454975.302029 41022.503906 6.006023 55182.292969 8.093737
142.322463 2454975.322463 41036.652344 6.006809 55200.105469 8.095543
142.342898 2454975.342898 41059.132812 6.008042 55231.148438 8.095460
142.363332 2454975.363332 41068.886719 6.008446 55246.785156 8.096310
142.383767 2454975.383767 41081.742188 6.009063 55260.851562 8.096071
142.404201 2454975.404201 41116.472656 6.010988 55313.218750 8.098533
142.424636 2454975.424636 41128.257812 6.011531 55323.980469 8.101417
142.445070 2454975.445070 41132.054688 6.011820 55335.621094 8.099627
142.465505 2454975.465505 41142.914062 6.012316 55345.781250 8.101913
142.485939 2454975.485939 41144.687500 6.012453 55355.078125 8.102244
142.506374 2454975.506374 41139.847656 6.012164 55343.476562 8.103843
142.526809 2454975.526809 41143.710938 6.012422 55354.019531 8.101773
142.547243 2454975.547243 41152.246094 6.012815 55363.597656 8.103971
142.567678 2454975.567678 41141.128906 6.012233 55350.703125 8.104083
142.588112 2454975.588112 41143.238281 6.012325 55354.101562 8.103472
142.608547 2454975.608547 41150.246094 6.012759 55362.816406 8.102150
142.628981 2454975.628981 41136.816406 6.012010 55349.207031 8.100381
142.649416 2454975.649416 41142.953125 6.012286 55352.613281 8.102774
142.669850 2454975.669850 41153.839844 6.012885 55372.605469 8.104729
142.690285 2454975.690285 41151.070312 6.012758 55364.855469 8.104574
142.710719 2454975.710719 41149.859375 6.012690 55369.179688 8.104835
142.731154 2454975.731154 41155.742188 6.012949 55371.156250 8.104997
142.751588 2454975.751588 41149.097656 6.012633 55368.429688 8.104623
142.772023 2454975.772023 41144.843750 6.012418 55359.671875 8.104498
142.792457 2454975.792457 41140.718750 6.012248 55357.546875 8.101046
142.812892 2454975.812892 41129.605469 6.011602 55340.136719 8.101742
142.833326 2454975.833326 41111.960938 6.010649 55317.109375 8.100339
142.853761 2454975.853761 41090.472656 6.009598 55291.304688 8.098801
142.874196 2454975.874196 41082.203125 6.009105 55277.078125 8.101607
142.894630 2454975.894630 41057.375000 6.007954 55247.757812 8.099761
142.915065 2454975.915065 41048.199219 6.007367 55233.218750 8.098473
142.935499 2454975.935499 41017.734375 6.005853 55197.492188 8.096763
142.955934 2454975.955934 41015.421875 6.005625 55189.207031 8.095902
142.976368 2454975.976368 41021.363281 6.005951 55202.472656 8.095614
142.996803 2454975.996803 41014.648438 6.005693 55189.449219 8.095092
143.017237 2454976.017237 41014.761719 6.005589 55195.195312 8.092676
143.037672 2454976.037672 41023.105469 6.006068 55205.410156 8.095709
143.058106 2454976.058106 41020.484375 6.005854 55205.421875 8.096320
143.078541 2454976.078541 41046.390625 6.007307 55239.042969 8.099560
143.098975 2454976.098975 41056.171875 6.007783 55251.292969 8.098117
143.119410 2454976.119410 41060.156250 6.007985 55258.382812 8.099504
143.139844 2454976.139844 41083.050781 6.009212 55287.488281 8.097618
143.160279 2454976.160279 41115.281250 6.010847 55332.640625 8.100374
143.180713 2454976.180713 41132.808594 6.011829 55352.847656 8.101032
143.201148 2454976.201148 41133.785156 6.011906 55357.457031 8.102738
143.221582 2454976.221582 41159.375000 6.013077 55385.753906 8.106182
143.242017 2454976.242017 41135.523438 6.011970 55361.261719 8.101390
143.262452 2454976.262452 41151.589844 6.012735 55376.050781 8.104268
143.282886 2454976.282886 41142.714844 6.012222 55368.078125 8.104237
143.303321 2454976.303321 41144.281250 6.012388 55366.996094 8.103661
143.323755 2454976.323755 41136.281250 6.011921 55358.980469 8.103064
143.344190 2454976.344190 nan nan nan nan
143.364624 2454976.364624 41143.917969 6.012393 55369.964844 8.103764
143.385059 2454976.385059 41142.972656 6.012270 55370.980469 8.102760
143.405493 2454976.405493 41143.804688 6.012349 55369.996094 8.102661
143.425928 2454976.425928 41146.039062 6.012426 55373.515625 8.102478
143.446362 2454976.446362 41148.242188 6.012564 55371.332031 8.104512
143.466797 2454976.466797 41142.625000 6.012295 55371.667969 8.103580
143.487231 2454976.487231 41116.347656 6.010836 55332.007812 8.102718
143.507666 2454976.507666 40704.304688 5.989409 54783.523438 8.072963
143.528100 2454976.528100 39890.628906 5.941311 53680.164062 8.006409
143.548535 2454976.548535 38764.011719 5.880227 52167.855469 7.923359
143.568969 2454976.568969 37435.214844 5.803164 50370.320312 7.820543
143.589404 2454976.589404 35926.074219 5.715316 48333.695312 7.698308
143.609839 2454976.609839 34284.179688 5.618413 46116.449219 7.573289
143.630273 2454976.630273 32554.285156 5.513443 43784.949219 7.432590
143.650708 2454976.650708 30821.957031 5.407202 41449.335938 7.289528
143.671142 2454976.671142 29155.937500 5.304549 39200.191406 7.152130
143.691577 2454976.691577 27757.554688 5.215855 37317.140625 7.030457
143.712011 2454976.712011 27097.091797 5.171774 36423.582031 6.971123
143.732446 2454976.732446 26961.421875 5.163429 36243.816406 6.961072
143.752880 2454976.752880 27072.625000 5.170317 36384.578125 6.970140
143.773315 2454976.773315 27693.777344 5.211822 37230.320312 7.025817
143.793749 2454976.793749 29066.365234 5.297475 39078.359375 7.142572
143.814184 2454976.814184 30720.796875 5.401258 41318.445312 7.279382
143.834618 2454976.834618 32467.726562 5.508433 43671.074219 7.424753
143.855053 2454976.855053 34169.132812 5.611946 45972.363281 7.563282
143.875487 2454976.875487 35830.175781 5.710075 48211.949219 7.697235
143.895922 2454976.895922 37357.269531 5.799013 50273.312500 7.817726
143.916356 2454976.916356 38694.136719 5.876543 52074.761719 7.921069
143.936791 2454976.936791 39824.394531 5.937830 53597.468750 8.001060
143.957225 2454976.957225 40662.695312 5.987360 54733.843750 8.068112
143.977660 2454976.977660 41106.218750 6.012707 55331.167969 8.102391
143.998094 2454976.998094 41136.621094 6.014251 55376.800781 8.105382
144.018529 2454977.018529 41141.949219 6.014498 55380.722656 8.106026
144.038963 2454977.038963 41145.066406 6.014708 55391.035156 8.104420
144.059398 2454977.059398 41150.902344 6.014982 55394.101562 8.107809
144.079832 2454977.079832 41146.882812 6.014818 55394.195312 8.106979
144.100267 2454977.100267 41129.906250 6.013929 55361.980469 8.102834
144.120702 2454977.120702 41146.503906 6.014771 55389.648438 8.106566
144.141136 2454977.141136 41135.968750 6.014276 55373.933594 8.105022
144.161570 2454977.161570 41128.855469 6.013887 55370.343750 8.104463
144.182005 2454977.182005 41138.035156 6.014359 55381.250000 8.106449
144.202440 2454977.202440 41140.617188 6.014472 55386.878906 8.104268
144.222874 2454977.222874 41141.972656 6.014570 55390.164062 8.107183
144.243309 2454977.243309 41122.343750 6.013563 55364.156250 8.104860
144.263743 2454977.263743 41123.835938 6.013597 55366.089844 8.106362
144.284178 2454977.284178 41112.675781 6.013040 55345.187500 8.102704
144.304612 2454977.304612 41086.570312 6.011647 55312.917969 8.102282
144.325047 2454977.325047 41077.882812 6.011270 55301.187500 8.099771
144.345481 2454977.345481 41051.664062 6.009966 55271.660156 8.098631
144.365916 2454977.365916 41021.519531 6.008343 55225.144531 8.096458
144.386350 2454977.386350 41020.148438 6.008329 55228.488281 8.098666
144.406785 2454977.406785 41016.894531 6.008095 55219.847656 8.097240
144.427219 2454977.427219 40997.382812 6.007167 55201.761719 8.093458
144.447654 2454977.447654 40999.914062 6.007187 55202.101562 8.095329
144.468088 2454977.468088 40979.011719 6.006087 55179.398438 8.096255
144.488523 2454977.488523 40976.398438 6.005932 55170.226562 8.091417
144.508957 2454977.508957 40991.648438 6.006776 55195.105469 8.094612
144.529392 2454977.529392 41013.960938 6.007919 55223.351562 8.098047
144.549826 2454977.549826 41022.496094 6.008389 55234.238281 8.094223
144.570261 2454977.570261 41048.742188 6.009777 55269.460938 8.099024
144.590695 2454977.590695 41067.507812 6.010671 55294.871094 8.097003
144.611130 2454977.611130 41092.527344 6.012041 55332.531250 8.103530
144.631564 2454977.631564 41102.203125 6.012571 55346.085938 8.100173
144.651999 2454977.651999 41110.406250 6.012940 55362.171875 8.103102
144.672433 2454977.672433 41116.156250 6.013232 55362.980469 8.100880
144.692868 2454977.692868 41134.156250 6.014245 55392.421875 8.105397
144.713302 2454977.713302 41129.941406 6.013845 55382.847656 8.103381
144.733737 2454977.733737 41136.722656 6.014325 55398.550781 8.103417
144.754172 2454977.754172 41127.472656 6.013826 55381.648438 8.102647
144.774606 2454977.774606 41134.390625 6.014167 55398.187500 8.103715
144.795040 2454977.795040 41150.328125 6.015012 55414.945312 8.100018
144.815475 2454977.815475 41128.730469 6.013892 55389.812500 8.099491
144.835910 2454977.835910 41153.878906 6.015244 55422.507812 8.104758
144.856344 2454977.856344 41121.816406 6.013525 55384.140625 8.103779
144.876779 2454977.876779 41140.136719 6.014549 55403.335938 8.106065
144.897213 2454977.897213 41132.144531 6.014106 55391.492188 8.101370
144.917648 2454977.917648 41127.195312 6.013908 55383.085938 8.101351
144.938082 2454977.938082 41143.417969 6.014612 55407.691406 8.097976
144.958517 2454977.958517 41135.402344 6.014260 55400.031250 8.099498
144.978951 2454977.978951 41126.023438 6.013791 55383.964844 8.098363
144.999386 2454977.999386 41101.968750 6.012495 55357.035156 8.099660
145.019820 2454978.019820 41089.621094 6.011854 55335.546875 8.097250
145.040255 2454978.040255 41094.210938 6.012071 55347.933594 8.094709
145.060689 2454978.060689 41063.996094 6.010565 55302.511719 8.095264
145.081124 2454978.081124 41040.035156 6.009367 55276.914062 8.092113
145.101558 2454978.101558 41024.164062 6.008460 55250.437500 8.087876
145.121993 2454978.121993 41006.082031 6.007536 55229.335938 8.088705
145.142427 2454978.142427 41008.195312 6.007700 55224.269531 8.096451
145.162862 2454978.162862 40985.421875 6.005575 55200.550781 8.090944
145.183296 2454978.183296 40990.695312 6.006709 55205.187500 8.089934
145.203731 2454978.203731 40992.230469 6.006841 55210.953125 8.086941
145.224165 2454978.224165 40994.843750 6.006863 55213.437500 8.087978
145.244600 2454978.244600 41007.636719 6.007559 55233.457031 8.086157
145.265034 2454978.265034 41002.656250 6.007436 55227.078125 8.089447
145.285469 2454978.285469 41026.558594 6.008674 55259.019531 8.087994
145.305903 2454978.305903 41043.980469 6.009501 55284.527344 8.090824
145.326338 2454978.326338 41064.109375 6.010609 55310.613281 8.088445
145.346772 2454978.346772 41068.722656 6.010799 55319.382812 8.088814
145.367207 2454978.367207 41104.246094 6.012608 55364.218750 8.093769
145.387641 2454978.387641 41113.796875 6.013149 55381.218750 8.093070
145.408076 2454978.408076 41128.160156 6.013855 55393.324219 8.102122
145.428510 2454978.428510 41114.089844 6.013183 55379.507812 8.096815
145.448945 2454978.448945 41131.273438 6.013978 55398.953125 8.096053
145.469379 2454978.469379 41130.093750 6.014028 55405.296875 8.098611
145.489814 2454978.489814 41122.632812 6.013640 55390.980469 8.099601
145.510248 2454978.510248 41133.828125 6.014167 55413.292969 8.100053
145.530683 2454978.530683 41140.488281 6.014465 55416.207031 8.098620
145.551117 2454978.551117 41137.265625 6.014338 55417.183594 8.098911
145.571552 2454978.571552 41123.175781 6.013611 55393.574219 8.090927
145.591986 2454978.591986 41125.230469 6.013750 55402.242188 8.093284
145.612421 2454978.612421 41134.097656 6.014181 55411.605469 8.099997
145.632856 2454978.632856 41136.820312 6.014322 55417.171875 8.088655
145.653290 2454978.653290 41126.875000 6.013775 55404.488281 8.091461
145.673724 2454978.673724 41134.843750 6.014221 55414.179688 8.090556
145.694159 2454978.694159 41125.390625 6.011791 55403.437500 8.093775
145.714593 2454978.714593 41110.507812 6.010988 55383.863281 8.096137
145.735028 2454978.735028 41106.226562 6.010776 55380.664062 8.093160
145.755463 2454978.755463 41094.574219 6.010133 55362.953125 8.089186
145.775897 2454978.775897 41060.886719 6.008370 55322.800781 8.087597
145.796332 2454978.796332 41049.535156 6.007911 55302.808594 8.094922
145.816766 2454978.816766 41023.433594 6.006443 55274.039062 8.089993
145.837200 2454978.837200 41024.902344 6.006492 55271.578125 8.089569
145.857635 2454978.857635 41005.671875 6.005501 55251.824219 8.086450
145.878070 2454978.878070 40982.964844 6.004375 55215.699219 8.089155
145.898504 2454978.898504 40981.660156 6.004273 55219.734375 8.087612
145.918939 2454978.918939 40987.230469 6.004567 55223.007812 8.087832
145.939373 2454978.939373 40967.699219 6.003525 55202.781250 8.083747
145.959807 2454978.959807 40985.554688 6.004469 55221.652344 8.084741
145.980242 2454978.980242 40983.285156 6.004331 55223.882812 8.085637
146.000677 2454979.000677 41006.574219 6.005572 55251.503906 8.087998
146.021111 2454979.021111 41014.972656 6.006012 55265.593750 8.090774
146.041546 2454979.041546 41021.332031 6.006348 55272.410156 8.093803
146.061980 2454979.061980 41056.023438 6.008148 55322.687500 8.094153
146.082415 2454979.082415 41058.527344 6.008332 55323.746094 8.093701
146.102849 2454979.102849 41084.953125 6.009627 55358.960938 8.096395
146.123284 2454979.123284 41090.183594 6.009971 55368.960938 8.096981
146.143718 2454979.143718 41100.488281 6.010434 55381.902344 8.099050
146.164153 2454979.164153 41124.804688 6.011685 55416.476562 8.102547
146.184587 2454979.184587 41114.222656 6.011142 55402.097656 8.102190
146.205022 2454979.205022 41112.578125 6.011118 55402.703125 8.095732
146.225456 2454979.225456 41130.011719 6.011959 55422.679688 8.095422
146.245891 2454979.245891 41104.171875 6.010725 55392.378906 8.100365
146.266325 2454979.266325 41125.863281 6.011763 55415.410156 8.098465
146.286760 2454979.286760 41110.476562 6.011000 55399.816406 8.099999
146.307194 2454979.307194 41114.144531 6.011215 55400.539062 8.095242
146.327629 2454979.327629 nan nan nan nan
146.348063 2454979.348063 41122.585938 6.011586 55413.691406 8.101302
146.368498 2454979.368498 41111.039062 6.011070 55403.000000 8.094687
146.388932 2454979.388932 41109.468750 6.010830 55390.718750 8.098084
146.409367 2454979.409367 41108.910156 6.010858 55397.304688 8.095632
146.429801 2454979.429801 41114.210938 6.011150 55402.378906 8.095279
146.450236 2454979.450236 41105.125000 6.010692 55396.324219 8.098715
146.470670 2454979.470670 41106.375000 6.010688 55393.953125 8.097722
146.491105 2454979.491105 41065.207031 6.008622 55343.464844 8.097700
146.511539 2454979.511539 41050.980469 6.007940 55320.605469 8.097243
146.531974 2454979.531974 41028.683594 6.006658 55290.058594 8.091462
146.552408 2454979.552408 41031.812500 6.006809 55292.273438 8.090969
146.572843 2454979.572843 41006.007812 6.005538 55260.093750 8.090886
146.593277 2454979.593277 40987.257812 6.004598 55236.296875 8.088817
146.613712 2454979.613712 40970.574219 6.003624 55213.449219 8.090051
146.634146 2454979.634146 40974.816406 6.003839 55222.222656 8.091359
146.654581 2454979.654581 40967.441406 6.003500 55209.664062 8.091619
146.675015 2454979.675015 40957.593750 6.003001 55197.699219 8.089560
146.695450 2454979.695450 40963.058594 6.003300 55200.015625 8.087897
146.715884 2454979.715884 40983.781250 6.004354 55235.867188 8.088554
146.736319 2454979.736319 40984.175781 6.004419 55233.460938 8.086626
146.756753 2454979.756753 41007.050781 6.005642 55269.457031 8.090556
146.777188 2454979.777188 41025.996094 6.006663 55290.187500 8.092278
146.797622 2454979.797622 41042.617188 6.007492 55318.882812 8.095500
146.818057 2454979.818057 41061.261719 6.008438 55335.496094 8.095510
146.838491 2454979.838491 41079.339844 6.009473 55366.007812 8.095339
146.858926 2454979.858926 41097.945312 6.010368 55386.269531 8.098661
146.879360 2454979.879360 41101.324219 6.010571 55399.519531 8.097507
146.899795 2454979.899795 41122.796875 6.011700 55423.617188 8.096651
146.920229 2454979.920229 41105.476562 6.010780 55406.621094 8.100553
146.940664 2454979.940664 41115.851562 6.011363 55417.808594 8.096729
146.961098 2454979.961098 41109.878906 6.011028 55411.718750 8.096477
146.981533 2454979.981533 41117.929688 6.011422 55415.164062 8.094681
147.001967 2454980.001967 41106.402344 6.010814 55404.914062 8.094964
147.022402 2454980.022402 41102.195312 6.010604 55397.507812 8.099426
147.042836 2454980.042836 41113.386719 6.011176 55420.296875 8.097483
147.063271 2454980.063271 41101.304688 6.010569 55401.011719 8.095005
147.083705 2454980.083705 41092.617188 6.010142 55392.828125 8.099673
147.104140 2454980.104140 41110.160156 6.011014 55416.082031 8.100311
147.124574 2454980.124574 41105.234375 6.010727 55409.753906 8.096198
147.145008 2454980.145008 41100.804688 6.010504 55399.351562 8.093997
147.165443 2454980.165443 41096.058594 6.010163 55394.058594 8.097806
147.185878 2454980.185878 41105.507812 6.010911 55409.570312 8.097807
147.206312 2454980.206312 41094.792969 6.010265 55396.578125 8.094330
147.226747 2454980.226747 41074.234375 6.009171 55372.902344 8.095571
147.247181 2454980.247181 41043.691406 6.007571 55331.808594 8.090657
147.267616 2454980.267616 41023.730469 6.006443 55307.074219 8.089124
147.288050 2454980.288050 41010.312500 6.005716 55282.921875 8.083323
147.308484 2454980.308484 41001.843750 6.005340 55273.898438 8.086265
147.328919 2454980.328919 40984.355469 6.004395 55249.550781 8.085189
147.349353 2454980.349353 40984.820312 6.004395 55257.308594 8.082326
147.369788 2454980.369788 40958.933594 6.003061 55218.429688 8.086546
147.390222 2454980.390222 40955.003906 6.002902 55219.039062 8.083927
147.410657 2454980.410657 40952.519531 6.002712 55212.113281 8.086765
147.431091 2454980.431091 40966.351562 6.003447 55235.195312 8.086933
147.451526 2454980.451526 40958.960938 6.003076 55217.992188 8.078902
147.471960 2454980.471960 40982.503906 6.004245 55255.921875 8.078825
147.492395 2454980.492395 40993.203125 6.004896 55266.035156 8.086463
147.512829 2454980.512829 41009.746094 6.005767 55295.203125 8.090542
147.533264 2454980.533264 41041.839844 6.007368 55333.968750 8.093119
147.553698 2454980.553698 41061.023438 6.008434 55367.527344 8.095808
147.574133 2454980.574133 41064.824219 6.008569 55368.160156 8.095873
147.594567 2454980.594567 41081.171875 6.009445 55395.464844 8.094782
147.615002 2454980.615002 41081.656250 6.009406 55387.839844 8.090556
147.635436 2454980.635436 41091.921875 6.009981 55404.906250 8.095150
147.655871 2454980.655871 41101.132812 6.010487 55413.660156 8.099912
147.676305 2454980.676305 41103.101562 6.010545 55423.988281 8.099537
147.696740 2454980.696740 41102.207031 6.010609 55419.183594 8.099882
147.717174 2454980.717174 41097.937500 6.010350 55418.281250 8.098826
147.737609 2454980.737609 41101.453125 6.010430 55419.433594 8.096465
147.758043 2454980.758043 41095.937500 6.010228 55417.347656 8.099085
147.778478 2454980.778478 41101.882812 6.010484 55419.652344 8.098593
147.798912 2454980.798912 41164.476562 6.013764 55507.058594 8.099439
147.819347 2454980.819347 41095.000000 6.010132 55412.496094 8.095146
147.839781 2454980.839781 41102.371094 6.010568 55426.582031 8.100355
147.860216 2454980.860216 41094.988281 6.010050 55417.210938 8.094347
147.880650 2454980.880650 41083.789062 6.009612 55403.531250 8.095248
147.901085 2454980.901085 nan nan nan nan
147.921519 2454980.921519 41077.796875 6.009172 55395.453125 8.096889
147.941954 2454980.941954 41064.222656 6.008541 55380.660156 8.092479
147.962388 2454980.962388 41045.410156 6.007497 55350.515625 8.089565
147.982823 2454980.982823 41035.406250 6.007069 55338.140625 8.087353
148.003257 2454981.003257 41017.781250 6.006087 55314.988281 8.090350
148.023692 2454981.023692 40985.171875 6.004354 55275.597656 8.084848
148.044126 2454981.044126 40978.300781 6.004038 55263.386719 8.082005
148.064561 2454981.064561 40958.351562 6.003049 55241.046875 8.084842
148.084995 2454981.084995 40939.304688 6.002086 55213.230469 8.081569
148.105430 2454981.105430 40953.472656 6.001091 55237.910156 8.078656
148.125864 2454981.125864 40927.476562 5.998045 55198.554688 8.077121
148.146298 2454981.146298 40928.984375 5.999751 55203.214844 8.074371
148.166733 2454981.166733 40949.484375 6.002558 55225.031250 8.080438
148.187167 2454981.187167 40952.691406 5.999313 55235.941406 8.081266
148.207602 2454981.207602 40964.066406 5.999923 55248.152344 8.084723
148.228036 2454981.228036 40977.890625 6.000617 55273.402344 8.082765
148.248471 2454981.248471 40990.339844 6.001295 55285.968750 8.083246
