# Time, BJD, SAP_FLUX, SAP_FLUX_ERR

2455292.367540 43230.242188 6.253656
2455292.387974 43253.414062 6.254795
2455292.408409 43270.191406 6.255544
2455292.428843 43267.187500 6.255344
2455292.449278 43272.726562 6.257601
2455292.469712 43260.429688 6.255153
2455292.490147 43248.593750 6.254470
2455292.510581 43233.566406 6.250413
2455292.531016 43203.500000 6.248918
2455292.551450 43185.886719 6.247950
2455292.571885 43152.589844 6.246376
2455292.592320 43131.636719 6.245248
2455292.612754 43113.222656 6.244289
2455292.633189 43083.644531 6.242882
2455292.653623 43079.953125 6.242639
2455292.674058 43083.453125 6.242792
2455292.694492 43069.792969 6.242054
2455292.714927 43066.960938 6.241923
2455292.735362 43052.296875 6.241236
2455292.755796 43082.367188 6.242832
2455292.776231 43100.257812 6.243566
2455292.796665 43100.457031 6.243589
2455292.817100 43109.289062 6.244137
2455292.837534 43136.640625 6.245533
2455292.857969 nan nan
2455292.878403 43146.292969 6.245958
2455292.898838 43151.949219 6.246161
2455292.919273 43160.359375 6.246598
2455292.939707 43167.910156 6.246965
2455292.960142 43161.800781 6.246639
2455292.980576 43163.421875 6.246801
2455293.001011 43168.191406 6.247008
2455293.021445 43182.753906 6.247822
2455293.041880 43187.015625 6.247896
2455293.062314 43203.785156 6.248746
2455293.082749 43210.988281 6.249133
2455293.103184 43246.062500 6.250761
2455293.123618 43248.203125 6.250906
2455293.144053 43240.464844 6.250634
2455293.164487 43253.902344 6.251161
2455293.184922 43262.156250 6.253222
2455293.205356 43246.761719 6.250893
2455293.225791 43225.550781 6.249793
2455293.246225 43200.183594 6.248554
2455293.266660 43188.300781 6.247841
2455293.287095 43156.644531 6.246263
2455293.307529 43132.515625 6.245173
2455293.327964 43118.550781 6.244359
2455293.348398 43091.078125 6.242993
2455293.368833 43063.941406 6.241579
2455293.389267 43054.820312 6.241194
2455293.409702 43048.621094 6.240777
2455293.430136 43039.730469 6.240417
2455293.450571 43039.839844 6.240477
2455293.471005 43055.687500 6.241234
2455293.491440 43068.730469 6.241941
2455293.511875 43083.976562 6.242705
2455293.532309 43098.980469 6.243238
2455293.552744 43101.945312 6.243543
2455293.573178 43117.179688 6.244174
2455293.593613 43137.542969 6.245251
2455293.614047 43133.964844 6.245037
2455293.634482 43132.578125 6.244904
2455293.654917 43147.105469 6.245653
2455293.675351 43149.167969 6.245793
2455293.695786 43160.000000 6.246244
2455293.716220 43148.535156 6.245802
2455293.736655 43147.320312 6.246133
2455293.757089 43169.304688 6.247216
2455293.777524 43172.171875 6.246986
2455293.797959 43195.371094 6.248064
2455293.818393 43206.449219 6.248591
2455293.838828 43215.308594 6.249052
2455293.859262 43226.773438 6.249696
2455293.879697 43233.285156 6.249907
2455293.900131 43247.199219 6.250542
2455293.920566 nan nan
2455293.941000 43229.367188 6.249652
2455293.961435 43218.140625 6.249123
2455293.981870 43193.621094 6.247876
2455294.002304 43174.519531 6.246800
2455294.022739 43154.445312 6.246068
2455294.043173 43126.332031 6.244393
2455294.063608 43102.113281 6.243328
2455294.084042 43068.968750 6.241607
2455294.104477 43065.339844 6.241443
2455294.124912 43049.648438 6.240682
2455294.145346 43037.519531 6.240003
2455294.165781 43034.218750 6.239922
2455294.186215 43045.328125 6.240338
2455294.206650 43056.972656 6.240971
2455294.227084 43062.554688 6.241197
2455294.247519 43073.937500 6.241708
2455294.267953 43084.671875 6.242374
2455294.288388 43107.835938 6.243500
2455294.308823 43115.339844 6.243958
2455294.329257 43130.246094 6.244633
2455294.349692 43131.417969 6.244721
2455294.370126 43127.121094 6.244502
2455294.390561 43146.351562 6.245352
2455294.410995 43141.625000 6.245147
2455294.431430 43142.300781 6.245229
2455294.451865 43165.378906 6.246294
2455294.472299 43168.445312 6.246500
2455294.492734 43168.683594 6.246464
2455294.513168 43187.179688 6.247313
2455294.533603 43185.929688 6.247338
2455294.554037 43204.890625 6.248248
2455294.574472 43228.066406 6.249357
2455294.594906 nan nan
2455294.615341 43231.714844 6.252851
2455294.635776 43236.417969 6.249777
2455294.656210 43235.429688 6.251408
2455294.676645 43234.902344 6.249683
2455294.697079 43220.660156 6.249035
2455294.717514 43197.101562 6.247855
2455294.737948 43186.382812 6.247207
2455294.758383 43156.082031 6.245672
2455294.778818 43130.476562 6.244379
2455294.799252 43098.902344 6.242777
2455294.819687 43076.539062 6.241715
2455294.840121 43057.941406 6.240862
2455294.860556 43038.359375 6.239853
2455294.880990 43031.667969 6.239588
2455294.901425 43034.527344 6.239677
2455294.921859 43075.414062 6.241649
2455294.942294 43056.632812 6.240712
2455294.962729 43053.968750 6.240574
2455294.983163 43076.277344 6.241686
2455295.003598 43133.011719 6.244625
2455295.024032 43115.539062 6.243694
2455295.044467 43123.890625 6.244038
2455295.064902 43132.253906 6.244495
2455295.085336 43141.144531 6.245026
2455295.105771 43140.589844 6.244846
2455295.126205 43137.781250 6.244830
2455295.146640 43139.796875 6.244768
2455295.167074 43148.207031 6.245323
2455295.187509 43138.929688 6.244788
2455295.207944 43158.921875 6.245797
2455295.228378 43170.296875 6.246339
2455295.248813 43196.183594 6.247626
2455295.269247 43204.011719 6.248053
2455295.289682 43208.316406 6.248187
2455295.310116 43223.050781 6.248958
2455295.330551 43225.589844 6.249122
2455295.350985 43243.910156 6.250027
2455295.371420 43238.191406 6.249711
2455295.391855 43240.972656 6.249924
2455295.412289 43229.066406 6.249259
2455295.432724 43212.976562 6.248457
2455295.453158 43198.230469 6.247681
2455295.473593 43165.437500 6.245994
2455295.494027 43139.531250 6.244685
2455295.514462 43119.265625 6.243589
2455295.534897 43079.832031 6.241725
2455295.555331 43073.304688 6.241312
2455295.575766 43039.394531 6.239664
2455295.596200 43045.996094 6.240033
2455295.616635 43035.199219 6.239451
2455295.637070 43039.734375 6.239633
2455295.657504 43041.636719 6.239736
2455295.677939 43050.078125 6.240184
2455295.698373 43065.734375 6.241070
2455295.718808 43078.359375 6.241618
2455295.739242 43090.285156 6.242206
2455295.759677 43097.472656 6.242539
2455295.780112 43122.742188 6.243762
2455295.800546 43122.363281 6.243799
2455295.820981 43127.500000 6.244006
2455295.841415 nan nan
2455295.861850 43131.515625 6.244264
2455295.882284 43144.160156 6.244959
2455295.902719 43135.000000 6.244463
2455295.923153 43150.417969 6.245156
2455295.943588 43156.414062 6.245472
2455295.964023 43166.281250 6.245925
2455295.984457 43181.683594 6.246688
2455296.004892 43148.210938 6.244997
2455296.025326 42727.839844 6.223913
2455296.045761 41850.382812 6.177553
2455296.066195 40691.421875 6.115183
2455296.086630 39304.246094 6.041708
2455296.107065 37727.570312 5.952391
2455296.127499 36008.023438 5.856146
2455296.147934 34207.332031 5.750735
2455296.168368 32380.837891 5.645925
2455296.188803 30652.660156 5.540518
2455296.209238 29208.285156 5.452287
2455296.229672 28515.710938 5.406310
2455296.250107 28379.445312 5.398095
2455296.270541 28481.115234 5.404179
2455296.290976 29145.464844 5.445767
2455296.311410 30577.632812 5.536215
2455296.331845 32299.466797 5.641195
2455296.352280 34104.746094 5.745057
2455296.372714 35901.367188 5.850247
2455296.393149 37609.812500 5.946095
2455296.413583 39163.234375 6.031178
2455296.434018 40586.945312 6.109744
2455296.454453 41757.769531 6.172724
2455296.474887 42625.074219 6.218702
2455296.495322 43065.812500 6.240868
2455296.515756 43101.996094 6.242469
2455296.536191 43103.542969 6.242647
2455296.556625 43121.804688 6.243497
2455296.577060 43128.210938 6.243916
2455296.597495 43132.570312 6.244017
2455296.617929 43148.792969 6.244831
2455296.638364 43139.191406 6.244409
2455296.658798 43144.492188 6.244678
2455296.679233 43154.605469 6.245182
2455296.699667 43171.769531 6.245988
2455296.720102 43184.589844 6.246641
2455296.740537 43192.363281 6.247034
2455296.760971 43223.589844 6.248522
2455296.781406 43220.707031 6.248387
2455296.801840 43241.968750 6.249462
2455296.822275 nan nan
2455296.842710 43228.277344 6.248750
2455296.863144 43232.195312 6.248933
2455296.883579 43208.511719 6.247748
2455296.904013 43201.167969 6.247425
2455296.924448 43179.480469 6.246332
2455296.944882 43163.933594 6.245545
2455296.965317 43130.945312 6.244009
2455296.985752 43132.097656 6.243874
2455297.006186 43091.839844 6.241842
2455297.026621 43061.175781 6.240400
2455297.047055 43048.613281 6.239749
2455297.067490 43034.449219 6.238987
2455297.087924 43032.046875 6.238897
2455297.108359 43037.101562 6.239138
2455297.128794 43043.363281 6.239439
2455297.149228 43059.550781 6.240211
2455297.169663 43071.050781 6.240793
2455297.190097 43067.773438 6.240707
2455297.210532 43087.542969 6.241630
2455297.230967 43101.394531 6.242263
2455297.251401 43106.640625 6.242629
2455297.271836 43128.007812 6.243607
2455297.292270 43137.152344 6.244079
2455297.312705 43141.253906 6.244282
2455297.333139 43147.511719 6.244560
2455297.353574 43158.632812 6.245126
2455297.374009 43148.605469 6.244647
2455297.394443 43162.175781 6.245266
2455297.414878 43164.425781 6.245355
2455297.435312 43168.796875 6.245684
2455297.455747 43207.636719 6.248174
2455297.476182 43202.132812 6.247214
2455297.496616 43213.363281 6.247822
2455297.517051 43228.589844 6.248644
2455297.537485 43230.273438 6.248614
2455297.557920 43236.128906 6.249035
2455297.578354 43237.261719 6.249084
2455297.598789 43227.445312 6.248479
2455297.619224 43226.320312 6.248439
2455297.639658 43209.917969 6.247633
2455297.660093 43182.804688 6.246246
2455297.680527 43158.015625 6.245004
2455297.700962 43136.769531 6.243969
2455297.721397 43116.222656 6.242945
2455297.741831 43075.546875 6.240918
2455297.762266 43068.894531 6.240526
2455297.782700 43042.593750 6.239263
2455297.803135 43044.828125 6.239459
2455297.823569 43037.253906 6.238830
2455297.844004 43038.410156 6.239028
2455297.864439 43044.613281 6.239291
2455297.884873 43056.742188 6.239946
2455297.905308 43060.148438 6.240117
2455297.925742 43088.957031 6.241579
2455297.946177 43093.156250 6.241765
2455297.966612 43113.929688 6.242852
2455297.987046 43128.332031 6.243481
2455298.007481 43124.902344 6.243353
2455298.027915 43135.261719 6.243780
2455298.048350 43143.363281 6.244285
2455298.068785 43153.828125 6.244827
2455298.089219 43155.644531 6.244952
2455298.109654 43162.929688 6.245294
2455298.130088 43164.554688 6.245346
2455298.150523 43181.164062 6.246138
2455298.170957 43199.488281 6.246914
2455298.191392 43212.375000 6.247706
2455298.211827 43211.683594 6.247616
2455298.232261 43215.761719 6.247831
2455298.252696 43222.246094 6.248238
2455298.273130 43248.507812 6.249495
2455298.293565 43240.742188 6.249078
2455298.314000 43236.906250 6.248940
2455298.334434 43224.433594 6.248259
2455298.354869 43224.394531 6.248193
2455298.375303 43204.769531 6.247341
2455298.395738 43166.039062 6.245405
2455298.416172 43153.253906 6.244872
2455298.436607 43117.667969 6.242935
2455298.457042 43108.925781 6.242401
2455298.477476 43076.906250 6.240844
2455298.497911 43062.917969 6.240160
2455298.518345 43042.988281 6.239174
2455298.538780 43045.855469 6.239298
2455298.559215 43033.726562 6.238653
2455298.579649 43024.101562 6.238085
2455298.600084 43054.042969 6.239707
2455298.620518 43054.703125 6.239666
2455298.640953 43071.851562 6.240505
2455298.661388 43090.039062 6.241368
2455298.681822 43094.300781 6.241623
2455298.702257 43109.613281 6.242489
2455298.722691 43118.019531 6.242796
2455298.743126 43118.324219 6.242729
2455298.763561 43148.871094 6.244382
2455298.783995 43138.054688 6.243764
2455298.804430 43141.605469 6.244001
2455298.824864 43159.292969 6.244854
2455298.845299 nan nan
2455298.865734 43169.835938 6.245322
2455298.886168 43179.402344 6.245763
2455298.906603 43191.359375 6.246385
2455298.927037 43204.406250 6.246993
2455298.947472 43219.695312 6.247795
2455298.967906 43234.921875 6.248463
2455298.988341 43258.105469 6.249606
2455299.008776 43239.363281 6.248677
2455299.029210 43243.753906 6.248934
2455299.049645 43240.921875 6.248848
2455299.070079 43231.171875 6.248291
2455299.090514 43220.636719 6.247794
2455299.110949 43188.414062 6.246221
2455299.131383 43191.417969 6.246356
2455299.151818 43157.882812 6.244597
2455299.172252 43118.488281 6.242653
2455299.192687 43097.589844 6.241593
2455299.213122 43081.453125 6.240756
2455299.233556 43057.074219 6.239511
2455299.253991 43063.183594 6.239880
2455299.274425 43046.621094 6.239089
2455299.294860 43035.753906 6.238509
2455299.315295 43039.578125 6.238633
2455299.335729 43066.359375 6.240008
2455299.356164 43057.695312 6.239583
2455299.376598 43085.207031 6.240981
2455299.397033 43095.175781 6.241508
2455299.417467 43103.273438 6.241817
2455299.437902 43112.589844 6.242367
2455299.458337 43133.027344 6.243305
2455299.478771 43127.671875 6.243043
2455299.499206 43140.695312 6.243651
2455299.519640 43151.000000 6.244158
2455299.540075 43159.757812 6.244521
2455299.560510 43166.511719 6.244989
2455299.580944 43173.015625 6.245297
2455299.601379 43177.921875 6.245465
2455299.621813 43187.125000 6.245812
2455299.642248 43196.250000 6.246377
2455299.662683 43204.031250 6.246768
2455299.683117 43214.097656 6.247231
2455299.703552 43225.828125 6.247841
2455299.723986 43242.656250 6.248652
2455299.744421 43254.101562 6.249248
2455299.764856 43253.562500 6.249254
2455299.785290 43246.910156 6.248823
2455299.805725 43253.652344 6.249173
2455299.826159 43228.664062 6.247929
2455299.846594 43200.242188 6.246457
2455299.867029 43180.265625 6.245477
2455299.887463 43151.562500 6.244040
2455299.907898 43130.957031 6.242923
2455299.928332 43107.941406 6.241798
2455299.948767 43081.136719 6.240496
2455299.969202 43085.023438 6.240644
2455299.989636 43066.628906 6.239712
2455300.010071 43058.296875 6.239289
2455300.030505 43057.253906 6.239268
2455300.050940 43072.136719 6.240034
2455300.071375 43070.046875 6.239869
2455300.091809 43086.542969 6.240775
2455300.112244 43086.558594 6.240771
2455300.132678 43104.402344 6.241571
2455300.153113 43109.750000 6.241898
2455300.173547 nan nan
2455300.193982 43124.882812 6.242686
2455300.214417 43140.621094 6.243419
2455300.234851 43145.914062 6.243707
2455300.255286 43151.085938 6.243804
2455300.275721 43152.828125 6.243995
2455300.296155 43170.316406 6.244950
2455300.316590 43190.132812 6.245840
2455300.337024 43185.269531 6.245644
2455300.357459 43189.683594 6.245898
2455300.377893 43206.976562 6.246658
2455300.398328 43221.832031 6.247464
2455300.418763 43233.628906 6.248051
2455300.439197 43243.031250 6.248443
2455300.459632 43242.707031 6.248422
2455300.480067 43257.671875 6.249250
2455300.500501 43245.707031 6.248613
2455300.520936 43251.644531 6.248820
2455300.541370 43238.058594 6.248293
2455300.561805 43214.054688 6.246977
2455300.582240 43209.546875 6.246700
2455300.602674 43191.746094 6.245811
2455300.623109 43160.777344 6.244232
2455300.643543 43124.664062 6.242474
2455300.663978 43107.250000 6.241709
2455300.684412 43086.484375 6.240606
2455300.704847 43056.078125 6.238992
2455300.725282 43040.546875 6.238295
2455300.745716 43047.246094 6.238592
2455300.766151 43049.988281 6.238644
2455300.786586 43053.996094 6.238908
2455300.807020 43052.351562 6.238763
2455300.827455 43060.828125 6.239305
2455300.847889 43079.503906 6.240186
2455300.868324 43077.183594 6.240110
2455300.888759 43121.406250 6.242238
2455300.909193 43115.519531 6.242046
2455300.929628 43112.988281 6.241833
2455300.950062 43123.601562 6.242382
2455300.970497 43131.398438 6.242738
2455300.990931 43142.949219 6.243322
2455301.011366 43140.820312 6.243259
2455301.031801 43152.875000 6.243834
2455301.052235 43152.769531 6.243866
2455301.072670 43156.550781 6.243948
2455301.093105 43188.687500 6.245652
2455301.113539 43193.085938 6.245890
2455301.133974 43189.429688 6.245678
2455301.154408 43212.148438 6.246723
2455301.174843 43243.695312 6.248363
2455301.195277 43241.187500 6.248244
2455301.215712 43235.441406 6.247908
2455301.236147 43236.484375 6.247859
2455301.256581 43229.703125 6.247666
2455301.277016 43192.082031 6.245793
2455301.297451 43189.015625 6.245550
2455301.317885 43179.667969 6.245226
2455301.338320 42926.062500 6.244250
2455301.358754 43126.949219 6.242513
2455301.379189 43090.468750 6.240653
2455301.399624 43070.738281 6.239661
2455301.420058 43034.300781 6.237760
2455301.440493 42579.507812 6.215039
2455301.460927 40787.105469 6.118531
2455301.481362 38143.812500 5.974967
2455301.501797 35110.972656 5.800726
2455301.522231 32103.201172 5.626716
2455301.542666 30243.349609 5.515149
2455301.563100 30105.296875 5.507130
2455301.583535 30281.144531 5.517302
2455301.603970 32175.496094 5.630713
2455301.624404 35208.937500 5.806026
2455301.644839 38251.863281 5.980540
2455301.665273 40882.296875 6.123341
2455301.685708 42654.019531 6.218684
2455301.706143 43118.703125 6.242020
2455301.726577 43120.285156 6.241973
2455301.747012 43130.835938 6.242471
2455301.767446 43124.257812 6.242193
2455301.787881 43142.324219 6.243201
2455301.808316 nan nan
2455301.828750 43155.082031 6.243682
2455301.849185 43167.378906 6.244488
2455301.869620 43184.968750 6.245311
2455301.890054 43191.851562 6.245594
2455301.910489 43201.644531 6.246166
2455301.930923 43212.425781 6.246616
2455301.951358 43205.347656 6.246314
2455301.971793 43217.640625 6.246809
2455301.992227 43203.382812 6.246126
2455302.012662 43190.781250 6.245615
2455302.033096 43179.480469 6.244968
2455302.053531 43168.843750 6.244375
2455302.073965 43144.167969 6.243125
2455302.094400 43129.339844 6.242506
2455302.114835 43079.843750 6.239950
2455302.135269 43073.964844 6.239747
2455302.155704 43046.167969 6.238293
2455302.176139 43029.636719 6.237468
2455302.196573 43015.109375 6.236762
2455302.217008 43024.074219 6.237117
2455302.237442 nan nan
2455302.257877 43027.238281 6.237311
2455302.278312 43045.949219 6.238269
2455302.298746 43041.640625 6.238052
2455302.319181 43057.503906 6.238759
2455302.339615 43071.937500 6.239449
2455302.360050 43090.550781 6.240468
2455302.380485 43092.808594 6.240629
2455302.400919 43109.558594 6.241385
2455302.421354 43112.765625 6.241521
2455302.441789 43132.777344 6.242582
2455302.462223 43131.523438 6.242456
2455302.482658 43127.648438 6.242299
2455302.503092 43143.492188 6.243021
2455302.523527 43141.882812 6.242969
2455302.543962 43168.246094 6.244328
2455302.564396 43189.300781 6.245330
2455302.584831 43185.355469 6.245158
2455302.605265 43200.062500 6.245866
2455302.625700 43209.757812 6.246390
2455302.646135 43222.191406 6.246991
2455302.666569 43232.195312 6.247505
2455302.687004 43233.261719 6.247546
2455302.707438 43221.445312 6.246912
2455302.727873 43221.621094 6.246901
2455302.748308 43214.777344 6.246570
2455302.768742 43207.910156 6.246255
2455302.789177 43189.359375 6.245447
2455302.809611 43141.046875 6.242977
2455302.830046 43120.417969 6.242027
2455302.850481 43101.882812 6.241017
2455302.870915 43072.687500 6.239554
2455302.891350 43060.417969 6.238839
2455302.911785 43041.742188 6.237830
2455302.932219 43018.187500 6.236738
2455302.952654 43039.968750 6.237849
2455302.973088 43039.839844 6.238527
2455302.993523 43034.957031 6.237556
2455303.013958 43052.054688 6.238317
2455303.034392 43051.960938 6.238499
2455303.054827 43072.324219 6.239429
2455303.075261 43076.808594 6.239667
2455303.095696 43091.824219 6.240406
2455303.116131 43098.429688 6.240696
2455303.136565 43103.398438 6.240990
2455303.157000 43120.460938 6.241768
2455303.177434 43127.011719 6.242155
2455303.197869 43135.546875 6.242471
2455303.218304 43130.945312 6.242291
2455303.238738 43126.132812 6.242066
2455303.259173 43154.117188 6.243448
2455303.279607 43153.160156 6.243393
2455303.300042 43173.621094 6.244275
2455303.320477 43190.187500 6.245214
2455303.340911 43197.753906 6.245574
2455303.361346 43201.734375 6.245826
2455303.381781 43225.285156 6.246912
2455303.402215 43227.250000 6.247001
2455303.422650 43231.378906 6.247207
2455303.443084 43229.031250 6.247060
2455303.463519 43208.281250 6.246085
2455303.483954 43225.437500 6.246856
2455303.504388 43193.933594 6.245227
2455303.524823 43164.375000 6.243711
2455303.545257 43144.761719 6.242911
2455303.565692 43140.089844 6.242682
2455303.586127 43094.960938 6.240373
2455303.606561 43086.347656 6.239926
2455303.626996 43044.968750 6.237751
2455303.647431 43037.359375 6.237468
2455303.667865 43028.542969 6.237072
2455303.688300 43033.292969 6.237123
2455303.708734 43023.855469 6.236754
2455303.729169 43019.101562 6.236485
2455303.749604 43032.386719 6.237136
2455303.770038 43058.234375 6.238433
2455303.790473 43055.441406 6.238332
2455303.810907 43059.734375 6.238598
2455303.831342 43071.437500 6.239092
2455303.851777 43082.578125 6.239729
2455303.872211 43095.605469 6.240364
2455303.892646 43121.214844 6.241636
2455303.913081 43114.097656 6.241188
2455303.933515 43109.210938 6.241028
2455303.953950 43123.386719 6.241753
2455303.974384 43129.285156 6.241932
2455303.994819 43146.800781 6.242806
2455304.015254 43147.679688 6.242862
2455304.035688 43165.394531 6.243772
2455304.056123 43176.277344 6.244384
2455304.076557 43186.460938 6.244920
2455304.096992 43200.011719 6.245479
2455304.117427 43203.292969 6.245683
2455304.137861 43219.425781 6.246431
2455304.158296 43216.972656 6.246434
2455304.178731 43217.371094 6.246489
2455304.199165 43208.148438 6.245869
2455304.219600 43199.011719 6.245408
2455304.240034 43168.492188 6.243906
2455304.260469 43156.207031 6.243294
2455304.280904 43128.722656 6.241944
2455304.301338 43098.878906 6.240466
2455304.321773 43077.351562 6.239295
2455304.342207 43061.351562 6.238515
2455304.362642 43041.125000 6.237469
2455304.383077 43029.750000 6.236967
2455304.403511 43016.273438 6.236295
2455304.423946 43009.542969 6.235946
2455304.444381 43021.867188 6.236533
2455304.464815 43016.425781 6.236232
2455304.485250 43040.972656 6.237462
2455304.505684 43036.289062 6.237245
2455304.526119 43048.203125 6.237833
2455304.546554 43077.187500 6.239319
2455304.566988 43063.144531 6.238583
2455304.587423 43070.789062 6.238980
2455304.607858 43076.367188 6.239181
2455304.628292 43096.582031 6.240234
2455304.648727 43108.082031 6.240690
2455304.669161 43097.738281 6.240258
2455304.689596 43113.703125 6.241042
2455304.710031 43117.484375 6.241345
2455304.730465 43135.687500 6.242187
2455304.750900 43148.011719 6.242756
2455304.771334 43197.472656 6.245260
2455304.791769 nan nan
2455304.812204 43187.105469 6.244712
2455304.832638 43202.281250 6.245646
2455304.853073 43214.054688 6.246079
2455304.873507 43221.925781 6.246433
2455304.893942 43225.527344 6.246739
2455304.914377 43205.835938 6.245691
2455304.934811 43205.949219 6.245719
2455304.955246 43180.691406 6.244474
2455304.975681 43174.152344 6.244137
2455304.996115 43149.949219 6.242822
2455305.016550 43120.226562 6.241378
2455305.036985 43089.441406 6.239848
2455305.057419 43077.777344 6.239190
2455305.077854 43062.632812 6.238446
2455305.098288 43041.742188 6.237552
2455305.118723 43019.929688 6.236261
2455305.139158 43008.371094 6.235682
2455305.159592 43012.839844 6.236004
2455305.180027 42999.187500 6.235263
2455305.200461 43020.929688 6.236349
2455305.220896 43037.796875 6.237216
2455305.241331 43031.839844 6.236870
2455305.261765 43045.500000 6.237547
2455305.282200 43046.964844 6.237706
2455305.302635 43061.179688 6.238332
2455305.323069 43068.976562 6.238753
2455305.343504 43081.187500 6.239400
2455305.363938 43086.355469 6.239571
2455305.384373 43095.851562 6.240070
2455305.404808 43099.675781 6.240336
2455305.425242 43116.867188 6.241109
2455305.445677 43122.683594 6.241515
2455305.466112 43133.824219 6.241999
2455305.486546 43127.585938 6.242995
2455305.506981 43160.167969 6.243259
2455305.527415 43173.835938 6.244634
2455305.547850 43193.160156 6.246149
2455305.568285 43194.312500 6.244986
2455305.588719 43215.480469 6.246633
2455305.609154 43223.667969 6.246443
2455305.629589 43214.394531 6.245934
2455305.650023 43210.121094 6.247039
2455305.670458 43206.292969 6.245460
2455305.690892 43200.109375 6.245162
2455305.711327 43178.636719 6.244078
2455305.731762 43135.539062 6.241921
2455305.752196 43121.738281 6.241167
2455305.772631 43091.554688 6.239804
2455305.793065 43067.339844 6.238503
2455305.813500 43049.703125 6.237596
2455305.833935 43030.574219 6.236651
2455305.854369 43020.917969 6.236142
2455305.874804 43009.386719 6.235594
2455305.895239 43001.042969 6.235100
2455305.915673 43009.335938 6.235672
2455305.936108 43017.863281 6.235986
2455305.956543 43023.660156 6.236323
2455305.976977 43030.613281 6.236639
2455305.997412 43050.667969 6.237633
2455306.017846 43057.773438 6.238005
2455306.038281 43071.476562 6.238736
2455306.058716 43069.542969 6.238589
2455306.079150 43087.445312 6.239446
2455306.099585 43096.566406 6.239880
2455306.120020 43095.441406 6.239917
2455306.140454 43108.593750 6.240465
2455306.160889 43110.742188 6.240613
2455306.181323 43120.792969 6.241046
2455306.201758 43140.167969 6.242053
2455306.222193 43156.851562 6.242932
2455306.242627 43170.812500 6.243578
2455306.263062 43177.511719 6.243841
2455306.283496 43120.570312 6.244476
2455306.303931 43206.445312 6.245331
2455306.324366 42941.812500 6.232041
2455306.344800 42236.781250 6.196544
2455306.365235 41169.769531 6.139094
2455306.385670 39861.722656 6.067817
2455306.406104 38322.433594 5.983193
2455306.426539 36651.640625 5.887252
2455306.446973 34872.820312 5.786412
2455306.467408 33034.113281 5.677744
2455306.487843 31237.240234 5.573029
2455306.508277 29647.740234 5.474899
2455306.528712 28615.226562 5.411143
2455306.549147 28351.689453 5.392174
2455306.569581 28362.582031 5.392928
2455306.590016 28757.804688 5.419552
2455306.610450 29957.636719 5.493493
2455306.630885 31605.201172 5.593913
2455306.651320 33383.699219 5.699030
2455306.671754 35210.375000 5.804854
2455306.692189 36960.203125 5.904624
2455306.712624 38595.097656 5.998610
2455306.733058 40076.441406 6.078912
2455306.753493 41335.789062 6.147607
2455306.773928 42313.542969 6.200478
2455306.794362 42947.148438 6.232288
2455306.814797 43084.984375 6.239227
2455306.835231 43089.828125 6.239393
2455306.855666 43096.355469 6.239893
2455306.876101 43108.632812 6.240344
2455306.896535 43110.773438 6.240493
2455306.916970 43121.332031 6.241050
2455306.937404 43135.960938 6.241775
2455306.957839 43140.445312 6.241937
2455306.978274 43158.390625 6.242897
2455306.998708 43175.757812 6.244962
2455307.019143 43200.515625 6.246248
2455307.039578 43209.023438 6.246687
2455307.060012 43210.269531 6.246649
2455307.080447 43207.378906 6.246558
2455307.100881 43213.843750 6.246903
2455307.121316 43215.609375 6.246963
2455307.141751 43193.312500 6.245783
2455307.162185 43184.109375 6.245272
2455307.182620 43164.804688 6.243160
2455307.203055 43128.242188 6.241251
2455307.223489 43106.410156 6.240287
2455307.243924 43083.886719 6.239047
2455307.264359 43067.121094 6.238167
2455307.284793 43052.082031 6.237530
2455307.305228 43033.363281 6.236549
2455307.325662 43023.199219 6.236024
2455307.346097 43013.496094 6.236132
2455307.366532 43007.582031 6.235306
2455307.386966 43009.804688 6.235323
2455307.407401 43038.937500 6.236697
2455307.427836 43034.027344 6.236566
2455307.448270 43046.890625 6.237783
2455307.468705 43057.148438 6.237750
2455307.489140 43060.613281 6.238556
2455307.509574 43066.593750 6.238118
2455307.530009 43080.503906 6.238922
2455307.550443 43088.753906 6.239235
2455307.570878 43087.750000 6.239863
2455307.591313 43109.796875 6.241567
2455307.611747 43102.023438 6.239909
2455307.632182 43122.941406 6.242296
2455307.652616 43125.742188 6.241052
2455307.673051 43140.460938 6.243132
2455307.693486 43153.964844 6.243806
2455307.713920 43156.308594 6.243906
2455307.734355 43164.277344 6.244478
2455307.754790 43180.816406 6.245186
2455307.775224 43191.496094 6.245696
2455307.795659 nan nan
2455307.816093 43197.875000 6.245927
2455307.836528 43195.851562 6.245897
2455307.856963 43194.945312 6.245747
2455307.877397 43183.519531 6.245208
2455307.897832 43163.183594 6.244267
2455307.918267 43136.417969 6.242819
2455307.938701 43143.156250 6.243169
2455307.959136 43106.601562 6.241381
2455307.979571 43076.050781 6.239768
2455308.000005 43053.164062 6.238035
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
